Article Title,Article Link,Article Text,Article Summary,Article Image
‘10 crore Indians could lose right to vote’: Chidambaram slams ECI after ex-envoy Navdeep Suri’s SIR post,https://timesofindia.indiatimes.com/india/10-crore-indians-could-lose-right-to-vote-chidambaram-slams-eci-after-ex-envoy-navdeep-suris-sir-post/articleshow/133450555.cms,"P Chidambaram; ex-diplomat Navdeep Suri

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think about the term 'non-voting citizens' introduced by the ECI? It's concerning It makes sense for clarity 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Former Union minister P Chidambaram on Monday said the Election Commission of India (ECI)’s ongoing Special Intensive Revision (SIR) of electoral rolls could leave 10% of India’s eligible population — or nearly 10 crore people — without the right to vote, after a former diplomat detailed difficulties he faced establishing his citizenship during the exercise in Punjab Navdeep Suri, who served as India’s Ambassador to Egypt and the UAE and High Commissioner to Australia, questioned what the experience of a common citizen might be if he himself faced difficulties despite having represented the country in three nations.“Based on the outcomes so far, at the end of the S.I.R. process, 10% of India’s adult population will be ‘citizens’ but without the right to vote, thanks to the ECI. That is nearly 10 crore people. The ECI has created a new category of ‘non-voting citizens’,” the senior Congress leader wrote, referring to Suri’s post.Earlier, Suri said his details did not match the 2003 electoral rolls used for verification because he was posted in London at the time and had not participated in that revision.“Sharing my experience with #SIR in Punjab. Went to BLO, submitted Voter ID and Aadhaar card, was assured that everything is in order.Got a message today from a volunteer saying some details don't match with SIR in 2003!!” Suri posted on X.According to the former diplomat, officials later asked him to produce his passport as proof of citizenship.“Spoke with BLO, was told that I should come and collect the notice. And then come again with unspecified documents that show I am an Indian citizen... I happen to have documents other than voter ID and Aadhaar card.But can’t help asking: If I have trouble establishing my citizenship after representing India in three countries, what’s the fate of the common citizen? Ease of Living, I presume!” he added.Meanwhile, the Punjab Chief Electoral Officer assured citizens that receiving a notice was not a cause for concern.“As part of the ongoing SIR process, notices are being delivered to voters where required. Received a notice? Don't worry! Simply check the details, submit the required documents, and complete the process,” the Punjab CEO stated on X earlier.The draft electoral roll for Punjab was published on August 13. The state is currently undergoing the second phase of the SIR, which involves reviewing the draft electoral rolls and filing claims and objections.",Former union minister p chidambaram says 10% of india’s eligible population could be left without the right to vote. Former diplomat navdeep suri detailed difficulties he faced establishing his citizenship during the exercise in punjab.,"https://static.toiimg.com/thumb/msid-133451048,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Watch: Indian seafarers take cover as vessel passing through Hormuz came under attack in April,https://timesofindia.indiatimes.com/india/watch-indian-seafarers-take-cover-as-vessel-passing-through-hormuz-came-under-attack-in-april/articleshow/133392163.cms,"Seafarers take cover as small boats surround vessel in Hormuz

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think is the best way to ensure the safety of seafarers in conflict regions? Stronger naval protection Stricter maritime security measures Better emergency preparedness Safer shipping routes 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

The Federation of Seafarers and Indian Seafarers Union (FSUI) has released an old video showing a vessel carrying 22 crew members, including 21 Indians, coming under attack in the Strait of Hormuz on April 22.The footage shows several small boats surrounding the vessel, an RPG being fired and seafarers rushing to the ship’s alleyways to take cover as the confrontation unfolded.The union also released images showing crew members taking cover while the vessel was under attack.“These were not pirates. They were naval forces of the IRGC,” the FSUI said in a post on X.The union added that the footage highlighted the risks faced by seafarers in the Strait of Hormuz, arguing that advisories and guidelines alone could not ensure their safety.“Innocent seafarers need the assured presence of naval forces to truly protect them,” the FSUI said.The Ministry of External Affairs (MEA) recently said 166 Indian seafarers remained in the Persian Gulf and Strait of Hormuz region, including 125 aboard six Indian-flagged vessels and 41 working on foreign-flagged ships.In an update on August 4, the Ministry of Ports, Shipping and Waterways said 3,972 Indian seafarers had been repatriated from the Gulf region, highlighting the scale of the effort to bring them out of the conflict zone.India is the world’s second-largest supplier of seafarers after the Philippines, with 311,936 personnel accounting for 12.16 per cent of the global maritime workforce, according to the BIMCO-ICS Seafarer Workforce Report 2026. Indian officers account for 13.41 per cent of the global officer workforce, while 171,218 Indian ratings make up 11.29 per cent of the global ratings workforce.The large presence of Indian seafarers in the region has also resulted in casualties since the Iran war began. Last month, the MEA said Indian seafarers had recorded the highest number of fatalities among all nationalities in attacks on commercial shipping.The government later informed Parliament that 10 Indian seafarers were among the 16 Indian nationals killed in the Middle East conflict.","Seafarers take cover as small boats surround vessel in hormuz. Video shows crew members taking cover while the vessel was under attack. “these were not pirates. They were naval forces of the irgc,” the fsui said.","https://static.toiimg.com/thumb/msid-133392226,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Killed Nijjar for drug trafficking': Goldy Brar in leaked audio,https://timesofindia.indiatimes.com/india/killed-nijjar-for-drug-trafficking-goldy-brar-in-leaked-audio/articleshow/133447346.cms,"Leaked audio captures Goldy Brar claiming Nijjar was targeted over alleged drug trafficking and its impact on young people

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think is the primary cause of drug trafficking among youth? Gang influence Lack of opportunities Peer pressure 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: In a leaked audio conversation with pro-Khalistan terrorist Paramjit Singh Pamma, US-based gangster Goldy Brar has admitted to orchestrating the murder of Hardeep Singh Nijjar, a pro-Khalistan terrorist, in Canada in June 2023.Brar said Nijjar, whose killing had triggered a diplomatic crisis between India and Canada, was targeted over his ""involvement in drug trafficking and promoting drug abuse"". Intelligence sources confirmed the voice in the audio was Brar's.Brar, wanted in India for several killings - including that of singer Sidhu Moosewala - is heard saying Nijjar's promotion of drugs among teens irked him.This admission surfaced alongside the execution of Operation Hardball, a joint US-Canada law enforcement crackdown targeting transnational crime syndicates. The investigation had indicted Brar and Lawrence Bishnoi for orchestrating the killing of ‘HSN’ (short for Nijjar), reframing the high-profile assassination as a gangland hit rather than a state-sponsored killing.“Those who groomed and incited 16-to-17-year-olds to sell drugs... those who blackmailed young people into selling drugs and becoming informants... Nijjar supported and strengthened these individuals so that he could use them when necessary,” Brar is heard telling Pamma.“That’s why me and my team had to kill Nijjar, because these people were using young people to sell drugs. Good or bad, everyone has to face the consequences of their actions,” he added.Brar’s admission, which comes after his and Lawrence’s Op Hardball indictment in Nijjar’s murder, also reflected in Canadian police’s initial probe which hinted at gang rivalry. The probe also noted that a hit on Nijjar had been circulating for several weeks on an encrypted online site used to hire hitmen.Nijjar (45) was shot on June 18, 2023, in the parking lot of Guru Nanak Sikh Gurdwara, in Newton, Surrey. Six men and two vehicles were used in the attack. A CCTV video showed Nijjar’s grey pickup truck and a white sedan driving parallel in the parking lot of the gurdwara, seconds before the shooting started.Nijjar, the head of Khalistan Tiger Force (KTF), was replaced by his confidant Arshdeep Singh alias Arsh Dala. Interestingly, in the latest audio, Brar is also heard claiming the killing of Dala’s close associate, Sukhdool Singh alias Sukha Duneke, who was murdered in Winnipeg area in Sept 2023.","Leaked audio captures goldy brar claiming nijjar was targeted over alleged drug trafficking and its impact on young people. Intelligence sources confirmed the voice in the audio was brar's. Brar, wanted in india for several killings - including that of singer sidhu moosewala - is heard saying nij jar's promotion of drugs among teens irked him.","https://static.toiimg.com/thumb/msid-133448270,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India was wary of Trump’s ‘unpredictable behaviour’, chose no joint presser with PM Modi: Report",https://timesofindia.indiatimes.com/india/india-wary-of-trumps-unpredictable-behaviour-chose-no-joint-presser-with-pm-modi-report/articleshow/133472946.cms,"PM Modi and Trump held bilateral talks on June 17 at Evian-les-Bains on the sidelines of the G7 summit

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you agree with Indias cautious approach in media interactions during meetings with unpredictable leaders? Yes, it's prudent. No, it seems overly cautious. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: India adopted a cautious approach and opted against holding a joint media interaction after Prime Minister Narendra Modi's meeting with US President Donald Trump in France in June amid concerns over the US president's ""unpredictable behaviour"", government sources told news agency PTI on Monday.The sources said that foreign delegations meeting Trump are often ""wary about his unpredictable behaviour as may be seen from his interactions with the presidents of South Africa and Ukraine"". ""Thus, the cautious approach by India,"" one of them said, according to PTI.PM Modi and Trump held bilateral talks on June 17 at Evian-les-Bains on the sidelines of the G7 summit. The meeting was seen as an effort to stabilise ties between India and the US after relations had come under strain over the preceding year.The clarification came after US Ambassador to India Sergio Gor said that New Delhi had informed the American side ahead of the meeting that it preferred not to have questions from the media.Gor, speaking at the Economic Times World Leaders Forum on Sunday, had said India wanted media access without a full-fledged press conference. He recalled discussing the matter with Trump before the meeting.""We were behind the scenes, behind the stage, and at one point it was just the president and I, and he asked me, he goes, ‘What the Indians are going to raise?’ We went over some topics,"" Gor said.""And he (Trump) said, ‘Do they have any asks?’ And the MEA had one ask. He said, and it was, ‘Let’s bring in the media, but let’s not do a full press conference,’"" the ambassador added.Gor said he conveyed the preference to Trump. ""I told the president, I said, the Indians prefer no questions. He said, 'Sure, no problem',"" he recalled.During the meeting on June 17, Trump also praised PM Modi, saying India would continue to play a major role globally as long as he remained in office. Asked about India's role in West Asia, Trump said: “Yes, I do. I think India plays a big role in everything. As long as he (PM Narendra Modi) is the leader, India is going to play a big role.”Trump also praised PM Modi personally, saying: ""So you look at this man. I'll give you a lesson. He's the most beautiful-looking man. He looks so nice. He's like an angel. But actually, he's tough, he's a killer. He's as tough as they come. But he looks so good. So he gets you by surprise,"" the POTUS said.He added that the US would help India if it came under attack: ""If they (India) are attacked and he's (PM Modi) the leader, we would be there to help,"" Trump said.","Pm modi and trump held bilateral talks on june 17 at evian-les-bains on the sidelines of the g7 summit. Foreign delegations meeting trump are often ""wary about his unpredictable behaviour"" us ambassador to india sergio gor said that new delhi had informed the american side ahead of the meeting that it preferred not to have questions from the media.","https://static.toiimg.com/thumb/msid-133472979,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Putin credits PM Modi for growing Russia-India trade in talks with EAM Jaishankar,https://timesofindia.indiatimes.com/india/pays-close-personal-attention-putin-credits-pm-modi-for-growing-russia-india-trade-in-talks-with-eam-jaishankar/articleshow/133466356.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What area of cooperation between India and Russia do you think is most beneficial? Trade Energy Defense Technology 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Russian President Vladimir Putin on Monday credited Prime Minister Narendra Modi for the growing partnership between New Delhi and Moscow.While meeting external affairs minister S Jaishankar , Putin said that his visit ""underscores the level of relations that has been established between Russia and India for decades.""“Your visit today underscores the level of relations that has been established between Russia and India for decades. We continue to work in almost all areas, including at the government level, inter-parliamentary relations and among economic participants,” Putin said.""I am pleased to note that our trade turnover has increased this year. If last year it decreased, this year it is growing. This is partly, and perhaps primarily, the merit of the Prime Minister, who pays close personal attention to the development of Russian-Indian relations,"" he added.During the meeting, Jaishankar said that economic cooperation between the two countries has grown significantly.""Let me begin by conveying the good wishes of Prime Minister Narendra Modi. He has given me a personal communication which I would like to hand over to you. We had a meeting of the Intergovernmental Commission. I think overall we have a good report to give to you. I think our economic cooperation, trade, energy, fertilisers, nuclear, and other dimensions as well, I'd be pleased to speak about them in detail,"" Jaishankar said.""Overall, I think our economic cooperation has grown very significantly. Prime Minister Modi looks forward to meeting you at the SCO Summit, then welcoming you to India for the BRICS Summit, and, in due course, as per your mutual convenience, having the annual summit, so we have a very strong picture of cooperation to present,"" he added.Earlier in the day, Jaishankar held talks with Russian First Deputy PM Denis Manturov on ways to further expand bilateral trade and economic cooperation.“The India-Russia partnership has consistently demonstrated resilience and adaptability,” Jaishankar said at an event which he co-chaired with Manturov. “Even amidst a complex international landscape, our engagement has continued to deepen, reflecting the mutual interest and confidence that define our bilateral partnership.”During his visit, Jaishankar is also scheduled to meet Russian Foreign Minister Sergey Lavrov to exchange views on regional and global issues, the external affairs ministry said in a statement on Saturday.The meeting comes ahead of Putin's expected visit to New Delhi for the BRICS leaders' summit on September 12-13.","Russian president vladimir putin credited prime minister narendra modi for the growing partnership between new delhi and moscow. Putin said that his visit ""underscores the level of relations that has been established between russia and india for decades"" external affairs minister s jaishankar said that economic cooperation between the two countries has grown significantly.","https://static.toiimg.com/thumb/msid-133466450,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ex-IAF vice-chief Kapoor says India’s 4.5-gen Tejas may not have relevance in 2030s, country must partner with global consortiums like FCAS or GCAP for 6th-gen programme",https://timesofindia.indiatimes.com/india/ex-iaf-vice-chief-kapoor-says-indias-4-5-gen-tejas-may-not-have-relevance-in-2030s-country-must-partner-with-global-consortiums-like-fcas-or-gcap-for-6th-gen-programme/articleshow/133429304.cms,"Air Marshal Kapoor (Retd) did not totally rule out the role of Tejas Mk2 in future

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How concerned are you about the delay in the Tejas Mk1A fighter jet delivery? Very concerned Somewhat concerned Not concerned at all 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Less than two months after retirement as the IAF's vice chief, Air Marshal Nagesh Kapoor (Retd) has slammed the delay in the delivery of Tejas (LCA) fighter jet by Hindustan Aeronautics Limited to the air force, saying, “why must it be that a machine that was promised to us so many years back with a certain set of capabilities continues to be denied to us on one pretext or the other”.In an interview to NDTV, the IAF veteran said, “Why must we be hamstrung because someone somewhere has not been able to keep their promises?”The delivery of the indigenous LCA Tejas Mk1A jets by HAL to the IAF has faced multi-year delays, primarily caused by late supplies of F404-IN20 engines by American GE company, complex mission software validation, and stringent operational requirements set by the IAF.When asked if advanced Tejas Mk-2 may be operationally relevant when it starts entering service in big numbers in mid 2030s at a time when China is already raising its fleet of its 5th-generation fighter jet, the former vice-chief said, “No, operationally, definitely no.”With China on its way to deploying 500 5th-generation J-20 fighters by 2030, India is still struggling to get the delivery of the first squadron by 4.5-generation Tejas Mk1A. Though the IAF had placed orders for a total of 180 Tejas Mk1A fighter jets long ago, HAL hopes to deliver the first 18-25 Tejas Mk1A only by March 2027.Air Marshal Kapoor (Retd) did not totally rule out the role of Tejas Mk2 in future when he said, “You can have a certain number of those 5th generation and 6th generation fighters, but given the size of the country, you won't be able to deploy them everywhere.So those gaps which continue to remain to be filled will have to be filled by this class of aircraft.” “I want Tejas Mk-2 to come, I want India’s 5th-gen AMCA to come. But they must come at a much faster speed,” he said.When asked about Russia’s 5th-gen fighter jet Su-57, the former vice-chief said when the Russian fighter is compared to western jets like American F-35, western jets have an edge over the Su-57 as they have better avionics and stealth.Air Marshal Kapoor (Retd) suggested that India should partner with an European consortium working on state-of-the-art sixth generation platforms. “There are other things that are happening — why not join FCAS (Future Combat Air System is the European programme for 6th generation jet under development by French Dassault Aviation, Airbus and Indra Sistemas) Why not GCAP (Global Combat Air Programme is a multinational initiative led by Italy, Japan, and UK to jointly develop a sixth-generation jet).“'You are probably going with a consortium which has got a good record of delivery, of development. Why go through this Gen 4, Gen 4.5 steps when you know the next best thing is already being thought of and why not just join up there?,” the IAF veteran said.His comments underline the difficult choices facing India’s air power planners: meeting immediate squadron requirements while ensuring that indigenous programmes do not fall behind the rapid evolution of military aviation technology.",Air marshal kapoor (retd) did not totally rule out the role of tejas mk2 in future. He suggested that india should partner with an european consortium working on state-of-the-art sixth generation platforms. His comments underline the difficult choices facing india’s air power planners.,"https://static.toiimg.com/thumb/msid-133429378,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ajit Doval in Beijing: India-China border talks set for August 25; what's on agenda?,https://timesofindia.indiatimes.com/india/ajit-doval-in-beijing-india-china-border-talks-set-for-august-25-whats-on-agenda/articleshow/133460150.cms,"NSA Ajit Doval arrives in Beijing for India-China border talks. Representative image: ANI

Boundary question and border stability on the agenda

Recent thaw in ties

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Which factor is most crucial for stabilizing India-China relations? Mutual respect and interest Diplomatic negotiations Economic cooperation Cultural exchanges 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: India's national security adviser Ajit Doval arrived in Beijing on Monday for a two-day visit. He is set to hold the 25th round of Special Representatives' Talks on the India-China boundary question with Chinese foreign minister Wang Yi on Tuesday. The visit comes as New Delhi and Beijing seek to build on recent signs of a thaw in ties.The ministry of external affairs (MEA) said Doval arrived in Beijing ""at the invitation of Wang Yi"".The talks come amid efforts by the two sides to gradually normalise relations following years of tensions along their disputed Himalayan border.""The NSA will also call on China's vice president Han Zheng during his visit,"" the MEA said.The central focus of the talks will be the unresolved India-China boundary issues, with both sides expected to discuss the management of differences and the preservation of peace and tranquillity along the Line of Actual Control.Chinese foreign ministry spokesperson Lin Jian said the two sides would continue discussions in accordance with agreements reached by their leaders.India and China share a roughly 3,500-kilometre disputed border.Relations came under severe strain after the deadly military clash in eastern Ladakh in 2020, following which the two sides held repeated military and diplomatic talks to address the situation.The latest Special Representatives’ meeting comes against the backdrop of a broader effort to stabilise the relationship.Doval's Beijing visit follows his meeting with Wang in New Delhi in June on the sidelines of the BRICS National Security Advisers' meeting.The MEA described those discussions as part of the process of rebuilding bilateral ties.According to MEA spokesperson Randhir Jaiswal, the two sides ""reviewed recent developments in bilateral relations and noted progress towards gradual normalisation"".Jaiswal said Doval had stressed the importance of maintaining a stable relationship.""NSA underlined that stable, predictable and constructive bilateral relations contribute to building trust and better understanding between the two sides,"" he said, adding: ""The discussions were constructive and forward-looking.""The latest visit also comes after subsequent meetings between Prime Minister Narendra Modi and Chinese president Xi Jinping on the sidelines of major international summits.At the SCO Summit in Tianjin last year, PM Modi and Xi welcomed what the two sides described as positive momentum and steady progress in bilateral relations following their previous meeting in Kazan in October 2024.The two leaders had also reaffirmed that India and China were development partners rather than rivals, and that differences between them should not be allowed to become disputes.""A stable relationship and cooperation between India and China and their 2.8 billion peoples on the basis of mutual respect, mutual interest and mutual sensitivity are necessary for the growth and development of the two countries, as well as for a multipolar world and a multi-polar Asia befitting the trends of the 21st century,"" the MEA had said in a statement after the leaders' meeting.The Special Representatives’ mechanism has been one of the key diplomatic channels for addressing the boundary dispute between India and China. The 25th round comes at a time when both governments are seeking to consolidate the recent improvement in relations without setting aside their differences over the border.For New Delhi, maintaining a stable and predictable relationship with Beijing is also significant as India prepares for the BRICS summit next month, where it hopes Xi will attend.","Nsa ajit doval arrives in beijing for india-china border talks.boundary question and border stability on the agenda.recent thaw in ties is also expected to be a focus of the talks. India and china share a roughly 3,500-kilometre disputed border.","https://static.toiimg.com/thumb/msid-133460234,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Showcase India's strengths to woo tourists: PM Modi,https://timesofindia.indiatimes.com/india/showcase-indias-strengths-to-woo-tourists-pm-modi/articleshow/133479499.cms,"PM Narendra Modi

NEW DELHI: PM Narendra Modi on Monday asked young diplomats to showcase India's civilisational, cultural and geographical strengths to make it a more attractive global tourism destination.Talking to officer trainees of the 2025 batch of Indian Foreign Service, he asked them to serve as catalytic agents for the country's economic engagement with the world.Stressing the importance of strengthening the digital presence of missions, he said a website is often the first gateway through which people interact with an institution and suggested leveraging the ""Bharat ko Janiye"" Quiz to generate greater interest in India among young people across the world and encouraged the use of AI to make initiatives engaging.","Pm narendra modi asked young diplomats to showcase india's civilisational, cultural and geographical strengths. He asked them to serve as catalytic agents for the country's economic engagement with the world. Stressing the importance of strengthening the digital presence of missions, he said a website is often the first gateway through which people interact with an institution.","https://static.toiimg.com/thumb/msid-133479548,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Repeated trips of Turkish military transport planes to Pak between Aug 19 & 21 raise eyebrows in India,https://timesofindia.indiatimes.com/india/repeated-trips-of-turkish-military-transport-planes-to-pak-between-aug-19-21-raise-eyebrows-in-india/articleshow/133478914.cms,"Spike in Turkish military flights to Pakistan raises concerns over possible weapons transfers

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: An unusual increase in Turkish military transport flights to Pakistan in the last few days has raised hackles in Indian defence circles.Open-source flight trackers noted a 60-hour surge of Turkish military transport flights, including Turkish C-130 Hercules and A400M aircraft (such as one with call sign TUAF526), landing at Pakistani air bases like Nur Khan, Masroor, and Murid between August 19 and 21.There is speculation in defence circles that the flights may have carried Turkish military hardware, including unmanned aerial systems (drones) and air-defence equipment like Baykar (next-generation kamikaze UAV K2) and Asisguard systems (drone systems) to Pakistan. The aircraft movements were seen soon after after the signing of the tripartite Mecca Joint Defence Agreement between Pakistan, Turkey, and Saudi Arabia on Aug 7. The agreement establishes a collective defence pact, stating that an armed attack against any one of the three member states will be considered an attack against all of them.However, neither Pakistan nor Turkey has officially confirmed the precise nature or cargo of these transport operations.With Turkish aircraft landing in Pakistan, questions are being raised in defence circles whether Pakistan is gearing up for another conflict with India.Before Operation Sindoor in May last year, China and Turkey had allegedly supplied Pakistan with advanced military hardware, including Chinese PL-15 air-to-air missiles and HQ-9 air defence systems, and Turkish-origin Bayraktar (Yiha) and Asisguard Songar kamikaze drones. They also provided real-time battlefield data and tactical support.During the four-day conflict last year, the Indian armed forces tackled these attacks using their multilayered air defence grid and integrated command and control strategy, successfully intercepting all incoming aerial threats before reaching critical military or civilian infrastructure.The Indian forces deployed indigenous technology and advanced anti-access frameworks to crush the Pakistan defence network and also thwarted its offensive attacks. The IAF used long-range capabilities of Russian-acquired S-400 Triumf air defence system and indigenous Akash-NG missiles to thwart missile and UAV attacks. The IAF also used the S-400 to shoot down a high-value Pakistani Saab 2000 Erieye AEW&C surveillance aircraft from around 314 km away — which stands as one of the longest-range combat surface-to-air missile engagements in military history.","Spike in turkish military flights to pakistan raises concerns over possible weapons transfers. There is speculation in defence circles that the flights may have carried turkish military hardware, including unmanned aerial systems (drones) and air-defence equipment like baykar (next-generation kamikaze uav k2)","https://static.toiimg.com/thumb/msid-133478946,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Donald Trump's volatility may have made India decline G7 presser,https://timesofindia.indiatimes.com/india/donald-trumps-volatility-may-have-made-india-decline-g7-presser/articleshow/133478272.cms,"‘Unpredictable’ Trump behind no press conference after PM Modi meeting, govt says

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Govt justified its decision not to have a news conference after PM Modi's meeting with President Donald Trump on the margins of the G7 summit in France, with official sources citing Trump's ""unpredictable behaviour"" at media events that have followed his meetings with heads of state/govt, including from South Africa and Ukraine.US ambassador to India Sergio Gor had earlier created a stir with his remarks about how ministry of external affairs had called to limit media interaction to photo opportunities and opening remarks without taking questions. Despite the request from MEA, as Gor had said, Trump went on to have a 45-minute unscripted news conference at the media event. Govt sources here stressed there was no unusual demand made by the Indian side.According to Gor, while MEA wanted to bring in the media, it said, ""let's not do a full news conference"".The ambassador’s disclosure of what might have been a private discussion is learned to have upset the govt. “Discussions regarding arrangements for public appearances of leaders are normal practice ahead of any VVIP visit,” said a govt source, on condition of anonymity. “Delegations when meeting Donald Trump are wary about his unpredictable behaviour, as may be seen from his interactions with president of South Africa, Ukraine, etc.Thus, the cautious approach by India,” he added.In highlighting Trump’s previous interactions with the presidents of Ukraine and S Africa, which devolved into televised confrontations with Trump hectoring his visitors, govt sources framed India’s request as a necessary safeguard against unpredictable diplomatic settings. The standard practice for govt has been to not have unscripted joint news conferences by Modi in company of the host or visiting dignitaries.This practice, though, has been questioned by local journalists recently in countries like Norway, the Netherlands, Australia and New Zealand.MEA defended the arrangement, stating that standard diplomatic procedures for international visits are followed.","‘unpredictable’ trump behind no press conference after pm modi meeting, govt says. Us ambassador to india sergio gor had earlier created a stir with his remarks about how ministry of external affairs had called to limit media interaction to photo opportunities.","https://static.toiimg.com/thumb/msid-133478290,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
