Article Title,Article Link,Article Text,Article Summary,Article Image
"Aimplb: US, Israel attacks Iran: AIMPLB urges UN to take steps for ceasefire",https://timesofindia.indiatimes.com/india/us-israel-attacks-iran-aimplb-urges-un-to-take-steps-for-ceasefire/articleshow/128999709.cms,"Iran Tells UN It Will Strike All Hostile Targets If U.S. Military Attacks Islamic Republic

NEW DELHI: The All India Muslim Personal Law Board on Tuesday ""strongly and unequivocally condemned"" the open aggression by US-Israel against Iran. The board urged the UN and the international community to take immediate, effective, and concrete steps to ensure a ceasefire and prevent the region from descending into a devastating war.In a press statement, the board's spokesperson, SQR Ilyas, said significant progress had been made in negotiations between Iran and the US regarding Iran's nuclear programme.He also expressed deep sorrow and grief over the martyrdom of Iran's supreme leader, Ayatollah Khamenei. He said targeting the central leadership of a sovereign country during wartime and openly speaking of regime change constitutes a blatant violation of international law. AIMPLB urged the Indian govt, UN and international community to take immediate measures to stop the war. ""Otherwise, this fire will not remain confined to one region.""","All india muslim personal law board ""strongly and unequivocally condemned"" the open aggression by us-israel against iran. Board urged the un and the international community to take immediate, effective, and concrete steps to ensure a ceasefire. Spokesman said significant progress had been made in negotiations between iran and the us regarding iran's nuclear programme.","https://static.toiimg.com/thumb/msid-128999782,width-1280,height-720,imgsize-29604,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bjp Response To Sonia Gandhi: 'Khamenei supported J&K rebels': BJP hits out at Sonia Gandhi,https://timesofindia.indiatimes.com/india/khamenei-supported-jk-rebels-bjp-hits-out-at-sonia-gandhi/articleshow/128995874.cms,"File photo: Sonia Gandhi

Iran’s Supreme Leader Khamenei Killed In US‑Israeli Strikes, Protests Erupt In Jammu & Kashmir

NEW DELHI: BJP on Tuesday slammed Sonia Gandhi's denunciation of the government's silence over the assassination of Iran's supreme leader Ayatollah Ali Khamenei in a US-Israeli attack as the party recalled the deceased Iranian's support for the secessionist forces in Kashmir and said diplomacy cannot be reduced to appeasement or performative politics.BJP's foreign department head Vijay Chauthaiwale cited several statements of Khamenei that were critical of India and said Sonia needed to ""brush up"" her memory.In one statement in 2017 the Iranian leader had called for the ""Muslim world to openly support the people of Yemen, Bahrain, and Kashmir and repudiate oppressors and tyrants who attacked them,"" Chauthaiwale said. ""India has not been silent. It has consistently called for restraint, respect for sovereignty, and de-escalation.With millions of citizens living and working across the Gulf, along with critical economic and energy linkages, reckless commentary is neither practical nor responsible,"" he said.Sonia's article portraying India's response to the crisis as ""silence"" is misleading and reveals a fundamental misunderstanding of responsible diplomacy, BJP's Amit Malviya said. He added when Libyan dictator Muammar Gaddafi was killed in 2011, the Congress-headed UPA govt neither issued a condolence nor mounted any condemnation.""Was the UPA wrong in 2011, or is the Modi govt right today? One cannot have two foreign policies: one in opposition and another in power,"" he said.",Bjp slams sonia gandhi's denunciation of the government's silence over the assassination of iran's supreme leader ayatollah ali khamenei. The party recalled the deceased iranian's support for the secessionist forces in kashmir and said diplomacy cannot be reduced to appeasement or performative politics.,"https://static.toiimg.com/thumb/msid-128995945,width-1280,height-720,imgsize-35020,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Iran earthquake: 4.3-magnitude tremor hits Gerash region of Iran,https://timesofindia.indiatimes.com/world/middle-east/iran-earthquake-4-3-magnitude-tremor-hits-gerash-region-of-iran/articleshow/128969528.cms,"Photo credit: ANI

This is a developing story, more details are awaited.





A 4.3-magnitude earthquake struck the southern city of Gerash in Iran's Fars province on Tuesday, according to reports.The United States Geological Survey (USGS) reported that the earthquake occurred at a depth of 10 kilometres.As of now, there are no reports of casualties or damage resulting from the tremor, news agency ANI reported.This comes amid a sharp escalation in hostilities between Iran and combined United States and Israeli forces, with military strikes and retaliatory attacks unfolding across the Middle East.Southern Iran lies within the Zagros seismic belt, a highly active tectonic region formed by the ongoing collision between the Arabian and Eurasian plates, where earthquakes are common due to the movement and stress along major faults","A 4.3-magnitude earthquake struck the southern city of gerash in iran's fars province on tuesday, according to reports. The united states geological survey reported that the earthquake occurred at a depth of 10 kilometres. This comes amid a sharp escalation in hostilities between iran and combined united states and israeli forces.","https://static.toiimg.com/thumb/msid-128969575,width-1280,height-720,imgsize-1552725,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pahalgam Terror Attack: GoPro trail in Pahalgam terror attack leads to Chinese city, court allows NIA to seek Beijing help",https://timesofindia.indiatimes.com/india/gopro-trail-in-pahalgam-terror-attack-leads-to-chinese-city-court-allows-nia-to-seek-beijing-help/articleshow/128988692.cms,"File photo

India Delivers Grim Terror Reminder To Pakistan After Khawaja Asif Alleges Delhi-Kabul Proxy Nexus

JAMMU: Fifteen months before Lashkar-e-Taiba terrorists killed 25 tourists and a Kashmiri pony handler at Baisaran in J&K's Pahalgam on April 22 last year, a GoPro action camera now in NIA custody as a ""crucial"" piece of reconnaissance evidence was first activated in China's Dongguan, investigators told a Jammu court this week.The special court allowed Monday NIA's plea for a ""letter rogatory"" – legalese for a formal request from one country to another for judicial assistance – to be sent to the Chinese govt through the ministry of external affairs to help trace who bought the device and how it ended up in the hands of a terror module operating in J&K.The home ministry has already cleared the request submitted by NIA DIG Sandeep Choudhary.The GoPro Hero 12 Black camera, bearing serial number C3501325471706, is among several electronic devices and other items seized during the investigation into the terrorist attack targeting tourists in one of J&K's more popular destinations.NIA told the special judge that finding out who procured and activated the camera in China was integral to establishing pre-attack reconnaissance, movement patterns and operational preparedness of the Pakistan-backed terrorists.The agency previously issued notice to manufacturer GoPro BV, seeking details of the specific camera's distribution chain and activation.GoPro's response revealed that the camera was supplied to AE Group International Ltd, a distributor based in China, and activated in Dongguan – an industrial hub in central Guangdong province – on Jan 30, 2024.The manufacturer informed NIA that it didn't hold downstream transaction records or end-user details, making Chinese authorities the only route to identifying the buyer.Since India and China don't have a bilateral mutual legal assistance treaty, the request will be routed through the United Nations Convention against Transnational Organised Crime, which both countries have ratified.The court acknowledged that the information sought by NIA was ""very important in establishing the chain of custody, user attribution and evidentiary linkage of the camera to the wider conspiracy"". It directed the investigating officer to upload the request with Chinese translations on the mutual legal assistance portal and send copies through CBI's international police cooperation unit in Delhi for forwarding to China through diplomatic channels.","Lashkar-e-taiba terrorists killed 25 tourists and a kashmiri pony handler at baisaran in j&k's pahalgam on april 22 last year. A gopro action camera now in nia custody as a ""crucial"" piece of reconnaissance evidence was first activated in china's dongguan, investigators told a jammu court.","https://static.toiimg.com/thumb/msid-128989325,width-1280,height-720,imgsize-179892,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India Gulf Conflict: Middle East tensions: Have critical stakes in Gulf, will act in national interest, says government",https://timesofindia.indiatimes.com/india/middle-east-tensions-have-critical-stakes-in-gulf-will-act-in-national-interest-says-government/articleshow/128994927.cms,"Officials interact with Indians stranded in Kuwait at the embassy

Gulf Frustration Grows Over Iran War, Makes Big Charge Against US; 'Trump's Priority Is Israel...'

NEW DELHI: With the conflict in the West Asia region intensifying further, India has expressed deep anxiety over the issue, saying it cannot be impervious to any development that negatively affects almost 1 crore Indian nationals in the Gulf and that any major disruption in the region would have serious consequences for the Indian economy.The latest statement by ministry of external affairs (MEA), which also strongly protested attacks on merchant shipping, underlining India's critical stakes in the region, followed Prime Minister Narendra Modi's condemnation of the Iranian attacks in conversations with the leaders of all GCC countries: Saudi Arabia, UAE, Bahrain, Oman, Qatar and Kuwait.""There are almost one crore Indian citizens who live and work in the Gulf region.Their safety and well-being is of utmost priority. Our trade and energy supply chains also traverse this geography,"" said MEA spokesperson Randhir Jaiswal, adding that the govt will continue to closely monitor the evolving situation and make relevant decisions in national interest.In its first reaction to commencement of the conflict in Iran and the Gulf region on Saturday, India had urged all sides to exercise restraint, avoid escalation and prioritise the safety of civilians.""Unfortunately, in the holy month of Ramzan, the situation in the region has deteriorated significantly and continuously,"" Jaiswal said, while reiterating India's call for dialogue and diplomacy.As a country whose nationals are a prominent part of the global workforce, India is also firmly opposed to attacks on merchant shipping, , said the ministry.""Already, some Indian nationals have lost their lives or are missing as a result of such attacks in the last few days,"" said the MEA spokesperson, adding India was raising its voice clearly in favour of an early end to the conflict and expressing grief over the loss of many lives.The govt said that in recent days, the conflict had not only intensified but also spread to other nations.""The destruction and deaths have mounted, even as normal life and economic activities have come to a halt. As a proximate neighbour with critical stakes in the security and stability of the region, these developments evoke great anxiety,"" said Jaiswal.Indian embassies and consulates in the affected countries remain in close touch with Indian nationals and community organisations, issuing appropriate advisories on a regular basis, said the ministry.""They have also extended all possible help to those left stranded by the conflict. The embassies and consulates will continue to be proactive in addressing various consular aspects of this conflict. We are in touch with the Governments of this region as well as other key partners. Prime Minister and External Affairs Minister have held discussions with their counterparts,"" it said.","India has expressed deep anxiety over the issue, saying it cannot be impervious to any development that negatively affects almost 1 crore indian nationals in the gulf. Any major disruption in the region would have serious consequences for the indian economy.","https://static.toiimg.com/thumb/msid-128995037,width-1280,height-720,imgsize-132998,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sonia Gandhi: Parliament must debate 'dissonance' in foreign policy: Congress MP Sonia Gandhi,https://timesofindia.indiatimes.com/india/parliament-must-debate-dissonance-in-foreign-policy-congress-mp-sonia-gandhi/articleshow/128995518.cms,"File photo: Congress MP Sonia Gandhi

PM Modi Steps Up Gulf Diplomacy Amid US Iran War, India Warns Of Serious Consequences On Economy

NEW DELHI: Terming the PM Modi govt's ""silence"" on Ayatollah Ali Khamenei's targeted assassination and attack on Iran as signalling a ""tacit endorsement"" of the tragedy, Congress MP Sonia Gandhi has demanded that Parliament discuss the ""dissonance"" in foreign policy when it resumes next week - suggesting that the opposition will strongly raise the recent events of West Asia in the Budget session.She said the killing of a sitting head of state in the middle of ongoing negotiations marks a grave rupture in contemporary international relations.Leader of the opposition Rahul Gandhi asked if PM Modi ""supports the assassination of a head of state as a way to define the world order"". Urging Modi to speak up, Rahul said silence diminishes India's standing in the world.In a media article, Sonia said Modi's recent visit to Israel and ""his unconditional support"" for the Benjamin Netanyahu govt just two days before the US-Israel attacks on Iran has raised serious questions, besides the abandoning of an old ally like Iran.She asked why the ""Global South"" would trust India to defend its territorial sovereignty when it cannot even defend that principle.The attitude of govt has raised serious doubts about the direction and credibility of India's foreign policy, she said. Sonia emphasised the need for ""us to rediscover"" the moral strength of the values India has stood for - sovereignty, peace, justice, non-violence.She said the PM ignored the massive US-Israeli attack on Iran, and condemned Iran's retaliatory strike on the UAE without addressing the sequence of events that preceded it. Noting that India's ties with Israel have in recent years expanded across defence, agriculture and technology, Sonia said India's relations with both Tehran and Tel Aviv give it the space to urge restraint.","Congress mp sonia gandhi has demanded that parliament discuss the ""dissonance"" in foreign policy when it resumes next week. She said the killing of a sitting head of state in the middle of ongoing negotiations marks a grave rupture in contemporary international relations.","https://static.toiimg.com/thumb/msid-128995613,width-1280,height-720,imgsize-52080,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Indian Ships Stuck In Persian Gulf: West Asia crisis: 38 Indian ships stuck in Persian Gulf; 3 sailors dead,https://timesofindia.indiatimes.com/india/west-asia-crisis-38-indian-ships-stuck-in-persian-gulf-3-sailors-dead/articleshow/128989621.cms,"Representative image (Picture credit: AP)

‘India Understands The Danger…’: West Asia Expert On Iran‑US, Israel War; Cites Pak Nuclear Threat

1k containers stuck at Indian ports amid

West Asia crisis

NEW DELHI/MUMBAI: Thirty-eight Indian flagged ships, mostly carrying crude and LNG with nearly 1,100 seafarers, were stuck in the Persian Gulf on Tuesday amid the conflict in West Asia.Shipping authorities here also confirmed the death of three Indian sailors and injury to one on board foreign-flagged vessels in ""attacks"" off the Oman port.There are around 23,000 Indian seafarers on different ships in the conflict-hit region at any given time and their safety remains the government's priority, officials said. India is the third largest supplier of seafarers after the Philippines and China.Shipping minister Sarbananda Sonowal chaired a review meeting on Tuesday and directed officials, including DG Shipping, to take steps to ensure the safety and welfare of Indian seafarers as well as the security of maritime assets.“There have been no confirmed instances of casualty, detention or boarding involving Indian-flagged vessels,” DG Shipping said in a statement.The minister and officials were briefed by DG Shipping on the situation in the region, and on the status of Indian flagged ships and Indian seafarers. Officials informed the ministry that 24 ships are stranded west of Strait of Hormuz and another 14 in the east of the strait.DG Shipping said there have been four reported incidents involving Indian seafarers in the region, resulting in three deaths and one injury. They were on foreign-flagged vessels, it said.At least five tankers have been damaged since the conflict began and 150 ships are stranded around the strait.The fresh tensions have also disrupted shipping routes, prompting several container lines to suspend services to West Asia and divert vessels via the Cape of Good Hope — a move that is adding to transit time, costs and congestion at Indian ports.Sunil Vaswani, executive director of the Container Shipping Lines Association (India), said many lines have now suspended services to West Asia for safety reasons, while long-haul trade to the US, Europe and Mediterranean harbours will continue. “Services to long-haul destinations will continue. Those going through Suez have rerouted through the Cape of Good Hope. Transit time will be longer but safer,” he said, adding that deploying more vessels on longer routes will push up operational costs.Vaswani flagged the immediate concern as cargo piling up at Indian ports. “Containers continue to come in, creating congestion. Ports are working with us,” he said. Port authorities confirmed that around 1,000 containers are currently stuck and that they are coordinating with shipping lines to ensure timely loading and unloading.A shipping company official said vessels bound for the Gulf are being terminated at Fujairah, Sohar or Khor Fakkan, from where cargo is transported. Sohar to Dubai is around 170km, he added.Exporter-supplier Sanjay Pansare said around 150 containers of bananas, pomegranates, watermelons and onions are currently stuck due to the disruption.","There are around 23,000 indian seafarers on different ships in the conflict-hit region at any given time. India is the third largest supplier of seafarers after the philippines and china. At least five tankers have been damaged since the conflict began and 150 ships are stranded around the strait.","https://static.toiimg.com/thumb/msid-128990468,width-1280,height-720,imgsize-33078,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ali Khamenei: From CAA criticism to Kashmir remark: History that frames India’s silence over Khamenei’s demise,https://timesofindia.indiatimes.com/india/from-caa-criticism-to-kashmir-remark-history-that-frames-indias-silence-over-khameneis-demise/articleshow/128966016.cms,"US-Israel-Iran War: Why Has India Not Condemned Khamenei's Death Yet?

Govt response: Restraint, not endorsement

A history of public criticism

Gulf priorities and strategic alignment

Past voting record on Iran

Political divide at home

NEW DELHI: India has refrained from condemning the assassination of Iran’s supreme leader Ali Khamenei, even as it has criticised Iranian strikes on Gulf countries and called for restraint, dialogue and de-escalation in West Asia.The calibrated response has drawn sharp political reactions at home, with Congress Parliamentary party chairperson Sonia Gandhi terming the government’s silence an “abdication” rather than neutrality. In an opinion piece in The Indian Express, she said India’s lack of a clear response to the killing “signals tacit endorsement of this tragedy” and called for a discussion in Parliament.The ministry of external affairs (MEA) has limited its public position to urging “restraint, dialogue and de-escalation.”Prime Minister Narendra Modi has spoken to leaders across the Gulf, including Saudi Arabia, the UAE, Bahrain and Jordan, condemning attacks on their territories and emphasising the safety of the nearly 10 million Indians living in the region.India has not condemned the US-Israel strikes that reportedly killed Khamenei, nor has it issued condolences. Government sources indicate that sovereign responses are guided by national interest, including energy security, diaspora welfare and strategic partnerships in the Gulf.Khamenei had repeatedly commented on India’s internal matters over the past decade, prompting diplomatic protests from New Delhi.In 2017, he called on the Muslim world to support what he described as “oppressed Muslims of Kashmir.”After the abrogation of Article 370 in August 2019, he publicly urged India to adopt a “just policy” on Kashmir, following which the MEA summoned the Iranian envoy.During the January 2020 debate over the Citizenship Amendment Act (CAA), Iran’s parliament speaker criticised the law as “anti-Muslim discrimination,” remarks India rejected as interference.In March 2020, amid the Delhi riots, Khamenei tweeted that India should “confront extremist Hindus,” described the violence as a “massacre of Muslims,” and warned of “isolation from the world of Islam,” using the hashtag #IndianMuslimsInDanger. The MEA again summoned the Iranian ambassador.As recently as September 2024, Khamenei placed India alongside Myanmar and Gaza in a social media post, drawing an official response from the MEA calling the remarks “misinformed and unacceptable.”India’s sharper condemnation has been directed at Iranian strikes targeting Gulf states, including Saudi Arabia and the UAE, countries that are key energy suppliers and host large Indian communities.PM Modi, in separate conversations, stressed the importance of restoring regional peace and thanked Gulf leaders for ensuring the well-being of Indians.External affairs minister S Jaishankar also spoke to counterparts from all six GCC nations after hostilities escalated, underscoring India’s stakes in regional stability.India’s strategic engagement with the Gulf has deepened significantly over the past decade, spanning energy, defence, maritime security and connectivity. This has coincided with a relatively cautious approach towards Tehran.India’s Iran policy has shifted over time.Between 2005 and 2009, the Congress-led UPA government voted against Iran at the International Atomic Energy Agency (IAEA) on three occasions during negotiations over the India-US civil nuclear agreement.In 2022, the NDA government abstained on a similar IAEA resolution concerning Iran’s nuclear programme.Sonia Gandhi argued that the assassination of a sitting head of state during ongoing negotiations marks a “grave rupture in contemporary international relations” and said India’s response raises “serious doubts” about the credibility of its foreign policy.The government has not directly responded to her remarks. Officially, India maintains that it has consistently called for peace and stability in MIddle East.With tensions escalating across the region following coordinated US-Israeli strikes and Iranian retaliation, New Delhi’s public messaging remains measured, condemning attacks on its Gulf partners, avoiding direct comment on Tehran’s leadership, and reiterating its position in favour of diplomacy.","India has refrained from condemning the assassination of iran’s supreme leader ali khamenei. It has criticised iranian strikes on gulf countries and called for restraint, dialogue and de-escalation in west asia. The calibrated response has drawn sharp political reactions at home, with congress parliamentary party chairperson sonia gandhi terming the silence an “abdication” rather than neutrality.","https://static.toiimg.com/thumb/msid-128966563,width-1280,height-720,imgsize-1002391,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pm Modi: Iran crisis: PM Modi talks to leaders of Qatar, Oman, Kuwait",https://timesofindia.indiatimes.com/india/iran-crisis-pm-modi-talks-to-leaders-of-qatar-oman-kuwait/articleshow/128994372.cms,"File photo: PM Modi

PM Modi Speaks To Saudi Crown Prince And Bahrain King, Condemns Iranian Attacks

PM Modi: Deeply appreciate Oman’s continued support to diaspora

NEW DELHI: PM Narendra Modi continued to lead India's efforts to ensure the well-being of the Indian community and offset any negative impact of the conflict on India as he spoke to the leaders of Qatar, Oman and Kuwait and condemned the Iranian attacks on these countries.With this latest round of talks, PM Modi had spoken to the leaders of all GCC countries - Saudi Arabia, Bahrain, UAE, Qatar, Oman and Kuwait.In all his conversations, PM Modi condemned the violation of sovereignty and territorial integrity, called for early restoration of peace and thanked the leaders for their support to the Indian community. With Oman Sultan Haitham bin Tarik, he exchanged views on recent developments in West Asia.PM Modi exchanged views with Oman Sultan Haitham bin Tarik on recent developments in West Asia. Both leaders agreed that sustained diplomatic engagement is essential for earliest restoration of regional peace and stability. “Deeply appreciated Oman’s continued support to the Indian community,” said Modi.For India, Oman is a key defence and Indian Ocean maritime security partner that allowed the Indian Navy access to the strategic Port of Duqm, which has also come under Iranian attack.After his talks with Qatar Amir Sheikh Tamim bin Hamad Al Thani, Modi said in a post on X that India stood in solidarity with Qatar and strongly condemned any violation of its sovereignty and territorial integrity. “We emphasised the urgent need to restore peace and stability in the region through dialogue and diplomacy. I also conveyed my appreciation for his continued support and care for the Indian community in Qatar during this challenging time,” said Modi in a post on X.In another post, the PM said he had a productive conversation with Crown Prince of Kuwait, Sheikh Sabah Al-Khaled Al-Hamad Al-Mubarak Al-Sabah, and that India condemned violation of Kuwait’s sovereignty and territorial integrity and stood with its people in this difficult hour.“We underscored the significance of dialogue and diplomacy in restoring regional peace. Appreciated the Kuwaiti leadership’s continued support to ensure safety and well-being of the Indian community in Kuwait.”","Pm narendra modi spoke to the leaders of qatar, oman and kuwait. He condemned the iranian attacks on these countries. “deeply appreciated oman’s continued support to the indian community,” said modi. For india, oman is a key defence and indian ocean maritime security partner.","https://static.toiimg.com/thumb/msid-128994825,width-1280,height-720,imgsize-40786,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India Repatriation Flights: US, Israel attacks Iran: Scheduled, charter flights to be used for repatriation",https://timesofindia.indiatimes.com/india/us-israel-attacks-iran-scheduled-charter-flights-to-be-used-for-repatriation/articleshow/128990843.cms,"Evacuation drive: AI brought back 143 cockpit and cabin crew members of its and Air India Express flights who had been stranded in Dubai

Iran Missiles Target Riyadh, Abu Dhabi & Doha; US & Israeli Attack Triggers Bigger Conflict

NEW DELHI: India is working to repatriate thousands of travellers stranded in West Asian countries such as the UAE and Qatar since February 28, using a mix of charters and scheduled flights from nearby open airspace points like Saudi Arabia and Muscat.With scheduled flights cancelled at places like UAE, airports there - including Dubai's two hubs - are giving charter slots. DGCA Tuesday asked Indian carriers and non-scheduled operators to seek as many as possible. Indian carriers plan 58 flights on March 4, including 30 by IndiGo and 23 by Air India group.""Airlines and non-scheduled operators have been warned not to hike fares. If stranded passengers holding tickets travel on the same airline, no fare difference should be charged,"" officials said after a meeting called by DGCA chief Faiz Ahmed Kidwai.The meeting followed a detailed review by the PMO on the West Asia crisis, covering evacuation of Indians and the impact on fuel supply and shipping. Aviation secretary Samir Sinha and senior officials from home, external affairs, defence, petroleum and shipping ministries attended.In coordination with the MEA, Sinha and Kidwai have drawn up a repatriation plan that hinges on the evolving situation. Airlines will give morning and evening updates on charter slots secured from UAE, apart from scheduled flights to Saudi and Muscat.Tuesday evening saw some prominent Indian business leaders fly in one of the first private jet movements allowed to India from Dubai World Central (Dubai's secondary airport) to Delhi. Being an Indian-registered Bombardier Global 6000, the aircraft had to take the longer route home, bypassing the Pakistan airspace.Air India has begun deploying widebody aircraft, including Boeing 777s and B787s, from Delhi and Mumbai to Jeddah and Dubai, expected to operate at full capacity on return sectors. IndiGo operated flights to Jeddah and Muscat and is working on services to UAE stations. AI Express, SpiceJet and Akasa also operated flights to the region.The primary strategy is recovery of crew and aircraft in West Asia, after which evacuation and passenger recovery flights through Jeddah, Muscat and other airports will scale up, officials added.","Indian carriers plan 58 flights on march 4, including 30 by indigo and 23 by air india group. Air india brought back 143 cockpit and cabin crew members of its and air india express flights who had been stranded in dubai. Airports there - including dubai's two hubs - are giving charter slots.","https://static.toiimg.com/thumb/msid-128990935,width-1280,height-720,imgsize-92024,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
