Article Title,Article Link,Article Text,Article Summary,Article Image
'Vanished from tracking system': How Panama-flagged cargo ship with 24 on board sank off Odisha coast,https://timesofindia.indiatimes.com/india/vanished-from-tracking-system-how-panama-flagged-cargo-ship-with-24-on-board-sank-off-odisha-coast/articleshow/133432951.cms,"Panama-flagged MV Ocean Winner sinks in Bay of Bengal; 22 crew members remain missing

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A Panama-flagged bulk carrier carrying 24 crew members sank in the Bay of Bengal off Odisha after reportedly disappearing from maritime tracking systems, triggering a large-scale search and rescue operation by authorities.The vessel, MV Ocean Winner, was carrying an iron ore cargo and had departed from Paradip Port. It was reportedly headed for Singapore, with an estimated arrival date of August 27. The 225-metre-long ship was last reported more than 200 nautical miles off the Odisha coast before communication with it was lost, news agency ANI reported.The Maritime Rescue Coordination Centre (MRCC) received information late Saturday about the loss of contact with the vessel and a request for search and rescue assistance from Victory Star Group Co Ltd.The ship had 24 crew members on board, including 20 Chinese nationals, three Myanmar nationals and one Bangladeshi national.Following the distress alert, MRCC (SVP) activated the International Safety Net and diverted merchant vessel MT AISOPOS to the area to search for MV Ocean Winner and any liferafts.The merchant vessel subsequently rescued two survivors from separate liferafts at around 8pm.The Indian Coast Guard also mobilised ICGS Varad and ICGS Anmol for the rescue operation, while ICGS Vijit was deployed from Sri Vijaya Puram to reinforce the search.Officials said efforts were continuing to locate the remaining crew members. The circumstances that led to the vessel losing communication and sinking were not immediately clear.According to MarineTraffic, MV Ocean Winner was a Panama-flagged bulk carrier measuring 225 metres in length and 32.26 metres in width.","Panama-flagged mv ocean winner sinks in bay of bengal; 22 crew members remain missing. The ship had 24 crew members on board, including 20 chinese nationals, three myanmar nationals and one bangladeshi national. The circumstances that led to the vessel losing communication and sinking were not immediately clear.","https://static.toiimg.com/thumb/msid-133432953,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Jaishankar to visit Moscow on August 23-24,https://timesofindia.indiatimes.com/india/jaishankar-to-visit-moscow-on-august-23-24/articleshow/133431124.cms,"Jaishankar to visit Moscow to co-chair India-Russia trade, economic cooperation meet and hold talks with Lavrov

NEW DELHI: At the invitation of Russia's first deputy PM Denis Manturov, external affairs minister S Jaishankar will visit Moscow on Aug 23-24 to co-chair the 27th Session of the India-Russia Inter-Governmental Commission on Trade, Economic, Scientific, Technological and Cultural Cooperation (IRIGC-TEC).Under the IRIGC-TEC mechanism, sectoral working groups focus on priority areas such as Trade & Economic Cooperation, Industrial Cooperation, Energy Cooperation, Chemicals and Fertilisers, Information and Communication Technology, Pharmaceuticals and Mining. During the visit, Jaishankar will also meet his counterpart Sergey Lavrov and discuss regional and global issues. The American tariff threat-particularly the recent legislative push in Washington-is likely to figure in the meetings.The visit will also prepare the groundwork for upcoming high-level engagements between the two countries.","Jaishankar to visit moscow to co-chair india-russia trade, economic cooperation meet and hold talks with lavrov. The american tariff threat-particularly the recent legislative push in washington-is likely to figure in the meetings. The visit will also prepare the groundwork for upcoming high-level engagements between the two countries.","https://static.toiimg.com/thumb/msid-133431126,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Watch: Indian seafarers take cover as vessel passing through Hormuz came under attack in April,https://timesofindia.indiatimes.com/india/watch-indian-seafarers-take-cover-as-vessel-passing-through-hormuz-came-under-attack-in-april/articleshow/133392163.cms,"Seafarers take cover as small boats surround vessel in Hormuz

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think is the best way to ensure the safety of seafarers in conflict regions? Stronger naval protection Stricter maritime security measures Better emergency preparedness Safer shipping routes 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

The Federation of Seafarers and Indian Seafarers Union (FSUI) has released an old video showing a vessel carrying 22 crew members, including 21 Indians, coming under attack in the Strait of Hormuz on April 22.The footage shows several small boats surrounding the vessel, an RPG being fired and seafarers rushing to the ship’s alleyways to take cover as the confrontation unfolded.The union also released images showing crew members taking cover while the vessel was under attack.“These were not pirates. They were naval forces of the IRGC,” the FSUI said in a post on X.The union added that the footage highlighted the risks faced by seafarers in the Strait of Hormuz, arguing that advisories and guidelines alone could not ensure their safety.“Innocent seafarers need the assured presence of naval forces to truly protect them,” the FSUI said.The Ministry of External Affairs (MEA) recently said 166 Indian seafarers remained in the Persian Gulf and Strait of Hormuz region, including 125 aboard six Indian-flagged vessels and 41 working on foreign-flagged ships.In an update on August 4, the Ministry of Ports, Shipping and Waterways said 3,972 Indian seafarers had been repatriated from the Gulf region, highlighting the scale of the effort to bring them out of the conflict zone.India is the world’s second-largest supplier of seafarers after the Philippines, with 311,936 personnel accounting for 12.16 per cent of the global maritime workforce, according to the BIMCO-ICS Seafarer Workforce Report 2026. Indian officers account for 13.41 per cent of the global officer workforce, while 171,218 Indian ratings make up 11.29 per cent of the global ratings workforce.The large presence of Indian seafarers in the region has also resulted in casualties since the Iran war began. Last month, the MEA said Indian seafarers had recorded the highest number of fatalities among all nationalities in attacks on commercial shipping.The government later informed Parliament that 10 Indian seafarers were among the 16 Indian nationals killed in the Middle East conflict.","Seafarers take cover as small boats surround vessel in hormuz. Video shows crew members taking cover while the vessel was under attack. “these were not pirates. They were naval forces of the irgc,” the fsui said.","https://static.toiimg.com/thumb/msid-133392226,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'We fought wars with Pakistan too, but China will be India's main competitor': Ex-Army chief",https://timesofindia.indiatimes.com/india/we-fought-wars-with-pakistan-too-but-china-will-be-indias-main-competitor-ex-army-chief/articleshow/133391827.cms,"General MM Naravane (Retd) on China and Pakistan

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Former Army chief General MM Naravane (Retired) on Thursday described China as India's ""main competitor"" in the years ahead, despite India having fought wars with both China and Pakistan.""Pakistan and China are a totally different ballgame. We have fought wars with both of them. We have unsettled borders. So they will always remain on our radar as a threat, as a challenge,"" PTI quoted Naravane as saying at a book launch event in New Delhi.However, he distinguished between the two, saying India's immediate focus on Pakistan was driven largely by the continuing threat of terrorism, while describing China as a ""competitor"" rather than an ""enemy."" He emphasised that he had ""purposely"" used the term ""competitor"" for China.""We have fought major wars with Pakistan, and because of their continued support to terrorism, our attention is towards our western borders. But I think we are very clear that in the long term and in the years to come, China is going to be our main competitor. And I purposely use the word competitor and not enemy,"" Naravane said.Naravane, who was Chief of Army Staff during the 2020 Ladakh clashes with China and led India's response, further stated that the two countries would be competitors across multiple domains, including politics, economics, trade and military affairs.""They are going to be our main competitor in all fields. Political, economic, trade, and of course military also. And wherever there is competition, there is always a little bit of conflict,"" the retired Army general observed.He emphasised that India should seek to manage such differences through dialogue and diplomatic mechanisms rather than resorting to force.""It is up to us to try to resolve those conflicts, those differences, through the mechanisms of talks, dialogues. And taking recourse to the use of force should always be the last priority,"" he said.However, he also stressed that India must maintain credible military preparedness to deter any potential misadventure.""There comes a moment when you realise that this is not going to happen. And therefore, you have to have a strong deterrence. That is why the armed forces have to be ready at all times. You have to have a strong deterrence to stop anybody from taking recourse to the use of force or any misadventure,"" he remarked.","General mm naravane (retd) on china and pakistan: ""pakistan and china are a totally different ballgame"" he emphasised that he had ""purposely"" used the term ""competitor"" for china.naravane was chief of army staff during the 2020 ladakh clashes with china.","https://static.toiimg.com/thumb/msid-133392062,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
No more boarding pass stamps: New immigration rule for international flyers from Sept 1,https://timesofindia.indiatimes.com/india/no-more-boarding-pass-stamps-new-immigration-rule-for-international-flyers-from-sept-1/articleshow/133423553.cms,"International travelers will soon need e-boarding passes on smartphones for immigration clearance. Physical boarding passes will no longer be stamped by immigration authorities from September one. This change aims to streamline the process and reduce passenger inconvenience. A pilot project is also underway to eliminate immigration stamping for Indian passport holders. The Bureau of Immigration is implementing these modernization efforts across airports.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Passengers travelling abroad will reportedly need an e-boarding pass on their smartphones for immigration clearance from September one, as immigration authorities plan to replace the physical boarding pass, officials said.The decision was taken after the Bureau of Immigration (BOI) under the ministry of home affairs (MHA) found that the physical stamping of boarding passes, required for immigration, was inconvenient for passengers.""The matter has been examined by the BOI and it has now been decided to do away with the mandatory requirement of physical boarding passes and the stamping of boarding passes at immigration counters at all international airports in the country"", according to officials who spoke to PTI.“Improper or incorrect” stamping also led to errors in reading boarding passes, prompting the decision to do away with this procedure, they added.However, while physical boarding passes will continue to be accepted, they will not be stamped by the immigration authorities from September 1.Security officials said international travellers were also no longer having their boarding passes stamped by the Central Industrial Security Force (CISF) during individual frisking. The passes were instead required to be produced only for clearance by immigration authorities.Notably, CISF had stopped stamping boarding passes for both domestic and international passengers several years ago.According to the officials, a pilot project is also underway to eliminate the stamping of immigration entry and exit for Indian passport holders. The process is expected to be implemented across Indian airports soon after the pilot exercise is complete.",International travelers will soon need e-boarding passes on smartphones for immigration clearance. Physical boarding passes will no longer be stamped by immigration authorities from september one. This change aims to streamline the process and reduce passenger inconvenience.,"https://static.toiimg.com/thumb/msid-133423553,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"One is not born, but becomes: India's drag story, from myth to modern stage",https://timesofindia.indiatimes.com/india/one-is-not-born-but-becomes-indias-drag-story-from-myth-to-modern-stage/articleshow/133423439.cms,"India has a rich but complex history of men performing femininity—one that modern drag queens are reclaiming with agency, drawing from both Indian tradition and global queer culture

The history of 'drag' in India

Contemporary drag

Drag queen: Lush Monsoon

Drag queen: Noor Sins

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

The most heavily quoted feminist scholar, Simone de Beauvoir, launched entire fields of feminist theory by writing - one is not born, but rather becomes, a woman.To be a woman, to be feminine was never purely biological, it was also societal. You are shaped into a woman, piece by piece, experience by experience.In her rejection of the arbitrariness one would often attach to what femininity means, she made space for who some would argue is very much a queer icon and a scholar.Almost half a century later, RuPaul said: we’re all born naked, and the rest is drag.It's a strange thing, watching a philosopher and a reality show host arrive at the same conclusion from opposite directions, that gender was never the given, natural thing it pretends to be, just the costume everyone's already wearing. De Beauvoir got there through existentialism. RuPaul got there through sequins. Both arrived to the conclusion that the performance was the point all along.A common practice to define drag would be to trace its historic roots in the Indian subcontinent. Women were kept out of public spaces, be it India or the West. So when women roles had to be filled in theatrical production men would dress us as them and take up that role in the public eye.India has its own unique lineage to give to this art form, be it through mythology or folk dance and other cultural performances. In the Natyashastra, men played goddesses, heroines, demonesses, styled into femininity through gesture, costume, and the trained emotionDance forms like Kathakali, Jatra and Yakshagana still carry that inheritance. These traditions though have never termed themselves as drag and only trace lineage through reductive definitions of drag being men becoming women convincingly enough to make an audience believe it.India's mythology also builds gender transformation directly into the stories being told. In the Mahabharata's Virata Parva, Arjuna spends a year of exile disguised as Brihannala, a court dancer and music teacher, cursed by the nymph Urvashi to live without his manhood after refusing her. Shikhandi was also born a woman, raised as a warrior, and eventually granted manhood by a Yaksha to fulfil a vow of vengeance against Bhishma.None of this stayed confined to myth and stage. In Ahmedabad, on the eighth night of Navratri, men of the Barot community drape themselves in saris and jewellery to dance garba. In Kottankulangara, Kerala, thousands of men dress as women each year for Chamayavilakku, offering prayers to the goddess Durga at a temple local legend says was born from a bleeding stone, with no women present at the founding moment, boys dressed as women to complete the ritual.Outside temple and epic, there is the tradition of Launda Naach, male dancers performing in women's dress at weddings, in the North Indian belt. It's argued to be India's oldest living form of vernacular drag but it shows no interest in being called ""drag"".India’s modern drag is a celebration of the feminine inside a being, a lot of what we try to say it draws its lineage from was never a celebration. In some instances it was perversion and in most it was erasure of women from public spaces.A man performing femininity is not automatically a drag queen.The historical circumstances matter. Who was performing? Why were they performing? Who was watching? Who was excluded from the performance? And, crucially, who controlled what that performance meant?For Lush Monsoon, who was among the early generation of contemporary drag performers in Delhi, the relationship between these histories and modern drag is complicated by the question of agency.To her the art forms are exploitative, even if they are often posed as a celebration of queer history. She points to the gaze surrounding these traditions, and to the people who historically inhabit this gaze.“I always see them as an extension of that you are afraid of the feminine, so you are more okay with the masculine projecting as a feminine, and you putting their desire on that.”The issue, she says, is not only about the audience.A lot of the participants are queer. They are queer people from marginalised sections of society or spaces where the language of queer is not defined yet somehow exploited.A younger drag queen too, who has been in this space for around one year, held the same belief. They said that India has a culture of gender intermixing, something we can draw out as a rich queer heritage but modern drag is not a direct extension of this.“The reason that I got attracted to this form of drag, because I saw a certain amount of agency in it.”The point is not to deny India’s rich queer history but to make space for its even more vibrant present.As of today, there are only a handful of venues and spaces for drag performers. Most of the queens interviewed said Indian drag still doesn't carry the same stature as its Western counterpart, which makes it hard to find venues, build audiences, and turn performance into a sustainable career.Venues like KittySu and the Lalit chain of hotels pioneered the space, and it's now getting a push from queer collectives like the GaySi family and smaller creators trying to build safer rooms for queens and their audiences.Yet, reaching a wider audience in the digital era will take a digital push. Every queen interviewed named the same first encounter with drag as an art form: RuPaul's Drag Race. The show cemented its place in queer history, but there's a need for an Indian platform that celebrates queerness and the art form on its own terms, instead of reducing it to comedy.Older drag queens have long faced the accusation of importing a Western culture that maligns Indian heritage. But that heritage has always had space for queer stories. It was colonialism that maligned it, criminalising hijra communities and policing gender through an imported Victorian morality, codified in 1861 as Section 377, a law that stayed on the books for 157 years until the Supreme Court struck it down in 2018.Getting there took decades of work the current generation didn't have to do from scratch. Earlier drag queens fought not just for legal recognition but for the art form itself – pulling it apart from the crass, punchline version of drag Indian television has long been comfortable with.Noor Sins, a younger queen, put it simply: that fight mattered because it meant queens her age could grow up with contemporary, Indian, queer icons to look up to, not borrowed ones.It is perhaps here that the history of Indian drag and what Indian drag is becomes more interesting. In some sense drag always existed but for a lot of contemporary queens what did not exist was the ability to see themselves in the person performing it.The queens performing on stage are taking a form that has so often been used to make femininity into spectacle and making spectacle something they control. They are borrowing from the West without necessarily belonging to it, and drawing from Indian history without pretending that every man who ever wore a sari was a drag queen.The world is changing, the queens coming up now get to inherit something their predecessors had to build: a language, a community, spaces to perform, and most importantly, people who look like them already standing on a stage. But the stage has to become bigger, and the language more universal.De Beauvoir never wrote about drag. But she wrote the sentence that explains why it matters: one is not born, but becomes. For the queens performing in India today, that becoming is not simply about becoming a woman through makeup and dresses. It is about becoming visible to themselves, and then to one another, in a form that did not always give them someone to see.","India has a rich but complex history of men performing femininity. Modern drag queens are reclaiming with agency, drawing from both indian tradition and global queer culture. In the natyashastra, men played goddesses, heroines, demonesses, styled into femininity through gesture and costume.","https://static.toiimg.com/thumb/msid-133425637,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India can help US find a way from Iran trap: Former British PM Boris Johnson,https://timesofindia.indiatimes.com/india/india-can-help-us-find-a-way-from-iran-trap-former-british-pm-boris-johnson/articleshow/133430922.cms,"Boris Johnson calls US war on Iran a 'mistake', urges India, US and UK to help reopen Hormuz and pressure Russia over Ukraine

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Former British PM Boris Johnson Saturday urged India, US and Britain to coordinate with one another on ending the Iran conflict and reopening the Strait of Hormuz, while calling Washington's war a ""mistake"" and pressing New Delhi to pressure Russia to end the Ukraine war. He also said that Putin is fated to lose the war with Ukraine.Speaking at the Economic Times World Leaders Forum, Johnson said it was ""totally deranged"" to believe that regime change in Iran could be achieved through air strikes. Iran must be prevented from acquiring nuclear weapons and sponsoring terrorism, but change in the country had to come from within. ""We've got to find a deal with Iran,"" he said, adding the countries should work together to lower oil prices and get ships moving.Johnson faulted US for not consulting Britain before the war, saying it had walked into an ""obvious trap"". Yet, he described America as a hegemon he would prefer over China and said that allies must help it ""back out"" of the cul-de-sac. Trump, he added, was consultative and liked advice from friends, including Modi.Turning to Ukraine, Johnson told his Indian audience not to believe ""propaganda"" that Putin was in a position to win; he was ""fated to lose"" against Ukrainians' desire for freedom.He backed giving Ukraine Tomahawks, transferring $140 billion of Putin's cash held in Brussels and stopping trade in sanctioned Russian oil. Only Putin, not Trump or Zelenskyy, could end the war, he said.Acknowledging India's ""particular position"" and historical closeness to Russia, Johnson said the conflict would not end without greater pressure on Moscow. He also called for deeper India-UK and India-US military cooperation, saying it would be ""much more sensible"".Johnson was effusive about India and Modi. ""The Indian story today is a really wonderful story,"" he said, predicting an ""incredible future"" for India because it is a democracy and a free country. He also hailed the India-UK FTA, negotiations for which began when he was PM.","Boris johnson calls us war on iran a'mistake', urges india, us and uk to help reopen hormuz and pressure russia over ukraine. He also said that putin is fated to lose the war with ukraine. Johnson said it was ""totally deranged"" to believe that regime change could be achieved through air strikes.","https://static.toiimg.com/thumb/msid-133430927,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India-US ties to define global stage, trade deal coming: Sergio Gor",https://timesofindia.indiatimes.com/india/india-us-ties-to-define-global-stage-trade-deal-coming-sergio-gor/articleshow/133430878.cms,"Sergio Gor said India-US ties are driven by Modi-Trump trust, with the bilateral trade deal 'on its way' and Quad cooperation set to deepen

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The India-US relationship is anchored in trust and friendship between PM Narendra Modi and President Donald Trump, said US ambassador to India Sergio Gor. The ambassador also said that the bilateral trade agreement under discussion is ""on its way"" while pointing to surging trade numbers.""The numbers don't lie. If you look at the trajectory of our relationship, just go by the numbers. And so, 15 years ago, our bilateral trade was $20 billion. Today, it's $240 billion. And it's continuing to grow. The two leaders set an ambitious goal of $500 billion in the next few years,"" said Gor, addressing The ET World Leaders Forum.""In fact, within a month of me getting here, at one point, we announced that we had a deal. Supreme Court struck down a big part of what the deal was based on... so right now, we're reconfiguring some of that text.""But the trade deal is, in principle, almost everything is done. A lot of it is the legal technical language that needs to be sorted out. So, I'm optimistic we'll get done,"" he said.Gor said that the two countries have a natural partnership and one which will define the global stage.""We have two of the biggest giants in business. We have two of the biggest economies.Us ,working together, is a natural partnership. And you can look decade by decade and forget the daily bumps... the relationship has been doing this decade by decade and growing,"" said the ambassador.Backing the Quad mechanism, Gor said US secretary of state Marco Rubio will be visiting India again this year. ""The secretary will be coming here to India, but after India, we're actually going to continue, and he's going to travel to Australia, and that'll be another quad meeting,"" he said.Quad foreign ministers are likely to meet again in Australia later this year.","Sergio gor said india-us ties are driven by modi-trump trust, with the bilateral trade deal 'on its way' and quad cooperation set to deepen. ""the numbers don't lie. If you look at the trajectory of our relationship, just go by the numbers,"" he said.","https://static.toiimg.com/thumb/msid-133430913,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Ties must serve mutual interest': EAM Jaishankar on Bangladesh,https://timesofindia.indiatimes.com/india/ties-must-serve-mutual-interest-eam-jaishankar-on-bangladesh/articleshow/133430789.cms,"Jaishankar said India’s ties with Bangladesh must be based on mutual interest, while stressing that stability with China and the fight against terrorism remain key to New Delhi’s foreign policy

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: For any relationship to work, it has to meet the test of mutual interest, external affairs minister S Jaishankar said Saturday on the current state of ties between India and Bangladesh, particularly in the context of uncertainty over PM Tarique Rahman's visit. ""It has to work for them, it has to work for us. I'm not expecting neighbours to only do what is in my interest...when you get that common landing ground, relationships work smoothly,"" Jaishankar said.The external affairs ministry had earlier announced that India has invited Rahman for a bilateral visit.At ET World Leaders Forum, Jaishankar reaffirmed India's position on Pakistan that dialogue and terrorism cannot coexist, and said the govt cannot be impervious to public opinion in the country.Ahead of Modi’s meetings with Chinese President Xi Jinping on the margins of SCO and Brics summits next month, Jaishankar said both Delhi and Beijing have an interest in maintaining stability in the relationship and India needs to do business with the entire world, including China. While an official announcement is awaited, Xi will be travelling to India for Brics summit on Sept 12-13 for his first visit to the country since 2019.“But for us, the interaction... the purpose of it is finally to modernise our economy and to develop our capabilities, but even as we do so, obviously there will be trade, there will be other economic interactions with them,” said Jaishankar. He also said India remains in touch with China about business visa delays faced by Indian nationals.Recalling the 2020-24 difficult phase in the relationship, he iterated India’s position that the state of the border will determine the relationship. “Having said that, I think naturally, if assuming things are stable and the needle is more cooperative, obviously, I mean we are both very big economies in many ways, we are markets to each other.”","Jaishankar said india’s ties with bangladesh must be based on mutual interest, while stressing that stability with china and the fight against terrorism remain key to new delhi's foreign policy. The external affairs ministry had earlier announced that india has invited rahman for a bilateral visit.","https://static.toiimg.com/thumb/msid-133430797,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ex-IAF vice-chief Kapoor says India’s 4.5-gen Tejas may not have relevance in 2030s, country must partner with global consortiums like FCAS or GCAP for 6th-gen programme",https://timesofindia.indiatimes.com/india/ex-iaf-vice-chief-kapoor-says-indias-4-5-gen-tejas-may-not-have-relevance-in-2030s-country-must-partner-with-global-consortiums-like-fcas-or-gcap-for-6th-gen-programme/articleshow/133429304.cms,"Air Marshal Kapoor (Retd) did not totally rule out the role of Tejas Mk2 in future

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Less than two months after retirement as the IAF's vice chief, Air Marshal Nagesh Kapoor (Retd) has slammed the delay in the delivery of Tejas (LCA) fighter jet by Hindustan Aeronautics Limited to the air force, saying, “why must it be that a machine that was promised to us so many years back with a certain set of capabilities continues to be denied to us on one pretext or the other”.In an interview to NDTV, the IAF veteran said, “Why must we be hamstrung because someone somewhere has not been able to keep their promises?”The delivery of the indigenous LCA Tejas Mk1A jets by HAL to the IAF has faced multi-year delays, primarily caused by late supplies of F404-IN20 engines by American GE company, complex mission software validation, and stringent operational requirements set by the IAF.When asked if advanced Tejas Mk-2 may be operationally relevant when it starts entering service in big numbers in mid 2030s at a time when China is already raising its fleet of its 5th-generation fighter jet, the former vice-chief said, “No, operationally, definitely no.”With China on its way to deploying 500 5th-generation J-20 fighters by 2030, India is still struggling to get the delivery of the first squadron by 4.5-generation Tejas Mk1A. Though the IAF had placed orders for a total of 180 Tejas Mk1A fighter jets long ago, HAL hopes to deliver the first 18-25 Tejas Mk1A only by March 2027.Air Marshal Kapoor (Retd) did not totally rule out the role of Tejas Mk2 in future when he said, “You can have a certain number of those 5th generation and 6th generation fighters, but given the size of the country, you won't be able to deploy them everywhere.So those gaps which continue to remain to be filled will have to be filled by this class of aircraft.” “I want Tejas Mk-2 to come, I want India’s 5th-gen AMCA to come. But they must come at a much faster speed,” he said.When asked about Russia’s 5th-gen fighter jet Su-57, the former vice-chief said when the Russian fighter is compared to western jets like American F-35, western jets have an edge over the Su-57 as they have better avionics and stealth.Air Marshal Kapoor (Retd) suggested that India should partner with an European consortium working on state-of-the-art sixth generation platforms. “There are other things that are happening — why not join FCAS (Future Combat Air System is the European programme for 6th generation jet under development by French Dassault Aviation, Airbus and Indra Sistemas) Why not GCAP (Global Combat Air Programme is a multinational initiative led by Italy, Japan, and UK to jointly develop a sixth-generation jet).“'You are probably going with a consortium which has got a good record of delivery, of development. Why go through this Gen 4, Gen 4.5 steps when you know the next best thing is already being thought of and why not just join up there?,” the IAF veteran said.","Air marshal nagesh kapoor (retd) has slammed the delay in the delivery of tejas (lca) fighter jet by hindustan aeronautics limited. The delivery of the indigenous lca tejas mk1a jets by hal to the iaf has faced multi-year delays, primarily caused by late supplies of f404-in20 engines by american ge.","https://static.toiimg.com/thumb/msid-133429378,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
