Article Title,Article Link,Article Text,Article Summary,Article Image
'Nation is confused': Congress alleges 'plan to change narrative' on China role in Op Sindoor,https://timesofindia.indiatimes.com/india/nation-is-confused-congress-alleges-plan-to-change-narrative-on-china-role-in-op-sindoor/articleshow/133568102.cms,"Congress questions govt as ex-CDS calls China-Pak collusion 'contractual'

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress leader Jairam Ramesh on Thursday questioned what he described as conflicting statements by senior military officials on the extent of cooperation between Pakistan and China during Operation Sindoor Sharing video clips on X, Ramesh said Deputy Chief of Army Staff Lt Gen Rahul Singh had, on July 4, 2025, highlighted what he called the “very disturbingly deep nature” of the Pakistan-China partnership during the military operation.The Congress leader contrasted those remarks with comments made by former Chief of Defence Staff Gen. Anil Chauhan on August 25, 2026, saying Chauhan's account appeared to be “simply opposite” to that of Lt. Gen. Singh.“On July 4 2025, the Deputy Chief of Army Staff Lt. Gen Rahul Singh had revealed the very disturbingly deep nature of the Pakistan-China jugalbandi during Operation Sindoor. On Aug 25, 2026, the former Chief of Defence Staff Gen. Anil Chauhan made his own revelations on this jugalbandi - which are simply opposite to what Lt. Gen Singh had said. The nation is confused,"" said Ramesh on X.The Congress leader questioned whether the differing accounts reflected a broader effort to shape the public narrative around India's relations with China.“What is going on here? Is there some deeper plan to change the narrative?” he asked.He also linked the issue to the Centre's broader China policy, alleging that there had been a “calibrated capitulation to China” and citing what he described as the Prime Minister's “infamous clean chit to China on June 2020” as well as India's record trade deficits with China.Ramesh's remarks came ex-CDS Chauhan, speaking at the ‘VIMARSH’ event on Operation Sindoor and its aftermath at the Vivekananda International Foundation, said Pakistan had failed to obtain evidence of the targets struck by India despite attempts to access commercial satellite imagery.Chauhan said the presence of Chinese personnel supporting Pakistan's military equipment during Operation Sindoor should be viewed in the context of ""contractual obligations"", while cautioning against drawing conclusions beyond established facts.In the clip shared by Ramesh, General Singh can be heard stating that the key lessons from Operation Sindoor were that India faced a multi-adversary challenge, with Pakistan at the forefront and China and Turkey providing significant military support. He added that China also used the conflict to assess its weapons and systems in a real-world environment.India launched Operation Sindoor on May 7, 2025, days after the April 22 Pahalgam terror attack that killed 26 people. The operation targeted terrorist infrastructure in Pakistan and Pakistan-occupied Jammu and Kashmir (PoK).","Congress questions govt as ex-cds calls china-pak collusion 'contractual' jairam ramesh asks whether differing accounts reflect a broader effort to shape the public narrative around india's relations with china. He also linked the issue to the centre's broader china policy, alleging that there had been a “calibrated capitulation to china”","https://static.toiimg.com/thumb/msid-133568426,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Took off for Kathmandu blissfully unaware': Shashi Tharoor on deadly Nepal floods,https://timesofindia.indiatimes.com/india/took-off-for-katmandu-blissfully-unaware-shashi-tharoor-on-deadly-nepal-floods/articleshow/133565200.cms,"Tharoor said he was “blissfully unaware” of the devastation caused by a sudden flash flood in Nepal

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Congress MP Shashi Tharoor on Thursday said that he was “blissfully unaware” of the devastation caused by a sudden flash flood in Nepal’s Rasuwa district when he left for Kathmandu on Wednesday.""A severe, sudden flash flood struck northern Nepal’s Rasuwa district near the Tibet border, causing widespread destruction along the Bhote Koshi and Trishuli rivers. Global warming and/or an earthquake in Tibet may have caused a large chunk of a glacier to break off and fall into the valley below, experts surmise,"" Tharoor said in a post on X.Tharoor added that the flooding had destroyed at least 19 motorable bridges and washed away around 40 km of the Betrawati–Rasuwagadhi highway. Eight operational hydropower projects were also reported to have sustained heavy damage.Tharoor said he supported the Indian government’s immediate pledge of relief assistance to Nepal, adding that the country would need substantial help in responding to the destruction.He also expressed concern over the loss of life and those still missing, including Indians affected by the disaster.""I fully support the Indian government’s immediate pledge of relief assistance.Nepal needs all the help it can get. My heart goes out to the victims and their loved ones, who include large numbers of Indian tourists, including a hundred performing the Kailash-Mansarovar Yatra. Prayers for the missing; may they be rescued soon,"" Tharoor said.The disaster has left at least 270 people dead and 826 missing in Nepal, while three people have died and 558 remain unaccounted for in Tibet, according to authorities.The scale of destruction has hampered rescue operations, with Nepalese officials reporting that dozens of bridges were destroyed and nearly 40 kilometres (25 miles) of roads damaged.The Nepalese Army launched helicopter operations on Thursday morning, rescuing more than 100 people from flood-affected areas, army spokesperson Brig. Gen. Raja Ram Basnet said. At least eight foreign nationals were also airlifted to Kathmandu, while army teams evacuated people trapped inside facilities associated with the Trishuli hydropower project.India is also coordinating efforts to assist its nationals stranded in the affected areas. Ministry of External Affairs spokesperson Randhir Jaiswal said five major groups, comprising around 288 Indian nationals, had been identified.“ The first group of 73 people who are working on the Trishuli-1 power project. Then, two separate groups of 37 and 49 nationals from Tamil Nadu, who traveled for Kailash Mansarovar Yatra through Samrat and Fly Everest Travels. There is a group of 32 Indian nationals from West Bengal who traveled with the help of Samrat Travels in Timure, which is in Rasuwa district.”“Then, a group of 61 Indian nationals from different states and then a group of 33 Indian nationals from Kerala. These are five major groups who comprise, by and large, 288 people that we are talking about,” he added.Prime Minister Narendra Modi spoke with Nepal Prime Minister Balendra Shah and offered India’s assistance for rescue and relief operations.“India is prepared to provide Nepal with all possible types of humanitarian assistance,” PM Modi said, adding that Indian teams were coordinating rescue and relief efforts.The United Nations is also supporting the response, with agencies deploying personnel to assist local authorities. UN spokesperson Stephane Dujarric warned of a “massive humanitarian need” as rescue and relief operations continued.The disaster has also renewed concerns over the Himalayan region’s exposure to extreme weather events and glacial hazards, particularly in areas where difficult terrain and damaged infrastructure can complicate emergency response.","Tharoor said he was “blissfully unaware” of the devastation caused by a sudden flash flood in nepal on wednesday. The disaster has left at least 270 people dead and 826 missing in nepal, while three people have died and 558 remain unaccounted for in tibet.","https://static.toiimg.com/thumb/msid-133565439,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nepal floods: India steps in with emergency helplines for stranded nationals,https://timesofindia.indiatimes.com/india/nepal-floods-india-steps-in-with-emergency-helplines-for-stranded-nationals/articleshow/133554234.cms,"MEA issues emergency helpline

+977 985 131 6807

+977 970 910 7500

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: India on Wednesday issued emergency helpline numbers for its citizens stranded or affected by devastating flash floods in neighbouring Nepal, where intense flooding in the northern region bordering China has claimed more than 150 lives.The Indian Embassy in Kathmandu said Indian nationals seeking assistance or information could contactorThe ministry of external affairs also shared numbers for the Indian nationals affected in Himalayan fury.The deadly floods in Nepal have left more than 130 Indians missing.Among the foreign nationals reported missing are citizens of Australia, the Netherlands, the United States, Malaysia, the United Kingdom and South Africa.Nepal was hit by a sudden natural disaster on Wednesday when the Bhote Koshi River, flowing from Tibet in China, triggered massive mudslides and flash floods in the Himalayan nation’s Rasuwa district.The flooding along the Nepal-China border caused widespread destruction, killing at least 160 people and leaving more than 800 others missing.A sudden surge in the Bhote Koshi River struck the Rasuwagadhi-Timure area at around 9 am local time, affecting Rasuwa and parts of the neighbouring Nuwakot and Dhading districts.The floodwaters washed away vehicles, goods, bridges and other infrastructure, while several hydropower projects were also damaged.",Mea issues emergency helpline.+977 985 131 6807. +977 970 910 7500. The ministry of external affairs also shared numbers for the indian nationals affected in himalayan fury. More than 130 indians have been reported missing.,"https://static.toiimg.com/thumb/msid-133554240,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
160 killed in deadly Nepal deluge; at least 133 Indians among 844 missing,https://timesofindia.indiatimes.com/india/160-killed-in-deadly-nepal-deluge-at-least-133-indians-among-844-missing/articleshow/133550897.cms,"466 foreigners in untraced list

466 foreigners in untraced list

Pilgrims were planning to cross border when flood hit

ALSO READ |

ALSO READ |

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think can best improve safety for pilgrims travelling through high-risk areas? Better weather and flood warnings Improved emergency preparedness Safer travel routes 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

(With agency inputs)

Water rose 30 feet and at least 160 people were killed, while hundreds of others, including scores of Kailash Mansar-ovar pilgrims from India, remained missing after a flash flood and mudslide of unprecedented scale in Bhote Koshi and Trishuli rivers tore through a part of Nepal-Tibet border on Wednesday morning. It swept away settlements, hydropower units and the pilgrim route.Nepal Police put the toll at 157, while Chinese authorities reported three deaths and 265 people missing in Tibet’s Gyirong county. Nepal Police said 579 others — 466 foreigners from 28 countries and 113 Nepalis — remained untraced, including at least 133 Indians. Among the missing were at least 37 NRIs. Frighteningly, as many as 33 bodies were found 150km downstream at Chitwan, showing how far the dea-dly waters carried victims.Among the missing foreigners were 54 Americans, 34 Australians, 33 Britons, 24 Canadians, 19 Malaysians and 8 Koreans.Many were Kailash Mansarovar pilgrims, with nearly 400 of them, including the Indians, preparing to cross the Nepal-Tibet border or travelling through the region when the flood struck.Rescue personnel battled poor weather, mud, washed-out roads and high river levels even as authorities moved families from vulnerable settlements to safer locations.Nepal foreign minister Shisir Khanal told parliament that 29 police personnel and 44 soldiers remained untraced after floodwaters swept away their barracks in Rasuwa, while customs officials, hydropower workers and other employees stationed near the border were also missing. At the 20MW Langtang Khola Hydropower Project, dozens of workers are out of contact. The torrent also swept away or inundated security posts, customs facilities, banks and other establishments along the river corridor. Nepal PM Shah appealed for patience and unity as the Nepali Army, Nepal Police and Armed Police Force deployed helicopters, drones, boats and ground teams for search-and-rescue operations.Across the border, floods and mudslides severed several roads, communications and electricity around the (dry) Gyirong port, a key Nepal-Tibet crossing used by Kailash-Mansarovar pilgrims. Chinese president Xi Jinping called for “all-out efforts to search and rescue people who are missing”.The flood destroyed critical infrastructure across northern and central Nepal, with preliminary govt estimates showing at least 19 bridges and around 40 km of roads damaged or washed away; 13 hydropower projects were hit, and around 200 trucks were lost. The Nepal govt declared the worst-affected areas disaster-hit zones for the next 3 months and ordered authorities to provide free treatment to the injured.","Many were kailash mansarovar pilgrims, with nearly 400 of them, including the indians, preparing to cross the nepal-tibet border or travelling through the region when the flood struck. The flood destroyed critical infrastructure across northern and central nepal, with preliminary govt estimates showing at least 19 bridges and around 40 km of roads damaged or washed away.","https://static.toiimg.com/thumb/msid-133550901,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India & China announce 8-point boundary consensus before Xi's visit, target early & substantial harvest in border delimitation",https://timesofindia.indiatimes.com/india/ahead-of-xi-jinpings-visit-india-china-announce-8-point-consensus/articleshow/133550720.cms,"According to the joint statement, both sides agreed that any situation on the ground would be addressed promptly.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: India and China jointly announced Wednesday that the Special Representatives (SR) dialogue on the boundary question - co-chaired by Ajit Doval and Wang Yi this week - had led to an 8-point consensus, signalling some positive progress in boundary talks ahead of President Xi Jinping's visit to India next month.These included advancing consultations for an ""early and substantial harvest"" of boundary delimitation, setting up more meeting points and hotlines to improve border management, improving understanding of LAC and addressing ground situation through diplomatic and military engagements, expanding trans-border trade and rivers cooperation. The consensus was announced in a rare joint statement after the SR talks.Building upon the outcomes from the last round of talks in 2024, the 2 sides agreed that the Expert Group on Boundary Delimitation and Working Group on Border Management would advance discussions on an “Early and Substantial Harvest” of boundary delimitation and Border Management. The first task for both these groups would be to agree on their respective Terms of Reference, said the joint statement.India and China had agreed last year to set up an expert group under the Working Mechanism for Consultation and Coordination on India-China Border Affairs (WMCC), to explore early harvest in boundary delimitation in the India-China border areas.The formulation was changed to early and substantial on this occasion.Two additional meeting points for military talks and 2 more channels of border military hotlines in the Eastern and Middle Sectors were agreed upon to reinforce border management measures, according to both sides.“The two sides underlined their commitment to advancing negotiations on a framework for the settlement of the boundary question in accordance with the Agreement on Political Parameters and Guiding Principles for Settlement of the India-China Boundary Question signed in 2005 and the consensus reached in subsequent SR Talks in pursuit of a fair, reasonable and mutually acceptable solution,” said the MEA in a statement. Unlike the Chinese readout of the talks on Tuesday, the joint statement did not mention package settlement or solution, although the 2005 agreement talks about making adjustments to reach a package settlement.The two sides also reaffirmed their commitment to upholding the guidance received from Modi and Xi, maintaining peace and tranquility in the border areas and creating an atmosphere for healthy and steady development of bilateral relations.According to the joint statement, both sides agreed that any situation on the ground would be addressed promptly through existing diplomatic and military channels, including the WMCC, local commander‑level meetings and other agreed mechanisms, to resolve outstanding issues and avoid misunderstanding and miscalculation along the LAC. “The two sides discussed ways to improve understanding of LAC in appropriate areas, for better border management,” said the joint statement.Both sides also noted the progress on trans-border cooperation, with the Indian side appreciating the efforts made by the Chinese side to increase the number of batches of Indian official pilgrimage Kailash-Manasarovar Yatra (KMY) in the Tibet Autonomous Region of China.“Both sides appreciated the reopening of the three designated border trading points. The two sides agreed to strengthen exchanges and cooperation in border trade, pilgrimage and other areas, with the view to work together to create an atmosphere featuring dialogue, peace, consultation and cooperation in the border areas,” said the joint statement.India and China also agreed to hold the next meeting of the India-China Expert-Level Mechanism on Trans-border Rivers in September and maintain communication on issues including hydrological data sharing, and renewal of the relevant MoUs. It’s important for India that China shares hydrological information during emergency situations based on humanitarian considerations. The two sides agreed to hold the 26th round of SR Talks in India in 2027.",India and china announced wednesday that the special representatives (sr) dialogue on the boundary question had led to an 8-point consensus. The consensus was announced in a rare joint statement after the sr talks. The two sides agreed to hold the 26th round of sr talks in india in 2027.,"https://static.toiimg.com/thumb/msid-133550764,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ex-IAF vice-chief Kapoor says India’s 4.5-gen Tejas may not have relevance in 2030s, country must partner with global consortiums like FCAS or GCAP for 6th-gen programme",https://timesofindia.indiatimes.com/india/ex-iaf-vice-chief-kapoor-says-indias-4-5-gen-tejas-may-not-have-relevance-in-2030s-country-must-partner-with-global-consortiums-like-fcas-or-gcap-for-6th-gen-programme/articleshow/133429304.cms,"Air Marshal Kapoor (Retd) did not totally rule out the role of Tejas Mk2 in future

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How concerned are you about the delay in the Tejas Mk1A fighter jet delivery? Very concerned Somewhat concerned Not concerned at all 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Less than two months after retirement as the IAF's vice chief, Air Marshal Nagesh Kapoor (Retd) has slammed the delay in the delivery of Tejas (LCA) fighter jet by Hindustan Aeronautics Limited to the air force, saying, “why must it be that a machine that was promised to us so many years back with a certain set of capabilities continues to be denied to us on one pretext or the other”.In an interview to NDTV, the IAF veteran said, “Why must we be hamstrung because someone somewhere has not been able to keep their promises?”The delivery of the indigenous LCA Tejas Mk1A jets by HAL to the IAF has faced multi-year delays, primarily caused by late supplies of F404-IN20 engines by American GE company, complex mission software validation, and stringent operational requirements set by the IAF.When asked if advanced Tejas Mk-2 may be operationally relevant when it starts entering service in big numbers in mid 2030s at a time when China is already raising its fleet of its 5th-generation fighter jet, the former vice-chief said, “No, operationally, definitely no.”With China on its way to deploying 500 5th-generation J-20 fighters by 2030, India is still struggling to get the delivery of the first squadron by 4.5-generation Tejas Mk1A. Though the IAF had placed orders for a total of 180 Tejas Mk1A fighter jets long ago, HAL hopes to deliver the first 18-25 Tejas Mk1A only by March 2027.Air Marshal Kapoor (Retd) did not totally rule out the role of Tejas Mk2 in future when he said, “You can have a certain number of those 5th generation and 6th generation fighters, but given the size of the country, you won't be able to deploy them everywhere.So those gaps which continue to remain to be filled will have to be filled by this class of aircraft.” “I want Tejas Mk-2 to come, I want India’s 5th-gen AMCA to come. But they must come at a much faster speed,” he said.When asked about Russia’s 5th-gen fighter jet Su-57, the former vice-chief said when the Russian fighter is compared to western jets like American F-35, western jets have an edge over the Su-57 as they have better avionics and stealth.Air Marshal Kapoor (Retd) suggested that India should partner with an European consortium working on state-of-the-art sixth generation platforms. “There are other things that are happening — why not join FCAS (Future Combat Air System is the European programme for 6th generation jet under development by French Dassault Aviation, Airbus and Indra Sistemas) Why not GCAP (Global Combat Air Programme is a multinational initiative led by Italy, Japan, and UK to jointly develop a sixth-generation jet).“'You are probably going with a consortium which has got a good record of delivery, of development. Why go through this Gen 4, Gen 4.5 steps when you know the next best thing is already being thought of and why not just join up there?,” the IAF veteran said.His comments underline the difficult choices facing India’s air power planners: meeting immediate squadron requirements while ensuring that indigenous programmes do not fall behind the rapid evolution of military aviation technology.",Air marshal kapoor (retd) did not totally rule out the role of tejas mk2 in future. He suggested that india should partner with an european consortium working on state-of-the-art sixth generation platforms. His comments underline the difficult choices facing india’s air power planners.,"https://static.toiimg.com/thumb/msid-133429378,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mohan Bhagwat in US: Hindu American Foundation issues security advisory ahead of RSS event,https://timesofindia.indiatimes.com/india/mohan-bhagwat-in-us-hindu-american-foundation-issues-security-advisory-ahead-of-rss-event/articleshow/133556666.cms,"The community advisory was issued after intense criticism of the RSS chief Mohan Bhagwat and his 'Universal Oneness Celebration', to be held on Saturday at Madison Square Garden (Photo: Reuters).

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

American non-profit organisation, The Hindu American Foundation has issued an advisory ahead of Rashtriya Swayamsevak Sangh 's event in New York City, advising citizens to stay vigilant, aware, and civilised.""HAF is issuing this security alert in advance of the Universal Oneness Celebration at Madison Square Garden in New York City. Stay vigilant, remain situationally aware, and keep interactions civil. Ahead of the event, activists targeting Hindu Americans have attempted to disrupt and cancel the celebration"", HAF posted on X, while also urging New York City Mayor Zohran Mamdani to ensure the safety of the event attendees.The community advisory was issued after intense criticism of the RSS chief Mohan Bhagwat and his 'Universal Oneness Celebration', to be held on Saturday at Madison Square Garden.On Tuesday, Mamdani expressed his lack of support for Bhagwat's event while admitting his office cannot cancel it.“I don’t support the rally, but I don’t know if the city has any jurisdiction on cancelling a private event,” he told reporters.United States Commission on International Religious Freedom (USCIRF) asked US government to consider sanctions against the RSS, alleging deterioration of religious freedom in India.""We urge the US government to consider targeted sanctions against RSS members and Indian officials complicit in religious freedom violations, including revoking the visa issued to Mohan Bhagwat and making him ineligible for future entry into the United States"", the body said.The USCIRF is Chaired by Pakistani-American Asif Mahmood.The body has previously been dismissed by the ministry of external affairs over bias and lack of credibility.""We all know this is a biased institution. For years, it has made incorrect and provocative statements about India. We should ignore such institutions, as they have their own agendas and lack credibility"", MEA spokesperson Randhir Jaiswal said during an August 21 press briefing.","The hindu american foundation has issued an advisory ahead of rashtriya swayamsevak sangh's event in new york city. The community advisory was issued after intense criticism of the rss chief mohan bhagwat and his 'universal oneness celebration', to be held on saturday at madison square garden.","https://static.toiimg.com/thumb/msid-133556859,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
COP17: New global architecture for drought resilience launched at UNCCD meet,https://timesofindia.indiatimes.com/india/cop17-new-global-architecture-for-drought-resilience-launched-at-unccd-meet/articleshow/133554545.cms,"(Representative image) DR’s technical monitoring metrics will enable countries to assess their capacity to anticipate, prepare for and adapt to drought (Photo: Reuters).

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Amid reports that three out of four people worldwide could face drought by 2050, the United Nations Convention to Combat Desertification (UNCCD) during its 17th conference (COP17) on Wednesday took a significant step in advancing new global architecture for drought resilience by showcasing the world's first Drought Resilience Index (DRI) and launching the Drought Resilience Investment Facility (DRIF) to help countries strengthen their drought resilience.DR’s technical monitoring metrics will enable countries to assess their capacity to anticipate, prepare for and adapt to drought while identifying vulnerabilities and informing more effective policies and investments. It’s a new AI-powered features that can help policy-makers, technical experts and the public interpret complex data and turn it into practical insights.On the other hand, DRIF - the first global catalytic financing platform dedicated to drought resilience - will use public capital to reduce investment risks and unlock much larger flows of institutional and private finance for projects that strengthen water security, sustainable agriculture, nature-based solutions and land restoration.“COP17 is about turning commitments into implementation. We now have stronger financing mechanisms, better tools and practical guidance to help countries prepare for drought before it becomes a crisis,” said UNCCD executive secretary Yasmine Fouad.“The task now is to connect these pieces and put them to work at scale, through governments, development partners, financial institutions and the private sector,” she added.India, represented by a team led by Union environment minister Bhupende Yadav at COP17, too advocated for strengthening drought resilience. Yadav on Tuesday called for a fundamental shift in the global approach to drought from “reactive relief to proactive technology-enabled resilience”.Underlining India’s core belief that “drought must be managed as a predictable, preventable risk, and not a recurring disaster demanding emergency response”, the minister said, “Preparedness over response, prevention over crisis management, resilience over recovery should be the goal.”","The united nations convention to combat desertification (unccd) on wednesday took a significant step in advancing new global architecture for drought resilience. The unccd showcased the world's first drought resilience index (dri) and launched the d drought resilience investment facility (drif) dr’s technical monitoring metrics will enable countries to assess their capacity to anticipate, prepare for and adapt to drought.","https://static.toiimg.com/thumb/msid-133554594,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"As obesity rises, Supreme Court puts govt on notice over junk food labels",https://timesofindia.indiatimes.com/india/as-obesity-rises-supreme-court-puts-govt-on-notice-over-junk-food-labels/articleshow/133550724.cms,"Number of overweight school-going kids and adolescents increased from 2% to 10% between 2000 and 2022.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: With obesity, particularly among children, turning out to be a major health concern and number of overweight school-going kids and adolescents increasing from 2% to 10% between 2000 and 2022, Supreme Court has indicated that the health of people cannot be compromised and sent an ultimatum to Centre to implement its order for putting front-of-pack warning labels on junk food.“If the Union does it on its own, well and good, otherwise we shall proceed to pass further directions ...We do not approve the stance of the Union when it says it is not possible to match with international standards, more particularly, developed countries. Should India remain as an underdeveloped country? That’s the question we are putting forward for the Union to consider,” a bench of Justices J B Pardiwala and K Vinod Chandran said in its order, as it linked the issue of food safety to right of life guaranteed under Article 21.The order, in response to a PIL filed by NGO ‘3S and Our HEALTH Society’ which moved SC through advocate Rajiv Shankar Dvivedi, comes as govt has seemed reluctant to implement front-of-pack warning labels on junk food. SC said food with high salt, sugar, saturated fat and calories could lead to health risks and clearer nutrition information must be displayed to help to make healthier choices. As per Economic Survey 2025-26, India’s ultra-processed food market increased by more than 150% between 2009 and 2023, while obesity reportedly doubling.","Number of overweight school-going kids and adolescents increased from 2% to 10% between 2000 and 2022. Sc said food with high salt, sugar, saturated fat and calories could lead to health risks. India’s ultra-processed food market increased by more than 150% between 2009 and 2023.","https://static.toiimg.com/thumb/msid-133550850,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Open dialogue, inclusive to all': RSS reacts to row over Mohan Bhagwat's New York event",https://timesofindia.indiatimes.com/india/open-dialogue-inclusive-to-all-rss-reacts-to-row-over-mohan-bhagwats-new-york-event/articleshow/133546541.cms,"RSS chief Mohan Bhagwat will address the 'Universal Oneness Celebration' at Madison Square Garden on August 29.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Interfaith forum

A major RSS outreach event is being planned in New York, with Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat scheduled to address the ""Universal Oneness Celebration"" at Madison Square Garden on August 29.The event is being organised by American Hindus for Engagement and Dialogue and is expected to bring together Hindu-American organisations and members of the Indian diaspora around the themes of shared heritage, interfaith dialogue and unity.The programme, however, has triggered a political controversy even before it takes place, with New York City Mayor Zohran Mamdani publicly opposing Bhagwat’s appearance.Mamdani, New York’s first Muslim and Indian-American mayor, said he did not support the planned rally, describing the RSS’s vision as exclusionary and contrasting it with his own understanding of India as a pluralistic country. At the same time, he acknowledged that the event is privately organised and said he was unsure whether the city had the legal authority to cancel it.The controversy is particularly significant because of Mamdani’s own Indian heritage and his position as mayor of one of the world's most diverse cities.His criticism has also drawn support from groups opposed to the RSS, while critics of the mayor have questioned whether his position amounts to singling out a Hindu organisation.The RSS, meanwhile, has pushed back strongly against the criticism.RSS communications chief Sunil Ambekar said the New York gathering represents an interfaith forum where Bhagwat will engage with a “diverse, multicultural, and multi-faith audience”.He said the event reflects what the RSS describes as the inclusive and welcoming nature of the Bharatiya ethos, and invited anyone interested in understanding the organisation’s philosophy to participate in open dialogue.The timing of Bhagwat’s visit is also important. The RSS is marking its centenary in 2025-26, and the New York programme forms part of a broader international outreach by Bhagwat covering the United States, Canada and the United Kingdom. The stated objective is to engage Indian-origin communities abroad and present the RSS’s views on India, Hindu society and its own philosophy.","Rss chief mohan bhagwat will address the 'universal oneness celebration' at madison square garden on august 29. The event is being organised by american hindus for engagement and dialogue. It is expected to bring together hindu-american organisations and members of the indian diaspora around the themes of shared heritage, interfaith dialogue and unity.","https://static.toiimg.com/thumb/msid-133546696,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
