Article Title,Article Link,Article Text,Article Summary,Article Image
Strategic Autonomy in motion as India hosts 18th BRICS Summit,https://timesofindia.indiatimes.com/india/strategic-autonomy-in-motion-as-india-hosts-18th-brics-summit/articleshow/133908484.cms,"This would be the 18th summit of the grouping. (Photo: ANI)

India for BRICS

Key Challenges for India

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

India will host the annual BRICS summit on September 12-13 at Bharat Mandapam, returning to the venue where it held the G20 summit in 2023. That gathering is remembered for the inclusion of the African Union in G20, marking a major step in efforts to bridge the gap between the Western-led global order and the emerging Global South. At BRICS, India will look to leverage that momentum, working with major emerging economies to demand structural reforms of global governance institutions dominated by the West.This would be the 18th summit of the grouping that brings together 11 major emerging and developing economies – Brazil, Russia, India, China, South Africa, Ethiopia, UAE, Indonesia, Iran, Egypt and Saudi Arabia – along with 10 other partner countries. Together, BRICS nations account for 49 percent of world population, 40 percent of global GDP and 26 percent of international trade.The last time India hosted an in-person BRICS summit was in 2016 in Goa. This year also marks 2 decades of formalisation of the bloc for cooperation on issues related to global economic and political governance. The theme of India's 2026 chairship is Building for Resilience, Innovation, Cooperation and Sustainability, drawing inspiration from PM Narendra Modi's 'humanity first' and people-centric approach to BRICS.This will also be the first summit to see in-person participation by Russian President Vladimir Putin since the start of the Ukraine war. Chinese President Xi Jinping is also visiting India for the first time in 7 years to participate in the summit.Under its chairship, India has so far held over 350 meetings - 25 at the ministerial level including the foreign ministers and national security advisers’ engagements. The ministerial meetings have so far resulted in key outcomes and initiatives spanning agriculture, health, energy, environment, disaster management and also trade, reaffirming commitment to a fair, inclusive and transparent multilateral trading system with WTO at its core.Despite the political fragmentation and economic imbalances associated with the grouping, BRICS remains important for India for multiple reasons, especially in an increasingly uncertain world. For one, it lends India a platform to practice its strategic autonomy and multi-alignment policy, not allowing any one single bloc to acquire excessive leverage over it. That it can simultaneously expand its strategic and technology ties with the West and also work with Quad for a free and open Indo-Pacific reinforces an independent foreign policy. For India, as external affairs minister S Jaishankar has said, BRICS is an embodiment of a multipolar world. India is not giving up on its Western partnerships, only hedging against uncertainty whether from US unpredictability or Chinese ascendancy.BRICS also allows India to showcase its Global South leadership credentials, as it works with other major emerging markets to push for reforms of global institutions like the UNSC, IMF and World Bank that are not representative of the developing world. Support for UNSC reforms is important, although it still falls short of an explicit endorsement of India's permanent membership bid, mainly because of China's presence.India's approach to BRICS is also guided by its complex ties with China. Turning away would mean allowing China to single-handedly shape the agenda of the developing world. BRICS is consensus driven and even for Washington and other Western capitals, India's moderating influence should be of significance as it prevents the bloc from turning into an anti-West platform.There's focus as well on expanding financial architecture as no government would like its trade to be held hostage by instruments it can't control. As Jaishankar has underlined, institutions such as the New Development Bank and the Contingent Reserve Arrangement demonstrate the group's ability to create credible alternatives. For India, these are not initiatives targeted at any currency. In any case, India has officially said it's against de-dollarisation or any attempt to target the US currency. It has also ruled out any proposal for a common BRICS currency.BRICS provides India with markets, along with trade diversification, de-risking and supply-chain opportunities. According to a commerce ministry press release, intra-BRICS merchandise trade reached approximately $1.17 trillion in 2024. India exported an estimated $82 billion in goods to BRICS members in FY2025–26, alongside approximately $31.3 billion in services exports in 2024. BRICS membership deepens India’s trade relationships with Russia (energy), Brazil (agriculture/commodities), Gulf and African countries, diversifying away from overreliance on any single partner.The first of course is to forge a consensus on West Asia that would enable a joint BRICS declaration, a task complicated by the presence of the UAE and Iran in the group. India would not like the event to end with a Chair's Statement, like what happened with the foreign ministers' meeting, knowing well that no BRICS summit has concluded without a comprehensive joint declaration. Foreign secretary Vikram Misri said last week India has received cooperation from all members and the government is working to arrive eventually at a constructive outcome that benefits all BRICS stakeholders. India will focus on drafting a resolution rooted in the UN Charter, dialogue and diplomacy, freedom of navigation and civilian protection, while looking to ringfence economic agreements from contentious political issues by acknowledging respective national positions.Balancing relations with the US is another key concern for India, which is hosting the summit fresh off a tariff firestorm with Washington. US President Donald Trump sees the grouping itself as an assault on the US currency and has threatened to impose 100 percent tariffs on BRICS nations if they work to replace the US dollar. India backs legitimate local-currency settlement, while maintaining it is against any common BRICS currency or China-centered replacement mechanism. As it walks the diplomatic tightrope, India must steer initiatives like the integration of central bank digital currencies (CBDCs) but without appearing to endorse any anti-dollar bloc.Another challenge for India is to prevent China's predominance without destabilising its bilateral relations with Beijing. For all the talk about BRICS' combined power, China enjoys a vastly asymmetrical influence with its trade, investment, manufacturing and critical mineral leverage. Wary of China's efforts to advance its own economic interests, India has not endorsed SCO’s 2030 economic roadmap and it must find a way to work with China in BRICS on shared objectives but without allowing the forum to be co-opted as a Chinese economic or geopolitical platform.This also intersects with the challenge of ensuring that an expanded grouping remains governable and cohesive, especially with countries like Pakistan and Bangladesh pursuing membership with support from Beijing. True multipolarity and consensus-driven equality within the organisation are key imperatives for India.As Jaishankar said while announcing India's summit agenda, BRICS must transition now from a forum for discussions to a platform for delivery. In that spirit, India seems focused on delivering an outcome-oriented summit with key deliverables like a unanimous BRICS declaration, logistics supply-chain cooperation framework, incubator/ startup network, development finance, cross-border payment and continued support for Indian priorities like UNSC reforms and counterterrorism.The inclusion of the African Union was not the only major takeaway from the G20 summit in 2023. Perhaps more dramatic was the last-minute consensus on Ukraine through a compromise language crafted by India, allowing a G20 declaration. India can take confidence from that diplomatic triumph, heading into another tough but potentially rewarding global summit.","India will host the annual brics summit on september 12-13 at bharat mandapam. The theme of india's 2026 chairship is building for resilience, innovation, cooperation and sustainability. This would be the 18th summit of the grouping that brings together 11 major emerging and developing economies.","https://static.toiimg.com/thumb/msid-133908484,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Punjab minister Arora meets UAEIIC secretary general, pitches state as next investment hotspot for UAE capital",https://timesofindia.indiatimes.com/india/punjab-minister-arora-meets-uaeiic-secretary-general-pitches-state-as-next-investment-hotspot-for-uae-capital/articleshow/133908356.cms,"Punjab Minister Arora meets UAEIIC Secretary General, pitches state as next investment hotspot for UAE capital. (Photo: ANI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

CHANDIGARH: In a major outreach to attract global capital and boost industrial development as envisioned by Chief Minister Bhagwant Mann, Punjab Industries and Commerce Minister Aman Arora on Monday met Abdulla Ahmed Al Suwaidi, Secretary General of the UAE International Investment Council (UAEIIC), on the sidelines of the Annual Investment Meeting (AIM) in Dubai to discuss expansive opportunities for mobilising investments into the state.According to the Information and Public Relations Department, Punjab, during the meeting, the Industries Minister discussed Punjab’s vast economic potential with Abdulla Ahmed Al Suwaidi and invited UAE investors to tap into high-growth sectors through government, semi-government and private sector partnerships.Reiterating the state government’s resolve, Arora assured the UAEIIC of complete administrative support, handholding and logistical facilitation from the Punjab Government for global enterprises seeking to set up or expand operations in the state. He emphasised that under the visionary leadership of Chief Minister Bhagwant Mann, Punjab is keen to build long-term, mutually beneficial partnerships with UAE-based investors and institutional funds.Highlighting the state’s investor-centric reforms, the Minister underscored the ease of doing business facilitated through ‘Invest Punjab’—the state’s unified single-window platform that delivers prompt statutory approvals and clearances to ensure a smooth, hassle-free investment journey.“Punjab offers a highly conducive entrepreneurial ecosystem, excellent multimodal connectivity, skilled technical manpower, and a transparent governance framework. We invite UAE business leaders to become active partners in Punjab’s transformative economic growth story,” Arora said.The UAE UAEIIC, which unites the UAE’s public and private entities to channel outward foreign direct investment (FDI), welcomed the state delegation's proactive outreach. The engagement focused on establishing robust institutional linkages to enable direct capital inflows and joint ventures between the UAE and Punjab, the Public Relations Department said.Expressing confidence in the discussions, Arora noted that this engagement marks a significant milestone that will pave the way for deeper bilateral economic cooperation, stronger business ties and substantial investment pipelines in Punjab.","Punjab industries and commerce minister aman arora met abdulla ahmed al suwaidi, secretary general of the uae international investment council (uaeiic) the two discussed expansive opportunities for mobilising investments into the state. Arora assured the uaeiic of complete administrative support, handholding and logistical facilitation from the punjab government.","https://static.toiimg.com/thumb/msid-133908644,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Akhilesh's 'chavanni' jab: Can Jayant Chaudhary be BJP’s trump card in western UP?,https://timesofindia.indiatimes.com/india/akhileshs-chavanni-jab-can-jayant-chaudhary-be-bjps-trump-card-in-western-up/articleshow/133874523.cms,"Do you think Cchavanni remark was a significant political tactic?

Yes, it was strategic. No, it was just a personal attack.","Do you think cchavanni remark was a significant political tactic? Yes, it was strategic. No, it wasn't. It was just a personal attack. Do you think it was a strategy? Yes. No. It wasn't a strategy.","https://static.toiimg.com/thumb/msid-133879637,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Detained Pakistan national repatriated via international border,https://timesofindia.indiatimes.com/india/detained-pakistan-national-repatriated-via-international-border/articleshow/133893935.cms,"Detained Pak national repatriated via intl border

JAMMU: A Pakistani man detained near the international border in Jammu’s Kanachak sector last week was repatriated on Monday.Troops of BSF’s 44Bn caught the intruder on Sept 3 near a forward area border outpost. During questioning, he identified himself as Nazir Sadhir from Luni Pundra village in Sialkot and allegedly told investigators that he had inadvertently crossed into Indian territory, officials said.Security agencies investigated his claims, following which BSF officials contacted their Pakistani counterparts and initiated the repatriation process. On Monday, Sadhir was handed over to Pakistan Rangers at Golpattan border outpost along the international border after a flag meeting, officials said.",Detained pak national repatriated via intl border in jammu's kanachak sector. Nazir sadhir from luni pundra village in sialkot allegedly told investigators that he had inadvertently crossed into indian territory. He was handed over to pakistan rangers at golpattan border outpost.,"https://static.toiimg.com/thumb/msid-133894132,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Resolution doesn't endorse any specific map: MEA,https://timesofindia.indiatimes.com/india/resolution-doesnt-endorse-any-specific-map-mea/articleshow/133899858.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

India was among the 164 countries that voted in favour of UN General Assembly's Sept 4 resolution, ""Correct the Map: Rebalancing Global Cartographic Representation and Promoting Equitable Representation of the World's Regions, Particularly Africa"".MEA said the resolution's purpose is to encourage the use of equal-area map projections that preserve the relative sizes of continental landmasses, and it neither adopts nor authenticates any particular world map, nor does it address political cartography, including international boundaries, disputed territories or place names.""India voted in favour of the resolution and also made an explanation, stressing the underlying principle of promoting equal-area cartographic representation. We also highlighted that the resolution does not constitute endorsement of any specific map, projection or depiction of national boundaries,"" said Randhir Jaiswal.The resolution received abstentions from Estonia, Georgia, Lithuania, Moldova, Serbia and Ukraine, and a lone vote against it from US.The resolution noted that the Mercator projection remains widely used in educational, media, digital and official materials, despite the considerable distortion of landmasses to the North and South, far from the equator.It expressed concern that this distortion contributed to minimising the perceived sizes of Africa, Latin America and South Asia, and perpetuating an unbalanced view of the world. India welcomed the intention behind the resolution to promote more accurate and representative cartographic practices.",India was among the 164 countries that voted in favour of un general assembly's sept 4 resolution. The resolution's purpose is to encourage the use of equal-area map projections that preserve the relative sizes of continental landmasses. India welcomed the intention behind the resolution to promote more accurate and representative cartographic practices.,"https://static.toiimg.com/thumb/msid-133900047,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Passive smoking deaths up 50% since 1990: Lancet,https://timesofindia.indiatimes.com/india/passive-smoking-deaths-up-50-since-1990-lancet/articleshow/133895924.cms,"Passive smoking deaths up 50% since 1990: Lancet

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Deaths linked to second-hand smoke in India have soared, surging almost 50% since 1990 and claiming 325,600 lives in 2023 alone. According to a study published in The Lancet Public Health Monday, India had the world's second-highest number of people exposed to second-hand smoke in 2023, after China, with 444 million Indians affected.While India's age-standardised exposure prevalence declined from 43.2% to 30.6% over the last three decades, the absolute number of people exposed rose from 375 million in 1990 to 444 million in 2023, an increase of 18.4%. The health toll also rose sharply, with deaths attributable to second-hand smoke climbing from 217,700 to 325,600 during the same period.Fatalities among women rose from 113,400 to 156,900, while deaths among men from 104,300 to 168,700 over the same period. Second-hand smoke also accounted for 9.28 million disability-adjusted life-years (DALYs) in India in 2023, representing healthy years lost to premature death, illness or disability.Dr G C Khilnani, chairperson of pulmonary, critical care at PSRI Hospital, said, ""Second-hand smoke contributes not only to illness and disability but also to premature deaths and loss of healthy years. Kids and women are particularly vulnerable, with children's developing lungs making them more susceptible to respiratory issues.Smoking should be done outdoors, and greater public awareness is needed.""The study links second-hand smoke to ischaemic heart disease, stroke, lung cancer, chronic obstructive pulmonary disease, breast cancer, type 2 diabetes, asthma and lower respiratory infections. Among children, lower respiratory infections were the leading contributor to the disease burden.Globally, 2.71 billion people were exposed to second-hand smoke in 2023, contributing to 1.66 million deaths and 44.8 million DALYs. China, India and Indonesia accounted for nearly half of world's exposed population, with China recording 664 million exposed people.","Passive smoking deaths up 50% since 1990: lancet public health study. India had the world's second-highest number of people exposed to second-hand smoke in 2023, after china. India's age-standardised exposure prevalence declined from 43.2% to 30.6% over the last three decades.","https://static.toiimg.com/thumb/msid-133895960,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Karan Rajendra Darda elected INS president for 2026-27,https://timesofindia.indiatimes.com/india/karan-rajendra-darda-elected-ins-president-for-2026-27/articleshow/133885277.cms,"Karan Rajendra Darda of Lokmat has been appointed president of The Indian Newspaper Society for the 2026-27 term, succeeding Vivek Gupta.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Karan Rajendra Darda of Lokmat was elected president of The Indian Newspaper Society (INS) for 2026-27 at the organisation’s 87th annual general meeting held in New Delhi on Monday.The INS, the apex body of publishers of newspapers, magazines and periodicals in the country, said Darda succeeds Vivek Gupta of Sanmarg as president.Darda, executive director of Lokmat Media Group, said he would work towards protecting press freedom, strengthening the newspaper industry, encouraging innovation and ensuring that all members, irrespective of their size, have an equal voice.“Together, we will make Indian journalism stronger and future-ready,” Darda said.Darda joined the family business in 2005 and has contributed to the growth, transformation and diversification of Lokmat Media Group, with a focus on innovation, technology, operational efficiency and new business opportunities. He has also championed Project Butterfly, aimed at paperless workflows, and Project Sky, focused on automation and organisational efficiency.MBA from New York and an alumnus of Harvard Business School’s Owner/President Management programme, Darda is also involved in education, sports and community development.He has completed multiple IRONMAN 70.3 races and a full marathon.Tanmay Maheshwari of Amar Ujala was elected deputy president, while Harsha Mathew of Vanitha was elected vice president and Anant Nath of Grihshobhika honorary treasurer for 2026-27.Mary Paul will continue as the secretary general of the society.","Karan rajendra darda of lokmat has been appointed president of the indian newspaper society for the 2026-27 term. He succeeds vivek gupta of sanmarg as president. The ins is the apex body of publishers of newspapers, magazines and periodicals in the country.","https://static.toiimg.com/thumb/msid-133885382,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Malaysia Airlines flight, with 186 passengers onboard, diverts to Chennai after engine snag",https://timesofindia.indiatimes.com/india/malaysia-airlines-flight-with-186-passengers-onboard-diverts-to-chennai-after-engine-snag/articleshow/133882149.cms,"Malaysia Airlines' MH156 diverted to Chennai due to issue involving Engine No 2.

Emergency teams put on standby

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Air India Express flight also diverted

NEW DELHI: A Malaysia Airlines flight from Kuala Lumpur to Jeddah was diverted to Chennai on Monday after a technical issue involving one of its engines, with a full emergency declared at the airport before the aircraft landed safely.Malaysia Airlines flight MH 156 was carrying 186 people when it was diverted. The aircraft landed safely and the airport activated the necessary emergency response arrangements.The technical problem involved ""Engine No.2"", an airport official said.""Further assessment of the aircraft and the technical issue is being carried out by the airline and relevant technical teams,"" the spokesperson said, adding operations are normal.The aircraft was later moved to a parking bay using a tow vehicle, while the passengers were provided accommodation at the airport.Following the diversion, the relevant airport operational and emergency agencies were alerted and arrangements were made to handle the aircraft's arrival safely.The aircraft landed without any untoward incident. The airline's technical teams are now assessing the reported engine issue.Airport operations continued normally after the aircraft was brought to the parking area.Separately, an Air India Express flight from Tiruchirappalli to Singapore was also diverted to Chennai on Monday following a technical issue.A ""local standby was declared"" at Chennai airport and emergency response arrangements were kept ready.The aircraft landed safely and vacated the runway on its own power. The airline's engineering and technical team is assessing the issue.""All operations are normal,"" the official added.",Malaysia airlines' mh156 diverted to chennai due to issue involving engine no 2. Emergency teams put on standby before aircraft landed safely. Air india express flight also diverted following a technical issue. The aircraft was later moved to a parking bay using a tow vehicle.,"https://static.toiimg.com/thumb/msid-133882237,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Far-right AfD makes historic breakthrough in Germany, wins 44% in state poll",https://timesofindia.indiatimes.com/world/europe/far-right-afd-makes-historic-breakthrough-in-germany-wins-44-in-state-poll/articleshow/133860102.cms,"Germany’s far-right Alternative for Germany (AfD) is poised for a historic breakthrough in the eastern state of Saxony-Anhalt.

Germany’s far-right Alternative for Germany (AfD) is poised for a historic breakthrough in the eastern state of Saxony-Anhalt, opening the prospect of the party seeking to govern despite falling short of an outright majority.With most interim results counted, the AfD was projected to secure a record 44% of the vote and far ahead of the conservative Christian Democratic Union (CDU), which stood at 17%.Ulrich Siegmund, the AfD’s prominent leader in Saxony-Anhalt, described the result as “sensational” and said the party wanted to begin governing as soon as possible.According to the BBC report, a victory would mark an unprecedented development in post-war Germany, where no far-right party has previously taken control of a state government. State-level power would give the AfD influence over areas including policing, education and culture.Saxony-Anhalt, home to about 2.1 million people, has been a particular focus of concern because the state’s AfD branch is classified as “right-wing extremist” by Germany’s domestic intelligence service. Siegmund, 35, rejects the designation.Siegmund and the party’s national co-leaders, Alice Weidel and Tino Chrupalla, celebrated as exit polls showed the AfD was on course to more than double its 2021 vote share.The AfD’s strong performance was quickly described by political opponents and commentators as a major turning point, highlighting the growing influence of the far-right party in German politics. Public broadcaster Das Erste even replaced its long-running crime drama Tatort with special coverage examining the significance of the result.“This isn’t just about Saxony-Anhalt,” Siegmund told supporters. “It’s a signal for the whole of Germany - a self-confident signal.”Commentators and political opponents spoke of the outcome as a watershed and break with the past. Main TV channel Das Erste cancelled its legendary crime drama Tatort to focus on what the result meant.“This result is not just about Saxony-Anhalt,” Siegmund told supporters, calling it “a signal for the whole of Germany — a confident signal.”The result also drew attention abroad. US President Donald Trump shared a screenshot of the German election projection on his Truth Social platform, which Russian presidential envoy Kirill Dmitriev later reposted, describing the outcome as a “historic win for the pragmatic AfD”.Dmitriev had previously praised the Russia-friendly party as one offering “hope and reason” and greater cooperation for Germany. US Vice-President JD Vance also backed the AfD ahead of Germany’s federal election last year, a move that drew criticism in Germany over alleged foreign political interference.Polish Prime Minister Donald Tusk, however, offered a sharply contrasting reaction. The centre-right leader said that in Poland, “only idiots and traitors can rejoice at the triumph of the AfD.”Despite its strong performance, the AfD lacks the seats needed to govern alone, leaving Ulrich Siegmund facing a difficult path to power. He has so far ruled out leading a minority government, even as the party’s national leadership considers that option possible.Siegmund said the AfD would instead be willing to seek support from individual lawmakers or another party. “If necessary there’ll just be new elections, then we’d just get 50 or 55%,” he said.The outcome was also closely tied to the performance of the Sahra Wagenknecht Alliance (BSW), whose ability to clear the 5% threshold needed to enter the state parliament remained uncertain for several hours. Interim results eventually showed the party had crossed the threshold, meaning the AfD would not gain the additional seats it might otherwise have secured.The AfD was projected to win 39 of the 83 seats in Saxony-Anhalt’s state parliament, leaving it three seats short of the 42 required for an outright majority.",Afd poised for historic breakthrough in eastern state of saxony-anhalt. Party projected to secure a record 44% of the vote and far ahead of cdu. No far-right party has previously taken control of a state government in germany.,"https://static.toiimg.com/thumb/msid-133860171,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Eiffel Tower shuts after female staff allegedly sidelined during Hindu group's visit,https://timesofindia.indiatimes.com/world/europe/eiffel-tower-shuts-after-female-staff-allegedly-sidelined-during-hindu-groups-visit/articleshow/133897226.cms,"NEW DELHI: The Eiffel Tower was closed to visitors on Monday after staff staged a walkout over allegations that female employees were moved away from their workstations during a visit by a Hindu religious group linked to the Bochasanwasi Akshar Purushottam Swaminarayan Sanstha (BAPS), as reported by Euronews.The iconic Paris landmark's operator, SETE, said the closure was due to ""exceptional circumstances"".The protest followed a visit by around 100 people linked to the BAPS Hindu movement, which inaugurated a new temple in France over the weekend.Diane Davoine, a union representative, told French TV that female workers had been ""moved away from their workstations as the delegation passed by"" during the group's visit on Saturday.Eiffel Tower employees condemned what they described as ""professional instructions that led to female employees being sidelined, replaced and made invisible because of their sex.""SETE acknowledged that the Hindu delegation had requested that the visit be organised to limit ""interactions with women"", but said ""these conditions should not have been accepted.""In a statement on Monday evening, the BAPS Hindu temple in Paris said it took the concerns ""very seriously"" and apologised for ""any pain or inconvenience caused.""""Due to the size of our delegation, the visit was arranged in conjunction with the Eiffel Tower team at the start of normal opening hours to avoid disrupting or inconveniencing others,"" it said.""To the best of our knowledge, at no point was anyone prevented access to the Eiffel Tower,"" it continued, adding that it believed in the ""universal values of mutual respect and service.""Paris mayor Emmanuel Gregoire said on X that he was ""aware of the outcry among the employees of the Eiffel Tower"" and called it ""unacceptable"" that such conditions were agreed to.""These are not my values, nor are they the values that the Eiffel Tower should uphold, where everyone must be able to move about and act freely, without distinction between women and men,"" he wrote, adding that an investigation into the incident would be launched.National assembly president Yael Braun-Pivet also condemned the incident.""I refuse to accept that women should be told to step aside to meet the demands of foreign visitors,"" she said. ""Welcoming others never means giving up our values. In France, women are fully present in public life. No one tells them to become invisible there.""The incident comes day after the Bochasanwasi Akshar Purushottam Swaminarayan Sanstha (BAPS) inaugurated its first major Hindu temple in France, marking a significant moment for the Hindu community in the country.Prime Minister Narendra Modi on Sunday hailed India-France ties while addressing the inauguration of the Swaminarayan temple in Paris. He said the strategic partnership between the two countries was particularly special as it was built on a foundation of long-standing cultural and political ties.The PM said he hoped the grand temple would stand for centuries as a symbol of cooperation and opportunity between India and France.“In recent years, relations between India and France have reached new heights. Together with my friend, President (Emmanuel) Macron, both nations are building a Special Global Strategic Partnership,” he said.","The iconic paris landmark's operator, sete, said the closure was due to ""exceptional circumstances"" the protest followed a visit by around 100 people linked to the baps hindu movement. A union representative said female workers had been ""moved away from their workstations as the delegation passed by""","https://static.toiimg.com/thumb/msid-133905318,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
