Article Title,Article Link,Article Text,Article Summary,Article Image
Evening news wrap: 320 Indians still missing as Nepal flood death toll rises; Penguin clarifies it's not publishing Sonia Gandhi’s memoir & more,https://timesofindia.indiatimes.com/india/320-indians-still-missing-as-nepal-flood-death-toll-rises-penguin-clarifies-its-not-publishing-sonia-gandhis-memoir-more/articleshow/133591858.cms,"Evening news wrap

MEA says 320 Indians remain missing after Nepal’s devastating floods.

Penguin Random House India denies dropping Sonia Gandhi’s memoir over editorial changes.

ICIMOD had warned of rising Himalayan glacier disaster risks months before the floods.

Jio Platforms gets Sebi approval for its $3.8 billion IPO.

Annamalai questions CBFC’s clearance of Yash’s Toxic over violence and portrayal of women.

Here are the top news stories of the day:

320 Indians still missing as Nepal flood death toll rises to 547

Penguin Random House India clarifies it is not publishing Sonia Gandhi’s memoir

ICIMOD warned of Himalayan glacier risks months before Nepal-Tibet floods

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Jio Platforms gets Sebi nod for $3.8 billion IPO

Annamalai questions CBFC clearance for Yash’s Toxic

The MEA said 320 Indian nationals remain uncontactable after devastating flash floods in Nepal, while 21 stranded Indians have returned to Delhi and 63 workers at the Trishuli One hydropower project have been rescued. Another 96 Indians who were stranded on the Chinese side have crossed into Nepal. Meanwhile, Nepal’s flood death toll has risen to 547, with authorities warning of fresh flooding as water levels rise in the Bhotekoshi River. Follow live updates Penguin Random House India said it is not the Indian publisher of Congress leader Sonia Gandhi’s memoir Belonging: A Journey of Love in India, rejecting reports that it dropped the book over editorial disagreements. The publisher said it remained willing to publish the memoir and that fact-checking and editorial recommendations are routine. Read full story Months before the devastating Nepal-Tibet floods, two ICIMOD reports warned that rapidly melting Hindu Kush Himalayan glaciers were increasing the risk of catastrophic floods and ice-related disasters. The reports found glacier ice loss had doubled since 2000, with HKH glaciers losing 12% of their area between 1990 and 2020.Jio Platforms has received Sebi approval for its proposed $3.8 billion IPO, potentially paving the way for India’s biggest-ever listing. The Reliance Industries digital arm plans to issue up to 27 crore fresh shares and use most of the proceeds to reduce debt at Reliance Jio Infocomm. Read full story Former BJP leader K Annamalai criticised the CBFC for clearing Yash’s latest film Toxic, raising concerns over its portrayal of women and excessive violence. He called for stricter censorship, warning that such content could negatively influence children and teenagers. Read full story",Penguin random house india denies dropping sonia gandhi’s memoir over editorial changes. Icimod had warned of rising himalayan glacier disaster risks months before the floods. Jio platforms gets sebi approval for its $3.8 billion ipo. Annamalai questions cbfc clearance of yash's toxic over violence and portrayal of women.,"https://static.toiimg.com/thumb/msid-133592482,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Took off for Kathmandu blissfully unaware': Shashi Tharoor on deadly Nepal floods,https://timesofindia.indiatimes.com/india/took-off-for-katmandu-blissfully-unaware-shashi-tharoor-on-deadly-nepal-floods/articleshow/133565200.cms,"Tharoor said he was “blissfully unaware” of the devastation caused by a sudden flash flood in Nepal

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Congress MP Shashi Tharoor on Thursday said that he was “blissfully unaware” of the devastation caused by a sudden flash flood in Nepal’s Rasuwa district when he left for Kathmandu on Wednesday.""A severe, sudden flash flood struck northern Nepal’s Rasuwa district near the Tibet border, causing widespread destruction along the Bhote Koshi and Trishuli rivers. Global warming and/or an earthquake in Tibet may have caused a large chunk of a glacier to break off and fall into the valley below, experts surmise,"" Tharoor said in a post on X.Tharoor added that the flooding had destroyed at least 19 motorable bridges and washed away around 40 km of the Betrawati–Rasuwagadhi highway. Eight operational hydropower projects were also reported to have sustained heavy damage.Tharoor said he supported the Indian government’s immediate pledge of relief assistance to Nepal, adding that the country would need substantial help in responding to the destruction.He also expressed concern over the loss of life and those still missing, including Indians affected by the disaster.""I fully support the Indian government’s immediate pledge of relief assistance.Nepal needs all the help it can get. My heart goes out to the victims and their loved ones, who include large numbers of Indian tourists, including a hundred performing the Kailash-Mansarovar Yatra. Prayers for the missing; may they be rescued soon,"" Tharoor said.The disaster has left at least 270 people dead and 826 missing in Nepal, while three people have died and 558 remain unaccounted for in Tibet, according to authorities.The scale of destruction has hampered rescue operations, with Nepalese officials reporting that dozens of bridges were destroyed and nearly 40 kilometres (25 miles) of roads damaged.The Nepalese Army launched helicopter operations on Thursday morning, rescuing more than 100 people from flood-affected areas, army spokesperson Brig. Gen. Raja Ram Basnet said. At least eight foreign nationals were also airlifted to Kathmandu, while army teams evacuated people trapped inside facilities associated with the Trishuli hydropower project.India is also coordinating efforts to assist its nationals stranded in the affected areas. Ministry of External Affairs spokesperson Randhir Jaiswal said five major groups, comprising around 288 Indian nationals, had been identified.“ The first group of 73 people who are working on the Trishuli-1 power project. Then, two separate groups of 37 and 49 nationals from Tamil Nadu, who traveled for Kailash Mansarovar Yatra through Samrat and Fly Everest Travels. There is a group of 32 Indian nationals from West Bengal who traveled with the help of Samrat Travels in Timure, which is in Rasuwa district.”“Then, a group of 61 Indian nationals from different states and then a group of 33 Indian nationals from Kerala. These are five major groups who comprise, by and large, 288 people that we are talking about,” he added.Prime Minister Narendra Modi spoke with Nepal Prime Minister Balendra Shah and offered India’s assistance for rescue and relief operations.“India is prepared to provide Nepal with all possible types of humanitarian assistance,” PM Modi said, adding that Indian teams were coordinating rescue and relief efforts.The United Nations is also supporting the response, with agencies deploying personnel to assist local authorities. UN spokesperson Stephane Dujarric warned of a “massive humanitarian need” as rescue and relief operations continued.The disaster has also renewed concerns over the Himalayan region’s exposure to extreme weather events and glacial hazards, particularly in areas where difficult terrain and damaged infrastructure can complicate emergency response.","Tharoor said he was “blissfully unaware” of the devastation caused by a sudden flash flood in nepal on wednesday. The disaster has left at least 270 people dead and 826 missing in nepal, while three people have died and 558 remain unaccounted for in tibet.","https://static.toiimg.com/thumb/msid-133565439,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nepal floods: India steps in with emergency helplines for stranded nationals,https://timesofindia.indiatimes.com/india/nepal-floods-india-steps-in-with-emergency-helplines-for-stranded-nationals/articleshow/133554234.cms,"MEA issues emergency helpline

+977 985 131 6807

+977 970 910 7500

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: India on Wednesday issued emergency helpline numbers for its citizens stranded or affected by devastating flash floods in neighbouring Nepal, where intense flooding in the northern region bordering China has claimed more than 150 lives.The Indian Embassy in Kathmandu said Indian nationals seeking assistance or information could contactorThe ministry of external affairs also shared numbers for the Indian nationals affected in Himalayan fury.The deadly floods in Nepal have left more than 130 Indians missing.Among the foreign nationals reported missing are citizens of Australia, the Netherlands, the United States, Malaysia, the United Kingdom and South Africa.Nepal was hit by a sudden natural disaster on Wednesday when the Bhote Koshi River, flowing from Tibet in China, triggered massive mudslides and flash floods in the Himalayan nation’s Rasuwa district.The flooding along the Nepal-China border caused widespread destruction, killing at least 160 people and leaving more than 800 others missing.A sudden surge in the Bhote Koshi River struck the Rasuwagadhi-Timure area at around 9 am local time, affecting Rasuwa and parts of the neighbouring Nuwakot and Dhading districts.The floodwaters washed away vehicles, goods, bridges and other infrastructure, while several hydropower projects were also damaged.",Mea issues emergency helpline.+977 985 131 6807. +977 970 910 7500. The ministry of external affairs also shared numbers for the indian nationals affected in himalayan fury. More than 130 indians have been reported missing.,"https://static.toiimg.com/thumb/msid-133554240,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
160 killed in deadly Nepal deluge; at least 133 Indians among 844 missing,https://timesofindia.indiatimes.com/india/160-killed-in-deadly-nepal-deluge-at-least-133-indians-among-844-missing/articleshow/133550897.cms,"466 foreigners in untraced list

466 foreigners in untraced list

Pilgrims were planning to cross border when flood hit

ALSO READ |

ALSO READ |

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What do you think can best improve safety for pilgrims travelling through high-risk areas? Better weather and flood warnings Improved emergency preparedness Safer travel routes 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

(With agency inputs)

Water rose 30 feet and at least 160 people were killed, while hundreds of others, including scores of Kailash Mansar-ovar pilgrims from India, remained missing after a flash flood and mudslide of unprecedented scale in Bhote Koshi and Trishuli rivers tore through a part of Nepal-Tibet border on Wednesday morning. It swept away settlements, hydropower units and the pilgrim route.Nepal Police put the toll at 157, while Chinese authorities reported three deaths and 265 people missing in Tibet’s Gyirong county. Nepal Police said 579 others — 466 foreigners from 28 countries and 113 Nepalis — remained untraced, including at least 133 Indians. Among the missing were at least 37 NRIs. Frighteningly, as many as 33 bodies were found 150km downstream at Chitwan, showing how far the dea-dly waters carried victims.Among the missing foreigners were 54 Americans, 34 Australians, 33 Britons, 24 Canadians, 19 Malaysians and 8 Koreans.Many were Kailash Mansarovar pilgrims, with nearly 400 of them, including the Indians, preparing to cross the Nepal-Tibet border or travelling through the region when the flood struck.Rescue personnel battled poor weather, mud, washed-out roads and high river levels even as authorities moved families from vulnerable settlements to safer locations.Nepal foreign minister Shisir Khanal told parliament that 29 police personnel and 44 soldiers remained untraced after floodwaters swept away their barracks in Rasuwa, while customs officials, hydropower workers and other employees stationed near the border were also missing. At the 20MW Langtang Khola Hydropower Project, dozens of workers are out of contact. The torrent also swept away or inundated security posts, customs facilities, banks and other establishments along the river corridor. Nepal PM Shah appealed for patience and unity as the Nepali Army, Nepal Police and Armed Police Force deployed helicopters, drones, boats and ground teams for search-and-rescue operations.Across the border, floods and mudslides severed several roads, communications and electricity around the (dry) Gyirong port, a key Nepal-Tibet crossing used by Kailash-Mansarovar pilgrims. Chinese president Xi Jinping called for “all-out efforts to search and rescue people who are missing”.The flood destroyed critical infrastructure across northern and central Nepal, with preliminary govt estimates showing at least 19 bridges and around 40 km of roads damaged or washed away; 13 hydropower projects were hit, and around 200 trucks were lost. The Nepal govt declared the worst-affected areas disaster-hit zones for the next 3 months and ordered authorities to provide free treatment to the injured.","Many were kailash mansarovar pilgrims, with nearly 400 of them, including the indians, preparing to cross the nepal-tibet border or travelling through the region when the flood struck. The flood destroyed critical infrastructure across northern and central nepal, with preliminary govt estimates showing at least 19 bridges and around 40 km of roads damaged or washed away.","https://static.toiimg.com/thumb/msid-133550901,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Nepal floods swept ​bodies 200km downstream, 3 found in UP",https://timesofindia.indiatimes.com/india/nepal-floods-swept-bodies-200km-downstream-3-found-in-up/articleshow/133582138.cms,"The trail continued into India as Narayani becomes Gandak downstream. SSB teams recovered bodies of two women and a man in Maharajganj.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Barely seven minutes separated the seismic signal generated by Wednesday’s Himalayan collapse from the destructive surge reaching Rasuwagadhi at the Nepal-Tibet border, but the flood’s trail stretched nearly 200km downstream. Bodies were recovered through Nuwakot, Dhading, Chitwan and Nawalparasi East, while three more, believed to have been swept out of Nepal, were found in the Gandak river in Maharajganj, Uttar Pradesh, on Thursday. Chitwan, along Nepal’s border with India, recorded 132 recoveries — the highest in any district.The initial seismic signal was recorded at 8.37am. Border-security footage showed people fleeing moments before the torrent tore through the narrow gorge, sweeping away buildings and vehicles. The seven-minute interval reflected the speed at which the disaster unfolded, but did not amount to an official evacuation window: Nepal’s flood authorities received information about the surge only after it had entered Bhote Koshi.Sauharda Joshi, hydrologist at Nepal’s Department of Hydrology and Meteorology, said the flood crossed into Nepal at around 8.40am and reached Syabrubesi within about 10 minutes.“If we had been informed while the flood was building up in Tibet, human casualties could have been significantly minimised,” he said.Flood Forecasting Division received information about the major surge at 9.05am and sent more than 600,000 SMS warnings to people along riverbanks in Rasuwa, Nuwakot, Dhading and Chitwan within minutes. The flood later moved through Trishuli into the Narayani river, carrying its debris trail towards Nepal’s southern plains.The trail continued into India as Narayani becomes Gandak downstream. SSB teams recovered bodies of two women and a man in Maharajganj. SSB inspector Arun Pandey said, “Three bodies believed to have been swept into the Gandak from Nepal have so far been recovered in Indian territory.”","Bodies were recovered through nuwakot, dhading, chitwan and nawalparasi east. Three more, believed to have been swept out of nepal, were found in the gandak river in maharajganj, uttar pradesh, on thursday. The initial seismic signal was recorded at 8.37am.","https://static.toiimg.com/thumb/msid-133582223,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PM Modi on 4-day visit to Uzbekistan, Kyrgyz Republic - what's on agenda",https://timesofindia.indiatimes.com/india/pm-modi-on-4-day-visit-to-uzbekistan-kyrgyz-republic-whats-on-agenda/articleshow/133581216.cms,"PM Modi will begin the trip in Tashkent and will then travel to Bishkek to attend the 26th Shanghai Cooperation Organisation (SCO) Summit

PM Modi's Uzbekistan visit: Strategic partnership in focus

Trade, critical minerals and healthcare on agenda

16,000 Indian students, 4 university campuses

PM Modi to visit Shastri Memorial, Gandhi Centre

From Tashkent to Bishkek for SCO Summit

Security, connectivity and opportunity to guide India's SCO agenda

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

World Nomad Games on PM Modi's Bishkek itinerary

NEW DELHI: Prime Minister Narendra Modi will embark on a four-day visit to Uzbekistan and the Kyrgyz Republic from August 29 to September 1, with Central Asia's strategic and economic importance high on India's agenda. He will begin the trip in Tashkent, where he is expected to hold talks with Uzbek President Shavkat Mirziyoyev on strengthening bilateral ties.The discussions will cover a broad range of areas, including trade and investment, critical minerals, defence, healthcare, energy, digital connectivity, education and technology.India and Uzbekistan are also expected to explore new opportunities in pharmaceuticals, space and business-to-business cooperation, as both sides look to expand their economic partnership.PM Modi will then travel to Bishkek to attend the 26th Shanghai Cooperation Organisation (SCO) Summit. There, he will highlight India's priorities of security, connectivity and opportunity, while holding bilateral meetings with leaders of SCO member states on the sidelines. His visit will also include the opening ceremony of the sixth World Nomad Games.PM Modi will begin his visit in Tashkent, where he will hold delegation-level talks with Uzbek President Shavkat Mirziyoyev on August 29 and 30.The visit is being undertaken at the invitation of Mirziyoyev and will be PM Modi's fourth visit to Uzbekistan and his second bilateral visit to the country, according to MEA Secretary (West) Sibi George.The two leaders are expected to review the full spectrum of India-Uzbekistan cooperation and discuss ways to further strengthen their strategic partnership.The talks will cover trade and investment, defence, digital connectivity, energy, education and people-to-people ties.PM Modi and Mirziyoyev are also expected to discuss ways to advance their respective long-term development visions, Viksit Bharat 2047 and Uzbekistan-2030.Economic cooperation is expected to be a key component of PM Modi's discussions in Tashkent, with the two sides looking to identify new avenues for trade, investment and business-to-business engagement.India is among Uzbekistan's top 10 trading partners, while bilateral trade and investments together are close to USD 1 billion.Critical minerals, pharmaceuticals, healthcare, information technology and technology are among the areas where the two countries already have cooperation and are expected to explore further opportunities.""We have wide-ranging cooperation in the fields of critical minerals, pharma, education, information technology, and the health sector,"" George said.The two sides are also expected to explore cooperation in space, technology and other emerging sectors as they seek to expand the economic relationship beyond traditional areas.Education and people-to-people ties are another important component of the India-Uzbekistan relationship.George said more than 16,000 Indian students are currently studying in Uzbekistan, while four Indian university campuses have been established in the country.Major Indian investments in Uzbekistan are spread across pharmaceuticals, amusement parks, automobile components and education, reflecting the expanding commercial relationship between the two countries.PM Modi's Tashkent programme will also include engagements highlighting India's historical and cultural links with Uzbekistan.The Prime Minister is expected to visit the Shastri Memorial in Tashkent as well as the Mahatma Gandhi Centre at the Tashkent State University of Oriental Studies.His programme will also include a banquet lunch hosted by Mirziyoyev in his honour.""The Prime Minister's visit will reaffirm the close, multi-faceted, and growing strategic partnership between India and Uzbekistan,"" George said.After his bilateral engagements in Uzbekistan, PM Modi will travel to Bishkek from August 31 to September 1 at the invitation of Kyrgyz President Sadyr Zhaparov to attend the 26th SCO Summit.""The Prime Minister will travel to Bishkek from 31st August to 1st September"" George said.The summit comes as the SCO marks the 25th anniversary of its establishment. India became a full member of the grouping in 2017, after holding observer status since 2005.At the Bishkek summit, PM Modi will address SCO leaders and underline India's priorities of security, connectivity and opportunity. He is also expected to hold bilateral meetings with leaders of SCO member states on the sidelines of the summit.The SCO currently comprises 10 member states, along with dialogue partners and observers. The grouping was originally established to address the three ""evils"" of terrorism, separatism and extremism, but its cooperation has since expanded into a wider range of regional issues.India has previously chaired the SCO Council of Heads of Government in 2020 and the SCO Council of Heads of State during 2022-23.India's engagement with the grouping has been guided by the SECURE framework articulated by PM Modi at the 2018 SCO Summit. SECURE stands for ""Security, Economy and Trade, Connectivity, Unity, Respect for sovereignty and territorial integrity, and Environment"".More recently, at the SCO Summit in China's Tianjin, PM Modi highlighted security, connectivity and opportunity as three key elements of India's engagement with the organisation.PM Modi will also attend the opening ceremony of the sixth World Nomad Games in Bishkek, which celebrates the cultural heritage of Central Asia.The four-day visit will give India an opportunity to simultaneously deepen its bilateral relationship with Uzbekistan, strengthen ties with Kyrgyzstan and advance its wider engagement with Central Asia through the SCO.","Prime minister narendra modi will embark on a four-day visit to uzbekistan and the kyrgyz republic from august 29 to september 1. He will begin the trip in tashkent, where he is expected to hold talks with uzbek president shavkat mirziyoyev on strengthening bilateral ties.","https://static.toiimg.com/thumb/msid-133581271,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi to meet Russia's Putin on SCO meeting sidelines,https://timesofindia.indiatimes.com/india/pm-modi-to-meet-russias-putin-on-sco-meeting-sidelines/articleshow/133578096.cms,"PM Modi’s bilateral with Russia President Putin will follow EAM Jaishankar’s visit to Moscow this week

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: PM Narendra Modi will have a bilateral meeting with Russian President Vladimir Putin on the margins of the upcoming SCO summit in Bishkek, said govt while announcing Modi’s two-nation central Asia tour to Uzbekistan and Kyrgyzstan that begins Saturday. The summit meeting of the Eurasian bloc will take place on Aug 31-Sept 1.In Bishkek, Modi will also come face to face with Chinese President Xi Jinping before he hosts him for the Brics summit here on Sept 12-13. Modi’s other bilateral engagements are still being finalised.Modi’s bilateral with Putin, the first since the Russian President visited India in Dec 2025 for the annual summit, will follow external affairs minister S Jaishankar’s visit to Moscow this week for a meeting of the 27th India-Russia Inter-Governmental Commission on Trade, Economic, Scientific, Technological and Cultural Cooperation during which he also called on Putin.While discussing trade and investment, energy and nuclear cooperation, Putin assured Jaishankar of continued supply of fertilisers, saying Russia is doing everything to help Indian farmers. Jaishankar told him Modi is looking forward to hosting him for the Brics summit in Sept.This year’s summit marks the 25th anniversary of the SCO, of which India has been a full member since 2017 along with Pakistan. With Islamabad watching, India is again likely to remind the grouping that the original SCO mandate was to fight terrorism, extremism and separatism.“The Prime Minister will address the summit where he will highlight India’s priorities of security, connectivity and opportunity at the forum. He will also hold bilateral meets with SCO leaders on the sidelines of the summit,” said MEA, adding that Modi will also attend the opening ceremony of the 6th World Nomad Games, a celebration of the rich cultural heritage of central Asia, in Kyrgyzstan.",Pm narendra modi will have a bilateral meeting with russian president vladimir putin on the margins of the upcoming sco summit in bishkek. The summit meeting of the eurasian bloc will take place on aug 31-sept 1. Modi will also come face to face with chinese president xi jinping before he hosts him for the brics summit here on sept 12-13.,"https://static.toiimg.com/thumb/msid-133578124,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Nepal flood toll hits 392; 288 Indians among 1,468 missing",https://timesofindia.indiatimes.com/india/nepal-flood-toll-hits-392-288-indians-among-1468-missing/articleshow/133577985.cms,"The cascading mass of water and rock swept down nearly 200km in a matter of hours, wiping out entire settlements.

With no roads, search teams face severe access issues

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What should authorities prioritize to help people stranded by the Nepal floods? Expanding air rescue operations Restoring power and communication links 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Death toll in the catastrophic Nepal-Tibet flood rose to 389 by late Thursday, Nepal police said, as rescuers continued searching for hundreds swept away or cut off along the Bhote Koshi-Trishuli corridor. Three casualties are on the Tibet side, China confirmed, bringing the total number of victims to 392.Latest available National Disaster Risk Reduction and Management Authority tally put 910 people missing or “out of contact” in Nepal, which includes MEA’s assessment of 288 Indian citizens remaining “uncontactable” as of late Thursday evening. Nepal has not released a nationality-wise breakup of those dead, leaving the number of Indian fatalities, if any, unconfirmed.Across the border in Tibet, Chinese authorities reported 558 people missing as of Thursday morning. Beijing too has not released a country-wise breakup, making it unclear how many Indians or citizens of other countries figured in the missing list. Another 200-odd Indians are stranded in Tibet.India’s 288 “uncontactable citizens” in Nepal included 73 working at Trishuli-1 hydropower project, MEA spokesperson Randhir Jaiswal said.Among the others were tourists and pilgrims travelling in groups to or from Mount Kailash in Tibet, many from Tamil Nadu, West Bengal and Kerala.By 1pm Thursday, 21 tourists from Tamil Nadu had been rescued and were being brought to Kathmandu. The 200 Indians stranded on the Tibetan side have separately sought assistance from Indian authorities.Nepal Tourism Board’s list was narrower: it recorded 178 Indians missing or out of contact. The difference arose because India’s 288 figure also covered hydropower workers and other groups outside Nepal’s tourism-based count. Indians formed the largest nationality group on Nepal’s tourist list. Nepal PM Balendra Shah said 573 people were rescued through 69 air sorties Thursday, with additional military and private helicopters kept on standby.Temporary camps were providing food, water and basic supplies, while injured people were receiving free treatment.“Our top priority right now is the life of every citizen, search and rescue of the missing, treatment of the injured, and immediate relief to affected families,” Shah said. As families searched for missing relatives, Nepal Police circulated a QR code linking to its online database of unidentified and unclaimed bodies. The site crashed soon after and remained unavailable at 10pm local time. Search teams have faced severe access problems after the flood destroyed roads and bridges, knocked out power and communications and isolated settlements in the upper valley.Families gathered at hospitals and Army centres in Kathmandu and Nuwakot, checking lists of survivors, injured people and unidentified bodies as information from remote areas remained patchy.","Death toll in nepal-tibet flood rises to 389 by late thursday, nepal police said. Rescue teams continue searching for hundreds swept away or cut off along the bhote koshi-trishuli corridor. Three casualties are on the tibet side, china confirmed, bringing the total number of victims to 392.","https://static.toiimg.com/thumb/msid-133578016,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'What exactly needed fact-checking?' Amit Malviya jibes amid Sonia Gandhi memoir row,https://timesofindia.indiatimes.com/india/what-exactly-needed-fact-checking-amit-malviya-jibes-amid-sonia-gandhi-memoir-row/articleshow/133591166.cms,"Amit Malviya takes dig at Sonia Gandhi’s memoir

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: BJP leader Amit Malviya on Friday took a dig at Congress leader Sonia Gandhi over Penguin Random House India’s decision to ""fact-check her memoir"", questioning whether the exercise was meant to verify the author’s memories or address what he described as “the blurred line between fact and fiction”.Malviya said it was “rather amusing” that the publisher felt the need to fact-check a memoir written by Sonia Gandhi herself.""It is rather amusing that Penguin Random House India felt the need to fact-check Sonia Gandhi’s memoir, a book authored by Sonia Gandhi herself. The publisher says fact-checking is a normal part of the publishing process and that it remained “willing and keen” to publish the book. Fair enough,"" Malviya said in a post on X.""But if a publisher has to fact-check a memoir written by its own author, perhaps the obvious question is: what exactly needed fact-checking - the author’s memories, or the blurred line between fact and fiction?"" he added.The remarks came after Penguin Random House India clarified on Friday that it is not the publisher of Congress leader Sonia Gandhi’s memoir, Belonging: A Journey of Love in India. The publishing house also rejected reports that it had decided against publishing the book because Sonia Gandhi declined to accept editorial changes.In a statement posted on X, the publishing house said it had remained “willing and keen to publish” the memoir and stressed that fact-checking and providing editorial recommendations are a routine part of the publishing process.The clarification comes weeks after US publisher Alfred A Knopf, an imprint of Penguin Random House, announced that Belonging would be released on November 10. However, the memoir’s publisher or distributor in India remains unclear.An e-commerce listing has shown an e-book edition of Belonging available for pre-order at Rs 2,615, with William Collins, an imprint of HarperCollins UK, listed as the publisher.According to Alfred A Knopf, the memoir by 79-year-old Sonia Gandhi will offer a personal account of her life, spanning her childhood in post-war Italy, her marriage into the Nehru-Gandhi family and the assassination of her husband, former Prime Minister Rajiv Gandhi.The book will also chronicle her entry into the “public world of politics” following Rajiv Gandhi’s assassination and her decision to decline the post of prime minister in 2004.","Amit malviya takes dig at sonia gandhi’s memoir. Penguin random house india says fact-checking is a normal part of the publishing process. Belonging: a journey of love in india will be released on november 10. According to alfred a knopf, the memoir will offer a personal account of her life.","https://static.toiimg.com/thumb/msid-133591207,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'21 Indians back, 320 still untraceable': MEA updates on Nepal floods devastation",https://timesofindia.indiatimes.com/india/21-indians-back-320-still-untraceable-mea-updates-on-nepal-floods-devastation/articleshow/133590535.cms,"21 Indians reach Delhi, 320 still uncontactable

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: MEA spokesperson Randhir Jaiswal said on Friday that 21 Indian nationals from Tamil Nadu who had arrived in Kathmandu from the flood-affected area on Thursday were brought back to Delhi on Friday.External affairs minister S Jaishankar received the group of 21 pilgrims, who had been rescued from the floods in Nepal.""First good news, 21 Indian nationals who had arrived yesterday in Kathmandu from the area that was affected by this flood have today landed in Delhi. These 21 Indian nationals are from Tamil Nadu. Yesterday, our ambassador met them in Kathmandu and inquired about their well-being,"" Jaiswal said.He added that 63 Indian nationals working at the Trishuli One hydropower project were also rescued on Thursday.""In addition to these 21 Indian nationals, yesterday we gave you an update about 63 Indian nationals who are working at the Trishuli One hydropower project. They were also rescued yesterday,"" he added.He said the government was currently unable to establish contact with 320 Indian nationals, who are being treated as missing or uncontactable.""As far as the number of people whom we are not able to contact or who are missing, the figure at this point in time is 320. There are also around 100 persons of Indian origin who remain uncontactable. These are people of Indian origin who may have gone for Kailash Mansarovar Yatra , but they hold other nationalities,"" Jaiswal said.Jaiswal said around 400 Indian nationals stranded on the Chinese side of the Nepal-China border are safe, with the Indian Embassy in Beijing and local authorities working to facilitate their evacuation.“On the Chinese side, we have 400 Indian nationals. They are safe. They have been in touch with their family,” Jaiswal said. He added that the embassy had been in contact with several of them, while their relatives had also reached out through helpline numbers operated by the mission in Beijing.“Our embassy is in touch with local authorities in China, and they are working out as to how these people who are there can be evacuated,” he said.Jaiswal also said India began sending humanitarian assistance to Nepal on August 26, with the first aircraft carrying 10 tonnes of relief material, including temporary shelters, blankets, hygiene kits, solar lamps and medicines.A second aircraft departed on August 27 carrying 37.5 tonnes of relief supplies, including tents, blankets, hygiene kits, solar lamps, dewatering pumps, kitchen sets, generators, medicines and food items.“We are considering the third flight, expected to leave this evening,” Jaiswal said. The aircraft is expected to carry around 12-13 tonnes of supplies, including portable generators, dignity kits, food, water-purification tablets and medicines requested by the Nepali authorities.A glacier collapse in Tibet triggered severe flash floods and mudslides along the China-Nepal border, killing at least 475 people and leaving several others missing, according to authorities in the two countries. The casualty figures differ between agencies due to variations in data collection, verification and coordination.","21 indians reach delhi, 320 still uncontactable. 63 indian nationals working at the trishuli one hydropower project were also rescued on thursday. 400 indian nationals stranded on the chinese side of the nepal-china border are safe. India began sending humanitarian assistance to nepal on august 26.","https://static.toiimg.com/thumb/msid-133590600,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
