Article Title,Article Link,Article Text,Article Summary,Article Image
India-China air travel resumes after 5 years: IndiGo operates Kolkata-Guangzhou flight; first since 2020,https://timesofindia.indiatimes.com/india/kolkata-calling-guangzhou-after-5-yrs-1st-direct-flight-to-china/articleshow/124834796.cms,"Kolkata-Guangzhou IndiGo flight

KOLKATA: Monica Liu lives and breathes Beijing, the 'Tangra-style' Chinese restaurant that is the beating heart of weekends in Kolkata's Chinatown. But on Sunday night, Guangzhou was on her mind. For the first time in five years, she was on a direct flight from the city she calls home to the country of her ancestors.Liu was among the first of 176 passengers to board IndiGo's resurrected Kolkata-Guangzhou flight that bridged the gap in direct air connectivity between India and China, triggered by Covid pandemic and extended by the diplomatic frost following border clashes in 2020.For someone who once travelled frequently between the two countries to visit relatives, the wait felt longer than five years for Liu. ""I am flying to meet some of my relatives back in China. I was a frequent flyer between Kolkata and China prior to Covid. Now that direct connectivity is back, I wish to resume regular travel,"" she said.The Airbus A320 Neo departed at 10pm, just over a fortnight ahead of IndiGo starting its Delhi-Guangzhou service on Nov 10. China Eastern Airlines is scheduled to resume its Shanghai-Delhi flight a day earlier.More than 40 weekly flights once linked Indian metros with Shanghai, Guangzhou and Kunming.All were suspended in 2020. Union govt's decision to reopen tourist visas for Chinese nationals paved the way for flights to resume, with Delhi and Beijing agreeing in principle to restore air services during foreign secretary Vikram Misri's trip in Jan.PM Narendra Modi's visit to China in late-Aug, his first in seven years, saw him and Chinese President Xi Jinping stress that the two countries should be seen as partners in development rather than competitors.For Arjun Gupta, a New Town businessman running a restaurant and electronics unit in China, resumption of direct flights translates into saving time and money. ""Past five years, we were forced to take a detour via Delhi and Bangkok to reach China. It was not only tiring but also extremely costly. I had to limit my travels. This direct flight takes only three-and-a-half hours and is also considerably cheaper.""Pinal Gandhi flew in from Ahmedabad just to catch the inaugural flight. ""This is the best thing that could have happened to my business in recent weeks. I have to travel frequently to China because of a business expansion.""IndiGo chief executive Pieter Elbers said, ""This will once again allow seamless movement of people, goods and ideas, while also strengthening bilateral ties between two of the world's most populous countries and fast-growing economies. With this very important step, we are looking at introducing more direct flights to China.""Kolkata airport director Pravat Ranjan Beuria and many senior IndiGo officials attended a ceremony before departure, where Liu lit a ceremonial lamp.","Kolkata-guangzhou indigo flight was first direct flight between india and china in five years. The airbus a320 neo departed at 10pm, just over a fortnight ahead of indi go starting its delhi-guangzhou service on nov 10. China eastern airlines is scheduled to resume its shanghai-delhi flight a day earlier.","https://static.toiimg.com/thumb/msid-124834799,width-1070,height-580,imgsize-48720,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Followed Basavaraj's call': Naxal leader Rupesh on laying down arms; rejects 'traitor' tag;,https://timesofindia.indiatimes.com/india/laid-down-arms-in-line-with-basavarajs-call-maoist-rupesh-rejects-traitor-tag-explains-reason-for-surrender/articleshow/124834830.cms,"North Bastar Kanker [Chhattisgarh], Oct 26 (ANI): A total of 21 Maoist cadres, including 13 women, surrendered with 18 weapons, in North Bastar Kanker on Sunday.

’Naxal-Maoist Terror Nearly Wiped Out Across India’: PM Modi Hails Police, CRPF, BSF

NEW DELHI: Rejecting the CPI(Maoist) central committee's (CC) ""traitor"" tag thrown at him and fellow Naxal leader Bhupathi alias 'Sonu' in view of their recent surrender, CC member Rupesh has said they laid down arms in line with slain general secretary Basavaraj 's final call to 'partymen' to cease armed operations against security forces and explore talks with Centre.In a video statement shared with TOI, Rupesh, currently in Chhattisgarh, can be heard rejecting CPI(Maoist)'s latest claim that Basavaraju had a rethink on his stance favouring a ceasefire ""to save the party, cadre and movement"" - communicated in multiple statements since March 2025 - after Centre had refrained from toning down anti-Naxal operations in 'core' areas of the Maoists.""It is true that till B R Dada (Basavaraj) was killed in May, he maintained the view that conditions are ideal for abandoning armed struggle and starting talks with govt about our future,"" Rupesh said, adding that every PB/CC member had received this message. ""I had personally met Dev ji (current CPI Maoist general secretary) and another CC member after that,"" he said but added that Dev ji was not in favour of ceasefire and talks.""Why is it that when a meeting of Dandakaranya Special Zonal committee was held recently in south Bastar, the surrender plan of north sub-zonal bureau, though known to the leaders, was never brought up? Why is it that Basavaraj's final letter to PB/CC members has not been shown to the cadres?"" Rupesh asked.This, a Chhattisgarh police officer indicated, suggests that Devji and CC members Sangram and Hidma, along with senior cadres Barse Deve and Pappa Rao, have failed to communicate to the lower ranks the collective decision of the CPI(Maoist) - taken under Basavaraj - to end armed struggle. Rupesh said the letter sent to him by Basavaraj, was shared by him and deliberated upon by cadres of north sub-zonal bureau of DKSZC, who passed it down to divisional committee and area committee members.","A total of 21 maoist cadres, including 13 women, surrendered with 18 weapons, in north bastar kanker on sunday. Cc member rupesh said they laid down arms in line with slain general secretary basavaraj's final call to 'partymen' to cease armed operations against security forces and explore talks with centre.","https://static.toiimg.com/thumb/msid-124834851,width-1070,height-580,imgsize-60560,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Azad Balochistan facilitator': Pakistan labels Salman Khan a 'terrorist'; here's why,https://timesofindia.indiatimes.com/india/azad-balochistan-facilitator-pakistan-labels-salman-khan-a-terrorist-heres-why/articleshow/124826147.cms,"Salman Khan speaks on stage during the 'EAST TO WEST: The Global Rise of Bollywood' panel at the 2025 Joy Forum at SEF Arena on October 17, 2025 in Riyadh, Saudi Arabia. (Getty Images)

Salman Khan's Viral Remark Separating Balochistan from Pakistan Sparks Debate

(subject to verification)

What did Salman say?



NEW DELHI: Bollywood actor Salman Khan has been labelled a ""terrorist"" by the Pakistani government after his recent remarks at the Joy Forum 2025 in Riyadh, where he mentioned Balochistan and Pakistan separately while speaking about the global reach of Indian cinema As per multiple media reports, the Pakistani government has placed Salman under the 4th Schedule of the Anti-Terrorism Act (1997), a list usually reserved for people suspected of having links to terrorism.A notification widely shared on social media reportedly issued by the home department of the government of Balochistan on October 16, 2025stated that Salman Khan was placed on the watchlist and the reason mentioned is that Salman is an 'Azad Balochistan Facilitator'.At the Riyadh event, attended by Salman, Shah Rukh Khan, and Aamir Khan, he said: ""Right now, if you make a Hindi film and release it here, it will be a superhit. If you make a Tamil, Telugu, or Malayali film, it will do hundreds of crores because people from so many countries live here — there are people from Balochistan, there are people from Afghanistan, there are people from Pakistan… everyone is working here.""","Pakistani government has placed salman under the 4th schedule of the anti-terrorism act (1997) the list usually reserved for people suspected of having links to terrorism. A notification widely shared on social media reportedly issued by the home department of the government of balochistan on october 16, 2025stated that salman khan was placed on the watchlist.","https://static.toiimg.com/thumb/msid-124826274,width-1070,height-580,imgsize-1015555,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Seats less reclining: Boeing 787 pilots want duty time cut,https://timesofindia.indiatimes.com/india/less-reclining-cockpit-seats-indian-pilots-urge-dgca-to-reduce-duty-time-for-boeing-787-planes/articleshow/124830730.cms,"NEW DELHI: Indian pilots have expressed a fresh concern over the Boeing 787 Dreamliners — extended flight duty time limitation (FDTL) for them despite the aircraft’s less reclining cockpit seats that make controlled rest less effective for them.The Airlines Pilots’ Association of India has urged the Directorate General of Civil Aviation (DGCA) to rollback the extension given to the “already stretched” flight duty time limit (FDTL) for Boeing 787 two-man flight crew operations from 10 hours (flying time) to 10.5 hours and 13 hours of flight duty period (FDP) to 14 hours.ALPA-India has told the regulator this is a “matter of grave operational and safety concern.” The US Federal Aviation Administration (FAA) has mandated restriction on the pilots’ seat recline function on this aircraft.The FAA “airworthiness directives (AD)” for the B787s issued late last year says: “…the fight deck door decompression panel can strike the captain’s seat headrest if a fight deck or below the fight deck rapid decompression event occurs when the seat is in a certain position…. (This order is) to address the possibility that the decompression panel could strike the captain's head or face.The unsafe condition, if not addressed, could result in serious or potentially fatal injury to the captain after a fight deck or below the fight deck rapid decompression event. ”In India, Air India operates Boeing 787s using its own planes and crew members. IndiGo also uses this planes but they are wet leased, meaning hired with pilots, from a foreign airline. So the Indian DGCA FDTL rules for Dreamliner pilots affect only Air India as of now.Multiple senior Indian pilots of this type said: “If any airline is serious about B787 safety from pilot fatigue perspective given the less cockpit seat recline on this plane that makes controlled rest for them left effective, it should reduce FDTL for its B787 pilots. However the opposite has happened and the flying time has been been extended.They strongly feel that until the corrective seat modification is implemented and the FAA AD is superseded with full recline the fight time should be limited to 8 hours or have augmented crew. ""ALPA-India president Captain Sam Thomas has written to DGCA on Sunday: “This regulatory decision appears not only unjustified but also dangerously inconsistent with global safety practices. Extending duty hours instead of mandating an augmented crew, particularly so soon after a recent fatal accident, raises serious questions about the prioritisation of flight safety over operational costs and convenience. Operating long routes with restricted rest capability, compounded by adverse weather and night operations, creates a scenario ripe for fatigue induced errors. These are not theoretical risks ,fatigue remains a well-documented factor in numerous aviation incidents worldwide.”The association has urged the regulator to “immediately withdraw the FDTL extension for two-pilot 787 operations. Mandate augmented crew (3-man operations) for all flights exceeding 8 hours or operating through the window of circadian low (2 am to 6 am). Undertake a comprehensive fatigue risk assessment in consultation with flight crew representatives before approving any further deviation from established limits. ”“This issue strikes at the heart of flight safety. The recent regulatory action, if left unaddressed, exposes not only the operating crew but also passengers and the travelling public to unnecessary and preventable risk,” Captain Thomas added.","The airlines pilots’ association of india has urged the directorate general of civil aviation to rollback the extension. The faa has mandated restriction on the pilots’ seat recline function on this aircraft. In india, air india operates boeing 787s using its own planes and crew members.","https://static.toiimg.com/thumb/msid-124830811,width-1070,height-580,imgsize-445450,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ties with Pakistan not at India's expense, says Marco Rubio -- even though it is",https://timesofindia.indiatimes.com/india/ties-with-pakistan-not-at-indias-expense-says-marco-rubio-even-though-it-is-us-trump/articleshow/124829884.cms,"TOI correspondent from Washington:

‘Indians Are Very Mature…’: US State Secy Marco Rubio’s Big Remark On US-Pakistan Ties

Revitalized US ties with Islamabad will not be at the expense of Washington’s “deep, historic, and important” ties with India, US secretary of state Marco Rubio has said amid what he saw as disquiet in New Delhi about the Trump White House’s pivot towards the military regime in Pakistan.In a chat with pool reporters on his way to the Asean meeting in Malaysia via Doha, Rubio said New Delhi had not directly communicated any unease to the US on the matter “but we know they’re concerned for obvious reasons because of the tensions that have existed between Pakistan and India historically” and “Indians are very mature when it comes to diplomacy and things of that nature.”“Look, they have some relationships with countries that we don’t have relationships with. So, it’s part of a mature, pragmatic foreign policy. I don’t think anything we’re doing with Pakistan comes at the expense of our relationship or friendship with India,” Rubio said, adding that New Delhi has to understand the US will have relations with a lot of different countries, and it currently sees an opportunity to expand its strategic relationship with Pakistan.Rubio’s remarks come at a time US-India relations, long considered a cornerstone of Washington’s Indo-Pacific strategy, is under pressure given the trade and tariff tensions with New Delhi and the slack US has cut for China and Pakistan -- at India's expense.Pakistan currently has a 19 per cent tariff on its exports to the US compared to India's 50 percent.When pressed on whether India might need to reduce its reliance on Russian oil to secure a broader trade deal with the US, Rubio noted that India has already expressed interest in diversifying its oil portfolio.“The more they buy from us, the less they’ll buy from someone else,” he said, suggesting that increased US oil exports could displace India’s purchases from other suppliers, such as Russia. Yet, he avoided committing to specifics on trade negotiations, stating, “I’m not negotiating trade deals, so I’m not going to speak on that.”While Rubio appeared to be echoing the traditionalist State Department outlook that continues to hew to Washington's Indo-Pacific strategy, the Trump White House seems less enthused about it in recent weeks as the US president seeks to engage China, having realized Beijing holds many cards – from its stranglehold on rare earth elements to buying American agricultural produce.He is also transparently in thrall of Pakistan following reports of its pledge to supply rare earths minerals and its interest in crypto business run by family associates, with unvarnished admiration for the country de-facto military ruler, field marshal Asim Munir.Rubio is expected meet his Indian counterpart S Jaishankar in Malaysia to continue the ministerial level dialogue since Prime Minister Modi chose to skip the meet, forgoing a meeting with Trump amid apparent misgivings over his grandstanding, with claims of having “solved” the India-Pakistan war – a four day clash that ended when the Pakistani director general of military ops phoned is Indian counterpart to seek a ceasefire.The state department and the national security council, both now run by Rubio – a former Senator who was once derided as “Little Marco” by Trump when he ran for GOP nomination – has had to finesse its position in line with White House priorities even as a trade agreement with India remains in limbo. According to officials who are clued into the talks, an agreement is almost ready, but it needs to be signed off by the President, and “no one has any idea if it will satisfy him. ”","Rubio says new delhi has not directly communicated any unease to the us on the matter. “indians are very mature when it comes to diplomacy and things of that nature,” he said. Rubio is expected meet his indian counterpart s jaishankar in malaysia to continue the ministerial level dialogue.","https://static.toiimg.com/thumb/msid-124829862,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Collegium preserves judiciary’s autonomy, say CJI B R Gavai, Justice Kant",https://timesofindia.indiatimes.com/india/collegium-preserves-judiciarys-autonomy-say-cji-b-r-gavai-justice-kant/articleshow/124772986.cms,"NEW DELHI: CJI B R Gavai and Justice Surya Kant, the next CJI, on Thursday stoutly defended the much-criticised collegium system for selecting constitutional court judges and said it has helped the judiciary preserve its autonomy and independence in administration of justice.CJI Gavai was speaking at Royal Institute of Management in Thimphu, Bhutan, while Justice Kant was addressing Sri Lankan Supreme Court in Colombo. The CJI cited SC’s 2015 judgment striking down the National Judicial Appointments Commission and said granting primary control over judicial appointments to the executive would imperil the independence and autonomy of the judiciary.Justice Kant said the judiciary’s dominant role in appointment of judges to HCs and SC is a compelling “illustration of the doctrine of separation of powers”. The judiciary’s independence and autonomy help it to go beyond simple resolution of disputes or defending constitutional boundaries; it has allowed constitutional courts actively “shape the democratic imagination of a society and to function as architects of democratic life”, he held.Justice Kant said that if separation of powers is the framework of India’s constitutional democracy, then judicial review — Article 32 (a person can approach SC directly over violation of fundamental rights) and Article 226 (a person can file a writ petition in an HC) — is the sustaining force of democracy.The ambit of judicial review extends to constitutional functionaries like EC, Lok Sabha speaker and governors, as well as legislative assemblies. “No act of governance is beyond the purview of judicial oversight,” he stressed.“This expansive power of review is a cornerstone of India’s constitutional democracy and a part of our basic structure, affirming that legality and constitutionality are fundamental preconditions to the exercise of public power,” Justice Kant said.In what reflects the judiciary’s transformative potential to give voice to the voiceless, Justice Kant said, judicial interpretation has resulted in expanding the scope of fundamental rights, leading to legislative action.CJI Gavai said that apart from the broad and purposive interpretation of Article 21 (right to life), SC has consistently held the state accountable for safeguarding and promoting the rights of citizens, compelling govts to translate constitutional guarantees into tangible actions.Public interest litigation (PIL) has evolved as an instrument for protecting human rights and the rights of marginalised and vulnerable communities like bonded labour, undertrial prisoners, migrant workers, manual scavengers, sex workers and pavement dwellers. SC has also brought in electoral reforms by acting on PILs, the CJI said.Justice Kant disagreed with criticism that judicial activism often results in encroachment of the turfs of legislature and executive, and said, “When courts act to empower the powerless, grounded in constitutional text and moral clarity, they do not usurp democracy, they deepen it.”Both the CJI and Justice Kant referred to SC’s landmark 13-judge judgment in the Kesavananda Bharati case in 1973 that established the doctrine of ‘basic structure of the Constitution’. “That judgment transformed the judiciary from a mere interpreter of the Constitution into its guardian,” Justice Kant said.","Cji b r gavai and justice surya kant, the next cji, stoutly defended the much-criticised collegium system for selecting constitutional court judges. They said it has helped the judiciary preserve its autonomy and independence in administration of justice.","https://static.toiimg.com/thumb/msid-124772954,width-1070,height-580,imgsize-24012,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi to attend Asean summit virtually, Congress takes a swipe",https://timesofindia.indiatimes.com/india/pm-modi-to-attend-asean-summit-virtually-congress-takes-a-swipe/articleshow/124772222.cms,"PM Modi Confirmed to Give ASEAN Summit a Miss, Avoids Trump Again: Here’s The Real Reason Why

NEW DELHI: PM Narendra Modi spoke to his Malaysian counterpart Anwar Ibrahim and conveyed that he will virtually attend India-Asean summit Sunday, scotching speculation of a meeting with US President Donald Trump on the margins of Asean and East Asia summits in Kuala Lumpur.The ostensible reason for the rare miss to the summit by Modi might be preoccupation with Bihar assembly elections but it also spares him the discomfiture of running into the mercurial president in the middle of a US-India trade deadlock and growing differences over Pakistan-related issues.According to Ibrahim, Modi told him he would attend virtually “given Deepavali festival was still being celebrated in India at that time”. “I respect the decision and extend my Deepavali greetings to him and all the people of India,” said Ibrahim on X. In his own post on the same platform, Modi congratulated Ibrahim on Malaysia’s Asean chairmanship and conveyed best wishes for the success of upcoming summits.“Look forward to deepening of Asean-India Comprehensive Strategic Partnership,” said Modi. MEA later said in a statement that foreign minister S Jaishankar will represent Modi at East Asia Summit on Oct 27.In their conversation late on Wednesday, Ibrahim said India remains an important partner of Malaysia in trade and investment, technology, education and regional security sectors.Meanwhile, Congress on Thursday said the PM decided against visiting Malaysia to avoid “being cornered by Trump” and asked if this was the reason Modi did not travel to Egypt for Gaza peace summit helmed by Trump a few days back.Congress spokesperson Jairam Ramesh said Modi posting messages in praise of Trump on social media is one thing but to be seen hobnobbing in person with a man who has “claimed 53 times that he stopped Operation Sindoor and has claimed five times that India has promised to stop buying oil from Russia” is another matter which “is far too risky for him”.",The ostensible reason for the rare miss to the summit by modi might be preoccupation with bihar assembly elections. It also spares him the discomfiture of running into the mercurial president in the middle of a us-india trade deadlock and growing differences over pakistan-related issues.,"https://static.toiimg.com/thumb/msid-124772221,width-1070,height-580,imgsize-64496,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"MoD clears mega acquisitions of S-400 air defence missiles & amphibious warships among other projects worth Rs 79,000 crore",https://timesofindia.indiatimes.com/india/mod-clears-mega-acquisitions-of-s-400-air-defence-missiles-amphibious-warships-among-other-projects-worth-rs-79000-crore/articleshow/124770562.cms,"NEW DELHI: The defence ministry on Thursday gave the preliminary nod to a slew of military modernization projects, ranging from amphibious warfare ships and armed swarm drones to Russian S-400 air defence missiles and indigenous Nag anti-tank missile systems, collectively worth around Rs 79,000 crore ($9 billion).The biggest project to get the “acceptance of necessity” (AoN), which is the first step in the long-winded procurement process, from the Rajnath Singh-led defence acquisitions council (DAC) was for the construction of four large amphibious warfare ships or “landing platform docks (LPDs)” at a cost of Rs 33,000 crore.The LPDs, each with a displacement of over 20,000-tonne, will be built at an Indian shipyard to be selected after competitive bidding. “The LPDs will help the Navy undertake amphibious operations along with Army and IAF as well peacekeeping and disaster relief missions,” an official said.Another mega project to be cleared was the acquisition of a large number of surface-to-air missiles -- with ranges of 120, 200, 250 and 380-km -- for the S-400 Triumf air defence systems for over Rs 10,000 crore. “The large missile order will replenish as well as build reserves for the S-400 systems, which were a game-changer during the cross-border hostilities with Pakistan in May,” another official said.IAF chief Air Chief Marshal A P Singh recently said the S-400 systems shot down “at least five high-tech Pakistani fighters in the F-16 and JF-17-class” in the air as well as an ELINT (electronic intelligence) or AEW&C (airborne early warning and control) aircraft in the “longest kill ever achieved” at a distance of 314-km during Operation Sindoor.IAF will next year get the last two of the five S-400 squadrons, ordered from Russia under the $5.43 billion (Rs 40,000 crore) contract in 2018, after a long delay due to the Russia-Ukraine war.With Russian President Vladimir Putin scheduled to visit India in early-Dec, plans are being finalised to procure at least three more S-400 squadrons, as was reported earlier by TOI.Another significant Rs 5,500 crore acquisition is for swarm drones, with an over 1,000-km range, called the “collaborative long-range target saturation and destruction systems” under the ‘Make-II’ category, where prototype development is funded by the industry. “These systems will be capable of autonomous take-off, landing, navigating, detecting and delivering payload in the target areas like enemy airfields,” the official said.For the Army, AoNs were accorded for the procurement of 107 Nag Mark-2 missile (tracked) systems for around Rs 2,500 crore as well as ground-based mobile ELINT systems (GBMES) and high-mobility vehicles (HMVs) with cranes.“The NAMIS (tracked) will enhance the Army’s capability of neutralizing enemy tanks, combat vehicles, bunkers and other field fortifications. GBMES will provide round-the-clock electronic intelligence of enemy emitters. HMVs, in turn, will significantly improve logistical support in diverse geographical terrains,” the official said.Apart from LPDs, the Navy will also get 30mm surface guns at a cost of Rs 1,200 crore for low-intensity maritime operations and anti-piracy roles; advanced light-weight torpedoes for anti-submarine warfare; electro-optical infra-red search and track systems; and smart ammunition for 76mm super rapid gun mounts on warships.","The biggest project to get the “acceptance of necessity’ (aon) was for the construction of four large amphibious warfare ships or “landing platform docks (lpds) another mega project to be cleared was the acquisition of a large number of surface-to-air missiles for the s-400 triumf air defence systems for over rs 10,000 crore.","https://static.toiimg.com/thumb/msid-124770554,width-1070,height-580,imgsize-717429,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ben Bader’s stepsister Toria Aronoff Schottenstein honors “gentle” YouTuber after his unexpected sauna accident death,https://timesofindia.indiatimes.com/world/us-streamers/ben-baders-stepsister-toria-aronoff-schottenstein-honors-gentle-youtuber-after-his-unexpected-sauna-accident-death/articleshow/124829335.cms,"Ben Bader’s stepsister Toria Aronoff Schottenstein honors “gentle” YouTuber after his unexpected sauna accident death (Image via Getty)

Toria Aronoff Schottenstein remembers Ben Bader as a warm and kind soul



Ben Bader’s inspiring digital journey and the impact he leaves behind





Ben Bader, a popular American YouTuber and motivational creator, has died in a sudden accident, leaving fans and family in deep shock. His stepsister Toria Aronoff Schottenstein confirmed his death in an emotional social media post, calling him a kind and loving soul who always made people feel seen. The exact cause of death has not been officially confirmed, but reports say it was a freak sauna accident. Ben was known online for spreading hope, talking about life, and inspiring people to chase their purpose while they are still alive.Toria Aronoff Schottenstein, who is married to real estate executive Brian Schottenstein, shared a heartfelt message online, saying she was “the luckiest” to have called Ben her stepbrother.She praised his gentle nature and said he made every person feel loved. Their family connection comes from Ben Bader’s mother, Karen Aronoff, who was formerly married to Jay Aronoff before marrying Ben’s stepfather, Jon Bader. This also linked Ben to the well-known Schottenstein family of Columbus, Ohio.Toria’s tribute went viral across social media as thousands of people began sharing stories of how Ben Bader’s words helped them in their darkest times.She wrote that his legacy, which many online fans call “The Ben Effect,” will live on through the hope he gave to people around the world.Ben Bader gained over 44,000 followers on his X account “@benhbader,” where he spoke about personal growth and creativity. He later expanded to Instagram, TikTok, and YouTube, sharing videos about business, mindset, and life purpose.Also Read: Emiru Explosively Accuses Mizkif Of Sexual Assault And Blackmail Days After TwitchCon Incident His YouTube channel has more than 18,800 subscribers and includes viral videos like “Tour My $6M Miami Penthouse” and “From Frat Kid to 7-Figure Success.” On TikTok, he reached over 794,000 total likes for his short motivational clips.Nabeel Azeez, a fellow writer and friend, remembered Ben as someone who “sold through hope” instead of fear. He said Ben made life feel easy and made people believe they could achieve anything. Online tributes call him “a mentor from afar” and “a light” in the digital space.According to his obituary, Ben Bader’s message to “do your living now” remains his strongest legacy. His death has sparked a wave of emotional tributes from fans, who say his words changed their lives forever.","Ben bader, a popular american youtuber and motivational creator, has died in a sudden accident. His stepsister toria aronoff schottenstein confirmed his death in an emotional social media post. The exact cause of death has not been officially confirmed, but reports say it was a freak sauna accident.","https://static.toiimg.com/thumb/msid-124829323,width-1070,height-580,imgsize-230747,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“The way he dragged her”: Joe Alwyn’s resurfaced moment with Taylor Swift sparks outrage as fans gush over Travis Kelce’s chivalry,https://timesofindia.indiatimes.com/sports/nfl/news/the-way-he-dragged-her-joe-alwyns-resurfaced-moment-with-taylor-swift-sparks-outrage-as-fans-gush-over-travis-kelces-chivalry/articleshow/124833537.cms,"Taylor Swift's upcoming wedding to Travis Kelce has fans buzzing, especially after a resurfaced clip from 2022 showing her with ex Joe Alwyn sparked outrage. Fans criticized Alwyn's apparent rush to avoid paparazzi, contrasting it with Kelce's public support for Swift's success. The couple remains private about their wedding details.",Taylor swift and travis kelce are set to marry. A resurfaced clip from 2022 showed her with ex joe alwyn. Fans criticized alwyn's apparent rush to avoid paparazzi. The couple remains private about their wedding details.,"https://static.toiimg.com/thumb/msid-124833541,width-1070,height-580,imgsize-1257561,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
