Article Title,Article Link,Article Text,Article Summary,Article Image
US reacts to PM Modi-Iran president Pezeshkian meet; issues warning to countries 'helping' Tehran,https://timesofindia.indiatimes.com/india/us-reacts-to-pm-modi-iran-president-pezeshkian-meet-issues-warning-to-countries-helping-tehran/articleshow/133725177.cms,"File Photo: PM Modi holds a bilateral meeting with the President of Iran, Masoud Pezeshkian, on the sidelines of the SCO Summit, in Bishkek

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

The US has warned countries against helping Iran evade sanctions, saying those that assist Tehran in generating revenue could themselves face sanctions. US Secretary of State Marco Rubio issued the warning after Prime Minister Narendra Modi met Iranian President Masoud Pezeshkian on the sidelines of the Shanghai Cooperation Organisation (SCO) summit in Bishkek, Kyrgyzstan.Asked about the PM Modi-Pezeshkian meeting and whether India and Iran were discussing a trade deal, Rubio said, “Well, I don't think there's a trade deal between India and Iran. Obviously there are, you know, countries all develop their own foreign policy, and many countries around the world talk to the Iranian regime.”Rubio acknowledged that several countries maintain contact with Tehran but stressed that Washington would take action against countries that help Iran bypass US sanctions.“No country should be helping Iran evade sanctions. No country should be out there helping them create mechanisms by which they can generate revenue that they will then use to sponsor terrorism and try to build a nuclear weapon,” Rubio said.“And if countries decide to do that, then we're going to have to sanction them, too,” he added.PM Modi's meeting with Pezeshkian came as the Iranian president travelled to Bishkek for the SCO summit, where regional and international issues are expected to dominate discussions.Ahead of his departure, Pezeshkian said Iran did not seek war but would respond “with strength and determination” to any aggression. He also warned that instability in the region would be detrimental to all countries and called for greater cooperation on economic and security issues.“This meeting is very important and most of the leaders of the region will be present in it. In a situation where some international institutions are seeking to create a unified space in the world, this meeting is considered a symbol of the existence of diverse and independent voices in the global arena,” he said.During the meeting with Pezeshkian, Modi is expected to discuss bilateral ties and regional developments. India has consistently called for dialogue and diplomacy to resolve issues in West Asia.PM Modi had also spoken to Pezeshkian in March, when the Iranian president briefed him on developments in the region. PM Modi had stressed India's concerns over the safety of Indian nationals in the region, including Iran, as well as the need for uninterrupted transit of energy and goods.","Pm narendra modi met iranian president masoud pezeshkian on the sidelines of the shanghai cooperation organisation (sco) summit in bishkek, kyrgyzstan. Us secretary of state marco rubio issued the warning after the meeting.","https://static.toiimg.com/thumb/msid-133725376,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ex-IAF wing commander Abhinandan Varthaman who shot down Pak jet after Balakot strikes joins private airline,https://timesofindia.indiatimes.com/india/iaf-commander-abhinandan-varthaman-who-shot-down-pak-jet-after-balakot-strikes-joins-private-airline/articleshow/133724433.cms,"His move to commercial aviation comes after a distinguished career in the IAF

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Former Indian Air Force Group Captain and Vir Chakra awardee Abhinandan Varthaman has joined Goa-based regional airline FLY91 as a pilot.Varthaman, who became widely known after shooting down a Pakistani fighter during an aerial engagement in 2019 before being captured by Pakistan, joined the airline in August.His move to commercial aviation comes after a distinguished career in the IAF, including his role in the aerial combat that followed India's Balakot air strikes.On February 26, 2019, the IAF carried out an air strike on a Jaish-e-Mohammed facility in Balakot, Pakistan, days after a terrorist attack on a CRPF convoy in Pulwama killed 40 personnel.The following day, Pakistani fighter jets attempted to launch an aerial attack, prompting the IAF to scramble aircraft to intercept them.Varthaman, then a Wing Commander with the Srinagar-based 51 Squadron, was flying a MiG-21 Bison when he engaged a Pakistani F-16. The IAF said he shot down the Pakistani fighter before his own aircraft was hit.Varthaman ejected over territory controlled by Pakistan and was taken into custody by the Pakistani Army. He was released three days later following intense diplomatic and political pressure from India.He was awarded the Vir Chakra, India's third-highest wartime gallantry award, in 2021 for his actions during the aerial engagement. He was subsequently promoted to Group Captain.Also read | Balakot hero Abhinandan Varthaman conferred Vir Chakra",Former indian air force group captain abhinandan varthaman has joined goa-based regional airline fly91 as a pilot. He became widely known after shooting down a pakistani fighter during an aerial engagement in 2019 before being captured by pakistan. His move to commercial aviation comes after a distinguished career in the iaf.,"https://static.toiimg.com/thumb/msid-133724512,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Operation Sindoor commander Air Marshal Jeetendra Mishra selected as Ram temple Trust’s first CEO,https://timesofindia.indiatimes.com/india/operation-sindoor-commander-air-marshal-jeetendra-mishra-selected-as-ram-temple-trusts-first-ceo/articleshow/133708449.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Lucknow: Sixteen months after Operation Sindoor, the officer who commanded India’s western air operations has been chosen for a very different responsibility. The Shri Ram Janmabhoomi Teerth Kshetra Trust has selected Air Marshal Jeetendra Mishra as the first Chief Executive Officer of the Ram temple in Ayodhya Speaking to TOI, Mishra said, “I came to know about my appointment via news, I’m yet to receive official communication from trust.”The decorated former Indian Air Force commander retired in April 2026 and will now oversee the temple Trust’s expanding administrative responsibilities. However, the standard operating procedure for the appointment and functioning of the CEO has not yet been finalised, said Govind Dev Giri, general secretary of the Trust.Mishra was the Air Officer Commanding-in-Chief of the Indian Air Force’s Western Air Command when Operation Sindoor was launched on May 7, 2025, in response to the Pahalgam terror attack.Much of the air operations in four days was directed from the command rooms of the Western Air Command, one of the Air Force’s most important operational formations. Mishra oversaw decisions linked to the deployment of aircraft and air defence assets during the military response.Also read | Ram Mandir’s first CEO has a war command pedigree: Meet Air Marshal Jitendra Mishra He was among the senior military commanders recognised for leadership during Operation Sindoor. President Droupadi Murmu conferred the Sarvottam Yudh Seva Medal on him in recognition of his distinguished service during the operation.Mishra’s appointment brings to the Trust a senior leader with extensive experience in operational planning, coordination, logistics and managing large formations.In a recent podcast interview, Mishra spoke about the air campaign during Operation Sindoor and explained how Indian forces identified and struck targets deep inside Pakistan. He described how a target located around 314 km away was destroyed after a brief operational instruction to “shoot”.While discussing the operation, he highlighted the importance of planning, precision, technology and coordination among different arms of the armed forces. Several operational details, however, remain classified.Mishra has roots in Uttar Pradesh. He originally belongs to Bhopatpura in Deoria district, around three hours by road from Ayodhya. He comes from a middle-class family and his father was a lecturer.Mishra joined the National Defence Academy in 1983 and was commissioned as a fighter pilot in December 1986. He later qualified as an experimental test pilot, one of the most specialised roles in military aviation.During his career, he served as chief test pilot of both the Indian Air Force and Hindustan Aeronautics Limited. In the role, he flew aircraft during development and testing stages, assessing their performance and identifying technical limitations before induction and operational deployment.Following the terrorist attack on the Pathankot air base in Jan 2016, Mishra was selected to take over the station and strengthen its administration and security systems. He later commanded the Aircraft and Systems Testing Establishment in Bengaluru, which works with HAL, the Defence Research and Development Organisation and civilian scientists on aviation systems.Mishra also served for three years at Air Headquarters in New Delhi, where he handled defence procurement. He was associated with around 75 projects and led the Air Force’s role in the first emergency procurement tranche during 2019 and 2020. His professional training includes war management at the Air Command and Staff College in the United States and strategic studies at the Royal College of Defence Studies in London.The Trust’s CEO selection process began with 5,585 applications. The selection committee, headed by retired Justice Permod Kohli and comprising Lieutenant General V.K. Chaturvedi and nuclear scientist Dr Suresh Haware, conducted technology-assisted screening, verification and online assessments.The process was coordinated by the Trust secretariat under Sameer Panda.The field was eventually narrowed to 16 candidates, who were interviewed in Ayodhya on Au​g 11 and 12. A panel of three names was submitted to the Trust on Sept 1, following which Mishra was selected.As CEO, Mishra is expected to oversee the temple’s day-to-day administration, pilgrim facilities, financial arrangements, staff coordination and management of major religious events. The Trust will now finalise the CEO’s powers, responsibilities, reporting structure and service conditions before the appointment is formally operationalised.",The shri ram janmabhoomi teerth kshetra trust has selected air marshal jeetendra mishra as the first chief executive officer of the ram temple in ayodhya. The decorated former indian air force commander retired in april 2026 and will now oversee the temple trust’s expanding administrative responsibilities.,"https://static.toiimg.com/thumb/msid-133708478,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'23 Silkyara 'rat miners' offer to join Nepal tunnel rescue,https://timesofindia.indiatimes.com/india/23-silkyara-rat-miners-offer-to-join-nepal-tunnel-rescue/articleshow/133719723.cms,"A Delhi-NCR team of ""rat miners"" has offered to join rescue operations in Nepal

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

A Delhi-NCR team of ""rat miners"", whose manual excavation helped rescue all 41 workers trapped in Silkyara tunnel in 2023, has offered to join rescue operations in flood-hit Nepal, where at least 900 workers are missing from 12 hydropower projects and about 500 are believed to be inside tunnels. Nepal Army has been prioritising search and rescue operations in 19 hydropower tunnels.Anand Kansal, Pune-based volunteer coordinator for the team, has written to Indian ambassador to Nepal, seeking help in placing the miners' expertise at the disposal of Nepalese authorities.""We were highly moved after seeing news and videos (of the floods)... this is one of the worst tragedies we've witnessed in recent times,"" he said.Floods have damaged at least 12 hydropower projects in Rasuwa and Nuwakot - four under construction, seven operational and one undergoing testing - with mud, boulders and debris blocking or collapsing sections of tunnels.The miners came into national prominence during the Nov 2023 Silkyara-Bend-Barkot tunnel operation after mechanical drilling repeatedly failed. They entered a narrow rescue pipe and manually excavated the final stretch through the debris, helping rescuers reach 41 workers after 17 days underground.A 12-member team of the miners was also deployed at the Srisailam Left Bank Canal tunnel in Telangana in Feb 2025 after a collapse trapped eight workers. They worked there alongside specialised rescue agencies in difficult, debris-filled conditions.Firoz Qureshi, who took part in the Silkyara rescue, said the team was ready to leave immediately if Nepal sought its help. ""We know what those families are going through right now, waiting for word. If we can go and help, we are ready today, not tomorrow.""Monu Kumar, the youngest member of the group, said their manual techniques could be useful where heavy machinery was unable to penetrate. ""Our hands and our tools can go where big machines cannot,"" he said. ""We just need permission to go and start.""","A delhi-ncr team of ""rat miners"" has offered to join rescue operations in nepal. At least 900 workers are missing from 12 hydropower projects and about 500 are believed to be inside tunnels. The miners came into national prominence during the nov 2023 silkyara tunnel operation.","https://static.toiimg.com/thumb/msid-133719757,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Reprehensible act of vandalism’: India condemns demolition of century-old Hindu temple in Pakistan, seeks probe",https://timesofindia.indiatimes.com/india/reprehensible-act-of-vandalism-india-condemns-demolition-of-century-old-hindu-temple-in-pakistan-seeks-probe/articleshow/133714540.cms,"An ancient Hindu temple in Pakistan’s Punjab was reportedly demolished, sparking demands from minority groups for an investigation and restoration

India flags authorities' 'apathy'

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How can historic religious sites be better protected? Stricter security Regular monitoring Better government action 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Temple's destruction triggered calls for restoration

NEW DELHI: India on Wednesday expressed deep concern over reports of the destruction of a historic Hindu temple in Pakistan's Punjab province and called on the Pakistani government to conduct a prompt and transparent investigation into the incident.Responding to media queries, ministry of external affairs spokesperson Randhir Jaiswal said India “unequivocally” condemned the reported vandalism of the century-old place of worship in Siraj village in Narowal.“We have noted with deep concern the disturbing reports of the destruction of a historic Hindu temple in village Siraj, Narowal, Pakistan. We unequivocally condemn this reprehensible act of vandalism against a century old minority place of worship,” Jaiswal said.The MEA said the apparent failure of authorities to protect the temple was alarming and raised concerns over the safety and religious freedoms of minority communities in Pakistan.“The apparent apathy of authorities and failure to protect this century-old temple is alarming. Such incidents are a stark reminder of the continuing vulnerability of minority communities and the egregious violations of their religious freedoms and places of worship in Pakistan,” Jaiswal said.India called upon Pakistan to investigate the incident and ensure that those responsible are held accountable.“We call upon the Government of Pakistan to conduct a prompt and transparent investigation into this incident and ensure that those responsible are held fully accountable,” the MEA spokesperson said.India also urged Pakistan to take immediate steps to restore the temple and ensure the safety and security of minority communities and their cultural heritage.“Furthermore, the Government of Pakistan must take immediate remedial measures to restore the desecrated temple and fulfill its primary obligation to guarantee the safety, security and well-being of all its minority citizens and their cultural heritage,” Jaiswal added.The more than 100-year-old temple in Siraj village, around 130 km from Lahore, was demolished on August 21.Minority groups alleged that religious zealots had targeted the site to absorb its land into an adjacent madrassa, while Pakistan's Evacuee Trust Property Board (ETPB) maintained that the structure had collapsed following torrential rains.ETPB senior official Rana Iftikhar acknowledged the temple's historical significance, saying it was “more than 100 to 125 years old”, while maintaining that the land on which the temple stood had not been leased to anyone.The demolition prompted demands from minority groups and local Hindu community leaders for an investigation and the restoration of the temple.","The more than 100-year-old temple in siraj village, around 130 km from lahore, was demolished on august 21. The demolition prompted demands from minority groups and local hindu community leaders for an investigation and the restoration of the temple. Pakistan's evacuee trust property board maintained that the structure had collapsed following torrential rains.","https://static.toiimg.com/thumb/msid-133714690,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"EAM Jaishankar to visit Ukraine, Poland from Sept 3-5; war diplomacy, bilateral ties on agenda",https://timesofindia.indiatimes.com/india/eam-jaishankar-to-visit-ukraine-poland-from-sept-3-5-war-diplomacy-bilateral-ties-on-agenda/articleshow/133711183.cms,"EAM Jaishankar to visit Ukraine, Poland

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: External affairs minister S Jaishankar will travel to Ukraine and Poland from September 3 to 5, the ministry of external affairs (MEA) said on Wednesday. The talks are expected to focus on bilateral ties, regional developments and issues of mutual interest.During the visit, Jaishankar will hold bilateral talks with Ukraine’s foreign minister Andrii Sybiha and Poland’s deputy prime minister and Foreign Minister Radoslaw Sikorski.The ministry's official release stated that the visit would focus on “enhancing bilateral relations” and provide an opportunity to exchange views on “regional developments and issues of mutual interest.”The Ukraine leg comes days after Ukraine’s first deputy head of the office of the president, Sergiy Kyslytsya, held what he described as a “substantive meeting” with India’s ambassador to Ukraine Anjani Kumar.In a post on X, Kyslytsya said they discussed “prospects for Ukraine-India relations, including India's role in efforts to end Russia's war against Ukraine.”He said the meeting also covered Prime Minister Narendra Modi’s recent message to Russian President Vladimir Putin that “the time has come to move from an endless war to an end of war.”“We look forward to continued dialogue with India and to translating this shared interest in peace into concrete steps,” Kyslytsya said.The visit also follows the death of an Indian national in a Russian aerial attack on Ukraine. Ukrainian president Volodymyr Zelenskyy said 12 people were killed in the assault, including the Indian citizen.“Overall, 12 people were killed, among them an Indian citizen, and dozens more were injured in the attack. My condolences to everyone who has lost family and loved ones,” Zelenskyy said.The Indian Embassy in Kyiv said it was in touch with the family and assisting with the early repatriation of the mortal remains.Jaishankar’s Poland visit comes ahead of an expected visit to India by Polish prime minister Donald Tusk. Poland’s ambassador to India Piotr Antoni Switalski said preparations were under way, describing the proposed visit as “the continuation of our political dialogue.”","Eam jaishankar to visit ukraine, poland from september 3 to 5. The talks are expected to focus on bilateral ties, regional developments and issues of mutual interest. The visit comes days after ukraine’s first deputy head of the office of the president, sergiy kyslytsya, held what he described as a “substantive meeting’","https://static.toiimg.com/thumb/msid-133711380,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Evening news wrap: Operation Sindoor commander Jeetendra Mishra picked as Ram temple Trust CEO; Nepal seeks flood compensation from India, US and China, and more",https://timesofindia.indiatimes.com/india/evening-news-wrap-operation-sindoor-commander-jeetendra-mishra-picked-as-ram-temple-trust-ceo-nepal-seeks-flood-compensation-from-india-us-and-china-and-more/articleshow/133711021.cms,"Retired Air Marshal Jeetendra Mishra , who commanded air operations during Operation Sindoor , has been selected as the first CEO of the Ram temple Trust .

, who commanded air operations during , has been selected as the first CEO of the . Nepal is seeking climate-related compensation from India, the US and China after deadly floods, saying major emitters have a historical responsibility toward vulnerable nations.

from India, the US and China after deadly floods, saying major emitters have a historical responsibility toward vulnerable nations. The Centre issued FAQs explaining the methodology behind the 7.8% GDP growth estimate after Congress questioned the credibility of the latest figures.

Savarkar’s grandnephew Satyaki told a Pune court that V D Savarkar never hated Muslims and accused Rahul Gandhi of portraying him as an extreme hater.

Trump aides are pushing to keep the Iran war contained until the November midterm elections, while the US increases economic pressure on Tehran.

Here are the top 5 stories of the day:

Operation Sindoor commander Jeetendra Mishra to be Ram temple Trust’s first CEO

Nepal seeks climate compensation from major emitters after deadly floods

Centre explains GDP methodology after opposition raises questions over growth data

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Savarkar’s grandnephew rejects Rahul Gandhi’s portrayal in defamation case

Trump aides seek to contain Iran conflict ahead of November vote

Retired Air Marshal Jeetendra Mishra, who played a key role in commanding air operations during Operation Sindoor, has been selected as the first CEO of the Shri Ram Janmabhoomi Teerth Kshetra Trust. Mishra retired in April 2026 and was awarded the Sarvottam Yudh Seva Medal for his service during the operation. As CEO, he is likely to oversee the Trust’s administration, pilgrim facilities, finances and staff coordination. Read full story Nepal has launched a diplomatic push seeking climate-related compensation from India, the US and China following devastating flash floods. Foreign Minister Shisir Khanal said Nepal contributes negligible emissions but faces severe climate impacts, including glacier melt and extreme disasters. He said the country was seeking “justice and compensation” rather than aid and has also approached the Loss and Damage fund for urgent financial assistance. Read full story The Centre issued FAQs to clarify the methodology behind India’s 7.8% GDP growth in Q1 FY27. MoSPI explained issues including double deflation, GDP deflator differences, revisions, statistical discrepancies and the new 2022-23 base year. The government rejected claims that revisions were made to boost growth and said the latest estimates may be revised as more data becomes available.Satyaki Savarkar told a special court in Pune that V D Savarkar “never hated Muslims” and had written about ways for their progress. He alleged Rahul Gandhi portrayed Savarkar as an “extreme hater of Muslims” through remarks allegedly made in London in 2023. A 2004 interview of Gopal Godse, Nathuram Godse’s brother, was also submitted during the proceedings. Read full story Top aides to US President Donald Trump are pushing to prevent the Iran war from escalating before the November 3 midterm elections, Reuters reported. The administration is focusing on economic pressure to secure concessions from Iran, while renewed strikes threaten to derail the strategy. Military readiness and depleted munitions stockpiles are also constraining US options, while Gulf allies are urging Washington to de-escalate. Read full story","Retired air marshal jeetendra mishra has been selected as the first ceo of the ram temple trust. Nepal is seeking climate-related compensation from india, the us and china after deadly floods. The centre issued faqs explaining the methodology behind the 7.8% gdp growth estimate after congress questioned the credibility of the latest figures.","https://static.toiimg.com/thumb/msid-133711243,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Not democratically elected’: SC says Manan Kumar Mishra only ‘pro tem’ BCI chairman till fresh election,https://timesofindia.indiatimes.com/india/not-democratically-elected-sc-says-manan-mishra-only-pro-tem-bci-chairman-till-fresh-election/articleshow/133709513.cms,"​BCI chief Manan Kumar Mishra only ‘pro tem’ till fresh election, Supreme Court says​

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Supreme Court on Wednesday said Bar Council of India (BCI) chairperson Manan Kumar Mishra was only a “pro tem Chairman” until a freshly constituted BCI elects its office-bearers, and directed that major policy decisions be taken in consultation with the Attorney General for India and the Solicitor General, who are permanent ex-officio BCI members.A bench headed by Chief Justice Surya Kant and comprising Justices Joymalya Bagchi and V Mohana said Mishra could oversee the BCI's day-to-day functioning but could not be treated as a democratically elected office-bearer once the newly elected state bar councils complete the process of constituting a fresh BCI.“You should also bear in mind that you are like a pro tem chairman till a fresh election of the Bar Council of India, pursuant to the elections already conducted in the state bar councils, takes place,” Justice Bagchi told senior advocate Guru Krishnakumar, appearing for the BCI chairman, according to LiveLaw.“So, it is not a situation where he is democratically elected and continues to be so. His term is co-terminus with the elections which are imminent,” the judge said.The court said the existing arrangement could continue for routine administrative work but stressed that institutional checks would apply to policy decisions.“In such situations, day-to-day functioning can be left to the existing arrangement. However, when a policy decision is taken, the participation of a permanent ex officio member acting independently, such as the Attorney General, is necessary,” Justice Bagchi remarked orally, PTI said.The bench also said it was not endorsing Mishra's continued tenure.“We are not placing any stamp of approval upon the existing arrangement. It is apparent that the present chairperson can continue only until a fresh election to the Bar Council of India takes place pursuant to the state bar council elections already conducted,” it said.The observations came while the court heard pleas challenging Mishra's continued occupation of the BCI chairperson's post and the legal basis for extending his tenure until 2030.Senior advocate Madhavi Divan, appearing for the petitioners, said Mishra was unanimously elected chairman for a term from April 17, 2025 to April 16, 2030. She also challenged a resolution extending the tenure of the chairman and vice-chairman from three years to five years despite rules prescribing a two-year term.Senior advocate Gopal Sankaranarayanan, appearing for one of the petitioners, questioned the creation of the Bar Council of India Trust for Promotion of Education, Legal and Professional Reforms and Improvement in Research.Sankaranarayanan alleged that its deed made 11 managing trustees “original and permanent trustees”. The bench questioned how elected members could appoint themselves as perpetual trustees.“The Bar Council of India is a juristic entity. That entity has created a trust from its assets through the elected members who constituted the Council. Can those elected members make themselves permanent trustees of those assets when the composition of the corporate entity that settled the trust is itself determined through elections?” it asked.The court directed the newly constituted state bar councils to elect their office-bearers and representatives to the BCI within three weeks of notification of their composition. The matter will be heard next on September 23.","Bci chief manan kumar mishra only ‘pro tem’ till fresh election, supreme court says. Justices joymalya bagchi and v mohana said mishra could oversee the bci's day-to-day functioning but could not be treated as a democratically elected office-bearer.","https://static.toiimg.com/thumb/msid-133709578,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Farooq Abdullah questions threats to Kashmiri Pandit employees, calls it ‘conspiracy’",https://timesofindia.indiatimes.com/india/farooq-abdullah-questions-threats-to-kashmiri-pandit-employees-calls-it-conspiracy/articleshow/133708684.cms,"Farooq Abdullah questions PM Package employees receiving threat

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

‘Plot to keep region deprived of statehood’

NEW DELHI: Jammu and Kashmir National Conference (JKNC) president Dr Farooq Abdullah on Wednesday questioned recent threats allegedly targeting Kashmiri Pandit employees serving in the Kashmir Valley, asking why senior Hindu officials posted in the region were not facing similar threats.A fresh threat letter was allegedly circulated on social media targeting Kashmiri Pandit employees, prompting the All PM Package Employees Forum Kashmir to seek enhanced security from the Jammu and Kashmir administration.In a letter to the Chief Secretary of Jammu and Kashmir on Monday, the forum said the purported threat poster, allegedly issued by an outfit calling itself the United Liberation Council (ULC) and dated August 23, contains the names, addresses and vehicle numbers of some employees.Speaking in Anantnag, Abdullah said, “Who is issuing them? Do Kashmiri Pandits not live here?” He questioned why officials such as the DIG, DG, district SPs and Deputy Commissioners were not receiving threats if Hindus were being specifically targeted.Abdullah alleged that the threats were part of a conspiracy aimed at keeping Jammu and Kashmir deprived of statehood and creating an atmosphere of fear in the region.“This is a conspiracy; it is a plot to keep this region deprived of statehood and to create an atmosphere of fear,” he said.The JKNC chief also questioned claims that peace had been restored in Jammu and Kashmir and militancy had been eliminated.“They are travelling the world claiming that peace has been restored here and that militancy has been eliminated. So, where is this coming from? Let them answer that,” Abdullah said.",Farooq abdullah questions pm package employees receiving threat letters. A fresh threat letter was allegedly circulated on social media targeting kashmiri pandit employees. Abdullah alleged that the threats were part of a conspiracy aimed at keeping jammu and kashmir deprived of statehood.,"https://static.toiimg.com/thumb/msid-133709566,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'He can remove Pakistan from world picture': Shinde on PM Modi's cropped SCO photo,https://timesofindia.indiatimes.com/india/he-can-remove-pak-from-world-picture-shinde-after-sharif-crops-pm-modi-from-sco-pic/articleshow/133701281.cms,"Shinde's remarks came after Sharif’s office shared an edited version of the SCO family photograph

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Maharashtra deputy chief minister Eknath Shinde criticised Pakistan Prime Minister Shehbaz Sharif ’s Office for cropping Prime Minister Narendra Modi out of a photograph from the Shanghai Cooperation Organisation (SCO) summit, saying Pakistan should not attempt to “play such games” with India.“What Pakistan has done is extremely unfortunate. Pakistan has always attempted such things. However, I would say that while they may have removed Modi Ji’s photograph, if Modi Ji wants, he can remove Pakistan from the world picture,” Shinde said on Tuesday.His remarks came after Sharif’s office shared an edited version of the SCO family photograph that placed the Pakistani prime minister at the centre while cropping out several leaders. The original photograph, taken before a session of the 26th SCO Summit in Bishkek, showed the heads of member states standing together.“During Operation Sindoor, terrorists in Pahalgam committed a grave crime against our people and our sisters by wiping away their sindoor. Under the leadership of Prime Minister Modi, our armed forces completely destroyed terrorist bases in Pakistan. They also destroyed 11 airbase camps and brought Pakistan to its knees,” he said.“The entire country is proud of the Indian armed forces and Prime Minister Modi’s leadership. Therefore, Pakistan should never attempt to play such games with our country,” Shinde added.He also said that editing Modi out of the photograph would not affect his standing in India or internationally.“I would also say that such an act of removing a photograph cannot erase Prime Minister Modi from the hearts of 140 crore Indians. In fact, Prime Minister Modi remains one of the most popular leaders in the world...”The 26th SCO summit, which marked the organisation’s 25th anniversary, focused on regional cooperation as well as security, economic and geopolitical challenges. The summit was held in the expanded “SCO Plus” format, bringing together leaders from member, partner and observer countries.Addressing the summit, PM Modi called for a united fight against terrorism and said there could be no “double standards” on the issue. He called for the dismantling of the “entire ecosystem of terrorism”, including its financing, recruitment, radicalisation and safe havens.","Shinde's remarks came after sharif’s office shared an edited version of the sco family photograph. The original photograph, taken before a session of the 26th sco summit in bishkek, showed the heads of member states standing together.","https://static.toiimg.com/thumb/msid-133701387,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
