Article Title,Article Link,Article Text,Article Summary,Article Image
When silence speaks volumes,https://timesofindia.indiatimes.com/india/when-silence-speaks-volumes/articleshow/129848387.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece. The art of taking cues is older than management schools, strategy books, perhaps even older than written language. Long before people spoke of communication skills, there were those who understood without words. There is a story about Krishnadevaraya and Appaji. The king and his minister were once roaming in disguise through the streets, wanting to understand how ordinary people lived. As they passed a small house, the aroma of boiling soup drifted into the street. The king slightly raised his eyebrow — just half a centimetre. No words were spoken. But Appaji understood. He said, “Oh King, the soup lacks salt; that is why the aroma is different. If a woman cooks without sensing the aroma, it means her husband is not at home. This street is not where traders live, so he has not gone for business. There are no wars now, so he has not gone for battle. It can only mean he has deserted his wife, and she lives in distress.” The king said nothing. He simply nodded. The next day, Appaji brought a man to the royal court — the husband who had abandoned his wife. With a stern warning from the minister, the man agreed to return home. The woman, unable to control her tears, thanked the king and wondered how he had understood her suffering. Appaji simply said, “The king knows everything and protects everyone.” The story may or may not be real, but its truth is undeniable. A leader is only as strong as the person who stands next to him and comprehends what he does not say. In modern organizations, we call this “alignment with the boss.” The greatest leaders in history often had an intuitive second-in-command who could read their minds, anticipate decisions, and act before instructions were given. It is a symbiotic partnership — silent, efficient, and powerful. Our history is full of such silent conversations. Between the 8th and 10th centuries, when Zoroastrians fled Persia (Iran) to escape persecution, they landed in Sanjan in Gujarat. Their leader, the grand old mother of the clan, wanted to seek permission from the local ruler, Jadi Rana, to settle in his land. She sent him a beautifully decorated vessel — empty. The king understood. He filled the vessel to the brim with milk and sent it back — a silent message that his land was already full and could not accommodate more people. The leader understood the cue. She added sugar to the milk and sent the vessel back again. The message was elegant and clear: “We will dissolve, and sweeten, like sugar in milk.” The king opened the gates, and that is how the Parsis came to India — through a conversation in symbols. Taking cues is the ability to see what others miss and what they do not say. Thiruvalluvar understood the importance of this long ago. In the chapter on understanding unspoken intentions, (Kuripparidhal) he writes in Kural 708: “Mugamnokki Nirkka Amayum; Agamnokki Utradhu Unarvaar Perin.” If a leader is blessed with a person who understands his mind by reading his face, the leader needs to just give a look — everything else will be done. This is true not only in kingdoms and organizations, but also in relationships.","The art of taking cues is older than management schools and strategy books. Long before people spoke of communication skills, there were those who understood without words. A leader is only as strong as the person who stands next to him and comprehends what he does not say.","https://static.toiimg.com/thumb/msid-129853752,width-1280,height-720,imgsize-144570,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Pilots of VIP charters can now refuse to fly in unsafe conditions,https://timesofindia.indiatimes.com/india/pilots-of-vip-charters-can-now-refuse-to-fly-in-unsafe-conditions/articleshow/129856924.cms,"Representative image

NEW DELHI: Pilots flying VVIPs, including Z-plus category SPG protectees, Lok Sabha speaker, Rajya Sabha deputy chairperson, cabinet ministers, Chief Justice of India, CMs and governors have now been empowered to put their foot down and refuse to fly if it is not safe to do so for any reason.Following the death of Maharashtra deputy CM Ajit Pawar and four others in a small plane crash this Jan, the Directorate General of Civil Aviation (DGCA) Friday issued a new set of “guidelines for carriage of central, state and other dignitaries by aircraft”.“...flight crew (should not be) subjected to undue pressure for undertaking a flight which may impact safety of operations. Any last-minute changes to the planned flight due to VIP requirements should be coordinated through the organisation’s management only, and not directly with the crew,” the new rules said.Besides, the guidelines also said that only well-maintained planes or choppers, with last reported defects rectified, and very experienced pilots will operate such flights.Noting that VVIPs “use air travel frequently for electioneering and other purposes in (small) aircraft” and choppers, DGCA said, “Analysis of earlier accidents/incidents associated with aircraft operations to/from airstrips/temporary helipads and during election flying has often revealed violation of instructions and safety was jeopardised.It is essential that adequate measures are taken by all concerned to ensure the highest standards of safety for operation of such flights. ”The move aimed at insulating pilots from pressure as politicians often insist on flying for public meetings, even in fading light.A charter operator for decades said, “These new rules make it possible for us to say no to VIPs to operate flights if it is not safe to do so. In my several years, I have myself gotten into trouble for pointing out it may not be safe to operate due any reason like weather. Now while we are responsible for aircraft maintenance and getting landing approvals, the onus for a safe flight lies with everyone on board the plane. This new rulebook makes that amply clear. ”Now issuing the new directives for DGCA has also mandated twin-engine aircraft with minimum two crew and good operational capability for VVIPs.It has also said that 24 hours before flying, state govts, PSUs, aircraft operators and the pilots must ensure the existence of a suitable helipad or air strip for landing. Besides, district authorities need to issue a landing permission or no-objection certificate before aircraft lands on a remote or uncontrolled airport or helipad. State and district administration have to facilitate information on the conditions for a helipad or an airstrip condition along with the coordinates, security, fire and rescue arrangement.","Pilots flying vvips, including z-plus category spg protectees, lok sabha speaker, rajya sabha deputy chairperson, cabinet ministers, chief justice of india, cms and governors have now been empowered to refuse to fly if it is not safe to do so for any reason.","https://static.toiimg.com/thumb/msid-129856923,width-1280,height-720,imgsize-81756,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Defence ministry inks Rs 445cr deal for Tunguska missile systems with Russia, signs Rs 413cr P8I jet maintenance contract with Boeing",https://timesofindia.indiatimes.com/india/defence-ministry-inks-rs-445cr-deal-for-tunguska-missile-systems-with-russia-signs-rs-413cr-p8i-jet-maintenance-contract-with-boeing/articleshow/129856891.cms,"MoD inks Rs 858 crore contracts for Tunguska Air Defence Missile System and Inspection (Depot Level) of P8I Aircraft

Watch India Signs ₹445 Crore Tunguska Air Defence Deal To Boost Short-Range Protection India Signs ₹445 Crore Tunguska Air Defence Deal To Boost Short-Range Protection

NEW DELHI: The defence ministry on Friday signed a deal for the procurement of Tunguska air defence missile systems from Russia and another contract for maintenance of its P8I long-range maritime reconnaissance aircraft fleet with Boeing India. The combined cost of the two contracts is Rs 858 crore.The contract for the procurement of Tunguska systems, valued at Rs 445 crore, for the Indian Army , was signed with JSC Rosoboronexport of Russia in the presence of defence secretary Rajesh Kumar Singh in New Delhi. These cutting-edge missiles will enhance India’s multi-layered air defence capabilities against aerial threats.Tunguska is designed to provide day-and- night protection for infantry and tank regiments against low-flying aircraft, helicopters, and cruise missiles in all-weather conditions.The Tunguska agreement will further strengthen the Indo-Russian strategic defence partnership.The contract for the Inspection (depot level) of P8I aircraft for the Indian Navy under the buy Indian category with 100% indigenous content, valued at Rs 413 crore, was signed with Boeing India Defence Private Ltd, a wholly owned Indian subsidiary of Boeing.This contract will ensure depot level maintenance of P8I fleet at in-country maintenance, repair and overhaul facility, which is in line with the govt’s commitment to Aatmanirbhar Bharat . The Indian Navy currently operates 12 Boeing P-8I Poseidon long-range maritime patrol aircraft. These aircraft are stationed at INS Rajali in Tamil Nadu and INS Hansa in Goa. The country is also in the process of acquiring six additional P-8I aircraft, which will take the fleet to 18.",Mod inks rs 858 crore contracts for tunguska air defence missile system and inspection (depot level) of p8i aircraft with 100% indigenous content. The combined cost of the two contracts is £858 crore.,"https://static.toiimg.com/thumb/msid-129856892,width-1280,height-720,imgsize-71942,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mirwaiz Umar Farooq: Mirwaiz meets Iranian envoy, calls Kashmir ‘little Iran’",https://timesofindia.indiatimes.com/india/mirwaiz-meets-iranian-envoy-calls-kashmir-little-iran/articleshow/129852899.cms?utm_source=chatgpt.com,"Mirwaiz Umar Farooq (ANI/ file photo)

SRINAGAR: Kashmir ’s chief cleric, Mirwaiz Umar Farooq , Friday met Iran’s ambassador to India, Dr Mohammad Fathali, and expressed condolences over the death of its top leaders in Israel-US attacks.According to a statement issued by Mirwaiz, he led delegation of the Muttahida Majlis-e-Ulema, an amalgam of religious organisations of Kashmir, and conveyed his condolences over the killing of Iran’s supreme leader Ayatollah Ali Khamenei, his family members and other leaders, and expressed “deep solidarity with the people of Iran in their hour of hardship”.The delegation condemned the war, which it said was “imposed” on Iran, and expressed hope that diplomatic efforts would prevail and peace and stability would be restored. Others who were part of the delegation included Mufti Nasir-ul-Islam, Aga Syed Hassan Al-Mosvi, and Aga Syed Hadi AlMosvi, Aga Syed Mujtaba.During the meeting, Mirwaiz also highlighted the “deep-rooted cultural, historical and religious ties between Kashmir and Iran”.Kashmir has long been referred to as “Iran-e-Sagheer” (little Iran), he stated, stressing that it reflected the enduring bond between Kashmiris and the people of Iran.Thousands of people in Kashmir had gathered at Srinagar’s Lal Chowk and later in Budgam to condemn the killing of Khamenei earlier this month. The Valley also witnessed a large-scale donation drive following an appeal by the Iranian embassy, with people contributing cash, gold, traditional copperware, household items, vehicles and even livestock.Former CM and PDP chief Mehbooba Mufti was the first political figure from J&K to visit the embassy to express solidarity with Iran, followed by National Conference MPs. On March 10, NC president Farooq Abdullah visited the Iranian diplomatic mission and signed the condolence book on Khamenei’s death.","Mirwaiz umar farooq met iran’s ambassador to india, dr mohammad fathali. He led delegation of muttahida majlis-e-ulema, an amalgam of religious organisations. Mirwaiz expressed “deep solidarity with the people of iran in their hour of hardship”","https://static.toiimg.com/thumb/msid-129853042,width-1280,height-720,imgsize-180714,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/india/elon-musk-joined-trumps-call-with-pm-modi-on-iran-war-earlier-this-week-report/articleshow/129854234.cms,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,"Elon musk joined trump's call with pm modi on iran war earlier this week: report. Musk is the ceo of tesla, a company that aims to build a self-driving car fleet. Musk also has a stake in space x, which he co-founded with his brother.","https://static.toiimg.com/thumb/msid-129854233,width-1280,height-720,imgsize-104350,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Iran will never go nuclear, India can help end this war,’ says Khamenei’s representative",https://timesofindia.indiatimes.com/india/interview-iran-will-never-go-nuclear-india-can-help-end-this-war-says-khameneis-representative/articleshow/129854345.cms,"Abdul Majid Hakeem Ilahi

Watch Big WIN For Iran? Khamenei’s Army ‘Hits US Bases’ In Mideast, Vows 'Fiercer' Hormuz Battle Big WIN For Iran? Khamenei’s Army ‘Hits US Bases’ In Mideast, Vows 'Fiercer' Hormuz Battle

Do you see an end to the war?

Under what circumstances will Iran reconsider its nuclear doctrine?

US President Trump says Iran wanted to make him supreme leader, but he said, ‘No thanks.’

You said Indian and Iranian leadership held a successful conversation. Can you elaborate?

The LPG shortage is impacting the larger economy.

How do you describe India-Iran relations?

Can India-Iran ties remain stable?

Is Pakistan playing a mediatory role?

Do you see a role for India in mediating and facilitating dialogue?

With disruptions in the Strait of Hormuz, how can Iran reassure India about stable energy supplies?

How many deaths until now?

There was criticism that India did not say anything when Ali Khamenei was assassinated.

You have been a good friend of Iran’s new supreme leader (Mojtaba Khamenei) for three decades. What is his personality?

But he is seen as a hard radical.

CHENNAI: There is no space or room for nuclear weapons in Iran’s doctrine, said Abdul Majid Hakeem Ilahi, the representative of Iran’s supreme leader in India. In an interview to TOI, Ilahi, who worked closely with Ayatollah Ali Khamenei and is a good friend of Khamenei’s son and present supreme leader of Iran Mojtaba Khamenei, also said the country is ready to end the war immediately.“Our supreme leader issued a fatwa. He said nuclear weapons are forbidden, haraam. So, we don't have it. We don't want to have it. We are not looking for it,” said Ilahi.Ending the war in West Asia depends on countries that started it, he said. He dismissed Pakistan’s claim that it was mediating between Iran and the US.“Our ambassador in Pakistan has denied it too. We have not held any negotiations with Pakistan,” he said, adding, “India can play a very good role to end this crisis.”That depends on the countries which initiated it. I think they are not ready to end this war. They want to benefit from this war by selling more weapons. They also want the price of oil to be increased. They are not bothered about poor people or countries.Our supreme leader (Khamenei) had issued a fatwa that nuclear weapons are forbidden; it’s haram. So, we don’t have it. We don’t want to have it. As the supreme leader mentioned, however, if we wanted to have it, they couldn’t prevent us.I heard about it from a teenager in Delhi. He was laughing.Indian PM (Narendra Modi) called Iranian President, Masoud Pezeshkian, and they had good discussions. And several times, India’s minister of foreign affairs called his counterpart in Iran. It was conveyed that both are looking for peace in the region. We hope that this conversation will continue.It’s not just in India. It’s the same in the Philippines, Indonesia, Malaysia, Thailand, and a lot of other countries. My request to these countries and to their leaders is to come together and ask those who initiated this war to stop it. Iran didn’t create this crisis.The friendship between Iran and India goes back by 5,000 years. Iran is connected to India by culture, wisdom, and philosophy. I feel at home here. The people of India are kind, honest, and wise. I can say the land of India is the land of justice, freedom, independence and generosity.Of course. I’m sure the leaders of India are wise. And they don’t allow other people and third parties to interfere in their decisions. I am a representative of our supreme leader, who loved India.No. It’s not true. Our ambassador in Pakistan denied it and said we don’t have any negotiations. This is just media buzz.Yes, of course, India can play a good role to end this crisis. We want all nations to play a bigger role in ending this crisis.Security in the Strait of Hormuz is not stable. So, all countries should ask Trump and others to stop this war. They are bombing Iran day and night. They are killing civilians and bombing hospitals, schools, mosques, homes, stadiums and sports centres.A lot. I don’t know the exact number, but I know more than 270 babies below the age of two were killed. The Gandhi Children’s Hospital in Tehran was attacked. About 175 girls of a primary school were killed. They attacked schools, mosques, and historical places.A lot of Indians showed their sympathy, solidarity, condemnation, and support. Even Hindus.The new leader is my friend. We were classmates. He is an intellectual. He learned from his father. He is humble. No one knew that he was the son of the supreme leader. He lives in a rented house. He doesn’t have a car. He doesn’t have a bank account. He leads a simple life. Until recently, he was borrowing money to buy milk and bread. When I invite him to some country, he doesn’t come. I ask him, ‘Why are you not coming?’ and he says he does not have money to buy a ticket.Never. He is strong. He never sells his dignity and humanity. He is honest and kind to people.","Abdul majid hakeem ilahi is the representative of iran’s supreme leader in india. He worked closely with ayatollah ali khamenei and is a good friend of his son mojtaba khamenei. The friendship between iran and india goes back by 5,000 years. Our ambassador in pakistan denied it and said we don’t have any negotiations.","https://static.toiimg.com/thumb/msid-129854363,width-1280,height-720,imgsize-121398,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Strait Of Hormuz: Indian ships face GPS jams, mine alerts in Hormuz",https://timesofindia.indiatimes.com/india/indian-ships-face-gps-jams-mine-alerts-in-hormuz/articleshow/129854681.cms,"-

Watch China Bound LPG Tanker Diverted To India As Hormuz Crisis Forces Delhi To Tap Iran LPG Again China Bound LPG Tanker Diverted To India As Hormuz Crisis Forces Delhi To Tap Iran LPG Again

NEW DELHI: Indian seafarers navigating Strait of Hormuz are grappling with GPS disruptions, warnings of underwater mines and the absence of a clear navigation authority.Ships in the region are reporting repeated radio broadcasts over maritime channels warning vessels against transit. “Attention all ships… This is the Sepah Navy… navigation through Strait of Hormuz is forbidden… no ship is allowed to pass until further notice,” the radio messages repeatedly blare. Crews attributed these announcements to Iran’s Islamic Revolutionary Guard Corps (IRGC) Navy.At sea, these real-time instructions are shaping decisions. Captains describe a volatile situation marked by confusion and increasing reliance on manual navigation as satellite-based systems become unreliable.Captain Manish Kumar, an Indian master mariner with 28 years of experience commanding a chemical tanker currently awaiting safe passage from the Strait of Hormuz, told TOI on Thursday: “Navigation is severely affected due to GPS. It is very difficult to determine the position of the vessel... If you miss the position in such narrow waters, the vessel can be grounded or collide.”Modern shipping depends heavily on GPS for route plotting and collision avoidance, making such disruptions particularly dangerous in constricted passages like Hormuz.Adding to the risk are warnings of naval mines — explosive devices that can be triggered by contact or proximity. Kumar said ships are being given maps marking specific transit corridors. “There are arrows, entry and exit routes marked. It’s like a designated passage,” he said.Kumar described the current situation as unprecedented. “This combination — GPS issues, unclear timeline, and real threats out there — this is new.”The risks are amplified by the nature of cargo. Most vessels transiting Hormuz are oil or chemical tankers with flammable cargo. If anything happens, it can turn into a big explosion.Shipping companies have begun issuing daily “conflict intelligence briefs” directly to vessels. These combine military advisories, open-source tracking and proprietary risk assessments into real-time operational guidance.A March 25 ‘Middle East Conflict Daily Security Intelligence Update’ warned of “extreme caution”, noting GPS interference, elevated port security levels and unco-nfirmed concerns over mine-laying activity. The report compiled real-time battlefield developments, maritime incidents, airspace closures and energy disruptions.A March 24 advisory by Joint Maritime Information Center, a US-led multinational coordination body, flagged the regional maritime threat level as “critical”. It cited 21 confirmed incidents since March 1 and ongoing “navigation interference” across Strait of Hormuz, Gulf of Oman and Arabian Gulf.Traffic through the strait has dropped from an average of around 138 vessels a day to single digits.",Ships in the region are reporting repeated radio broadcasts over maritime channels warning vessels against transit. Crews attributed these announcements to iran’s islamic revolutionary guard corps (irgc) navy. Captains describe a volatile situation marked by confusion and increasing reliance on manual navigation.,"https://static.toiimg.com/thumb/msid-129854678,width-1280,height-720,imgsize-112986,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Def council clears Rs 2.4L cr proposals for procurement of more S-400 units, transport aircraft, desi Bofors",https://timesofindia.indiatimes.com/india/def-council-clears-rs-2-4l-cr-proposals-for-procurement-of-more-s-400-units-transport-aircraft-desi-bofors/articleshow/129856881.cms,"File photo

Watch India Signs ₹445 Crore Tunguska Air Defence Deal To Boost Short-Range Protection India Signs ₹445 Crore Tunguska Air Defence Deal To Boost Short-Range Protection

NEW DELHI: In a major push for defence acquisition, the Rajnath Singh-led Defence Acquisition Council on Friday granted approvals to various proposals worth around Rs 2.38 lakh crore, including for additional units of the Russian-made S-400 long-range surface-to-air missile system and 155mm Dhanush — howitzer — gun systems.“The decisions taken in the Defence Acquisition Council (DAC) will help in further strengthening India’s defence preparedness. It’s heartwarming to note that in the financial year 2025-26, AoN for 55 proposals, amounting to Rs 6.73 lakh crore, has been accorded by DAC. Moreover, capital procurement contracts have been signed for 503 proposals amounting to Rs 2.28 lakh crore in the current fiscal year. This is the highest number in any given financial year,"" Rajnath said in a post on X.The approval for additional S-400 ‘Sudarshan’ systems, which had helped neutralise Pakistani missiles during last year’s conflict in May and had also to its credit the world’s longest-range kill of an enemy aircraft, has come at a time when IAF teams are in Russia to receive the fourth squadron under the earlier contract for five such systems.The fourth system is likely to arrive by May while the fifth squadron is expected by Dec.Another big approval is the nod for procurement of medium transport aircraft, most probably 60 of them, to replace IAF’s ageing transport fleet AN32 and IL-76 that help the force meet strategic, tactical and operational airlift requirements of the military. Brazilian firm Embraer, American company Lockheed Martin and Russian manufacturer Ilyushin are the main contenders vying for the mega contract.For the Army, the defence council has given approval for air defence tracked systems, armoured piercing tank ammunition, high-capacity radio relay, runway independent aerial surveillance system and 155mm Dhanush gun systems. For air defence tracked systems, reports indicate India could acquire Russian Pantsir-S1 systems to protect India’s S-400 assets from low-flying threats and drones.“The air defence tracked system will provide real-time air defence control and reporting capability, while the high-capacity radio relay will provide reliable and fail-proof communication,” a statement from the defence ministry said. The runway independent aerial surveillance system will provide surveillance capabilities to Army units, with armoured piercing tank ammunition enhancing lethality of anti-tank ammunition.The 155mm Dhanush howitzers, which have been deployed along the borders with Pakistan and China, will enhance the artillery's capabilities to engage targets at longer ranges in all terrains with enhanced lethality and accuracy. The desi guns, whose design is based on the Bofors howitzers, have already been inducted into the Army, as 114 guns were ordered a few years ago.For the IAF, the DAC has approved remotely piloted strike aircraft and overhaul of Su-30 aero engine aggregates to increase the service life of IAF’s mainstay combat aircraft. Remotely Piloted Strike Aircraft will enable undertaking offensive counter and coordinated air operations and provide stealth intelligence, surveillance and recognition activities.For the Indian Coast Guard, DAC accorded AoN for heavy-duty air cushion vehicles. These vehicles will be used for multipurpose maritime coastal operational roles, including high-speed coastal patrolling, reconnaissance, search and rescue operations.","The approval for additional s-400 ‘sudarshan’ systems comes at a time when iaf teams are in russia to receive the fourth squadron under the earlier contract for five such systems. The 155mm dhanush howitzers, which have been deployed along the borders with pakistan and china, will enhance the artillery's capabilities.","https://static.toiimg.com/thumb/msid-129856897,width-1280,height-720,imgsize-66728,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Lockdown Rumours: Lockdown reports‘harmful, baseless’, says govt, allays fear",https://timesofindia.indiatimes.com/india/lockdown-reportsharmful-baseless-says-govt-allays-fear/articleshow/129854647.cms,"Tnn

Watch ‘Lockdown Rumours False’: Oil Minister; Centre Slashes Excise Duty On Fuel, Will It Help Consumers? ‘Lockdown Rumours False’: Oil Minister; Centre Slashes Excise Duty On Fuel, Will It Help Consumers?

NEW DELHI: Govt on Friday dismissed reports circulating on social media about a possible lockdown amid concerns over energy supplies due to the conflict in West Asia, with Cabinet ministers Amit Shah, Hardeep Singh Puri and Nirmala Sitharaman terming the claims mere “rumours” and ruling out any such move.Home minister Shah accused opposition parties of spreading panic over the West Asia crisis, including the claim that a lockdown may be imposed. “I want to assure everyone. Do not fear, nothing will happen. We have adequate reserves of petroleum products,” he said.While many countries had taken emergency measures, India was working to tide over the crisis without compromising the daily lives of people, he said, adding that it had ensured regular gas supply to homemakers.Puri said attempts to spread panic were “harmful and irresponsible” and urged people to remain “calm, responsible and united”. He said, “Rumours of a lockdown in India are completely false. Let me state this clearly — there is no such proposal under consideration by govt of India.” The petroleum minister added that while the global situation remained in flux, India had consistently demonstrated resilience during such uncertainties.He said govt was closely monitoring developments across energy, supply chains and essential commodities in real time, and was taking the necessary steps to ensure uninterrupted availability of fuel and other critical supplies. “We are fully prepared to handle emerging challenges,” Puri said.Finance minister Sitharaman also dismissed the claims as “baseless”, expressing concern over statements by some netas suggesting shortages and restrictions. “I want to reassure people that there shall be no lockdown. Such remarks coming from those in political domains are worrisome,” she said, reiterating that there would be no repeat of the restrictions seen during the Covid-19 pandemic.Govt said on Thursday that two months of oil supplies and one month of LPG supplies were already available in the country. An additional two months of crude supplies had been arranged and more LPG cargo was en route from different countries, it added.Briefing reporters, petroleum ministry officials said panic buying and long queues at petrol pumps and LPG distributors were triggered by misinformation. “There is no crisis or shortage.Our stocks of petrol and diesel are sufficient, and LPG supplies have been ensured,” said joint secretary Sujata Sharma.","Govt on friday dismissed reports circulating on social media about a possible lockdown amid concerns over energy supplies due to the conflict in west asia. Cabinet ministers amit shah, hardeep singh puri and nirmala sitharaman terming the claims mere “rumours” and ruling out any such move.","https://static.toiimg.com/thumb/msid-129854664,width-1280,height-720,imgsize-66676,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Supreme Court rebukes courts for naming rape survivors,https://timesofindia.indiatimes.com/india/supreme-court-rebukes-courts-for-naming-rape-survivors/articleshow/129855844.cms,"Supreme Court

Strictly follow rule on not naming survivor: SC

NEW DELHI: Supreme Court has rebuked trial and high courts for disclosing the identity of rape survivors in their orders and directed them to ensure that names of survivors and family members are not mentioned in court records.A bench of Justices Sanjay Karol and N K Singh expressed concern that despite statutory safeguards and repeated directions from SC, such lapses persist. The court made the observation while convicting a rape accused, noting that the name of the minor survivor was mentioned in lower court orders.“The legislature had as far back as 1983 introduced a provision into IPC seeking to protect the identity of the victim of the offence under Section 376 IPC.The amendment was made apparently to address a specific mischief that emerged starkly from the way sexual offence cases were handled: the public disclosure of a survivor’s identity.”SC said : “Clearly, the intent of this Section has been given a miss in these proceedings. The name of the survivor is treated like that of any other witness and is freely used throughout the record.This must be deprecated in the strongest terms. In fact, this court has noticed earlier also that the mandate of this provision is not being followed”.The court said that a copy of this judgment be sent to all high courts to ensure strict compliance with the apex court’s order.“This has been the long-standing position in law but it has not been followed. The primary reason there amongst, one supposes, is the general indifference of the courts below and possibly even the lack of awareness of the deep stigma that follows such offences,” the Supreme Court said.Supreme Court, while convicting the accused and setting aside the acquittal order of Uttarakhand high court, said courts must not give undue importance to minor discrepancies.“A truthful witness may make honest mistakes or omit immaterial details, and such normal variation should not result in wholesale rejection of evidence. However, when omissions or contradictions relate to material facts that form the foundation of the prosecution’s version, they assume significance and may create reasonable doubt....We may observe that the approach adopted by the high court is one of attempting to pick holes in a case that otherwise has withstood the test of cross-examination. The prosecutrix has positively identified the respondentaccused and has unequivocally stated that it was he who forced himself upon her,” it said.","Supreme court rebukes trial and high courts for disclosing identity of rape survivors. Justices sanjay karol and n k singh expressed concern that despite statutory safeguards and repeated directions from sc, such lapses persist. A copy of this judgment be sent to all high courts to ensure strict compliance with the apex court’s order.","https://static.toiimg.com/thumb/msid-129855777,width-1280,height-720,imgsize-365742,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
