Article Title,Article Link,Article Text,Article Summary,Article Image
'Can be started again': What defence minister Rajnath Singh said on phase 2 and 3 of Operation Sindoor - watch,https://timesofindia.indiatimes.com/india/can-be-started-again-what-defence-minister-rajnath-singh-said-on-phase-2-and-3-of-operation-sindoor-watch/articleshow/124036191.cms,"File photo

'PoK will be ours on it own'



NEW DELHI: Defence minister Rajnath Singh on Monday commented on the possibility of second and third phase of Operation Sindoor . He reiterated Prime Minister Narendra Modi's comments and said that the military operation against terrorism can be ""started again."" However, he did not provide any further details of when and how it would unfold.""Whether part 2 remains to be done or part 3, we can't say. It depends on their (Pakistan's) conduct. If they indulge in terrorist activities, they would get a reply,"" he said during an interaction with the Indian community in Morocco.""PM too has said that this is just a pause. Operation Sindoor has only been halted...It can be started again,"" he added.Talking about the May 7 operation post Pahalgam attack that killed 26, Singh said, ""The first question I asked in the meeting with CDS, the three service chiefs and defence secretary the next day, on 23rd April, was if they are ready for an Operation if the Govt decided upon one. You would be delighted to know they didn't take even a second and responded that they are absolutely ready.""""We then approached PM Modi, he told us to go ahead and gave a free hand.You saw what happened after that. Not at the border, we destroyed terror hotbeds 100 km inside their land. A top terrorist of JeM was saying that Masood Azhar's family was torn apart by India,"" he added.PM Modi has clarified that India has merely paused its military action and remains prepared to respond decisively to any future terror attacks.Commenting on Pakistan-occupied Kashmir, Singh said, ""PoK will be ours on its own. Demands have started being made in PoK, you must have heard sloganeering.""""I was addressing the Indian Army at a program in Kashmir Valley 5 years ago, I had then said that we will not need to attack and capture PoK, it is anyway ours; PoK itself will say, 'Main bhi Bharat Hoon'. That day will come,"" he added.India initiated Operation Sindoor following the April 22 Pahalgam terror attack, which claimed 26 lives. In retaliation, armed forces carried out precision strikes on terror camps in Pakistan and Pakistan-occupied Jammu & Kashmir (PoJK), eliminating over 100 militants. Additional strikes targeted Pakistani air bases after Islamabad escalated tensions.","'pok will be ours on it own,' says defence minister rajnath singh. 'if they indulge in terrorist activities, they would get a reply,' he adds. India initiated operation sindoor following the april 22 pahalgam terror attack.","https://static.toiimg.com/thumb/msid-124036353,width-1070,height-580,imgsize-705254,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Indian techie shot dead by US police: What cops claim, what kin allege - 10 things to know about the incident",https://timesofindia.indiatimes.com/india/indian-student-shot-dead-by-us-police-what-cops-claim-what-kin-allege-10-things-to-know-about-the-incident/articleshow/123988190.cms,"Poll Do you think more measures are needed to protect citizens abroad? Yes, more measures required No, current measures are adequate

Here are ten things to know about the incident:

A 32-year-old man from Telangana’s Mahabubnagar district, Mohammad Nizamuddin, who had moved to the United States in 2016 to pursue higher education, was allegedly shot dead by police in Santa Clara, California on September 3. Nizamuddin had first studied at Florida College before joining a private company, where his performance earned him a promotion that eventually took him to California, according to his family’s account. His father, Mohammad Hasanuddin, a retired teacher, expressed shock and grief, saying he was informed only recently about his son’s killing, which reportedly occurred weeks earlier in the United States. The family claimed they were left in the dark for nearly two weeks, learning about Nizamuddin’s death only on September 18, when a friend from Raichur, Karnataka, informed them of the tragic news. According to reports, the incident began with a quarrel among roommates over an air-conditioning issue, which escalated into a violent scuffle involving knives before neighbors called police for help. The Santa Clara Police department said its officers responded to a 911 call reporting a stabbing, encountered Nizamuddin holding a knife, and opened fire, which led to him being shot. Police chief Cory Morgan defended the officer’s actions, saying that the shooting likely prevented further harm and may have saved the life of another roommate who had already been stabbed. Nizamuddin’s relatives, however, have raised questions about the speed of the police response, alleging that no proper inquiry was conducted before shots were fired, leaving the family with unanswered concerns. His body remains in a hospital in California awaiting formalities, while his grieving family in Mahabubnagar has appealed to both the Indian government and the Telangana state government to repatriate his remains. Nizamuddin’s father and community representatives, including Majlis Bachao Tehreek leader Amjed Ullah Khan, have urged external affairs minister S Jaishankar to intervene urgently and help bring his body back to India so the family can perform last rites in their hometown.

NEW DELHI: The death of Indian techie Mohammed Nizamuddin in Santa Clara, California, has drawn strong reactions, with police describing him as an armed aggressor, his family alleging a hasty and excessive response, neighbours recalling a domestic quarrel that turned deadly, and him alleging workplace racial harassment, including ""wage-fraud, wrongful termination and obstruction of justice.Santa Clara police said they were called to a residence on September 3 after reports of a stabbing, where they found Nizamuddin allegedly armed with a knife after attacking his roommate. Officers claimed he ignored commands and appeared poised to strike again, prompting them to open fire, fatally wounding him, while his injured roommate was hospitalized and two knives were recovered from the scene.The family of Nizamuddin alleged that the shooting ""happened so quickly."" His father, Mohammad Hasanuddin, said they were only informed weeks after the September 3 incident.""The account says the roommates had a quarrel -- something about the AC or something in the room -- and in the ensuing scuffle knives were involved. A neighbour phoned the police. When the police entered the room, they asked the occupants to show their hands. One boy complied; the other did not. The police then fired four rounds and the child was shot.It is extremely regrettable that, according to the reports, no proper inquiry took place and the shooting happened so quickly,"" ANI quoted a relative said.The family of the Telangana man has appealed to the external affairs minister S Jaishankar to intervene in the matter and help bring back Mohammad Nizamuddin's body.Indian consulate expressed condolences and assured ""all possible consular assistance."" ""We are saddened by the death of an Indian national, Mr. Mohammed Nizamuddin, in an incident involving Santa Clara Police. We are in contact with the local authorities & the family, and we will extend all possible consular assistance. Our thoughts and prayers are with the bereaved family in this difficult time,"" it said.He accused his employer of ""wrongfully"" terminating his employment and continued ""harassment, discrimination and intimidating behavior by the help of a racist detective and team.""""I have been a victim of racial hatred, racial discrimination, racial harassment, torture, wage-fraud, wrongful termination and obstruction of Justice,"" the post on LinkedIn read.","Mohammed nizamuddin, a 32-year-old man from telangana's mahabubnagar district, was allegedly shot dead by police in santa clara, california on september 3. The incident began with a quarrel among roommates over an air-conditioning issue, which escalated into a violent scuffle involving knives before neighbors called police for help.","https://static.toiimg.com/thumb/msid-123989245,width-1070,height-580,imgsize-437285,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi's address to nation: NDA hails 'GST Bachat Utsav'; opposition calls it a 'band-aid' fix,https://timesofindia.indiatimes.com/india/pm-modis-address-to-nation-nda-hails-gst-bachat-utsav-opposition-calls-it-a-band-aid-fix/articleshow/124028419.cms,"NEW DELHI: As Bharatiya Janata Party and NDA leaders hailed Prime Minister Narendra Modi's address to the nation while crediting him for the Next Gen GST reforms, the opposition on Sunday criticised the speech, claiming that the reforms were inadequate and came too late.After PM Modi's address to the nation, Congress president Mallikarjun Kharge asked PM Modi-led government to ""apologise to the people"" for imposing GST on their dal, rice, grains, pencils, books, medical treatment, and farmers’ tractors.""After eating nine hundred mice, the cat sets off for Hajj. Your government, instead of adopting the Congress's simple and efficient GST, imposed a “Gabbar Singh Tax” with nine different slabs, collecting over Rs 55 lakh crore in 8 years,"" Kharge said.Also read: 'Difficult to send goods from Bangalore to Hyderabad': PM Modi slams opposition for old tax-regime; cites this foreign report in speech ""Now, by talking about a Rs 2.5 lakh crore “Savings Festival,” you’re offering a mere sticking plaster after inflicting deep wounds on the public! The public will never forget that you imposed GST on their dal, rice, grains, pencils, books, medical treatment, and farmers’ tractors. Your government ought to apologise to the people!"" he added.West Bengal chief minister Mamata Banerjee claimed that the Centre is taking undue credit for lowering GST rates and said that the move was initiated by state""Some people are making big claims about GST. I was the first to write a letter requesting its reduction, as people were suffering,"" Mamata said.""But all the credit goes to the states; the central government does nothing except give lectures,"" she added.Congress leader Jairam Ramesh said that his party had long argued that the GST has been a ""Growth Suppressing Tax"" and had demanded a GST 2.0 since July 2017 itself.""The Prime Minister addressed the nation today to claim sole ownership of the amendments made to the GST regime by the GST Council, a constitutional body,"" Jairam said.Also read: PM Modi’s address to nation: Income tax relief, GST rate cuts to result in Rs 2.5 lakh crore savings; asks people take pride in ‘Swadeshi’ goods ""The Indian National Congress has long argued that the GST has been a Growth Suppressing Tax. It is plagued with a high number of tax brackets, punitive tax rates for items of mass consumption, large-scale evasion and misclassification, costly compliance burdens, and an inverted duty structure (lower tax on output as compared to inputs). We have been demanding a GST 2.0 since July 2017 itself. This was a key pledge made in our Nyay Patra for the 2024 Lok Sabha Elections,"" he added.Aam Aadmi Party attacked PM Modi, saying that he should have said something about increasing the fees charged by companies sponsoring H-1B applicants to $100,000 and imposing tariffs by US President Trump.""It seemed like Prime Minister Modi would say something about increasing the fees charged by companies sponsoring H-1B applicants to $100,000 and imposing tariffs by US President Trump, but the GST news is very old. Prime Minister Modi used to address the nation at 8 PM, but today at 5 PM, perhaps because tonight at 8 PM there is the India vs Pakistan match... It seems like India's foreign policy is quite bad... Now there is an indifference in people's minds,"" AAP leader Saurabh Bharadwaj said.Meanwhile, BJP along with its NDA partners hailed the Prime Minister for the new reforms.BJP's top brass shared clips of PM Modi's address on their social media accounts.Uttar Pradesh deputy chief minister Keshav Prasad Maurya said, ""First, one nation one tax GST was implemented. Now, the GST budget festival has arrived. Now, the poor can also buy expensive things because they no longer have to pay the price they had to pay before...Prime Minister Modi has called for adopting Swadeshi... The Swadeshi movement was started by the Father of the Nation, Mahatma Gandhi... This will lead to a self-reliant and developed India. ..""Janata Dal United said that PM Modi's announcement will fill people of the country with great joy ahead of the festival season.""GST reforms underwent a long review process. This was an announcement that will fill the people of the country with great joy ahead of the festival season,"" JD(U) spokesperson Rajiv Ranjan Prasad said.This comes after Prime Minister Narendra Modi said that the implementation of next-generation Goods and Services Tax (GST) reforms from September 22 will be a ""double bonanza"" for the “poor, neo-middle class, and middle class"", as the reforms would ""significantly ease the cost of living while boosting aspirations of millions"".""From tomorrow, only two tax slabs of 5 per cent and 18 per cent will remain. This means that daily-use items such as food, medicines, soap, toothpaste, and insurance will either be exempt or taxed at just 5 per cent,"" PM Modi said in his address to the nation on Sunday evening.According to the Prime Minister, nearly 99 per cent of products earlier taxed at 12 per cent have now been moved into the 5 per cent category. He underlined that this reform would make essential and lifestyle goods — from groceries and medicines to TVs, refrigerators, two-wheelers, cars, and even hotel stays — more affordable for citizens.Highlighting the socio-economic shift over the past decade, he said that in the last 11 years, 25 crore people have overcome poverty to emerge as a vibrant ""neo-middle class"".""Now, with GST reforms, the poor, the neo-middle class, and the middle class are receiving a double bonanza. Their dreams — from building a house to owning vehicles and travelling — will become easier to fulfil,"" he added.",Bjp and nda leaders hail pm modi for the next gen gst reforms. Opposition says reforms are inadequate and came too late. West bengal chief minister mamata banerjee claims centre is taking undue credit for lowering gst rates. Janata dal united said that pm modi's announcement will fill people of the country with great joy ahead of the festival season.,"https://static.toiimg.com/thumb/msid-124028441,width-1070,height-580,imgsize-839532,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi's address to nation: GST reforms will accelerate India's growth story, says PM - top quotes",https://timesofindia.indiatimes.com/india/pm-modis-address-to-nation-gst-reforms-will-accelerate-indias-growth-story-says-pm-top-quotes/articleshow/124027452.cms,"Here are the top quotes from the Prime Minister's address:

From tomorrow, the festival of Navratri is starting. I extend my best wishes to you. From the first day of Navratri, the country is taking an important step towards Aatmanirbhar Bharat. Tomorrow, on the first day of Navratri, Next-Generation GST reforms will come into effect with sunrise.

reforms will come into effect with sunrise. These reforms will accelerate Bharat's growth story, enhance ease of doing business, attract greater investment, and ensure that every state becomes an equal partner in the nation's development.

In a way, starting tomorrow, a GST savings festival will commence in the country. During this GST savings festival, your savings will increase, and you’ll be able to purchase your favourite items much more easily. The poor, middle class, neo-middle class, youth, farmers, women, shopkeepers, traders, and entrepreneurs of our country will all greatly benefit from this savings festival. In other words, during this festive season, everyone’s heart will be filled with sweetness.

In 2017, India embarked on a transformative journey by implementing GST reforms, marking the end of an era and the beginning of a new chapter in its economic history.

I remember, in 2014, when the country entrusted me with the responsibility of Prime Minister, an interesting incident was published in a foreign newspaper during that initial period. It described the difficulties of a company. The company said that if it had to send its goods from Bengaluru to Hyderabad, 570 km away, it was so difficult that they considered it and said that they would prefer the company to first send its goods from Bengaluru to Europe and then send the same goods from Europe to Hyderabad. This was the situation at that time due to the complexities of taxes and tolls...At that time, millions of such companies, along with millions of countrymen, faced daily problems due to the maze of various taxes. The increased expenses incurred in transporting goods from one city to another were borne by the poor, and customers like you were charged. It was essential to free the country from this situation.

In the last eleven years, 25 crore people in the country have defeated poverty. Having emerged from poverty, a large group of 25 crore people, known as the neo-middle class, is playing a significant role in the country today. This neo-middle class has its own aspirations and dreams. This year, the government presented a gift by making income up to Rs 12 lakh tax-free and naturally, when income tax relief up to Rs 12 lakh is granted, the lives of the middle class undergo a profound transformation, bringing about so much simplicity and convenience...Now, the poor, the neo-middle class, and the middle class are receiving a double bonanza. With the reduction in GST, it will be easier for the citizens of the country to fulfil their dreams.

Whatever the country’s people need, whatever we can make domestically, we should produce it within the country.

For a developed India, we must follow the path of self-reliance, in which MSMEs have a very big responsibility. The reduction in GST will greatly benefit our small-scale industries.

Many foreign products have entered our daily lives; we need to move away from them and buy only what is made in India.

Our small-scale industries should become the best in the world, and our products should meet the highest global standards.

PM appeals to states: Boost manufacturing in your states and create a conducive environment for investment.

We are moving forward by following the mantra of 'Nagrik Devo Bhava' and we can see its reflection in the next generation's GST reforms. If we combine the income tax exemption and the GST exemption, the decisions made in one year will save the people of the country more than Rs 2.5 lakh crore and that's why I say, this is a savings festival.

NEW DELHI: Prime Minister Narendra Modi on Sunday hailed the new GST reforms scheduled to rolled out on September 22.In his address to the nation, the prime minister congratulated the nation on the ""GST Bachat Utsav"", claiming that the country is taking an important step towards Aatmanirbhar Bharat Over his more than ten years in office, PM Modi has often addressed the nation to announce major decisions, from demonetisation to military operations. These speeches have served to inform citizens, explain government initiatives, and highlight major national milestones.","Prime minister narendra modi hailed the new gst reforms scheduled to rolled out on september 22. In his address to the nation, the prime minister congratulated the nation on the ""gst bachat utsav"" pm modi claimed that the country is taking an important step towards aatmanirbhar bharat.","https://static.toiimg.com/thumb/msid-124027430,width-1070,height-580,imgsize-861763,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Search operation launched after suspected Pakistan-drone sighted near border in Jammu,https://timesofindia.indiatimes.com/india/search-operation-launched-after-suspected-pakistan-drone-sighted-near-border-in-jammu/articleshow/124032803.cms,"Image used for representative purposes

Jammu & Kashmir Counter Intelligence Raids Eight Locations In The Valley Amid Encounter In Udhampur

JAMMU: BSF launched a search operation after picking up movement of a suspected Pakistani drone along the International Border near a forward village in RS Pura in Jammu district, officials said Sunday. The drone — the fourth such sighting this month — was seen hovering on the Indian side around 7pm the day before.""Search operations are continuing to rule out any possible airdropping of weapons or narcotics,"" they said.On Sept 16, BSF troops recovered an AK-series assault rifle and a magazine ahead of the fence in Budhwar border outpost area during a search operation after observing suspicious movement. Days before that, on Sept 13, police found a drone with thermal payload in Akhnoor on the city outskirts.A suspected Pakistani drone over an Army garrison in Samba district had led to security forces launching a search operation on September 6.","The drone was seen hovering on the indian side around 7pm the day before. ""search operations are continuing to rule out any possible airdropping of weapons or narcotics,"" officials said. A suspected pakistani drone over an army garrison in samba district had led to security forces launching a search operation on september 6.","https://static.toiimg.com/thumb/msid-124032787,width-1070,height-580,imgsize-943232,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
From demonetisation to Covid and Operation Sindoor: PM Modi's speeches over the years; all eyes on 5pm address,https://timesofindia.indiatimes.com/india/from-demonetisation-to-covid-and-operation-sindoor-pm-modis-speeches-over-the-years-all-eyes-on-5pm-address/articleshow/124025769.cms,"Prime Minister Narendra Modi (File photo)

PM Modi Hails GST Reforms As 'Double Dhamaka Of Happiness Before Diwali', Slams Cong-Era Taxes

Poll Do you believe that PM Modi's address will focus on promoting 'Swadeshi' products? Yes No

Demonetisation - November 8, 2016



PM Modi’s address to the Nation | Nov 8, 2016

Mission Shakti - March 27, 2019



PM Modi's Address to the Nation | Mission Shakti | March 27, 2019

Abrogation of Article 370 - August 2019



Prime Minister Narendra Modi's address to the Nation | Aug 8, 2019 | Article 370

During Covid-19 pandemic - 2020-21



May 12, 2020: Announced a Rs 20 lakh crore economic package to support the economy and help those affected by the lockdown.

PM Shri Narendra Modi's address to the nation | 12 May 2020

June 30, 2020: Explained the guidelines for 'Unlock 2.0' as restrictions were eased.

PM Modi's address to the Nation | 30th June 2020 | PMO

October 20, 2020: Gave an update on the Covid-19 situation and government response.

PM Modi's Address to the Nation | Oct 20, 2020

June 7, 2021: Spoke about the progress of the vaccination drive and encouraged citizens to get vaccinated.

PM Modi's address to the nation | Jun 7, 2021

Repeal of the three farm laws - November 19, 2021



PM Modi's address to the nation | Nov 19, 2021

Operation Sindoor - May 12, 2025



PM Narendra Modi's address to the nation | Operation Sindoor

NEW DELHI: Prime Minister Narendra Modi will address the nation at 5pm on Sunday, the PMO confirmed earlier in the day.The PMO did not disclose the topic of the address.With Navratri beginning and GST reforms set to take effect from Monday, the PM's address on the eve of these events is expected to focus on the economic changes.He may also highlight his recent appeals to use ""Swadeshi"" products, promoting an 'Atmanirbhar' India in response to Donald Trump’s 50% tariff on India.Over his more than ten years in office, PM Modi has often addressed the nation to announce major decisions, from demonetisation to military operations. These speeches have served to inform citizens, explain government initiatives, and highlight major national milestones.On this day, PM Modi addressed the nation to announce the demonetisation of Rs 500 and Rs 1,000 notes. He said the move was aimed at tackling corruption, black money, and terrorism. The old Rs 500 and Rs 1,000 currency notes were declared invalid and ceased to be legal tender immediately.Following India’s successful test of an anti-satellite missile, PM Modi praised the country in a televised address. He said, ""In the journey of every nation there are moments that bring utmost pride and have a historic impact on generations to come.One such moment is today."" The operation made India one of the few countries capable of space-based missile defence.After Parliament passed the resolution to revoke Article 370 and reorganize Jammu & Kashmir into two Union Territories, PM addressed the nation. He highlighted that the special status of Jammu & Kashmir had long been a pending promise of the BJP, and the move would bring greater integration, development, and governance to the region.PM Modi frequently addressed the nation during the pandemic:On Guru Nanak Jayanti, PM Modi addressed the nation to announce the repeal of the three contentious farm laws, following almost a year of farmers’ protests. He urged farmers to return home, saying, ""I urge farmers to return home to their families and let's start afresh.""After India’s counter-terror action in response to the Pahalgam attack, PM Modi addressed the nation after Operation Sindoor. He strongly condemned the attack, saluted the Indian Armed Forces for their valour, and said the operation was “an answer to Pakistan’s terrorism.” He dedicated the success to “every mother and sister of our country.”","Prime minister narendra modi will address the nation at 5pm on sunday. Pmo did not disclose the topic of the address. With navratri beginning and gst reforms set to take effect from monday, the pm's address on the eve of these events is expected to focus on the economic changes.","https://static.toiimg.com/thumb/msid-124025799,width-1070,height-580,imgsize-665197,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After US visa order, Rahul Gandhi calls Modi 'weak PM'",https://timesofindia.indiatimes.com/india/after-us-visa-order-rahul-gandhi-calls-modi-weak-pm/articleshow/124021144.cms,"NEW DELHI: With the US imposing one lakh dollar fee on H-1B visas, Congress neta Rahul Gandhi called Narendra Modi a ""weak Prime Minister"", exhuming a 2017 tweet in which he had used the same epithet on the issue concerning the US visas for highly skilled workers.Taking potshots at Trump's recent phone call to wish Modi on his birthday, Congress president Mallikarjun Kharge said, ""Indians are pained by the return gifts you have received after the birthday call"" - listing the gifts from ""Abki Baar, Trump Sarkar"" Govt as $100,000 annual fee on H-1B visas, 50% tariff, HIRE Act targeting Indian outsourcing, lifting of waiver for Chabahar port, and exhorting the EU to impose 100% tariff on Indian goods.Congress lamented Modi's ""strategic silences"" and ""loud optics"" have become liability for the country, adding that bear hugs, hollow slogans, concerts, getting people to chant 'Modi, Modi', and superficial bravado is not foreign policy.Posting a news report that said India has 71% of H-IB visas and would be hit the hardest by the levying of steep US fees, Rahul posted on X, ""I repeat, India has a weak PM."" In the same message, he reposted his 2017 tweet when he had reacted to Modi not raising the visa issue with President Donald Trump with the remark, ""India has a weak PM"".In fact, Rahul's 2017 tweet, highlighting the repetition of the H-1B issue with the US under the same India PM and US President, became the Congress handle to attack the Modi govt. AICC spokesman Pawan Khera said ""8 years later, Rahul Gandhi is vindicated yet again. He called it out back in 2017 and nothing has changed. India is still stuck with a weak PM.""","Congress lamented modi's ""strategic silences"" and ""loud optics"" have become liability for the country. Congress president mallikarjun kharge said, ""indians are pained by the return gifts you have received after the birthday call""","https://static.toiimg.com/thumb/msid-124021145,width-1070,height-580,imgsize-659636,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Racist white American mentality has to end': Indian techie's last LinkedIn post before being shot dead by US police; alleged workplace harassment,https://timesofindia.indiatimes.com/india/racist-white-american-mentality-has-to-end-indian-techies-last-linkedin-post-before-being-shot-dead-by-us-police-alleged-workplace-harassment/articleshow/123992059.cms,"Read full LinkedIn post:



I have been a victim of racial hatred, racial discrimination, racial harassment, torture, wage-fraud, wrongful termination and obstruction of Justice.

Today I decided to raise my voice against all odds. Enough is enough, white supremacy / racist white American mentality has to end. Oppression of corporate tyrants must end and everyone involved in it must be punished severely. I have faced a lot of hostility, poor / unacceptable environment, racial discrimination, and racial harassment. In addition to that the company committed a salary fraud.

I was not paid fairly, not in accordance to

DOL

wage-levels. They altogether wrongfully terminated my employment. It did not end there. They continued their harassment, discrimination and intimidating behavior by the help of a racist detective and team.

Lately, situation has deteriorated and become worse. My food was poisoned and now I am being evicted out of my current residence for fighting against unjust. Main aggressors - Colleagues, employer, client, detective and their community altogether are the main aggressors.

They are the trouble makers and oppressors behind the current chaos, not me. It is happening with me today, and it can happen with anyone tomorrow. So I ask the world to do the needful in demanding justice against the oppression and wrong-doings of people involved. I totally understand I am no saint, but they need to understand they are no God. I will upload the remainder of the files in the another post.

Indian techie Mohammed Nizamuddin, who was shot dead by US Police earlier this month, had alleged workplace racial harassment, including ""wage-fraud, wrongful termination and obstruction of justice. "" The accusations were made against ""colleagues, employer, client, detective and their community altogether.""""I have been a victim of racial hatred, racial discrimination, racial harassment, torture, wage-fraud, wrongful termination and obstruction of Justice,"" the post on LinkedIn read.""Today I decided to raise my voice against all odds. Enough is enough, white supremacy / racist white American mentality has to end. Oppression of corporate tyrants must end and everyone involved in it must be punished severely,"" it further said.He also accused his employer of ""wrongfully"" terminating his employment and continued ""harassment, discrimination and intimidating behavior by the help of a racist detective and team.""The 32-year-old was shot dead by police in Santa Clara, California, on September 3 after a domestic quarrel with his roommates reportedly escalated into a knife attack. According to the Santa Clara Police department, officers responded to a 911 call about a stabbing and encountered Nizamuddin armed with a knife, prompting them to open fire.While police defended the action as necessary to prevent further harm, his family in Mahabubnagar has alleged that the response was hasty and has appealed to authorities for help in repatriating his body.","Indian techie mohammed nizamuddin was shot dead by us police earlier this month. He had alleged workplace racial harassment, including ""wage-fraud, wrongful termination and obstruction of justice"" the accusations were made against ""colleagues, employer, client, detective and their community altogether""","https://static.toiimg.com/thumb/msid-123993717,width-1070,height-580,imgsize-590341,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
J&K: Encounter breaks out between Army & terrorists in Kishtwar; operation under way,https://timesofindia.indiatimes.com/india/jk-encounter-breaks-out-between-army-terrorists-in-kishtwar-operation-under-way/articleshow/124028371.cms,"Jammu & Kashmir Counter Intelligence Raids Eight Locations In The Valley Amid Encounter In Udhampur

This is a developing story

NEW DELHI: The Army exchanged fire with terrorists in a forest area in the Kishtwar district of Jammu and Kashmir on Sunday, officials said, and added that Operation Keshwan is underway.However, there was no immediate report of any casualty in the gunfight, which took place in Kishtwar, the officials said.“Alert troops of White Knight Corps at around 1 pm today, while carrying out an intelligence based operation in general area of Kishtwar, have established contact with terrorists. Fire exchanged with terrorists. Operation is in progress,” the Army said in a post on X.This came days after Doda-Udhampur border encounter, which took place on Friday evening, injuring one soldier.In an intelligence-based operation in the general area of Kishtwar, alert troops of White Knight Corps established contact with terrorists at around 8 pm on 19 Sep 25. Exchange of fire took place. Operations are currently in progress,” the White Knight Corps posted on X.""Contact Site of the ongoing operation is Doda-Udhampur border. Operation continues,"" it added.","The army exchanged fire with terrorists in a forest area in the kishtwar district of jammu and kashmir on sunday. There was no immediate report of any casualty in the gunfight. This came days after doda-udhampur border encounter, which took place on friday evening.","https://static.toiimg.com/thumb/msid-124028420,width-1070,height-580,imgsize-89914,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Evening news wrap: PM hails GST 2.0 in address to nation; H-1B visa fee hike sparks panic among Indian IT workers; and more,https://timesofindia.indiatimes.com/india/evening-news-wrap-pm-hails-gst-2-0-in-address-to-nation-h-1b-visa-fee-hike-sparks-panic-among-indian-it-workers-and-more/articleshow/124027505.cms,"PM Modi hails GST reforms, calls it a ‘savings festival’ for India in national address

BJP accuses Tejashwi Yadav of insulting PM Modi’s late mother; RJD denies claims

$100,000 H-1B visa fee hike sparks panic among Indian IT workers, firms eye L-1 option

Hindu Sena chief disappointed as Trump H-1B fee hike sparks boycott call

Irfan Pathan recalls heated exchange with Shahid Afridi on 2006 Pakistan tour flight

Prime Minister Narendra Modi on Sunday praised the new GST reforms, calling them a “savings festival” aimed at simplifying taxes, boosting ease of doing business, and benefiting all sections of society, including the poor, middle class, farmers, women, and entrepreneurs. Political tensions also dominated headlines, with the BJP accusing RJD leader Tejashwi Yadav of insulting PM Modi’s late mother, Heeraben, while RJD denied the claims, calling videos manipulated.The US H-1B visa fee hike to $100,000 sparked panic among Indian IT workers and firms, with many considering L-1 visas or moving jobs offshore. Hindu Sena chief Vishnu Gupta criticised Trump for closeness with Pakistan and urged a boycott of American products. Former cricketer Irfan Pathan also recalled a heated exchange with Shahid Afridi during the 2006 Pakistan tour flight.The reforms aim to simplify taxes, boost ease of doing business, and benefit all sections, including the poor, middle class, youth, farmers, women, and entrepreneurs. PM Modi highlighted how previous tax complexities burdened citizens and businesses and said the combined GST and income tax relief will save over Rs 2.5 lakh crore.A video shared by Deputy CM Samrat Choudhary and Union minister Nityanand Rai went viral, with claims that RJD workers used abusive language while Tejashwi encouraged them. Choudhary said, “The mothers and sisters of Bihar will surely hold him accountable.” RJD hit back, calling the allegations false and saying videos were manipulated. Read full story

The cost exceeds the annual salaries of many professionals, making sponsorship unaffordable for most firms. Experts say companies may shift to L-1 visas, which allow internal transfers but have restrictions and strict scrutiny. Legal specialists warn the move could push jobs offshore and disrupt US innovation. Read full story Vishnu Gupta praised Trump’s earlier policies, including support against Pakistan and Islamic terrorism, but now criticises the US president for growing closeness with Pakistan. He urged Indians to boycott American products, including iPhones, as a protest. Despite his frustration, Gupta remains hopeful that diplomatic efforts will resolve trade and visa disputes. Read full story The incident occurred on a flight from Karachi to Lahore, where Afridi ruffled Pathan’s hair and called him a kid, prompting a verbal spat. Pathan later joked about Afridi eating dog meat while chatting with Abdul Razzaq, leaving Afridi speechless. Pathan said Afridi remained silent for the rest of the flight, realising he could not win verbally. Read full story","Pm modi hails gst reforms, calls it a ‘savings festival’ for india in national address. Bjp accuses tejashwi yadav of insulting pm modi’s late mother; rjd denies claims. $100,000 h-1b visa fee hike sparks panic among indian it workers, firms eye l-1 option.","https://static.toiimg.com/thumb/msid-124027790,width-1070,height-580,imgsize-941876,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
