Article Title,Article Link,Article Text,Article Summary,Article Image
GDP data a 'slap in face' for Rahul Gandhi: BJP,https://timesofindia.indiatimes.com/india/gdp-data-a-slap-in-face-for-rahul-gandhi-bjp/articleshow/123608776.cms,"NEW DELHI: Union agriculture minister Shivraj Chouhan Saturday countered US President Donald Trump's description of India as a ""dead economy,"", saying the latest GDP figures showed that ""India is a long live economy"" on the path to becoming developed and self-reliant. Trump's statement was endorsed by Congress MP Rahul Gandhi who, too, had said ""Indian economy is dead"".Besides Chouhan, BJP said the latest data showing India's economy grew by a stronger-than-expected 7.8% in April-June came as the ""hardest slap of reality"" for Rahul. Union minister Dharmendra Pradhan said, ""This is a slap in the face for those who made false statements to defame India, especially the opposition leader Rahul Gandhi who should apologise to the nation.""Govt data released Friday showed that the Indian economy grew by 7.8% in April-June - the highest in five quarters - before the disruptive US tariffs were imposed.Echoing Chouhan, urban affairs minister Manohar Lal Khattar Saturday said at an event that a big country was talking about sanctions and tariff. ""Today there was a jolt to that system when India recorded a 7.8% growth in GDP in the first quarter when people felt that we would be down.If we grow like this, the skeptics will shut their mouths"".GDP growth in the first quarter of the ongoing fiscal was mainly due to good performance by the farm sector.""Those who call it a 'dead economy' should now understand that India is a 'long live economy' which is on the path to realising the dream of a developed and fully self-reliant India,"" Chouhan said in a post on X. ""The sweat of Indian farmers, the hard work of our scientists and 140 crore Indians have demonstrated their capabilities.""BJP's IT cell head Amit Malviya said, ""For the acerbic, delusional, frustrated, and rejected Rahul Gandhi - the same man who declared India a 'dead economy' - the latest GDP numbers are the hardest slap of reality.""""India has just clocked 7.8% GDP growth in Q1 of FY 2025-26, leading the world's major economies,"" Malviya said in a post on X. The only thing ""dead"" is Rahul Gandhi's credibility, he claimed.Attacking govt over US President Donald Trump's criticism of the Indian economy, Rahul recently said that everybody except PM Narendra Modi and finance minister Nirmala Sitharaman knew that the country's economy was ""dead"".","India's economy grew by a stronger-than-expected 7.8% in april-june. Trump's statement was endorsed by congress mp rahul gandhi. Union minister dharmendra pradhan said, ""this is a slap in the face for those who made false statements to defame india""","https://static.toiimg.com/thumb/msid-123608783,width-1070,height-580,imgsize-1255143,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
No permanent friends or foes in international ties: Rajnath Singh,https://timesofindia.indiatimes.com/india/no-permanent-friends-or-foes-in-international-ties-rajnath-singh/articleshow/123608540.cms,"'The more pressure is put on India, the more it'll emerge as strong rock'

NEW DELHI: There are no permanent friends or enemies in international relations, only permanent interests, defence minister Rajnath Singh stressed on Saturday, amid the tariff tension with US and the thaw in India-China relations.India will ""never compromise with its fundamental interests and principles"", and will remain steadfast on its policies and self-reliance drive to preserve its strategic autonomy and emerge stronger ""despite any global pressure"", Singh said, in an apparent reference to US President Donald Trump's imposition of 50% tariffs on New Delhi.The minister's remarks, which did not name the US directly, came even as PM Modi reached China on Saturday to attend the SCO summit.PM Modi reached China on Saturday to attend the SCO summit, where he is scheduled to have bilateral meetings with the Chinese and Russian Presidents, Xi Jinping and Vladimir Putin, respectively. ""India does not consider anyone its enemy. But for us, the interests of our people, our farmers, our small traders are paramount. We cannot compromise on our country's welfare at any cost. No matter how much pressure is exerted, India will continue to give the highest priority to the interests of its farmers, small businessmen, shopkeepers, livestock keepers, and common citizens,"" Rajnath Singh said, speaking at the NDTV Defence Summit.""We all study in geography that the more pressure is applied, the stronger the rock becomes. I feel that the more pressure is put on India, the more it will emerge as a strong rock,"" he added. Amid ongoing geopolitical churn and disruption, Singh said ""a kind of protectionism"" has been seen from the ""so-called developed countries"", with ""trade and tariff wars"" becoming increasingly serious. Referring to Edmund Burke's calling the British East India Company as ""a state in the guise of a merchant"", he said the description can be changed to ""a merchant in the guise of a state"" in the current circumstances.Noting that the world and technology is changing rapidly, with new challenges emerging in the form of pandemics, terrorism and regional conflicts, Singh said self-reliance is not just an option or an advantage but a strategic necessity essential for India's survival and progress. ""Today's shifting geopolitics has also made it clear that external dependency in the field of defence is no longer an option for us. In the current situation, self-reliance is essential for both our economy and our security,"" he said.""Under PM Modi's leadership, our govt has always believed that it is only through ' Atmanirbhar Bharat ' that we can strengthen our strategic autonomy. This very approach will keep us secure in the times to come and also secure us a leading position among the world's emerging powers,"" he added. Hailing Operation Sindoor as a shining example of India's growing indigenous defence capabilities, he said, ""It may appear to be a story of a war of a few days, of India's victory and Pakistan's defeat, but years of strategic preparation and defence preparedness were behind it. ""","'the more pressure is put on india, the more it'll emerge as strong rock' says rajnath singh. His remarks came even as pm modi reached china on saturday to attend the sco summit. Singh said self-reliance is not just an option or an advantage but a strategic necessity.","https://static.toiimg.com/thumb/msid-123608552,width-1070,height-580,imgsize-929810,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Fewer than 50 missiles brought Pak to its knees: IAF vice chief,https://timesofindia.indiatimes.com/india/fewer-than-50-missiles-brought-pak-to-its-knees-iaf-vice-chief/articleshow/123608240.cms,"NEW DELHI: Indian Army fired as many as 30,000 artillery and mortar shells as well as over3 lakh rounds of small arms across the Line of Control in response to Pakistan's ceasefire violations during the May 7-10 hostilities, Northern Command chief Lt-General Pratik Sharma said on Saturday.""For every round fired by Pakistan (after IAF and Army conducted precision strikes against nine terror hubs in Pakistan and POK on May 7), we retaliated with a minimum of three to four rounds,""Lt-Gen Sharma said, while blaming Pakistan army chief Asim Munir for ""directly inciting"" terrorists and his forces before the Pahalgam terror massacre on April 22, which in turn led India to launch Operation Sindoor . IAF vice chief Air Marshal Narmdeshwar Tiwari, speaking at the same NDTV summit, reiterated that less than 50 air-launched weapons fired by India at airbases and radar sites in Pakistan during Operation Sindoor compelled the western adversary to sue for peace and a ceasefire.""We hit them so hard that by mid-day (on May 10) they wanted to talk. Key takeaway for us, that in less than 50 weapons, we were able to achieve conflict elimination... It is very easy to start a war, but not easy enough to end it,"" Air Marshal Tiwari said, armed with videos and satellite imagery to showcase the damage to terror and military infrastructure caused in Pakistan.IAF had deployed Sukhoi-30MKI, Rafale and Mirage-2000 fighters to launch BrahMos supersonic cruise missiles as well as Crystal Maze-2, Rampage and Scalp missiles for the calibrated pinpoint strikes on the Pakistani airbases and radar sites, a few of them close to nuclear facilities as well as command and control structures, as reported by TOI earlier.Both the officers said the political directives were clear about undertaking punitive strikes with minimum collateral damage, catering for escalation and creating a deterrence in Pakistan army's mind, and complete operational freedom was given to the armed forces for the same.Lt-Gen Sharma further said that the Pahalgam massacre came soon after Munir, in a ""provocative speech"" on April 16, claimed Kashmir was Pakistan's ""jugular vein"" while invoking the two-nation theory.""This was direct incitement to not only the terrorists but also the Pak army... Despite four defeats in war, the Pak army continues to be a revisionist army,"" he said.","Indian army fired as many as 30,000 artillery and mortar shells as well as over3 lakh rounds of small arms across the line of control. Northern command chief lt-general pratik sharma blamed pakistan army chief asim munir for ""directly inciting"" terrorists.","https://static.toiimg.com/thumb/msid-123608241,width-1070,height-580,imgsize-1385372,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi Sendai visit: India's semiconductor sector set to get Japan boost,https://timesofindia.indiatimes.com/india/pm-modi-sendai-visit-indias-semiconductor-sector-set-to-get-japan-boost/articleshow/123608232.cms,"NEW DELHI: Prime Minister Narendra Modi and his Japanese counterpart Shigeru Ishiba on Saturday travelled in a bullet train (Shinkansen) from Tokyo to Sendai, the capital of the Miyagi prefecture, where they visited the premises of Tokyo Electron Miyagi Ltd, a leading Japanese semiconductor company.Modi and Ishiba, at their meeting on Friday, had pledged to work towards speedy commencement of the Mumbai-Ahmedabad high-speed rail operations. According to the Indian govt, the visit to Sendai highlighted the complementarity between India's growing semiconductor manufacturing ecosystem and Japan's strengths in advanced semiconductor equipment and technology. ""Both sides reaffirmed their commitment to deepening cooperation in this sector, building on the Memorandum of Cooperation on the Japan-India Semiconductor Supply Chain Partnership as well as ongoing partnerships under the India-Japan Industrial Competitiveness Partnership and Economic Security Dialogue,"" said the Indian govt in a statement.""The semiconductor sector is a key area for India-Japan cooperation. In the last few years, India has made many strides in this sector. A lot of youngsters are getting associated with it as well. We seek to continue this momentum in the times to come,"" said Modi in a post on X. The visit underscored India and Japan's shared vision to develop robust, resilient and trusted semiconductor supply chains, according to the Indian govt.","Modi and ishiba, at their meeting on friday, had pledged to work towards speedy commencement of the mumbai-ahmedabad high-speed rail operations. Visit to sendai highlighted the complementarity between india's growing semiconductor manufacturing ecosystem and japan's strengths in advanced semiconductor equipment and technology.","https://static.toiimg.com/thumb/msid-123608237,width-1070,height-580,imgsize-923371,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘Is Trump dead?’: Rumors quashed as US president spotted golfing in Virginia with grandkids,https://timesofindia.indiatimes.com/world/us/is-trump-dead-rumors-quashed-as-us-president-spotted-golfing-in-virginia-with-grandkids-see-pics/articleshow/123604017.cms,"The internet frenzy

Health speculation lingers

Still firing on Truth Social





The internet’s strangest political rumor of the week, that Donald Trump had secretly died, was put to rest on Saturday when the President was photographed teeing off at his Virginia golf club.Dressed in a white polo, black slacks, and his trademark red MAGA cap, Trump appeared relaxed as he left the White House with his grandchildren before heading to the links. The White House press pool confirmed his departure in the presidential motorcade at 8:49 am, providing definitive proof that the 47th President is alive and well.For much of Saturday, Trump was the top trending search on Google and across social media platforms, with phrases like “Is Trump dead?” and “Trump is dead” flooding timelines. The rumors, though baseless, spread rapidly, fueled in part by his recent absence from the public eye and lingering speculation about his health.Trump’s last major appearance was on August 26, when he chaired a televised cabinet meeting. Before that, he was spotted on August 24 golfing in Virginia alongside former MLB pitcher Roger Clemens.Concerns about Trump’s health have persisted for weeks after photos surfaced of him with a large bruise on his right hand and visible swelling around his ankles.The White House did not address the images directly but last month released a letter confirming Trump had been diagnosed with chronic venous insufficiency (CVI), a condition linked to age and prolonged standing. Doctors have suggested the ankle swelling may be connected to routine aspirin use.Adding fuel to the rumor mill, Vice President JD Vance recently told USA Today that he was “ready to step in” if a “terrible tragedy” struck, though he emphasized that Trump remained in “great health.”Despite skipping public events this weekend, Trump has remained active online. Hours before his golf outing, he posted on Truth Social lashing out at a US appeals court for striking down most of his tariffs, a reminder that, contrary to internet whispers, the President is still very much at the helm.","The internet’s strangest political rumor of the week, that donald trump had secretly died, was put to rest on saturday when the president was photographed teeing off at his virginia golf club. The white house press pool confirmed his departure in the presidential motorcade at 8:49 am.","https://static.toiimg.com/thumb/msid-123604107,width-1070,height-580,imgsize-23636,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘No power to impose’: US court declares most tariffs illegal; Trump says 'total disaster for country',https://timesofindia.indiatimes.com/business/international-business/no-power-to-impose-tariff-us-court-declares-most-trump-tariffs-illegal-judge-cites-overreach/articleshow/123592775.cms,"Donald Trump (File -AP)

India’s ‘Befitting Response’ To Trump’s 50% Tariffs; Sets Russian Oil 'Import Record' | Report





A US federal appeals court on Friday ruled that most tariffs imposed by president Donald Trump under emergency powers were illegal, striking at the heart of his trade policy and setting up a likely battle in the Supreme Court The ruling by the US court of appeals for the federal circuit in Washington, DC, covered two sets of tariffs - Trump’s “reciprocal” duties imposed in April as part of his trade war and another set announced in February against China, Canada and Mexico. It does not affect other tariffs Trump imposed under separate statutes, including those on steel and aluminum imports.In a 7-4 judgement the court observed: “The statute bestows significant authority on the President to undertake a number of actions in response to a declared national emergency, but none of these actions explicitly include the power to impose tariffs, duties, or the like, or the power to tax,” as quoted by Reuters.The decision also said Trump had exceeded his authority under the International Emergency Economic Powers Act (IEEPA).Trump had invoked IEEPA, a 1977 law historically used for sanctions and asset freezes, to justify tariffs by declaring a national emergency over persistent US trade deficits and cross-border drug flows. The administration argued that the law’s power to “regulate” imports extended to tariffs.The appeals court rejected that view, saying: “It seems unlikely that Congress intended, in enacting IEEPA, to depart from its past practice and grant the President unlimited authority to impose tariffs. The statute neither mentions tariffs (or any of its synonyms) nor has procedural safeguards that contain clear limits on the President’s power to impose tariffs.”The appeals court put its ruling on hold until October 14, allowing the Trump administration time to seek a reversal from the Supreme Court.Minutes after the ruling, President Donald Trump sharply criticised the judgement, saying if allowed it would be a “ total disaster for the Country”.In a post on his social media platform Truth Social, he attacked the appeals courts as ""Highly Partisan"" and asserted that the Supreme Court would rule in his favour.“If these Tariffs ever went away, it would be a total disaster for the Country,” Trump wrote in his post. “If allowed to stand, this Decision would literally destroy the United States of America.”“The President’s tariffs remain in effect, and we look forward to ultimate victory on this matter,” White House spokesman Kush Desai said in a separate statement, as quoted by CNBC.Trump has relied heavily on tariffs in his second term, using them as a central tool of US foreign policy to pressure trading partners and push for revised trade agreements. While the duties have helped his administration secure economic concessions, they have also added to uncertainty in financial markets.The lawsuits were filed separately by five small US businesses and a coalition of 12 Democratic-led states, who argued that under the Constitution, the power to issue taxes and tariffs lies with Congress and any delegation of that authority must be both explicit and limited.Trump had defended the tariffs as a way to rebalance global trade and protect US industries. He said the April tariffs were necessary because the US had imported more than it exported for decades, undermining manufacturing and military readiness.He also said the February tariffs against China, Canada and Mexico were justified because those countries were not doing enough to curb the flow of illegal fentanyl into the US - an assertion those governments have denied.The New York-based US Court of international trade had earlier ruled against Trump’s tariff policies on May 28, saying the president had exceeded his powers when imposing both sets of challenged tariffs. That three-judge panel included one judge appointed by Trump during his first term. Another court in Washington also found that IEEPA does not authorize tariffs, with the government appealing that decision.According to Reuters, at least eight lawsuits have been filed against Trump’s tariff measures, including one brought by the state of California.While the latest decision restricts tariffs imposed under IEEPA, it leaves intact those imposed under other legal authorities. The Justice Department is expected to appeal, with the case likely headed to the US Supreme Court.","Us federal appeals court rules that most tariffs imposed by president donald trump under emergency powers were illegal. The ruling by the us court of appeals for the federal circuit in washington, dc, covered two sets of tariffs - trump’s “reciprocal” duties imposed in april and another set announced in february against china, canada and mexico.","https://static.toiimg.com/thumb/msid-123592969,width-1070,height-580,imgsize-1007470,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Modi to meet Xi, Myanmar military leader ahead of SCO summit; PM to approach China ties with long-term view",https://timesofindia.indiatimes.com/india/modi-meets-xi-today-amid-global-trade-disruptions/articleshow/123608092.cms,"Indian PM Modi Gets Red Carpet Welcome In China | Xi Jinping Embraces India Amid Trump Bullying

NEW DELHI: PM Narendra Modi landed in Tianjin Saturday evening for what is his first visit to China in 7 years, amid global trade disruptions and shifting alliances. The visit follows an almost year-long effort by both sides to narrow down their differences on the contentious border issue and normalise the relationship in the form of steps already taken like resumption of Kailash Mansarovar pilgrimage for Indians and tourist visas for Chinese nationals.As has been reported earlier, Modi will have a bilateral meeting with President Xi Jinping on Sunday, the first of his many engagements over the next 2 days. However, among the highlights on the first day will also be a likely meeting with Myanmar’s acting president and military chief Min Aung Hlaing.“Landed in Tianjin, China. Looking forward to deliberations at the SCO Summit and meeting various world leaders,” said Modi in a post on X, after arriving in China.India has had limited high-level contacts with Myanmar since the military took control of state power in 2021 but this will be Modi’s second meeting with the Myanmar leader this year, after their talks on the margins of the BIMSTEC summit in Thailand. Ahead of a planned election in December, as announced by the military, Modi is likely to stress the importance of an early restoration of democracy in the country torn by ethnic violence through inclusive and credible polls and dialogue.Myanmar under its military has struggled to shed its pariah status in the West but continues to maintain strong ties with both China and India. For India, which has a 1600 km land border with Myanmar, it’s imperative to work with the military rulers to deal with the persistent challenge of border insurgency.While Modi is in China for the SCO summit, his most crucial engagement will likely be the meeting with Xi that is expected to cement the recent progress in ties after an almost 5-year-old military standoff. According to sources, the PM will approach the meeting with the intention to take the relationship forward with a long-term and strategic perspective. The meeting will take place at a time India’s relationship with the US is at its lowest ebb in decades. While both sides have not indicated signing of any big-ticket agreement, the leaders are expected to endorse efforts to resume direct air services between the 2 countries.There will be focus on trade and economic cooperation with Modi likely to underline the need for a fair trade partnership and seek a reaffirmation of the Chinese commitment to address India’s needs in critical areas like rare earths, fertilisers and equipment. Chinese foreign minister Wang Yi recently assured his counterpart S Jaishankar Beijing will lift curbs on export of some of these items. Modi is also likely to raise the issue of cross-border terrorism in the context of the recent Pahalgam terrorist attack.","Pm narendra modi landed in tianjin saturday evening for what is his first visit to china in 7 years, amid global trade disruptions and shifting alliances. The visit follows an almost year-long effort by both sides to narrow down their differences on the contentious border issue and normalise the relationship.","https://static.toiimg.com/thumb/msid-123608117,width-1070,height-580,imgsize-907638,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Donald Trump's immigration crackdown: Chicago mayor signs order blocking police role in raids; vows city won’t 'take orders',https://timesofindia.indiatimes.com/world/us/donald-trumps-immigration-crackdown-chicago-mayor-signs-order-blocking-police-role-in-raids-vows-city-wont-take-orders/articleshow/123609517.cms,"File photo: Chicago mayor Brandon Johnson and US President Donald Trump (Picture credit: AP)





Chicago Mayor Brandon Johnson signed an executive order directing city agencies and police to resist US President Donald Trump’s planned federal immigration enforcement surge, which could begin within days.The order, issued on Saturday, bars the Chicago Police Department from helping federal authorities with civil immigration enforcement, patrols, traffic stops, checkpoints, or arrest operations.Johnson said the measure was necessary to “guard the constitutional rights of Chicago residents amidst the possibility of imminent militarised immigration or National Guard deployment by the federal government,” according to news agency AP.When asked whether he would follow instructions from federal agents, Johnson replied, “Yeah, and I don’t take orders from the federal government.”The order also requires Chicago police, including undercover officers, to wear uniforms and prohibits them from covering their faces, contrasting with federal immigration officers, many of whom now wear masks since Trump took office. At the same time, Johnson urged federal officers deployed in Chicago to identify themselves with names, badge numbers and body cameras, Politico reported.Two US officials cited by AP said the immigration crackdown could start as early as September 5 and last for 30 days. The officials said the operation was part of a wider Trump administration strategy to expand federal law enforcement in Democratic-led cities, similar to earlier actions in Los Angeles.At a news conference, Johnson accused Trump of using federal power for political retribution, calling him ‘reckless and out of control.’“He’s the biggest threat to our democracy that we’ve experienced in the history of our country”, he added.Trump, in a Truth Social post on Saturday, pointed to Chicago’s recent gun violence and attacked Illinois Governor JB Pritzker. “Six people were killed, and 24 people were shot, in Chicago last weekend, and JB Pritzker, the weak and pathetic Governor of Illinois, just said that he doesn’t need help in preventing CRIME. He is CRAZY!!! He better straighten it out, FAST, or we’re coming!”The White House described Johnson’s executive order as a “publicity stunt.” Spokeswoman Abigail Jackson was quoted as saying by CNN, “If these Democrats focused on fixing crime in their own cities instead of doing publicity stunts to criticise the President, their communities would be much safer. Cracking down on crime should not be a partisan issue.”Illinois governor Pritzker also condemned Trump’s plan, accusing the administration of trying to “circumvent our democracy, militarise our cities and end elections,” CNN reported.Vice President JD Vance, however, defended the administration’s approach, saying during a visit to Wisconsin, “Chicago has had a lot of crime problems. Why is it that you have mayors and governors who are angrier about Donald Trump offering to help them than they are about the fact that their own residents are being carjacked and murdered in the streets?”","Chicago mayor brandon johnson signed an executive order directing city agencies and police to resist us president donald trump’s planned federal immigration enforcement surge. The order, issued on saturday, bars the chicago police department from helping federal authorities with civil immigration enforcement.","https://static.toiimg.com/thumb/msid-123609582,width-1070,height-580,imgsize-1107878,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Trump to skip India visit? US President may not attend 2025 Quad meet - Report,https://timesofindia.indiatimes.com/india/donald-trump-to-skip-india-visit-us-president-may-not-attend-2025-quad-meet-report/articleshow/123604312.cms,"PM Modi and US President Donald Trump (File photo)

India ‘Laughs’ As Trump SCREAMS ‘Disaster’ At US Court’s Ruling Against Tariffs | ‘No Power To...’

NEW DELHI: US President Donald Trump ""no longer has plans"" to visit India later this year for the Quad Summit, The New York Times reported on Saturday, detailing how ties between Trump and Prime Minister Narendra Modi have ""unravelled"" in recent months.In a report titled The Nobel Prize and a Testy Phone Call: How the Trump-Modi Relationship Unravelled, the NYT, citing people familiar with Trump's schedule, said: ""After telling Mr Modi that he would travel to India later this year for the Quad summit, Mr Trump no longer has plans to visit in the fall.""There was no official comment from either government on the report.India is scheduled to host the Quad Summit later this year. Earlier in January, the Trump administration had hosted the Quad foreign ministers' meeting, a day after Trump took the oath of office for a second term.The article linked the souring ties to Trump's repeated assertions that he had resolved the four-day conflict in May between India and Pakistan -- claims denied by New Delhi.""President Trump's repeated claims about having 'solved' the India-Pakistan war infuriated Prime Minister Narendra Modi. And that was only the beginning,"" it said, adding that PM Modi was ""losing patience"" with Trump.On June 17, PM Modi and Trump spoke for 35 minutes as Trump returned to Washington from the G7 Summit in Canada, which PM Modi also attended.The two were due to meet on the sidelines of the summit in Kananaskis, but Trump left early, prompting PM Modi to speak to him over the phone before his departure.During that call, Trump invited PM Modi to stop over in Washington, but the request was declined as PM Modi had a scheduled visit to Croatia.Foreign secretary Vikram Misri later said in a video message from Kananaskis that PM Modi told Trump ""at no point during the days following Operation Sindoor was there any discussion, at any level, on an India-US trade deal, or any proposal for a mediation by the US between India and Pakistan.""Misri added that talks to end military action were initiated by Pakistan and handled directly through existing channels between the two armed forces.According to the NYT, during the June 17 call, Trump again claimed credit for ending the escalation and noted that Pakistan intended to nominate him for the Nobel Peace Prize . ""The not-so-subtle implication, according to people familiar with the call, was that Mr Modi should do the same,"" the paper reported.PM Modi, however, ""bristled. He told Mr Trump that US involvement had nothing to do with the recent ceasefire. It had been settled directly between India and Pakistan,"" the report said.""Trump largely brushed off Mr Modi’s comments, but the disagreement — and Mr Modi’s refusal to engage on the Nobel — has played an outsize role in the souring relationship between the two leaders, whose once-close ties go back to Mr Trump’s first term,"" it added.The White House did not acknowledge the call, and Trump made no mention of it online, though he has repeated his claim of halting the conflict ""over 40 times since May 10.""The NYT framed the episode as ""the tale of an American president with his eye on a Nobel Prize, running smack into the immovable third rail of Indian politics: the conflict with Pakistan.""The report also tied Trump's recent tariffs on India -- an additional 25% duty on Russian oil purchases -- to frustrations with Prime Minister Modi. It described the ""colossal penalties on India in particular” as “punishment for not falling in line rather than any kind of cohesive effort to reduce the trade deficit or cut off funding for"" Russia’s war.Richard Rossow, chair on India at the Centre for Strategic and International Studies, was quoted as saying: ""If this was a real change in policy in trying to squeeze Russia, Trump could have put his weight behind legislation that would have imposed secondary sanctions on countries that buy Russian hydrocarbons. The fact that they have uniquely targeted India says this is about more than just Russia.""The NYT added that Trump, ""frustrated by the tariff negotiations,"" tried reaching out to PM Modi several times, but the Prime Minister Modi ""did not respond to those requests.""","Us president donald trump ""no longer has plans"" to visit india later this year for the quad summit. Ties between trump and prime minister narendra modi have ""unravelled"" in recent months. Nyt article linked the souring ties to trump's repeated assertions that he had resolved the four-day conflict between india and pakistan.","https://static.toiimg.com/thumb/msid-123604269,width-1070,height-580,imgsize-1399951,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'India shouldn't be unfairly targeted': Jaishankar amid US pressure over Russia oil; calls for talks,https://timesofindia.indiatimes.com/india/india-shouldnt-be-unfairly-targeted-eam-jaishankar-to-us-on-ukraine-war-calls-for-dialogue/articleshow/123603799.cms,"NEW DELHI: External affairs minister S Jaishankar on Friday said India should not be ""unfairly targeted"" in the context of the Ukraine war, as New Delhi continues to face pressure over its oil trade with Russia.""Had a telecon today with Finnish Foreign Minister,"" Jaishankar posted on X. ""Our discussions centered around the Ukraine conflict and its ramifications. India should not be unfairly targeted in that context. We have always advocated dialogue and diplomacy.""The remarks come as India is facing 50 per cent tariffs from the United States for purchasing Russian oil. The US administration has accused New Delhi of ""funding the war"" by continuing trade with Moscow.India has strongly criticised Washington’s decision, calling the tariffs ""unjustified and unreasonable"". The Trump administration recently raised duties on Indian goods to over 50 per cent as a penalty for India’s oil imports from Russia.Last week in Moscow, Jaishankar defended India’s position during a joint press briefing with Russian foreign minister Sergey Lavrov. He questioned the rationale behind Washington’s move.""We are not the biggest purchasers of Russian oil; that is China. We are not the biggest purchasers of LNG, that is the European Union. We are not the country which has the biggest trade surge with Russia after 2022; I think there are some countries to the South. We are a country where the Americans have said for the last few years that we should do everything to stabilise the world energy market, including buying oil from Russia. Incidentally, we also buy oil from the US, and that amount has increased. So honestly, we are very perplexed at the logic of the argument that you (the media) had referred to..."" Jaishankar said.","India is facing 50 per cent tariffs from the united states for purchasing russian oil. The us administration has accused new delhi of ""funding the war"" by continuing trade with moscow. Jaishankar questioned the rationale behind washington’s move.","https://static.toiimg.com/thumb/msid-123603833,width-1070,height-580,imgsize-896237,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Photo-op, Truth posts': Why PM Modi avoided Donald Trump’s calls, Washington invite - report reveals",https://timesofindia.indiatimes.com/india/photo-op-truth-posts-why-pm-modi-avoided-donald-trumps-calls-washington-invite-report-reveals/articleshow/123602343.cms,"The last officially acknowledged phone call between PM Modi and Trump took place on June 17, when Trump left the G7 Summit in Canada abruptly and flew back to Washington. A bilateral meeting between the two leaders, planned on the sidelines of the summit, had to be cancelled. During that call, Trump invited PM Modi to stop over in Washington.","The last officially acknowledged phone call between pm modi and trump took place on june 17, when trump left the g7 summit in canada abruptly. During that call, trump invited pm modi to stop over in washington. A bilateral meeting between the two leaders, planned on the sidelines of the summit, had to be cancelled.","https://static.toiimg.com/thumb/msid-123603090,width-1070,height-580,imgsize-1192069,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
