Article Title,Article Link,Article Text,Article Summary,Article Image
PIB fact-checks fake X accounts of Wing Commander Vyomika Singh and Colonel Sofia Qureshi,https://timesofindia.indiatimes.com/india/pib-fact-checks-fake-x-accounts-of-wing-commander-vyomika-singh-and-colonel-sofia-qureshi/articleshow/121071174.cms,"Colonel Sofia Qureshi and Wing Commander Vyomika Singh

NEW DELHI: The Press Information Bureau 's fact-check unit debunked fake X accounts of Wing Commander Vyomika Singh and Colonel Sofia Qureshi , and asked people to stay vigilant.Fake accounts are impersonating Wing Commander Vyomika Singh and Colonel Sofia Qureshi, who became household names after being at the forefront of press briefings for Operation Sindoor . And the account even has a blue tick, making it look official.The PIB called the accounts fake and said that there is NO official X handle of Wg.Cdr. Vyomika Singh & Col. Sofiya Qureshi.These fake accounts have gained traction, where Singh had 28.4 K followers while Qureshi had over 68 K followers amid heightened public interest in the armed forces following India's launch of Operation Sindoor on May 7.Colonel Sofiya Qureshi, an officer from the Indian Army’s Corps of Signals, has earned the distinction of being the first woman to lead an Indian Army training contingent at Force 18, a multinational field exercise involving ASEAN Plus countries.Meanwhile, Wing Commander Vyomika Singh, who co-led the media briefing on Operation Sindoor, is a distinguished helicopter pilot in the Indian Air Force and a first-generation military officer.""Stay vigilant. Rely only on official sources for authentic information,"" the PIB said in a post on X.",Fake accounts are impersonating wing commander vyomika singh and colonel sofia qureshi. They became household names after being at the forefront of press briefings for operation sindoor. The pib called the accounts fake and said that there is no official x handle of wg.cdr. Vyamika singh & col. sofiya qureshi.,"https://static.toiimg.com/thumb/msid-121071437,width-1070,height-580,imgsize-32820,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Long night and a sudden turnaround: 10 things that happened after India-Pakistan ceasefire deal,https://timesofindia.indiatimes.com/india/long-night-and-a-sudden-turnaround-10-things-that-happened-after-india-pakistan-ceasefire-deal/articleshow/121070896.cms,"PTI photo

CEASEFIRE: India Pakistan Stop Firing After 3 Days of Standoff | Operation Sindoor |

Here's what happened after the ceasefire

Just hours after the ceasefire agreement, J&K chief minister Omar Abdullah questioned the truce deal as Srinagar was jolted by loud explosions on Saturday evening. “What the hell just happened to the ceasefire? Explosions heard across Srinagar!!! This is no ceasefire. The air defence units in the middle of Srinagar just opened up,” Abdullah posted on X.

questioned the truce deal as Srinagar was jolted by loud explosions on Saturday evening. “What the hell just happened to the ceasefire? Explosions heard across Srinagar!!! This is no ceasefire. The air defence units in the middle of Srinagar just opened up,” Abdullah posted on X. Earlier, the US had taken credit for the ceasefire, as according to CNN, it had been told that it was Vice President JD Vance who finally called Prime Minister Modi ""at noon Eastern time on Friday"" to urge him to get India to talk directly to Pakistan ""to consider options available for de-escalation"". According to CNN, the officials said Vance first took the intelligence to Trump and then called PM Modi to tell him that the US believed that if hostilities continued over the weekend, there was ""a high probability of a dramatic escalation"".

Sirens blared and explosions echoed across India’s border states on Saturday evening as Pakistan once again launched drones into Indian airspace. Loud blasts were reported in Srinagar, while air raid sirens went off in Udhampur and other parts of the Jammu region.

Blackouts were enforced in several areas across Jammu and Kashmir, Punjab, and Rajasthan as a precaution amid what marks another Pakistani drone intrusion in a series of nighttime provocations.

An alert sentry at Nagrota Military Station thwarted a possible intrusion with timely action, triggering a brief exchange of fire and sustaining minor injuries, the Army's White Knight Corps said. A search operation was also launched for the suspect.

Foreign secretary Vikram Misri held a press briefing after the ceasefire violation and said: "" For the last few hours, this understanding is being violated by Pakistan. The Indian Army is retaliating and dealing with this border intrusion. This intrusion is extremely condemnable and Pakistan is responsible for it. We believe that Pakistan should understand this situation properly and take appropriate action immediately to stop this intrusion.""

Chinese foreign minister Wang Yi had a phone conversation with Indian National Security Advisor Doval. As per Chinese foreign ministry, ""Doval said that the Pahalgam terrorist attack caused serious casualties among Indian personnel and that India needed to take counter-terrorism actions. War was not India's choice and was not in the interests of any party. India and Pakistan would be committed to a ceasefire and look forward to restoring regional peace and stability as soon as possible.""

as soon as possible."" External affairs minister Jaishankar said after the ceasefire that India and Pakistan had reached an understanding to stop ""firing and military action."" He further reiterated New Delhi's ""uncompromising stance"" against terrorism in all its forms.

After the ceasefire violation, the government gave the Indian armed forces instructions to deal strongly with any instances of repetition of the violations along the LoC and international border.

Amritsar was placed under a red alert early Sunday morning following heightened security concerns, with district authorities urging residents to remain indoors. The situation in Jammu city remained normal on Sunday, a day after intense shelling from Pakistan. No drones, firing and shelling were reported during the intervening night of May 10-11. The situation was also normal in Poonch area after no drones, firing and shelling were reported during the night.

India's BIG ULTIMATUM As Pakistan Army Violates Ceasefire; Vows 'Strong Response' | FULL

NEW DELHI: India and Pakistan agreed to an immediate ceasefire on Saturday, following a sharp escalation in cross-border tensions triggered by the deadly April 22 terror attack in Jammu and Kashmir 's Pahalgam.The breakthrough came after what the US President Donald Trump called ""intense diplomatic engagement"" over the past two days.The tension began when Pakistan-backed terrorists killed 26 civilians in Pahalgam.In retaliation, India launched ' Operation Sindoor ' on May 7, carrying out precision strikes on nine terror launchpads located in Pakistan and Pakistan-occupied Jammu and Kashmir (PoJK).Pakistan responded with drone attacks targeting areas in Jammu and Kashmir, Punjab, Rajasthan, and Gujarat. These attacks were intercepted by Indian defence systems but raised fears of a broader conflict between the two nuclear-armed neighbours.Amid growing concern, the United States played a key role in de-escalating the situation. US secretary of state Marco Rubio said he and Vice President JD Vance held discussions with senior officials from both countries. Rubio also commended PM Modi and Pakistan for choosing dialogue over confrontation.However, just a few hours after the ceasefire declaration, violation was witnessed by Pakistan in Srinagar and other border areas.Before the ceasefire was announced, India, in a drastic revision of its security doctrine, Saturday declared that it would from now on consider every instance of terrorism directed against it as an ""act of war"" and would respond accordingly.Sources explained that the decision considerably lowers the threshold for India to give full-scale military response to attacks orchestrated from across the border. Although India responded militarily to terrorist attacks in Uri in 2016, Pulwama in 2019 and, most recently, Pahalgam by exercising the military option, the decision on Saturday bakes the new security posture into a doctrine.",J&k chief minister omar abdullah questioned the truce deal as srinagar was jolted by loud explosions on saturday evening.,"https://static.toiimg.com/thumb/msid-121071143,width-1070,height-580,imgsize-100886,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'India saw 9.3% excess deaths during first 2 Covid years': Government sources,https://timesofindia.indiatimes.com/india/india-saw-9-3-excess-deaths-during-first-2-covid-years-government-sources/articleshow/121071073.cms,"Representative image

NEW DELHI: India recorded 9.3% 'excess deaths' in 2020-21, the first two years of Covid-19 pandemic, government sources said on Saturday referring to the latest Civil Registration System (CRS) data.Excess deaths, which refer to additional deaths from any cause observed during these years, over and above the expected fatalities in the absence of pandemic, was much higher in other high- and middle-income countries, govt sources said.""US reported 17.6% more deaths than expected in 2020-21 while Italy and UK reported 11.8% excess deaths and Russia reported 29.9% such deaths. France, Germany and Canada reported 6.7%, 5.3% and 5.2% excess deaths. Among the middle-income countries, Mexico had 43.6% excess mortality while Brazil had 12.6% excess mortality,"" they added.In the past, reports of exorbitantly high excess deaths in India during 2020 and 2021, based on modelling methodology, have emerged in public domain. A WHO report estimated India's excess deaths at 47 lakh. Another report in a top journal cited a figure of about 41 lakh excess deaths in this period. Some experts also suggested that the excess deaths were essentially caused Covid-19 and that Indian govt played them down.Govt sources said excess deaths in these years are not equal to deaths caused due to Covid. It includes reported Covid deaths (4.81 lakh by the end of 2021), unreported Covid-19 deaths, deaths due to all other causes, and possible indirect effects of Covid-19, they said.Officials from health ministry said the number of deaths documented in CRS has been increasing over time, even in the years preceding Covid-19 outbreak in 2020. The annual increment observed each year, compared to the previous year, has varied from 1.3% in 2016 to 9.9% in 2019, with the average increase over three preceding years (2016 to 2019) estimated at 6.4% per annum. ""Our teams conducted preliminary analyses of CRS data to assess cumulative excess deaths in the years 2020 and 2021,"" said an official. He added that based on the three-year (2016-19) annual rate of increase of 6.4% mentioned above, the expected number of deaths would be 81,31,869 in 2020 and 86,54,185 in 2021. However, the observed deaths were 81,15,882 in 2020 and 1,02,24,506 in 2021.""The excess deaths, defined as observed minus expected deaths, were (-)15,987 and 15,70,321, respectively,"" said the official. ""Thus, the total excess deaths over the two-year period amounted to 15,54,334. As a percentage, this is 9.3% higher than the expected deaths. This translates into about 1,249 excess deaths per one million population,"" he added.",Excess deaths refer to additional deaths from any cause observed during these years. Us reported 17.6% more deaths than expected in 2020-21. Italy and uk reported 11.8% excess deaths and russia reported 29.9% such deaths.,"https://static.toiimg.com/thumb/msid-121071097,width-1070,height-580,imgsize-878481,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Flight adjustments & longer wait times': Delhi airport issues travel advisory,https://timesofindia.indiatimes.com/india/flight-adjustments-longer-wait-times-delhi-airport-issues-travel-advisory/articleshow/121070869.cms,"New Delhi’s Indira Gandhi International Airport

Stay updated through their respective airline's communication channels.

Adhere to prescribed guidelines for cabin and check-in baggage.

Arrive well in advance to accommodate possible security delays.

Extend full cooperation to airline and security personnel for efficient facilitation.

Verify flight status via the airline or the official Delhi Airport website

NEW DELHI: Delhi International Airport Limited (DIAL) confirmed on Sunday that operations at the airport are running normally however, there may be adjustments to flight schedules and longer wait times at security checkpoints amid the heightened security tension between India and Pakistan.The airport issued a travel advisory stating, ""Delhi Airport operations continue to run smoothly.However, In light of evolving airspace dynamics and heightened security protocols mandated by the Bureau of Civil Aviation Security, there may be adjustments to flight schedules and longer wait times at security checkpoints.""The advisoryThe advisory emphasised, ""We strongly advise all passengers to depend exclusively on official updates for accurate information and to refrain from circulating unverified content.""The tension between escalated after Pakistan violated the ceasefire on Saturday. Hours after India and Pakistan formally agreed to stop the military operations against each other, loud explosions were heard across Srinagar and other bordering districts as Pakistani drones entered the Indian airspace.Before the ceasefire deal, India had categorically said that any ""act of terror"" on its soil would be treated as an ""act of war"" and would be responded to accordingly.","Delhi international airport limited (dial) confirmed on sunday that operations at the airport are running normally. There may be adjustments to flight schedules and longer wait times at security checkpoints. Hours after india and pakistan formally agreed to stop the military operations against each other, loud explosions were heard across srinagar and other bordering districts.","https://static.toiimg.com/thumb/msid-121070948,width-1070,height-580,imgsize-152788,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pakistan claims of Indian missiles hitting Afghanistan ludicrous, says Misri",https://timesofindia.indiatimes.com/india/pakistan-claims-of-indian-missiles-hitting-afghanistan-ludicrous-says-misri/articleshow/121070814.cms,"Vikram Misri (File photo)

NEW DELHI: While the Indian Army and IAF denied Pakistani claims of having inflicted heavy damage upon Indian military installations , the govt called out Pakistan for alleging Indian missiles hit Afghanistan, with foreign secretary Vikram Misri recalling Islamabad's own track record of attacking civilians in the country.Misri also hit out at Pakistan army for targeting civilians and civilian infrastructure in J&K and Punjab and for its attempts to sow division by repeatedly claiming that India had fired missiles at Shri Amritsar Sahib.""There is this completely ludicrous claim that Indian missiles have hit Afghanistan. And I only want to point out that Afghan people don't need to be reminded about which country it is, that has on multiple occasions, in just the last one-and-a-half years, targeted civilian populations and civilian infrastructure in Afghanistan,"" the foreign secretary said. He was referring to the recent Pakistani air strikes inside Afghanistan against attacks launched by the Pakistan Taliban allegedly from Afghan soil.The official also slammed Pakistan for rejoicing over criticism of the Indian govt by Indian nationals over ""various issues"".""It may be a surprise to Pakistan to see citizens criticising their own govt. That is the hallmark of an open and functioning democracy. Pakistan's unfamiliarity with that, again, should not be surprising,"" Misri said.The foreign secretary stressed how Pakistan continues with its ""execrable and wanton"" campaign of targeting civilians and civilian infrastructure, especially in J&K and Punjab. There was also a consistent attempt on Pakistan's part to sow discord between communities in India, he said.""There has been a particular focus in its targeting of civilian infrastructure and the population in Jammu and Kashmir and Punjab. Earlier this morning, Pakistan shelled the town of Rajouri, killing the additional district development commissioner Raj Kumar Thapa, adding to the civilian casualties and the damage in that state,"" Misri said, highlighting overnight damage to property and injuries to civilians in Ferozepur and Jalandhar, among other places. He said Pakistan's ludicrous claims about India firing missiles towards Shri Amritsar Sahib and other such lame attempts to divide India were doomed to fail.",Vikram misri recalls islamabad's own track record of attacking civilians in the country. Misri also hit out at pakistan army for targeting civilians and civilian infrastructure in j&k and punjab. Indian army and iaf denied pakistani claims of having inflicted heavy damage upon indian military installations.,"https://static.toiimg.com/thumb/msid-121070831,width-1070,height-580,imgsize-684587,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ceasefire Violations: Loud explosions, red streaks and sirens haunt Jammu and Kashmir, border districts again as Pakistan breaches ceasefire: What we know so far",https://timesofindia.indiatimes.com/india/loud-explosions-red-streaks-and-sirens-haunt-jammu-and-kashmir-border-districts-again-as-pakistan-breaches-ceasefire-what-we-know-so-far/articleshow/121062301.cms,"What we know so far:



Ministry of external affairs calls on Pakistan to take ""appropriate steps to address these violations and handle the situation with seriousness and responsibility."" Indian Armed Forces giving appropriate response to Pakistani actions, foreign secretary Vikram Misri informed.

A firing incident was reported at an Army unit in Nagrota, near Jammu, following the sighting of suspicious movement by a sentry. While an initial exchange of fire occurred, no further contact has been established since. Security forces have launched a thorough investigation to determine the nature and source of the threat, Army sources said.

Loud explosions heard across Srinagar after which, the air defence system became active to intercept the threat.

Drones spotted in Srinagar as the city goes in complete blackout.

Indian air defense systems intercepted Pakistani drones over Udhampur, Jammu and Kashmir, amid a region-wide blackout.Residents reported witnessing red streaks in the sky and hearing explosions as the drones were neutralized.

Several drones cited in Kutch district of Gujarat, blackout imposed. ""Several drones have been spotted in the Kutch district. A complete blackout will be implemented now. Please stay safe,Don’t panic,"" state home affairs minister Harsh Sanghavi said.

A complete blackout imposed in Barmer, Jaisalmer of Rajasthan; Ferozepur, Pathankot, Moga, Fazilka, Patiala of Punjab; Ambala of Haryana Jammu, Kathua, Nagrota, Rajouri, Anantnag

An alert sentry at Nagrota Military Station thwarted a potential intrusion, sustaining minor injuries during a brief exchange of fire. Simultaneously, a precautionary blackout was enforced in parts of Punjab. India reported ceasefire violations by Pakistan, responding firmly and maintaining a strong vigil along the border and Line of Control after terrorist attack in Pahalgam.

NEW DELHI: Hours after India and Pakistan formally agreed to stop the military operations against each other, loud explosions were heard across Srinagar and other bordering districts as Pakistani drones entered the Indian airspace.A complete blackout was imposed in several districts of Jammu and Kashmir, Punjab and Rajasthan as a precautionary measure.Foreign secretary Vikram Misri called upon Pakistan to take appropriate steps regarding violations of truce deal. “We call upon Pakistan to take appropriate steps to address these violations and handle the situation with seriousness and responsibility. The Armed Forces are maintaining a strong vigil on the situation and have been given strict instructions to respond firmly to any repetition of border violations along the International Border and the LoC,” Misri said.Before the ceasefire deal, India had categorically said that any ""act of terror"" on its soil would be treated as an ""act of war"" and would be responded to accordingly.Jammu and Kashmir chief minister Omar Abdullah notified that the air defence units in Srinagar had become active again after the explosions were heard. ""This is no ceasefire. The air defence units in the middle of Srinagar just opened up,"" he said.","A firing incident was reported at an army unit in nagrota, near jammu. Residents reported witnessing red streaks in the sky and hearing explosions as the drones were neutralized. A complete blackout was imposed in several districts of jammu and kashmir, punjab and rajasthan.","https://static.toiimg.com/thumb/msid-121062497,width-1070,height-580,imgsize-1182326,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Behind the scenes of ceasefire: Calls from Pakistan, Washington",https://timesofindia.indiatimes.com/india/behind-the-scenes-of-ceasefire-calls-from-pakistan-washington/articleshow/121068548.cms,"Representative image

NEW DELHI: It was shortly after 9am that India’s director general of military operations , Lt Gen Rajiv Ghai, got a call on the hotline from his Pakistani counterpart Maj Gen Kashif Abdullah.Abdullah sounded Ghai out on a ceasefire and, it is learned, referred to the conversation US secretary of state Marco Rubio had with Pakistan Army chief Gen Asim Munir, in a clear indication that the feelers were coming from his boss.Ghai briefed his bosses on the development but got no instruction from them to engage with Abdullah.Foreign secretary Vikram Misri made no mention of the contact made by Pakistan in the media briefing he held at 10.50am, where he disclosed the losses that IAF had inflicted on Pakistan’s airbases. IAF had stepped up attacks by the time Rubio called foreign minister S Jaishankar around 11am.In fact, IAF kept pressing on the escalation pedal after the conversation with Jaishankar where the latter, going by his post on X, appears to have maintained that ""India's approach has always been measured and responsible and remains so"".If Rubio had insisted on immediate de-escalation, his pitch certainly did not have much resonance at the meeting PM Modi held with defence minister Rajnath Singh, NSA A K Doval, Chief of Defence Staff Anil Chauhan and the three service chiefs - Gen Upendra Dwivedi, Adm Dinesh Tripathi and Air Chief Marshal AP Singh - and chiefs of IB and RAW, Tapan Deka and Ravi Sinha.Sources said the participants were unanimous on consolidating the upper hand that India had - something that was acknowledged also by Pakistan when it reached out for ceasing hostilities.The meeting also took into account the advantages India would have had going forward: high morale of forces, adequate firepower, comfortable fiscal situation, international sympathy and the ace in the form of 'blue water' Indian Navy.No wonder, when India and Pakistan reached an understanding just a couple of hours later, it came as a surprise to many who scrambled to find clues to the sudden turn.CNN cited defence sources to say it was US vice-president J D Vance's call to Modi on Friday where he shared US intelligence about Pakistan's plans for a dangerous escalation: perhaps shorthand for use of nukes, which made India relent.But that also seemed to be an inadequate explanation. For one, Pakistan has always talked brazenly about its willingness to use its nukes. For another, India had steadily moved higher on the escalation ladder for the full 24 hours after Vance's purported counsel. In fact, it had on Saturday mocked Pakistan when it called a meeting of the National Command Authority, the body which deals with its nuclear arsenal, only to call it off.The absence of any response on the pause in hostilities from Modi, home minister Amit Shah, defence minister Rajnath Singh, even BJP, only deepened the puzzle.",Pakistan sounded out india’s director general of military operations lt gen rajiv ghai. Ghai briefed his bosses on the development but got no instruction from them to engage with abdullah. Foreign secretary vikram misri made no mention of the contact made by pakistan in the media briefing.,"https://static.toiimg.com/thumb/msid-121068717,width-1070,height-580,imgsize-877406,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'War was not India's choice and was not in the interests of any party': NSA Ajit Doval speaks to China's Wang Yi,https://timesofindia.indiatimes.com/india/war-was-not-indias-choice-and-was-not-in-the-interests-of-any-party-nsa-ajit-doval-speaks-to-chinas-wang-yi/articleshow/121064043.cms,"Wang Yi and Ajit Doval (R)

NEW DELHI: National Security Advisor Ajit Doval on Saturday spoke with Chinese foreign minister Wang Yi on a phone call amid escalating tensions between India and Pakistan. While referring to India's response to Pahalgam terror attack, Doval said, ""War was not India's choice and was not in the interests of any party.""The conversation came just hours after Pakistan launched another round of drone incursions into Indian airspace, despite a ceasefire deal that Islamabad itself had initiated earlier in the day.""The Pahalgam terrorist attack caused serious casualties among Indian personnel and that India needed to take counter-terrorism actions. War was not India's choice and was not in the interests of any party. India and Pakistan would be committed to a ceasefire and look forward to restoring regional peace and stability as soon as possible,"" Chinese foreign ministry quoted NSA Doval.During the call, Wang Yi expressed China’s strong condemnation of the attack and stressed the importance of regional stability.According to the Chinese foreign ministry, Wang Yi told NSA Doval that both India and Pakistan are China’s neighbours and that peace in the region is “hard-won and deserves to be cherished.”He urged both sides to remain calm, exercise restraint, and resolve differences through dialogue and consultation. Wang added that China supports a “comprehensive and lasting ceasefire” between India and Pakistan and called it a goal in line with the fundamental interests of both nations and the broader international community.Doval, according to Chinese statements, conveyed India’s deep concern over the Pahalgam attack, which resulted in serious casualties.He reiterated India’s focus on counter-terror efforts and the country’s commitment to ceasefire and de-escalation, despite Pakistan’s repeated provocations.India had launched a major counterterrorism operation, ‘ Operation Sindoor ’, on May 7 targeting 9 terror camps in Pakistan and Pakistan-occupied Kashmir, with precision strikes.In response, Pakistan has repeatedly used drones against Indian border states, which have so far been intercepted and neutralised by Indian air defence systems.","National security advisor ajit doval spoke with chinese foreign minister wang yi. Doval said, ""war was not india's choice and was not in the interests of any party"" the conversation came just hours after pakistan launched another round of drone incursions into indian airspace.","https://static.toiimg.com/thumb/msid-121064302,width-1070,height-580,imgsize-1202348,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Soldier injured in firing at Nagrota Army station in Jammu, search ops underway to track intruder",https://timesofindia.indiatimes.com/india/soldier-injured-in-firing-at-nagrota-army-station-in-jammu-search-ops-underway-to-track-intruder/articleshow/121065559.cms,"NEW DELHI: An alert sentry at the Nagrota Military Station in Jammu thwarted a possible intrusion with timely action, leading to a brief exchange of fire during which he sustained minor injuries, the Army’s White Knight Corps said.The incident occurred after the sentry noticed suspicious movement near the perimeter and issued a challenge. In response, there was a brief exchange of fire with the suspect.“Sentry sustained a minor injury. Search operations are underway to track the intruder(s),” the White Knight Corps posted on X.Meanwhile, a complete blackout was enforced in several parts of Punjab — including Pathankot, Ludhiana, Moga, Ferozepur, and Jalandhar — on Saturday evening.The Deputy Commissioner of Jalandhar issued a statement asking residents to remain calm, adding that the blackout was a precautionary measure.“Due to recent news in the media and as a precautionary measure, we are turning off street lights in some parts of Jalandhar. Blackout is not called at this time. Plz be calm as Jalandhar is unaffected at this point of time,” the statement read.Earlier in the day, India said that Pakistan had violated the ceasefire understanding reached between the Directors General of Military Operations (DGMOs) of the two countries. The Indian Army is retaliating and is actively dealing with the situation along the border.At a special press briefing, foreign secretary Vikram Misri stated that the violations mark a breach of the understanding arrived at earlier in the day, and that India is taking “very serious note” of the developments.“For the last few hours, there have been repeated violations of the understanding arrived at earlier this evening between the DGMOs of India and Pakistan. The armed forces are giving an adequate and appropriate response to these violations,” Misri said.“We call upon Pakistan to take appropriate steps to address these violations and deal with the situation with seriousness and responsibility. The armed forces are maintaining a strong vigil on the situation. They have been given instructions to deal strongly with any instances of repetition of the violations of the border along the International Border as well as the Line of Control,” he added.India had launched Operation Sindoor on May 7 in response to the ghastly terrorist attack in Pahalgam on April 22 that claimed 26 lives. Indian forces had struck nine terror sites across Pakistan and Pakistan-Occupied Jammu and Kashmir (PoJK). Pakistan has since attempted to escalate tensions with a series of unprovoked artillery and drone attacks.Meanwhile, on May 10 in the afternoon a soldier was killed when he was hit by a fragment of a Pakistani drone, which was successfully intercepted by the Army Air Defence at an air base in Jammu and Kashmir's Udhampur district on Saturday, officials said. The incident took place before the announcement of a ceasefire by India and Pakistan to end their combat activities, which have intensified after the Indian armed forces carried out a missile strike on nine terror infrastructure in Pakistan and Pakistan occupied Kashmir on May 7 in retaliation to the Pahalgam terror attack.The solider was on duty at the Udhampur air base, which came under Pakistani drone attack earlier during the day.The Indian Air Defence successfully intercepted the drones in the air, but a jawan was hit by a fallen debris resulting in critical injuries to him, the officials said, adding that he later succumbed to his injuries.","An alert sentry at the nagrota military station in jammu thwarted a possible intrusion with timely action. Incident occurred after the sentry noticed suspicious movement near the perimeter and issued a challenge. In response, there was a brief exchange of fire with the suspect. Search operations are underway to track the intruder(s)","https://static.toiimg.com/thumb/msid-121065855,width-1070,height-580,imgsize-926589,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'What the hell happened to ceasefire?' J&K CM Omar Abdullah after explosions heard across Srinagar,https://timesofindia.indiatimes.com/india/what-the-hell-happened-to-ceasefire-jk-cm-omar-abdullah-after-explosions-heard-across-srinagar/articleshow/121062186.cms,"J&K CM Omar Abdullah

NEW DELHI: Srinagar was jolted by loud explosions on Saturday evening, just hours after India and Pakistan formally agreed to a ceasefire. The sudden blasts prompted Jammu and Kashmir’s chief minister Omar Abdullah to question the truce.“What the hell just happened to the ceasefire? Explosions heard across Srinagar!!!” Abdullah posted on X (formerly Twitter), expressing concern over the violation of the agreement.""This is no ceasefire. The air defence units in the middle of Srinagar just opened up,"" Abdullah added.Earlier in the day, Abdullah had welcomed the ceasefire and urged the current state administration to move quickly with relief and rehabilitation efforts. “If it had happened 2-3 days ago, the lives we lost would not have been lost,” he said, referring to the recent flare-up that claimed several lives.The ceasefire was announced following a call between the Directors General of Military Operations (DGMOs) of India and Pakistan. Foreign secretary Vikram Misri confirmed that the ceasefire, effective from 5:00 pm IST, covers all military activity — on land, sea, and air. A follow-up meeting between DGMOs is scheduled for May 12.However, the explosions reported in Srinagar cast a shadow over the agreement’s implementation. The Army has yet to release an official statement on the incident.Meanwhile, external affairs minister S Jaishankar emphasized that India remains firm against terrorism. “India has consistently maintained a firm and uncompromising stance... It will continue to do so,” he said at a joint briefing with the defence ministry.The ceasefire followed India’s Operation Sindoor — a retaliatory strike on nine terror camps in Pakistan after the May 2 Pahalgam attack that left 26 dead. Pakistan responded with artillery shelling and drone incursions, escalating tensions.US Secretary of State Marco Rubio said India and Pakistan had agreed to open broader peace talks at a neutral venue, commending both Prime Ministers for choosing “the path of peace.”","Srinagar jolted by loud explosions on saturday evening, just hours after india and pakistan formally agreed to a ceasefire. The sudden blasts prompted jammu and kashmir’s chief minister omar abdullah to question the truce. “what the hell just happened to the ceasefire? Explosions heard across srinagar!!","https://static.toiimg.com/thumb/msid-121062195,width-1070,height-580,imgsize-620098,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
