Article Title,Article Link,Article Text,Article Summary,Article Image
The last sortie: IAF chief flies MiG-21 into history,https://timesofindia.indiatimes.com/india/the-last-sortie-iaf-chief-flies-mig-21-into-history/articleshow/123515345.cms,"It’s time to move on to newer platforms: Singh

NEW DELHI: A month before the retirement of MiG-21s, which were the first supersonic fighters to be inducted by India from Russia in 1963 but plagued by an alarmingly high crash rate in later years, the IAF chief and other officers flew sorties in the single-engine jet as a final farewell to the old workhorse.“It’s an amazing aircraft to fly, very agile and manoeuvrable…It will be missed by all who flew it,” Air Chief Marshal A P Singh said after the MiG-21 sorties at Nal airbase. “But everything has a time and place. The technology is outdated and difficult to maintain now.”""MiG-21 technology is outdated. It’s time to move on to newer platforms like Tejas, Rafales and Sukhoi-30s,” Air Chief Marshal A P Singh said.One of the MiG-21 sorties ACM Singh flew was in a formation led by Squadron Leader Priya Sharma, who is among the over 20 women fighter pilots in the IAF who are also flying Sukhoi-30MKIs and Rafales.The formal ceremonial farewell for the MiG-21s, after over six decades in service that saw the delta-wing fighters take part in all major conflicts but were highly unforgiving to pilot errors, will take place at Chandigarh on Sept 26. The MiG-21s were among the most massproduced supersonic fighter jets in history, with over 11,000 aircraft operated by more than 60 countries.",The iaf chief and other officers flew sorties in the single-engine jet as a final farewell to the old workhorse. The formal ceremonial farewell for the mig-21s will take place at chandigarh on sept 26. The delta-wing fighters take part in all major conflicts but were highly unforgiving to pilot errors.,"https://static.toiimg.com/thumb/msid-123515334,width-1070,height-580,imgsize-1358430,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Zelenskyy thanks PM Modi for greetings on Ukraine's Independence Day,https://timesofindia.indiatimes.com/india/zelenskyy-thanks-pm-modi-for-greetings-on-ukraines-independence-day/articleshow/123513198.cms,"File photo

KYIV: Ukrainian President Volodymyr Zelenskyy on Tuesday thanked Prime Minister Narendra Modi for extending warm greetings on Ukraine's Independence Day.""Thank you, Prime Minister @narendramodi, for the warm greetings on Ukraine's Independence Day. We appreciate India's dedication to peace and dialogue,"" Zelenskyy said in a post on X.He further said, ""Now, as the entire world strives to end this horrible war with dignity and lasting peace, we count on India's contribution. Every decision that strengthens diplomacy leads to better security not only in Europe, but also in the Indo-Pacific and beyond.""Zelenskyy also posted PM Modi's letter in which the Prime Minister thanked him for his message and kind wishes on the occasion of India's Independence Day.""I thank you for your thoughtful message and kind wishes on the occasion of Independence Day of India,"" Modi said in a letter addressed to Zelenskyy.PM Modi also extended his greetings to the people of Ukraine on the occasion of their Independence Day. ""I also take this opportunity to extend my greetings to you and the people of Ukraine on the occasion of your Independence Day. I warmly recall my visit to Kyiv in August last year, and note the progress in the India-Ukraine bilateral relations since then.I look forward to working with you to further strengthen our mutually beneficial cooperation,"" he wrote.Highlighting India's commitment to peace, PM Modi said, ""India has always stood on the side of peace. India remains committed to extending all possible support for sincere efforts seeking an early, abiding and peaceful resolution of the conflict through dialogue and diplomacy.""He further conveyed his wishes for Zelenskyy's health and well-being. ""I avail myself of this opportunity to convey to you my sincere wishes for your good health and well-being, as well as for the progress and prosperity of the people of Ukraine,"" the Prime Minister said.Both leaders underlined the importance of dialogue, diplomacy, and strengthened bilateral cooperation.","Ukrainian president volodymyr zelenskyy on tuesday thanked prime minister narendra modi for extending warm greetings on ukraine's independence day. Pm modi also extended his greetings to the people of ukraine. Both leaders underlined the importance of dialogue, diplomacy, and strengthened bilateral cooperation.","https://static.toiimg.com/thumb/msid-123513238,width-1070,height-580,imgsize-544043,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Donald Trump says he stopped 7 wars, claims India-Pakistan was weeks away from nuclear conflict",https://timesofindia.indiatimes.com/india/donald-trump-says-he-stopped-7-wars-claims-india-pakistan-was-weeks-away-from-nuclear-conflict/articleshow/123513099.cms,"File photo: US President Donald Trump

PMO Office In Huddle Ahead Of Trump Tariff Dead, Big Announcements Likely To Counter U.S. Onslaught

WASHINGTON, DC: US President Donald Trump, during a bilateral meeting with the President of the Republic of Korea, said he was proud of having prevented multiple conflicts, including one between India and Pakistan that he claimed was close to turning nuclear.""I stopped 7 wars that were raging... including India and Pakistan that was probably two weeks away from being a nuclear war. They were shooting down airplanes all over the place. I am very proud of that..."" Trump said.Linking his approach to conflict prevention, President Trump said he used tariffs and trade measures to stop wars, claiming that several conflicts were avoided during his presidency.""Of the 7 wars I stopped, 4 were because I had tariffs and trade, and I was able to say, 'If you go fight and want to kill everybody, that is okay, but I am going to charge you each a 100% tariff when you trade with us.' They all gave up..."" Trump said.He added, ""We are taking trillions of dollars in tariffs and stopping wars due to tariffs... Other countries did it to us and now we are doing it to other countries.""Trump's remarks came as US Vice President JD Vance defended the imposition of secondary sanctions and tariffs on India, calling them part of Washington's strategy to apply ""aggressive economic leverage"" against Russia over the war in Ukraine.Speaking to NBC News' Meet the Press, Vance said the Trump administration is making it harder for Moscow to profit from its oil economy through measures that include tariffs on India.""I think this question betrays a fundamental misunderstanding of where we are. The President has applied aggressive economic leverage, for example, the secondary tariffs on India, to try to make it harder for the Russians to get rich from their oil economy. He has tried to make it clear that Russia can be reintegrated into the world economy if it stops the killing, but they are going to continue to be isolated if it doesn't,"" Vance said.On Secretary Marco Rubio's doubts that sanctions would force Russian President Vladimir Putin into a ceasefire, Vance said sanctions remain an option.""Sanctions are not off the table, but we are going to make these determinations on a case-by-case basis. What we do think is actually going to exert the right kind of leverage to bring the Russians to the table? You said sanctions were not going to lead to a ceasefire, I think that's obviously correct. If we look at the way Russians have concluded themselves, they don't want a ceasefire. They don't want to cease for complicated reasons,"" he said.Vance said the US still has ""a lot of cards left to play"" and stressed that the Trump administration has already applied more economic pressure on Moscow than previous governments.Responding to criticism that Washington has not imposed similar measures on China, the largest buyer of Russian oil, Vance said, ""We have 54 per cent tariff on PRC right now, so we have already applied pretty hefty sanctions on the Chinese and we have had a number of conversations at all levels of government to try to encourage the Chinese to be better partners in bringing this war to a close.""Vance also suggested that the US could reduce tariffs on some countries if progress is made with Russia, or increase them further if needed.""We are applying aggressive economic pressure to bring this war to a close. Maybe we will apply additional pressure, or maybe we feel like we are making progress, and we will dial that pressure back,"" he said.On Russia-Ukraine negotiations and guarantees for Ukraine, the Vice President underlined Washington's commitments.""It is providing the Ukrainians the kind of security guarantees that ensure the country is not going to be invaded again. This is why I think we have made a lot of progress, even though we are not there yet,"" Vance said.Highlighting US diplomatic efforts, he added, ""We are trying to negotiate as much as we can with both the Russians and the Ukrainians to find a middle ground to stop the killing. I think what the President has tried to do here is try to engage in very aggressive, very energetic diplomacy because this war is not in anyone's interest. It's not in Europe's or the United States' interest. We don't think it's in Russia's or Ukraine's interest to keep going, so we're going to keep on pushing for a diplomatic solution. ""","Us president donald trump said he used tariffs and trade measures to stop wars. He said he was proud of having prevented multiple conflicts, including one between india and pakistan that he claimed was close to turning nuclear. Us vice president jd vance defended the imposition of secondary sanctions and tariffs on india.","https://static.toiimg.com/thumb/msid-123513087,width-1070,height-580,imgsize-666100,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stock market today: Nifty50 ends above 24,950; BSE Sensex up over 320 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-august-25-2025-dalal-street-indian-equities-donald-trump-tariffs-gst-reforms/articleshow/123493354.cms,"Market analysts anticipate continued support for Indian equities, driven by positive outlook surrounding GST 2.0 reforms. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmark indices, Nifty50 and BSE Sensex , showed a positive trend on Monday, influenced by global market rallies and anticipation of potential US Federal Reserve rate reductions.The upward movement was supported by strong performance in IT sector shares.The NSE Nifty increased by 97.65 points or 0.39 per cent to close at 24,967.75. The BSE Sensex concluded at 81,635.91, rising by 329.06 points or 0.40 per cent, after reaching a day's high of 81,799.06.Among Sensex companies, notable gains were seen in Infosys, Tata Consultancy Services, HCL Tech, Tech Mahindra, Tata Motors, Sun Pharma, Maruti and Titan. However, Bharat Electronics, Asian Paints, Bharti Airtel and ICICI Bank showed declines.Asian markets displayed positive results, with gains in South Korea's Kospi, Japan's Nikkei 225, Shanghai's SSE Composite, and Hong Kong's Hang Seng. European markets traded lower, whilst US markets showed substantial gains on Friday, with the Dow Jones rising 1.89 per cent, Nasdaq 1.88 per cent, and S&P 500 1.52 per cent.""A wave of optimism swept through the domestic market, driven by expectations of a Fed rate cut in September and a subsequent decline in the US 10-year yield.The IT index outperformed, buoyed by favourable global sentiment.""The domestic levers stay positive with the proposed GST rationalisation to push consumption demand, and a good monsoon season could serve as a catalyst to navigate any uncertainty in the global trade environment,"" Vinod Nair, Head of Research, Geojit Investments Limited, said.FIIs sold equities worth Rs 1,622.52 crore on Friday, as per exchange data. Brent crude traded 0.34 per cent higher at USD 67.96 per barrel. The previous session saw Sensex decline by 693.86 points to 81,306.85 and Nifty fall by 213.65 points to 24,870.10.","The upward movement was supported by strong performance in it sector shares. Among sensex companies, notable gains were seen in infosys, tata consultancy services, hcl tech, tech mahindra, tata motors, sun pharma, maruti and titan.fiis sold equities worth rs 1,622.52 crore on friday.","https://static.toiimg.com/thumb/msid-123493388,width-1070,height-580,imgsize-104856,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'No matter how much pressure comes': PM Modi's strong message as Trump's 50% tariff looms; vows to support small entrepreneurs, farmers",https://timesofindia.indiatimes.com/india/no-matter-how-much-pressure-comes-pm-modis-strong-message-as-trumps-50-tariff-looms-vows-to-support-small-entrepreneurs-farmers/articleshow/123505583.cms,"NEW DELHI: Prime Minister Narendra Modi on Monday issued a strong statement in support of small entrepreneurs and farmers, just two days before US President Donald Trump's 50 per cent tariff on India comes into effect.""Today in the world, everyone is busy doing politics based on economic interests. From this land of Ahmedabad, I will tell my small entrepreneurs, my small shopkeeper brothers and sisters, my farmer brothers and sisters, my animal husbandry brothers and sisters and I am saying this on the land of Gandhi ... be it the small entrepreneurs, farmers, or animal keepers of my country, for everyone, I promise you again and again, your interests are paramount for Modi,"" he said while addressing a rally in Ahmedabad.""My government will never let any harm come to the small entrepreneurs, farmers, and animal keepers. No matter how much pressure comes, we will keep increasing our strength to withstand. Today, the Atmanirbhar Bharat Abhiyan is getting a lot of energy from Gujarat and behind this are two decades of hard work,"" PM Modi said.The strong-worded remark comes just days before Trump's 50 per cent tariff on Indian goods comes into effect from August 27.Since Donald Trump hiked tariffs on Indian goods to 50 per cent, including an extra 25 per cent, penalty for India’s discounted Russian crude purchases - ties between New Delhi and Washington have soured.The US accuses India of indirectly funding Moscow’s war in Ukraine through these oil imports, a claim New Delhi has flatly dismissed. India began buying Russian crude at cheaper rates after Western nations sanctioned Moscow following its 2022 invasion of Ukraine.Foreign minister S Jaishankar, speaking in Delhi on Saturday, mocked Washington’s stance.""It’s ironic for a pro-business American administration to accuse others of doing business,"" he quipped, when asked about the US criticism.Taking a sharper swipe, he added: ""If you don’t like Indian oil or refined products, don’t buy them. Nobody is forcing you. But Europe buys, America buys. So if you have a problem, just stop buying.""","Prime minister narendra modi issued a strong statement in support of small entrepreneurs and farmers. He said: ""i promise you again and again, your interests are paramount for modi"" the strong-worded remark comes just days before trump's 50 per cent tariff on indian goods comes into effect.","https://static.toiimg.com/thumb/msid-123505569,width-1070,height-580,imgsize-1069880,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
First major contact since Operation Sindoor: India alerts Pakistan on possible flooding; IWT remains in abeyance,https://timesofindia.indiatimes.com/india/first-major-contact-since-operation-sindoor-india-alerts-pakistan-on-possible-flooding-iwt-remains-in-abeyance/articleshow/123495687.cms,"File photo of Pakistani local residents walking on a damaged road following a cloudburst-triggered landslide and flash flood on a highway near the Chilas district, northern Pakistan, July 23, 2025. (Pic credit: AP)

Poll Do you think India and Pakistan can maintain communication during crises like flooding? Yes, they should communicate more No, it's unlikely

India has alerted Pakistan about a potential flood in Tawi River, according to a news agency PTI that quoted a local Pakistani news report. Even as the Indus Waters Treaty (IWT) remains in abeyance following the Pahalgam terror attack, the report claimed that India contacted Pakistan to share information about possible flooding.A report from The News, which cited sources, claimed that India conveyed the alert through its High Commission in Islamabad on Sunday. However, neither New Delhi nor Islamabad has issued an official confirmation. The report further said that such information is usually shared through the Indus Water Commissioners under the 1960 treaty.This is believed to be the first significant contact since the India-Pakistan conflict in May. Following the alert received from India, Pakistani authorities have reportedly issued warnings for vulnerable areas.Also read: Pakistan flash floods: Over 320 dead in torrential downpours; heavy rain alert issued nationwide After Pahalgam attack, India suspended the Indus Waters Treaty, a World Bank-brokered pact that governs the sharing of the Indus River system, as part of punitive measures against Pakistan.Recently, Pakistan's national disaster management authority (NDMA) issued a fresh advisory warning of heavy rains across most parts of the country until August 30. The warning follows earlier monsoon spells between June 26 and August 20, which left at least 788 people dead and more than 1,000 injured in Pakistan.","India has alerted pakistan about a potential flood in tawi river, according to a local pakistani news report. Neither new delhi nor islamabad has issued an official confirmation. This is believed to be the first significant contact since the india-pakistan conflict in may.","https://static.toiimg.com/thumb/msid-123496071,width-1070,height-580,imgsize-2004040,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Drones along LoC prompt search operation in Poonch,https://timesofindia.indiatimes.com/india/drones-along-loc-prompt-search-op-in-poonch/articleshow/123511193.cms,"Representational image

JAMMU:

Jammu

Security forces launched a search operation on Monday after more than six drones, suspected to be from Pakistan, were spotted hovering above multiple forward areas along the Line of Control in Poonch district’s Mendhar sector the previous night.Blinking lights from suspected unmanned aerial vehicles (UAVs) were spotted in Balakote-Langote area around 9.15pm on Sunday. Moments later, about six drones were seen in Gursai nallah area around 9.18pm, official sources said.The devices may have been launched for surveillance, as they were flying at a very high altitude. The UAVs returned towards Pakistan within five minutes, said an official source.Despite inclement weather, the areas were cordoned off and a combing operation was launched early Monday to check for air-dropped consignments of weapons or narcotics.The use of drones by Pakistan to push arms, ammunition, and drugs into India and fuel narco-terrorism in J&K has emerged as a major challenge for security agencies over the past few years. J&K Police had earlier announced cash rewards — ranging from Rs 1-5 lakh — for providing information about subversive activities.: Security forces launched a search operation on Monday after more than six drones, suspected to be from Pakistan, were spotted hovering above multiple forward areas along the Line of Control in Poonch district’s Mendhar sector the previous night.Blinking lights from suspected unmanned aerial vehicles (UAVs) were spotted in Balakote-Langote area around 9.15pm on Sunday. Moments later, about six drones were seen in Gursai nallah area around 9.18pm, official sources said.The devices may have been launched for surveillance, as they were flying at a very high altitude. The UAVs returned towards Pakistan within five minutes, said an official source.Despite inclement weather, the areas were cordoned off and a combing operation was launched early Monday to check for air-dropped consignments of weapons or narcotics.The use of drones by Pakistan to push arms, ammunition, and drugs into India and fuel narco-terrorism in J&K has emerged as a major challenge for security agencies over the past few years. J&K Police had earlier announced cash rewards — ranging from Rs 1-5 lakh — for providing information about subversive activities.","Blinking lights from suspected unmanned aerial vehicles (uavs) were spotted in balakote-langote area around 9.15pm on sunday. Moments later, about six drones were seen in gursai nallah area at 9.18pm, official sources said. The devices may have been launched for surveillance, as they were flying at a very high altitude.","https://static.toiimg.com/thumb/msid-123511190,width-1070,height-580,imgsize-50600,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Evening news wrap: India temporarily suspends most postal services to US; Jaishankar's firm stance amid trade tensions with US & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-india-temporarily-suspends-most-postal-services-to-us-jaishankars-firm-stance-amid-trade-tensions-with-us-more/articleshow/123471576.cms,"Image/Agencies

Here are the top 5 news:

India suspends most postal services to US from August 25 over new customs rules

Jaishankar asserts India's 'red lines' amid US trade tensions and Russia oil sanctions

Karnataka Congress MLA arrested in Rs 6 crore betting scandal

Whistleblower in

Dharmasthala mass burial case

arrested by SIT over false claims

ICC ODI World Cup 2027: South Africa to host 44 matches, Zimbabwe and Namibia 10

The Department of Posts on Saturday announced a temporary suspension of most international postal services to the United States, effective August 25, following new US regulations impacting international shipments. In the backdrop of US-India trade tensions and India’s Russian oil imports, EAM S Jaishankar stressed that national interest will guide India’s policies. Meanwhile, ED has arrested Karnataka Congress MLA KC Veerendra in Gangtok for his alleged involvement in illegal online and offline betting.The Department of Posts announced a temporary suspension of most international postal services to the United States, effective August 25. The move follows new US regulations under Executive Order No 14324, which withdraws duty-free exemptions for goods valued up to $800.Under the updated rules, all items except gifts under $100 will attract customs duties. US carriers and authorized parties have indicated they cannot accept international mail due to unresolved implementation details. Essential items like letters, documents, and certain merchandise remain exempt from the suspension.External Affairs Minister S Jaishankar emphasized India's sovereignty in decision-making, stating, ""We have red lines,"" in response to escalating trade tensions with the US.Addressing concerns over India's purchase of Russian crude oil, he highlighted that such transactions serve both national and global interests. Jaishankar pointed out that similar actions by other nations, including China and European countries, have not faced comparable scrutiny. He concluded with a firm message: ""If you don't like it, don't buy it,"" underscoring India's commitment to its strategic autonomy. Read full story Karnataka Congress MLA KC Veerendra was arrested by the Enforcement Directorate (ED) on Saturday in Gangtok for his alleged involvement in illegal online and offline betting activities.The arrest followed raids on 30 of his properties, uncovering Rs 12 crore in cash, including Rs 1 crore in foreign currency, gold jewellery worth approximately Rs 6 crore and 10 kg of silver. The ED also froze 17 bank accounts and seized property documents from his associates, including his brother and son. Read full story A former sanitation worker in Karnataka's Dharmasthala, who previously alleged being coerced into burying multiple murder victims over several years, has been arrested by the Special Investigation Team (SIT) and remanded to 10-day police custody.The arrest follows the discovery of inconsistencies in his statements and documents provided to authorities. Home Minister G Parameshwara confirmed the arrest, stating that the investigation is ongoing and further details will be disclosed upon the SIT's final report. Read full story Cricket South Africa (CSA) has revealed plans for the 2027 ICC Men’s Cricket World Cup, featuring 44 matches across eight South African cities, with Zimbabwe and Namibia hosting 10 matches. Former minister Trevor Manuel leads the Local Organising Committee, aiming for a unifying event. Read full story",India suspends most postal services to us from august 25 over new customs rules. Eam s jaishankar stressed that national interest will guide india’s policies. Ed has arrested karnataka congress mla kc veerendra in gangtok for his alleged involvement in illegal online and offline betting.,"https://static.toiimg.com/thumb/msid-123471616,width-1070,height-580,imgsize-61924,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
J&K: Half-a-dozen drones from Pakistan sighted near LoC; believed to be launched for surveillance,https://timesofindia.indiatimes.com/india/jk-half-a-dozen-drones-from-pakistan-sighted-near-loc-believed-to-be-launched-for-surveillance/articleshow/123499236.cms,"Indian Army Displays Artillery Might With 105 Mm Field Gun At LoC In Kashmir's Kupwara

Poll Should the government invest more in drone detection technology? Yes, definitely No, current measures are sufficient

NEW DELHI: Security forces on Monday launched a search operation after sighting half-a-dozen drones from Pakistan over several forward areas along the Line of Control.According to officials, the movement of the drones from across the border was picked up over Balakote, Langote and Gursai nallah in Mendhar sector at 9.15 pm on Sunday.The drones which is believed to be launched for surveillance, were seen flying very high and returned to the Pakistani side within five minutes.However, the area was cordoned off and a search was launched with the first light of the day in several areas where the movement of the drones was picked up to ensure that there was no air dropping of weapons or narcotics, the officials said.","Security forces launch search operation after sighting half-a-dozen drones from pakistan. Movement of the drones from across the border was picked up over balakote, langote and gursai nallah in mendhar sector. The drones which is believed to be launched for surveillance, were seen flying very high.","https://static.toiimg.com/thumb/msid-123499241,width-1070,height-580,imgsize-2171136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM: Countries following self-centred economic policies,https://timesofindia.indiatimes.com/india/pm-countries-following-self-centred-economic-policies/articleshow/123511924.cms,"File photo

AHMEDABAD: Just two days ahead of the Aug 27 deadline for US President Donald Trump's proposed 50% tariffs on Indian goods, PM Narendra Modi on Monday underlined the challenge of ""self-centred economic policies"" and called on citizens and businesses to embrace Swadeshi - urging them to buy and sell only 'Made in India' products to make the country self-reliant and developed.""I am asking our shopkeepers and traders. Do not sell foreign goods. This will provide a huge boost to the Make in India movement,"" the PM said, adding that he would not cave in to pressure.The pitch for Swadeshi came at a time of uncertainty over whether Trump would Wednesday carry out his threat to slap an additional 25% tariff on Indian goods, with many considering the remark about “self-centered economic policies” to be a reference to Washington’s switch to extractive mercantilism.Modi avoided mentioning names but made plain his intent not to succumb to pressure, emphasising that the interests of farmers and small businesses was paramount. “For Modi, the interests of farmers, cattle-rearers and small-scale industries are paramount. Pressure on us may increase, but we will bear it all,” the PM affirmed. He hit out at Congress, saying the party which ruled India for 60-65 years, made the nation dependent on other countries in order to indulge in “import scams”.Seeking to promote Swadeshi, he said : “Festivals are coming... From the land of revered Bapu Mahatma Gandhi, I am repeatedly urging countrymen to make it their life mantra — whatever we buy will be Made in India, it will be Swadeshi. Whatever items are for home decoration, let them be Made in India. If you want to give a gift to friends, let it be a gift made in India, made by the people of India,” urged Modi, addressing a public meeting in east Ahmedabad.PM laid foundation stones and unveiled projects worth Rs 5,477 crore for Ahmedabad, Gandhinagar and Mehsana districts in Gujarat.",Pm narendra modi calls on citizens and businesses to embrace swadeshi. Urges them to buy and sell only 'made in india' products to make the country self-reliant and developed. Comes two days ahead of the aug 27 deadline for us president donald trump's proposed 50% tariffs on indian goods.,"https://static.toiimg.com/thumb/msid-123511940,width-1070,height-580,imgsize-11950,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
