Article Title,Article Link,Article Text,Article Summary,Article Image
"Modi surpasses Nehru as longest-serving elected PM: Tracing the road to 4,399 days in 12 charts",https://timesofindia.indiatimes.com/india/modi-surpasses-nehru-as-longest-serving-elected-pm-tracing-the-road-to-4399-days-in-12-charts/articleshow/131627183.cms,"Narendra Modi is now India's longest-serving elected Prime Minister.

Narendra Modi completed 4,399 consecutive days in office on June 10, 2026, surpassing Jawaharlal Nehru's record of 4,398 days.

The road to record



PM Modi's road to 4,399 days

Longest serving head of government



Combining his tenure as Gujarat chief minister and Prime Minister, Modi became India's longest-serving head of government in March 2026.

How the Lok Sabha changed



How India’s map turned saffron in 12 years



Expanding beyond traditional strongholds



From seven states in 2014 to a presence across much of the country, the BJP's expansion extended beyond its traditional strongholds.

Expanding popularity with voters



The world's largest political party



Global approval ratings: PM Modi is No. 1



Per capita income of the country



A $4 trillion economy soon



When can India become a $5 trillion economy?



The $5 trillion question

'Modi hai to Mumkin hai', a popular catchphrase that has become synonymous with the BJP-led NDA government over the years. Indeed, this idea of ""achieving the impossible"" has often been projected as a hallmark of Prime Minister Narendra Modi 's 12-year-long tenure at the helm. But even many of his supporters may not have imagined that one day their leader would make 'mumkin' what had remained impossible for other leaders for decades.On June 10, 2026, Narendra Modi entered the record books by becoming the longest serving elected Prime Minister of the country, serving the nation continuously for 4,399 days. This is one more than what the country's first Prime Minister Jawahar Lal Nehru had achieved during his lifetime. Nehru had an unbroken tenure of 4,398 days after leading Congress to victories in the country's first three general elections. Nehru, however, continues to hold the record as India's longest-serving Prime Minister overall, having remained in office from Independence in 1947 until his death in 1964.The only other Prime Minister who came close to Nehru's record was Indira Gandhi, whose longest uninterrupted stint in office lasted 4,077 days. More than 60 years after Nehru's death in office, the record has finally changed hands.It was on May 26 in 2014 that Narendra Modi took oath as the Prime Minister of the country for the first time. The day marked the beginning of a dominance that continues till today. His record stint at the top comes after three successive Lok Sabha victories, a feat which only Jawahar Lal Nehru had achieved before him. In 2019, PM Modi led the BJP to a bigger victory than 2014 and took oath as PM for the second time on May 30, 2019.His third stint as Prime Minister started on June 9, 2024. The 2024 Lok Sabha elections saw BJP come down below the majority mark in numbers for the first time, but that in no way diluted PM Modi’s dominance.In fact, much before Narendra Modi took over as the Prime Minister of the country, he was already creating governance records in his home state of Gujarat where he served as the chief minister for 12 long years.Narendra Modi became the chief minister for the first time in October 2001 and served in that position for 4,610 days before taking oath as Prime Minister.Combined with his tenure as Prime Minister, PM Modi has now spent more than 9,000 days as the elected head of a government. In March 2026, he surpassed former Sikkim chief minister Pawan Kumar Chamling's tenure of 8,930 days to create a record of becoming the country's longest-serving head of government.The BJP's journey to a third consecutive term at the Centre can be traced through its Lok Sabha performance over the past four general elections. After winning 116 seats in 2009, the party more than doubled its tally to 282 seats in 2014, securing the first single-party majority in the Lok Sabha in three decades. It improved on that performance in 2019, winning 303 seats, before slipping to 240 seats in 2024.While the BJP's tally declined in 2024, it remained the single-largest party in Parliament and retained power through the NDA. Congress, which won 206 seats in 2009, fell to 44 seats in 2014 before recovering to 99 seats in 2024.During the last 12 years, the BJP, under Prime Minister Narendra Modi has transformed India's political map, evolving from a party largely concentrated in the Hindi heartland into one with a presence across much of the country. When PM Modi first took office in 2014, the BJP was in power in just seven states. Today, the party and its allies govern 22 states and Union territories.The party formed governments in states where it previously had little or no presence and strengthened its position in several existing strongholds. The expansion also came at a time when Congress' footprint in the states continued to shrink, reducing its presence largely to a handful of states and coalition governments.While the BJP increased its footprint across the country, the party’s gains were particularly visible along the eastern coast. In 2024, it captured power in Odisha for the first time unseating the Biju Janata Dal after 24 years in power. Two years later, it secured a historic victory in West Bengal, another state where it had never previously formed a government.Some of the BJP's most significant gains came outside the Hindi heartland. In the Northeast, the party expanded from a limited presence to become a key political player, forming governments in Assam, Tripura, Arunachal Pradesh and Manipur while participating in ruling alliances in Meghalaya and Nagaland.The BJP’s winning march saw the party become the dominant player in states like Maharashtra and Bihar, transforming from playing second fiddle to the regional allies for years. In both these states, the BJP was the junior partner of the regional allies - Shiv Sena in Maharashtra and Nitish Kumar’s JD(U) in Bihar. But that has now changed for good. Today, the saffron party rules both the states and it is the regional allies that are the junior partners.The numbers in legislatures were a natural fallout of the party’s increasing popularity with the voters. The BJP’s vote share in Lok Sabha and also several states where it formed governments saw a steady rise.The BJP's rise under Narendra Modi has not been confined to elections. Over the past decade, the party has also expanded its organisational base, becoming the world's largest political party. The BJP first claimed the distinction in 2015 after overtaking the Chinese Communist Party in membership numbers, and subsequent membership drives have further widened the gap.According to figures cited by BJP leaders in 2025, the party has around 14 crore (140 million) members, compared with about 10 crore members of the Chinese Communist Party. The BJP's membership base is also substantially larger than that of most major political parties in democracies, including the US Democratic and Republican parties.Now, such popularity at home cannot go unnoticed across the globe, especially at a time when most of the global leaders, except Xi Jingping in China and President Vladimir Putin in Russia, crumbled under pressure and also the weight of expectations in their countries.Prime Minister Modi’s approval ratings did not just soar with his tenure, but has stayed at the top for years.According to Morning Consult's Global Leader Approval Rating Tracker, PM Modi had an approval rating of 70% as of April 2026, the highest among the world leaders tracked by the firm.India's per capita income has risen significantly over the past four decades, increasing from about $271 in 1980 to an estimated $2,812 in 2026, according to IMF data. The sharpest rise came after the economic reforms launched by the PV Narasimha Rao government in 1991. Income levels continued to rise during the Atal Bihari Vajpayee, Manmohan Singh and Narendra Modi governments, alongside sustained economic growth and increasing integration with global markets.The numbers also reflect the impact of major economic disruptions in the last decade. Per capita income declined during the Covid-19 pandemic in 2020 before recovering in subsequent years as economic activity resumed and growth rebounded.Since 2014, India's per capita income has increased from about $1,567 to an estimated $2,812 in 2026. The rise broadly mirrors the growth of the overall economy, which has expanded from roughly $2 trillion in 2014 to a projected $4 trillion-plus in 2026.India's nominal GDP has grown from about $2.02 trillion in 2014 to an estimated $4.15 trillion in 2026, according to IMF projections. The expansion has been driven by a combination of domestic consumption, investment, growth in the services sector and government spending on infrastructure.The growth trajectory was interrupted by the Covid-19 pandemic, which led to a contraction in economic activity in 2020 before the economy rebounded in subsequent years. Based on current projections, India is expected to cross the $4 trillion mark during PM Modi's third term and remain among the world's fastest-growing major economies.However, the outlook remains tied to global developments. Economists and ratings agencies have flagged risks from the ongoing conflict in West Asia, particularly through higher crude oil prices, inflationary pressures and a larger import bill for an oil-dependent economy like India. While growth has remained resilient, the sustainability of that momentum will depend on how these external pressures evolve.The idea of India becoming a $5 trillion economy entered the conversation in 2019. Presenting the Union Budget that year, finance minister Nirmala Sitharaman said India was ""on the path of achieving the Prime Minister's vision of a $5 trillion economy by 2024-25"". Prime Minister Narendra Modi repeatedly described the target as a key milestone in India's growth journey.The timeline, however, was disrupted by a combination of factors. The Covid-19 pandemic triggered a sharp economic contraction in 2020, while the rupee's steady depreciation against the US dollar reduced the size of India's economy when measured in dollar terms. As a result, even though GDP expanded significantly in rupee terms, the economy remained short of the $5 trillion mark.According to IMF projections, India's nominal GDP is expected to reach about $4.15 trillion in 2026. Most estimates now place the $5 trillion milestone around 2028-29. Projections based on IMF data suggest the economy could approach $5 trillion by 2027-28 before crossing the mark the following year. At the end of this decade, India is likely to become the third largest economy, although the timeline will depend on economic growth, the rupee's exchange rate and global conditions.More than six decades after Nehru's death, the record for India's longest-serving elected Prime Minister has changed hands. Whether PM Modi's tenure eventually matches Nehru's overall time in office remains to be seen, but the milestone does mark the end of one chapter in and the beginning of another.","Narendra modi completed 4,399 consecutive days in office on june 10, 2026, surpassing jawaharlal nehru's record of 4,398 days. His record stint at the top comes after three successive lok sabha victories, a feat which only jawahar lal nehru had achieved before him. When pm modi first took office in 2014, the bjp was in power in just seven states.","https://static.toiimg.com/thumb/msid-131627236,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi surpasses Nehru's record of longest-serving elected PM; global leaders congratulate him,https://timesofindia.indiatimes.com/india/pm-modi-surpasses-nehrus-record-as-longest-serving-elected-pm-global-leaders-congratulate-him/articleshow/131624891.cms,"Prime Minister Narendra Modi (File photo)

Also Read |

Also Read |

NEW DELHI: Prime Minister Narendra Modi on Wednesday surpassed the record of country's first Prime Minister, Jawaharlal Nehru , to become the country's longest-serving elected PM in uninterrupted tenure.As PM Modi completed 4,399 consecutive days in office, leaders from India and around the world congratulated him on the milestone and praised his leadership and public service.US ambassador to India Sergio Gor said the achievement reflected PM Modi's years of service to the nation.""This achievement is a powerful testament to his decades of dedicated public service and leadership,"" Gor said.US senator John Cornyn also congratulated PM Modi, calling his tenure transformational.""Congratulations to Prime Minister Narendra Modi on becoming India's longest-serving elected Prime Minister — 4,399 days of leadership earned through the trust of 1.4 billion people across three democratic mandates,"" Cornyn wrote on X.""From lifting 250 million out of poverty to making India the world's fastest-growing major economy, PM Modi's tenure has been nothing short of transformational. The US-India partnership has never been stronger,"" he added.Malaysia's PM Anwar Ibrahim extended his congratulations and described the milestone as a reflection of Modi's commitment to public service.""Heartiest congratulations to PM Modi on this historic milestone of becoming India’s longest-serving elected Prime Minister.This achievement stands as a testament to his years of dedicated public service and leadership in advancing India’s development, prosperity and standing on the global stage,"" Ibrahim said.He added that Malaysia valued its close ties with India and looked forward to strengthening bilateral cooperation. ""I wish PM Modi continued success and the people of India continued peace, progress and prosperity.""The congratulatory messages for PM Modi's new record also came from the neighbouring Sri Lanka.Sri Lanka President Anura Kumara Dissanayake wrote on X:""I extend my warm congratulations to PM Modi on becoming the longest-serving elected Prime Minister in the history of India. Sri Lanka values our close partnership and looks forward to further strengthening the enduring ties between our two nations.""Kenya President William Samoei Ruto also wished PM Modi on his record.He posted on X: ""Congratulations to Prime Minister Narendra Modi on attaining a historic milestone in public service, as today you become the longest-serving elected Prime Minister in India’s history.""He added, ""Your journey from humble beginnings to this position is a testament to dedication, perseverance and public service. Kenya values its strong and enduring partnership with India and looks forward to deepening cooperation for the mutual benefit of our peoples.""","Prime minister narendra modi completed 4,399 consecutive days in office. Leaders from india and around the world congratulated him on the milestone. Us ambassador to india sergio gor said the achievement reflected pm modi's years of service to the nation.malaysia's pm anwar ibrahim described the milestone as a reflection of modi's commitment to public service.","https://static.toiimg.com/thumb/msid-131625336,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PoK ‘abuses’: India seeks accountability, slams fake news; urges global action",https://timesofindia.indiatimes.com/india/pok-abuses-india-seeks-accountability-slams-fake-news-urges-global-action/articleshow/131622417.cms,".

Poll How serious do you find the issue of human rights abuses in Pakistan-occupied Kashmir? Very serious Somewhat serious Not serious

NEW DELHI: Government slammed Pakistan for fake news blaming India for the ongoing violent protests in POK, urging the international community to hold Pakistan accountable for its “misdeeds and abuses”.The ministry of external affairs said it had taken note of a pattern of fake news and videos emanating from Pakistan.“It is a desperate attempt by Pakistan to cover-up its own failings and deflect attention away from its human rights abuses. There are reports of severe police brutality in Pakistan-occupied Kashmir in which several protestors have been killed and many injured,” said MEA spokesperson Randhir Jaiswal. “We hope the international community will hold Pakistan accountable for its misdeeds and abuses,” he added.India’s reaction came a day after Pakistan’s human rights body said that it is “deeply alarmed” by the ongoing violence in PoK during violent clashes.The Human Rights Commission of Pakistan (HRCP) also expressed serious concerns about the socalled regional govt’s decision to proscribe the Joint Awami Action Committee (JAAC) under anti-terrorism legislation.JAAC has long been demanding the abolition of 12 “refugee seats” in the socalled legislative assembly in POK. The seats are reserved for refugees from Kashmir who settled in Pakistan after 1947. JAAC alleges that these seats were often used by mainstream Pakistani political parties to influence the formation of govts in Muzaffarabad.India has lodged a strong protest with Pakistan over the recent elections, maintaining that POK has been “illegally and forcibly” occupied by Pakistan.","Government slams pakistan for fake news blaming india for the ongoing violent protests in pok. Ministry of external affairs said it had taken note of a pattern of fake news and videos emanating from pakistan. India has lodged a strong protest with pakistan over the recent elections, maintaining that pok has been “illegally and forcibly” occupied by pakistan.","https://static.toiimg.com/thumb/msid-131622438,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Stock market crash today: Rs 5 lakh crore wealth gone! Why are BSE Sensex, Nifty50 down today? Top reasons for fall",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-today-why-are-bse-sensex-nifty50-down-today-june-08-2026-top-reasons-for-fall/articleshow/131578776.cms,"Geopolitical tensions in West Asia intensified further as military activity between Israel and Iran continued. (AI image)

Stock market crash

today:

Why is stock market down today?

Fresh escalation in Middle East

Global markets reel under heavy selling

Crude oil prices jump

Fresh concerns over a possible Fed rate hike

Rupee weakens against the dollar

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)",Geopolitical tensions in west asia intensified further as military activity between israel and iran continued. Global markets reel under heavy selling as crude oil prices jump. Fresh concerns over a possible fed rate hike. Rupee weakens against the dollar. These opinions do not represent the views of the times of india.,"https://static.toiimg.com/thumb/msid-131578807,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rupee begins week at 95.35 against US dollar amid Middle East chaos,https://timesofindia.indiatimes.com/business/india-business/rupee-begins-week-at-95-35-against-us-dollar-amid-middle-east-chaos/articleshow/131578303.cms,"Rupee began the week on a negative note, with market sentiment weighed down by a stronger dollar, rising crude oil prices and escalating geopolitical tensions. On Monday, the domestic currency opened at 95.35 against the US dollar in the interbank foreign exchange market, slipping 17 paise from its previous close of 95.18.The decline comes after rupee posted its strongest single-day gain in nearly two months on Friday, when it appreciated 56 paise following the Reserve Bank's measures aimed at boosting foreign capital inflows and improving forex liquidity. Meanwhile, the currency has remained under pressure since the Middle East crisis began, hitting multiple record lows, even breaching the 96 per US dollar mark.Forex traders said that investors remained cautious due to tensions in the Middle East and strong US economic data. At the same time, US economic figures also remain in focus which could provide clues about the US Federal Reserve's future interest rate decisions.The dollar index, which measures the greenback against a basket of six major currencies, was trading 0.42% higher at 95.33.Crude oil prices also remained under focus, with Brent crude rising 3.43%to $96.28 per barrel in futures trade. The surge came as tensions in the Middle East continued to simmer more than 100 days into the conflict with Iran and Israel exchanging missile strikes.""Although Israeli authorities reported that all missiles were intercepted and no casualties occurred, the episode served as a reminder that geopolitical risks remain elevated. US President Donald Trump has urged restraint from both sides and called for renewed negotiations with Iran, but markets remain cautious and so does rupee,"" CR Forex Advisors MD, Amit Pabari told PTI.Pabari further added that the medium-term outlook for the USD/INR pair remains positive, with USD-INR likely to break below 94.50 and gradually move towards the 94.00-93.80 zone, external factors will remain crucial.""Any escalation in US-Iran tensions, leading to a stronger dollar or higher oil prices, could temporarily push the pair back towards the 95.30-95.50 range,"" he said.The weak sentiment was also reflected at the Dalal Street in early trade. BSE Sensex fell 724.95 points to 73,518.39, while the Nifty declined 222.45 points to 23,138.60. According to exchange data, foreign institutional investors sold equities worth Rs 8,776.25 crore on a net basis on Friday.","Rupee opened at 95.35 against the us dollar in the interbank foreign exchange market, slipping 17 paise from its previous close of 95.18. The decline comes after rupee posted its strongest single-day gain in nearly two months on friday, when it appreciated 56 paise following the reserve bank's measures.","https://static.toiimg.com/thumb/msid-131578389,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Indus Waters Treaty: Centre says Pakistan won't get 'a single drop' in coming years,https://timesofindia.indiatimes.com/india/indus-waters-treaty-centre-says-pakistan-wont-get-a-single-drop-in-coming-years/articleshow/131614583.cms,"NEW DELHI: Union jal shakti minister CR Patil on Tuesday said that the Narendra Modi government is working to ensure that Pakistan receives no water from the Indus river system in the coming years. Patil said the treaty had not been terminated but suspended, and that efforts were underway to stop water flowing across the border. “It still stands; rather, the treaty has been kept in abeyance. And since Prime Minister Modi took this decision, every effort is being made to ensure not a single drop flows there,” he said.Patil added that the issue was being closely monitored at the highest levels of government. “Under the Prime Minister's directives, Home Minister Amit Shah is also personally monitoring the matter, and we are actively working on it. I believe the work is proceeding in a time-bound manner. It is certain—not a single drop of water will go in the coming years; I can tell you that much.”His remarks came after heightened tensions between the two countries following the Pahalgam terror attack and India's subsequent decision to place the 1960 treaty in abeyance.Earlier, the ministry of external affairs rejected the authority of the Court of Arbitration constituted under the treaty.Responding to a recent award issued by the tribunal on the “maximum pondage” issue, MEA spokesperson Randhir Jaiswal said India regarded the court as illegally constituted and would not recognise any of its decisions.“India categorically rejects the present so-called award, just as it has firmly rejected all prior pronouncements of the illegally constituted CoA,” Jaiswal said, adding that any proceedings, awards or decisions issued by the tribunal were “null and void”.India has long argued that the arbitration mechanism was set up in violation of the treaty and has challenged the court's jurisdiction over disputes relating to the Kishenganga and Ratle hydropower projects in Jammu and Kashmir.Meanwhile, concerns over water availability have intensified in Pakistan. Karachi is currently facing a severe water shortage, with reports suggesting that nearly 70 per cent of the city is experiencing supply disruptions. Political leaders have blamed administrative failures for the crisis, even as Pakistan grapples with growing uncertainty over future water flows under the Indus system.",The narendra modi government is working to ensure that pakistan receives no water from the indus river system in the coming years. Union jal shakti minister cr patil said the treaty had not been terminated but suspended. His remarks came after heightened tensions between the two countries following the pahalgam terror attack.,"https://static.toiimg.com/thumb/msid-131614606,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Government pauses Starlink nod over Iran war use: Report,https://timesofindia.indiatimes.com/india/government-pauses-starlink-nod-over-iran-war-use-report/articleshow/131620074.cms,".

India has effectively frozen approvals for Elon Musk ’s Starlink to begin commercial operations, due to concerns over the use of its satellite terminals in the Iran war, according to people familiar with the matter.Security agencies have withheld the final clearances Starlink needs to launch, they said. Reports that Starlink terminals were in use during the West Asia conflict despite the service not being licensed in Iran have heightened fears in Delhi about its ability to control a US-based internet operator during geopolitical tensions, they said.The impasse has also stalled a satellite-spectrum pricing proposal required for any commercial launch, whether by Starlink or its Indian competitors. DoT has finalised the framework, but it has not been sent to the Cabinet, the people said.","Security agencies have withheld the final clearances starlink needs to launch. Reports that starlink terminals were in use during the west asia conflict have heightened fears in delhi about its ability to control a us-based internet operator during geopolitical tensions. Dot has finalised the framework, but it has not been sent to the cabinet.","https://static.toiimg.com/thumb/msid-131620077,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India’s G7 role indispensable, Rafale deal to align with Make in India: French envoy Mathou",https://timesofindia.indiatimes.com/india/indias-g7-role-indispensable-rafale-deal-to-align-with-make-in-india-french-envoy-mathou/articleshow/131616479.cms,".

Ahead of PM Narendra Modi’s visit to

France

next week for the G7 summit, French ambassador

Thierry Mathou

tells TOI’s

Sachin Parashar

in an exclusive interview that India’s involvement with the group of world’s most advanced and industrialised nations has become indispensable. The ambassador also said India’s participation in a “defensive” mission to secure the Strait of Hormuz once the conflict is over would send a powerful signal.

France is hosting the G7 summit amid the protracted West Asia conflict. How do you think the summit will help address the conflict’s economic consequences like the global energy crisis and its impact on the Global South, particularly partners like India?

President

Macron

is seeking early US-Iran ceasefire agreement and immediate reopening of the Strait of Hormuz. He has also remained in touch with PM Modi on the issue. Do you see India also as playing a role in the “defensive” coalition that France has proposed for unimpeded passage through the Strait?

France has been actively backing India’s involvement with G7. What role do you see India playing in addressing issues related to global economic imbalances and ensuring a more inclusive and resilient international order?

The G7 Foreign Ministers' meeting this year stressed the need for global governance reform. Can we expect some concrete proposals at the Summit to ensure institutions like the

UNSC

are more attuned to current geopolitical realities?

With the G7 focused also on critical minerals, do you see the Summit working to develop alternatives against China’s dominance?

Given the level of trust between India and France, defence cooperation remains a central pillar of the relationship. India recently issued the formal Letter of

Request

for the 114 Rafale aircraft under the MRFA program. With India expecting 94 of these jets to be built here, what percentage of technology transfer will France agree to, particularly regarding the Safran M88 engine technology?

Is there any specific takeaway you are looking at from the Macron-Modi bilateral in terms of the ongoing bilateral cooperation on critical and emerging technologies, including AI, space and civil nuclear energy?

Excerpts:The Évian Summit comes at a pivotal moment, as the consequences of the conflict weigh heavily on the global economy. In a sense it brings the G7 back to the basics, as it was created in 1975 on France’s initiative to deal with the crisis following the first oil shock. True to this spirit, the French G7 Presidency aims to deliver tangible solutions. We have already contributed to G7 efforts to release strategic supplies in a coordinated manner to reduce impacts on global oil prices, including by coordinating with the Gulf economies.We cannot accept the Strait to be managed in a manner inconsistent with the UN Convention on the Law of the Sea and navigation rules. This precedent would have disastrous consequences in other parts of the world, particularly in the Indo-Pacific. France is fully committed to supporting the resumption of safe and unimpeded navigation through the Strait of Hormuz. Since the Paris Summit on Freedom of Navigation of 17 April, which India attended, a broad international consensus has emerged in favour of freedom of navigation and the launch of a strictly defensive mission, distinct from other operations, once security conditions so allow.India’s participation would be a powerful signal.As global imbalances worsen, the involvement of India and other partner countries within the G7 has become indispensable. For the first time, India and other partner countries have been closely associated upstream of the summit, participating in Sherpa meetings and ministerial sessions. To this end, we are seeking to build collective momentum so that we can, together with the United States and China, hold a serious discussion on the root causes of these imbalances. Our second priority concerns the overhaul of international partnerships, for which working closely with India is crucial. We must move away from the official aid approach towards genuine co-investment. Given India’s economic and demographic weight, its contribution to the discussion is of paramount importance.The precise agenda of the Summit is still being finalised as I speak. France’s position on this subject is well known. Reforming the Security Council, particularly by including India, Brazil, Germany, Japan and two African States as permanent members, is key to strengthening its representativeness and legitimacy. We are convinced that such a reform is possible. It is therefore imperative to begin negotiations based on a draft text, without waiting for prior consensus, which has proved unattainable to date.There is a clear momentum to reduce the exposure of our value chains, minimise excessive dependencies, and combat non-market practices that distort fair competition. Concrete deliberations have already been undertaken under the French G7 Presidency to converge on a framework to diversify our supply sources. We hope that these efforts will conclude successfully and be endorsed by as many States as possible. France is also organising a high-level event on critical mineral cooperation a few days ahead of the Evian summit.As these discussions are ongoing, you will understand that I cannot go into any details. Let me just say that, as with many other defence programmes France has developed with India, we intend this new acquisition to be in line with “Make in India” requirements.The India-France Year of Innovation 2026 has given tangible momentum. President Macron’s visit in February set clear deliverables in technological fields. The bilateral meetings in Nice alongside the Bharat Innovates conference will enable us to take stock of progress and define the next steps. One critical tool we created on this occasion is the Indo-French Innovation Network, a digital platform involving all the stakeholders for bridging the ecosystems of our two countries. France and India have played a significant role in deepening global discussions on AI along with the private sector. Our ambition is that these outcomes should translate into concrete cooperation, not merely declarations.",France is hosting the g7 summit amid the protracted west asia conflict. Ambassador mathou says india’s involvement with the group of world's most advanced and industrialised nations has become indispensable. The ambassador also said india's participation in a “defensive” mission to secure the strait of hormuz once the conflict is over would send a powerful signal.,"https://static.toiimg.com/thumb/msid-131616476,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
World leaders laud PM Modi's leadership on eve of becoming India's longest-serving elected Prime Minister,https://timesofindia.indiatimes.com/india/world-leaders-laud-pm-modis-leadership-on-eve-of-becoming-indias-longest-serving-elected-prime-minister/articleshow/131613538.cms,"PM Modi (Image source: ANI)

Sri Lankan President praises PM Modi's leadership

Papua New Guinea highlights India's global role

Trinidad and Tobago PM applauds India's rise

Prime Minister Narendra Modi received congratulatory messages from several world leaders ahead of becoming India's longest-serving elected Prime Minister.On June 10, PM Modi is set to surpass the tenure record of India's first Prime Minister, Jawaharlal Nehru, who served as an elected Prime Minister from 1952 onwards.Sri Lankan President Anura Kumara Disanayaka, in a letter dated June 8, said the milestone reflected the trust and confidence placed in Modi by the people of India.He also referred to India's economic and social transformation and said Modi's vision had inspired countries beyond India's borders, including Sri Lanka.The Sri Lankan leader also recalled India's support during Sri Lanka's economic crisis in 2022 and highlighted the close ties between the two neighbours.Papua New Guinea Prime Minister James Marape congratulated PM Modi through a video message, describing him as a ""role model"" and praising India's efforts in poverty reduction.Marape also expressed his country's desire to strengthen bilateral relations with India. He referred to PM Modi's 2023 visit to Papua New Guinea for the Third Forum for India–Pacific Islands Cooperation Summit, the first-ever visit by an Indian Prime Minister to the Pacific nation.Trinidad and Tobago Prime Minister Kamla Persad-Bissessar said India had emerged as a leading voice on global issues under PM Modi's leadership. She highlighted the country's progress in areas such as foreign policy, infrastructure development, economic growth and social welfare.Persad-Bissessar also noted PM Modi's journey from humble beginnings to leading India through three consecutive terms. Modi visited Trinidad and Tobago in July 2025, marking the first bilateral visit by an Indian Prime Minister to the Caribbean nation in 26 years.PM Modi's uninterrupted tenure of 4,399 days places him among the longest-serving leaders in the country's democratic history. The milestone comes as the National Democratic Alliance (NDA) government completes 12 years in office.Over the past decade, PM Modi's leadership has reshaped India's political landscape, marked by electoral dominance, major policy initiatives and a shift in the country's governance narrative.","Pm modi is set to surpass the tenure record of india's first prime minister, jawaharlal nehru. The milestone comes as the national democratic alliance (nda) government completes 12 years in office. Pm modi's uninterrupted tenure of 4,399 days places him among the longest-serving leaders in india's democratic history.","https://static.toiimg.com/thumb/msid-131613664,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PM Modi, in call with Amir, slams attack on Kuwait",https://timesofindia.indiatimes.com/india/pm-modi-in-call-with-amir-slams-attack-on-kuwait/articleshow/131622212.cms,".

Poll How concerned are you about attacks on civilians and civilian infrastructure in West Asia? Very concerned Not concerned at all

NEW DELHI: Prime Minister Narendra Modi expressed deep concern over escalation of tensions and reaffirmed India’s strong condemnation of attacks on Kuwait ’s sovereignty and territorial integrity in a telephone conversation with the Amir of Kuwait, Sheikh Meshal Al-Ahmad Al-Jaber Al Sabah. The two leaders exchanged views on the evolving security situation in West Asia, said an Indian readout.PM Modi reiterated the call for de-escalation, dialogue and diplomacy for earliest restoration of peace and stability.“The PM thanked His Highness the Amir for his personal attention to the continued well-being and the safety of the large Indian community in Kuwait,” said the readout.PM Modi spoke to the Amir days after an attack on Kuwait International Airport that left one Indian dead and several others injured. India strongly condemned the attack and urged all to not target civilians and civilian infrastructure.",Pm modi spoke to the amir days after an attack on kuwait international airport. India strongly condemned the attack and urged all to not target civilians and civilian infrastructure. Pm modi thanked his highness the amir for his personal attention to the continued well-being and the safety of the large indian community in kuwait.,"https://static.toiimg.com/thumb/msid-131622257,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
