Article Title,Article Link,Article Text,Article Summary,Article Image
'Active communication': India-China hold border talks; agree to maintain contact,https://timesofindia.indiatimes.com/india/active-communication-india-china-hold-border-talks-agree-to-maintain-contact/articleshow/124886553.cms,"Prime Minister Narendra Modi with Chinese President Xi Jinping during a meeting, in Tianjin, China. (File photo)

Chinese Envoy Hails India-China Direct Flight Service Resumption After Five Years After Border Row

NEW DELHI: India and China held discussions on border-related issues, news agency Reuters reported on Wednesday, quoting China’s defence ministry.Both sides had ""active and in-depth communication on the control of the western section of the China-India border.""The statement added that the two countries agreed to continue maintaining contact. ""Agreed to continue to maintain communication and dialogue through military and diplomatic channels,"" the ministry said, as quoted by Reuters.The development comes days after the resumption of direct flights between Kolkata and Guangzhou. The flight service between the two cities restarted on Sunday, marking the first direct commercial connection after a five-year gap.Prime Minister Narendra Modi visited China in August, his first trip in seven years, to attend a Shanghai Cooperation Organisation regional security meeting. During the visit, PM Modi and Chinese President Xi Jinping agreed that India and China are development partners, not rivals, and discussed strengthening trade amid global tariff uncertainties.Addressing a media briefing earlier, MEA spokesperson Randhir Jaiswal said, ""We had issued a press release and thereafter I understand that commercial activity in this regard has started. This is, of course, in line with the growing trend towards normalisation in the relationship between India and China.""","India and china held discussions on border-related issues, news agency reuters reported. The development comes days after the resumption of direct flights between kolkata and guangzhou. The flight service between the two cities restarted on sunday, marking the first direct commercial connection after a five-year gap.","https://static.toiimg.com/thumb/msid-124886634,width-1070,height-580,imgsize-696107,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Heat-related deaths up 23% globally since 1990s: Lancet,https://timesofindia.indiatimes.com/india/heat-related-deaths-up-23-globally-since-1990s-lancet/articleshow/124886275.cms,"NEW DELHI: Failure to curb the warming effects of climate change has seen the rate of heat-related deaths surge 23% since the 1990s, reaching an estimated 5,46,000 yearly deaths globally on average between 2012-21, according to Lancet Countdown Report on Health and Climate Change.Air pollution from wildfire smoke (PM 2.5) was linked to a record 1,54,000 deaths in 2024 alone, said the report. Underlining how the continued over-reliance on fossil fuels and failure to adapt to climate change is being paid for in people's lives, health and livelihoods, the report said the air pollution resulting from the continued burning of fossil fuels has resulted in a staggering 2.5 million deaths globally every year.It also said the global average transmission potential of dengue has risen by up to 49% since the 1950s, and linked even such a rise in India during 2015-24, compared to 1951-1960, to climate change.On India, the report, released Wednesday, said there were over 17,18,000 deaths attributable to anthropogenic air pollution (PM2.5) in 2022, an increase of 38% since 2010, whereas fossil fuels (coal and liquid gas) contributed to 7,52,000 (44%) of the deaths while coal alone accounted for 3,94,000 deaths, primarily from its use in power plants (2,98,000 deaths).It added the use of petrol for road transportation contributed to 2,69,000 deaths in India in 2022. ""In 2020-2024, wildfire smoke (PM2.5) was accountable for an annual average of 10,200 deaths in India, up by 28% from 2003-2012,"" it said.""In 2022, household air pollution due to the use of polluting fuels in India was associated with 113 deaths per 1,00,000. Mortality rates associated with household air pollution were higher in rural than urban areas...""India has, however, contested such findings, saying there is no conclusive data available to establish a direct correlation of death exclusively with air pollution. ""Air pollution is one of the many factors affecting respiratory ailments and associated diseases. Health is impacted by a number of factors which include food habits, occupational habits, socio-economic status, medical history, immunity, heredity, etc. , of individuals apart from the environment,"" environment ministry has told Parliament a number of times on the question of linking deaths exclusively with air pollution.Authored by 128 experts, the report noted the continued dependence on fossil fuels also puts an unbearable strain on countries' budgets, with govts collectively spending $956 billion on net fossil fuel subsidies in 2023. ""In 2024, people in India were exposed to 19.8 heatwave days each, on average. Of these, 6.6 days of exposure would not have been expected to occur without climate change,"" said the report, while noting how it impacted labour hours and posed a moderate or higher risk of heat stress during moderate outdoor activity.It said heat exposure resulted in a loss of 247 billion potential labour hours in 2024, a record high of 419 hour per person, and 124% more than in 1990-1999, in India.","The rate of heat-related deaths has risen 23% since the 1990s, report says. Air pollution resulting from the continued burning of fossil fuels has resulted in 2.5 million deaths globally every year. The global average transmission potential of dengue has risen by up to 49% since 1950s.","https://static.toiimg.com/thumb/msid-124886289,width-1070,height-580,imgsize-10920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Indian detentions on US border drop 62%, lowest in four years",https://timesofindia.indiatimes.com/india/indian-detentions-on-us-border-drop-62-lowest-in-four-years/articleshow/124885910.cms,"34,000 Caught Between Oct ’24 And Sept ’25

AHMEDABAD: US Customs and Border Protection intercepted 34,146 Indian nationals attempting illegal entry between Oct last year and this Sept, marking a 62% drop from 90,415 detentions during the previous fiscal. This constitutes the sharpest drop over the past four years in the number of Indians caught trying to enter the US illegally.Data released by the agency on Oct 28 shows Indian nationals now account for a significantly smaller share of total border detentions, compared to earlier years. In Sept, the final month of the US fiscal, authorities intercepted 1,147 Indians. In FY22, Indians accounted for 63,927 interceptions. The latest data is 47% lower.According to the report, total ""encounters"" on the US borders stood at 2.9 million in FY 2024, lower than the 3.2 million recorded in 2023, but marginally higher than the 2.7 million in 2022.Single adults made up the largest share of Indian nationals intercepted during FY25, totalling 31,480. Beside 2,552 family units, authorities detained 91 unaccompanied children and 23 minors travelling with adults.Immigration agents in north and central Gujarat, notorious for facilitating what are euphemistically called ""dunki routes"", seem to have slowed operations as families increasingly reconsider risks after the deaths of a family from Dingucha along the US-Canada border in 2022 and another near the Rio Grande in 2023.Officials identified the presence of minors at borders as an ""ongoing humanitarian concern"". The 91 unaccompanied children intercepted in FY25 reflect continued attempts by families relying on smuggling networks to send children in the hope of lenient treatment from US authorities.Migration researchers said the trend highlights both geopolitical enforcement changes and shifting aspirations. ""The American route is still viewed as a life-changing gamble. The decline in numbers does not mean the desire has ended - only that the risks have become clearer and costlier,"" a senior immigration official said.Employment stagnation in India, higher education aspirations and dollar-remittance dreams continue to draw aspirants, albeit with increased caution. The decline in detentions also reflects stricter border enforcement by US authorities, growing awareness about risks in migration-prone states like Gujarat, Punjab and Haryana, and changing smuggling patterns, officials said.","34,000 caught between oct ’24 and sept ’25 trying to enter us illegally. Data released by the agency on oct 28 shows indian nationals now account for a significantly smaller share of total border detentions. In sept, the final month of the us fiscal, authorities intercepted 1,147 indians.","https://static.toiimg.com/thumb/msid-124885912,width-1070,height-580,imgsize-47634,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
President Murmu to visit Ambala to take Rafale sortie,https://timesofindia.indiatimes.com/india/president-murmu-to-visit-ambala-to-take-rafale-sortie/articleshow/124879427.cms,"CHANDIGARH: President Droupadi Murmu will visit Air force station Ambala on Wednesday and will take a sortie in Rafale aircraft. This is for the second time that the president will take sortie in a fighter aircraft of the Indian Air Force (IAF).In view of her visit to the Ambala air base, which is one of the crucial operational air bases of the IAF, massive security arrangements have been made. She will be coming via military aircraft and will land at the Ambala airbase.She was schedule to visit on October 18 but the event was postponed in view of the tensed atmosphere in the state of Haryana in view of the two suicides by Haryana police personnel including an IPS officer.Earlier in April 2023, she took a sortie in Sukhoi 30 MKI fighter aircraft at the Tezpur Air Force Station in Assam.On September 10, 2020, the fourth generation and most advanced, Rafale jets were inducted into the Indian air force (IAF) at Ambala air base. The jets were also used during Operation Sindoor, the military operation carried by India against Pakistan following the Pahalgam terrorist attack.Prior to President Murmu, former presidents A P J Abdul Kalam and Pratibha Patil had undertaken sorties in Sukhoi-30 MKI fighter aircraft at the Air Force Station, Lohegaon near Pune on June 8, 2006, and November 25, 2009, respectively.",President droupadi murmu will visit air force station ambala on wednesday. She will take a sortie in rafale aircraft. This is for the second time that the president will take sorties in a fighter aircraft of the indian air force (iaf),"https://static.toiimg.com/thumb/msid-124879579,width-1070,height-580,imgsize-63472,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Hurricane Melissa: ‘Unstoppable force’ batters Jamaica; Cuba on edge as storm nears – 10 key points,https://timesofindia.indiatimes.com/world/rest-of-world/hurricane-melissa-unstoppable-force-batters-jamaica-cuba-on-edge-as-storm-nears-10-key-points/articleshow/124887738.cms,"10 key points about Hurricane Melissa



Record-breaking storm slams Jamaica



Cuba braces for impact: ‘May God have mercy on us’



Tens of thousands displaced across Jamaica



‘A beast of a storm’: Meteorologists stunned by intensity



Cuban evacuations on a massive scale



Storm surge and flash flood warnings for Cuba



Families in the UK anxiously await news



Power outages and hospital evacuations in Jamaica



Seven deaths across the Caribbean so far



Scientists link intensification to climate change







Hurricane Melissa, one of the strongest Atlantic hurricanes on record, has left a trail of destruction across Jamaica and is now heading north-northeast toward Cuba. The storm, which made landfall in Jamaica as a catastrophic Category 5 hurricane, brought winds of up to 185 mph (295 kph), massive flooding and landslides, and caused extensive damage to infrastructure. Officials are warning that the recovery process will be slow, with thousands displaced and major hospitals damaged.Prime Minister Andrew Holness said the scale of devastation was unlike anything Jamaica had ever experienced. “There is no infrastructure in the region that can withstand a Category 5,” he said. “The question now is the speed of recovery. That’s the challenge.”As Melissa approaches Cuba, authorities have evacuated over 735,000 residents, bracing for destructive winds, torrential rain, and storm surges as high as 12 feet. Cuban President Miguel Díaz-Canel Bermúdez has urged people to “be alert, show solidarity, and not forget discipline in the face of this threat.”Hurricane Melissa came ashore near New Hope, Jamaica, as a powerful Category 5 storm — tying records for the strongest Atlantic hurricane at landfall. With 185 mph winds and a central pressure of 892 millibars, Melissa equalled the intensity of the 1935 Labor Day hurricane and 2019’s Hurricane Dorian.The storm ripped roofs off homes, uprooted trees, and sent boulders crashing down roads. Prime Minister Holness described the impact as “devastating,” noting widespread damage to hospitals, homes, and businesses. Officials have confirmed at least three deaths in Jamaica, with many areas still unreachable due to blocked roads and flooding.In Santiago de Cuba and Holguín, residents are preparing for the storm’s arrival. “May God have mercy on us, because it’s coming with a lot of strength,” said Diamon Mendoza, a local resident. Elderly citizens, families with children, and farmers have sought refuge in community shelters or the homes of neighbours. State television showed people securing livestock and crops ahead of the hurricane’s landfall, expected early Wednesday.More than 800 shelters were opened before Melissa’s arrival, housing about 15,000 people. Many families remained stranded as floodwaters rose in western Jamaica, particularly in the parishes of St Elizabeth and Westmoreland. “Roofs were flying off,” said Desmond McKenzie, deputy chairman of Jamaica’s Disaster Risk Management Council. “We are hoping and praying that the situation will ease so that some attempt can be made to get to those persons. ” Roughly 540,000 customers, or 77% of the island, were left without power.Experts described Melissa’s behaviour as “extraordinary.” The storm underwent *extreme rapid intensification*, strengthening by about 70 mph in 24 hours — far exceeding typical expectations. “It’s been a remarkable, just a beast of a storm,” said hurricane researcher Phil Klotzbach of Colorado State University. Despite passing near Jamaica’s mountains, Melissa retained its power, fuelled by abnormally warm ocean waters — 2°C hotter than average. Climate scientists said such superheated waters, driven by global warming, made the storm 500 to 700 times more likely to reach such strength.As Melissa bears down on eastern Cuba, more than 735,000 people have been evacuated, according to President Díaz-Canel. The government has focused on moving residents from coastal and mountainous regions, where flash floods and landslides pose major threats. In Holguín province alone, over 200,000 residents were relocated. “It will be a very difficult night for all of Cuba, but we will recover,” the president said, urging citizens to remain disciplined and resilient.Meteorologists warn that Cuba’s southeastern coast could experience storm surges between 8 and 12 feet above normal tides, accompanied by large, destructive waves. Rainfall of 10 to 20 inches, with localised totals up to 25 inches in mountainous regions, could trigger catastrophic flash flooding. CNN meteorologist Briana Waxman cautioned that Melissa’s clearer eye suggests it is reorganising — potentially regaining Category 4 strength just before landfall.Members of the Jamaican diaspora are desperately seeking updates from loved ones back home. Ambrosine Townsend, who lives in Kent, said she had been unable to contact her sister in Long Bay since Sunday afternoon. “Even though I trust her, I tried to persuade her to leave,” she said. “Because I know that things can change.” Many families in the UK and US have faced days of silence as communications remain down across much of Jamaica.Several hospitals were severely damaged during the storm, forcing emergency evacuations. One major facility lost power entirely, and 75 patients had to be moved to safer locations. Emergency services struggled to operate amid the chaos, with communications cut and floodwaters blocking key routes. “We have boats, helicopters, you name it,” said McKenzie. “The government is ready for rescues as soon as it’s safe. ”At least seven people have died across the Caribbean, including three in Jamaica, three in Haiti, and one in the Dominican Republic, where another person remains missing. While Jamaica braces for a full damage assessment, officials fear the toll could rise as rescue teams reach isolated areas. UN agencies and NGOs have pre-positioned food, medicine, and relief supplies to support recovery efforts once conditions allow.Meteorologists say Melissa’s power underscores a troubling trend. Thirteen Category 5 storms have formed in the Atlantic since 2016 — more than any other 10-year period in recorded history. “We’re seeing a direct connection between warmer waters and rapid intensification,” said Bernadette Woods Placky, chief meteorologist for Climate Central. “When these storms go over extremely warm water, it is more fuel for them to explode. ”(With inputs from agencies)","Hurricane melissa is one of the strongest atlantic hurricanes on record. It has left a trail of destruction across jamaica and is now heading north-northeast toward cuba. Officials are warning that the recovery process will be slow, with thousands displaced and major hospitals damaged.","https://static.toiimg.com/thumb/msid-124887841,width-1070,height-580,imgsize-736608,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
8th Pay Commission: Good news for central government employees! Terms of reference approved by PM Modi-led Cabinet; check details,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-good-news-for-central-government-employees-terms-of-reference-approved-by-pm-modi-led-cabinet-check-details/articleshow/124869903.cms,"8th Pay Commission news

8th Pay Commission news:

8th Pay Commission : Top things to know about Cabinet decision





In a big cheer for central government employees, PM Narendra Modi-led Union Cabinet on Tuesday approved the Terms of Reference for the 8th Central Pay Commission.The 8th Central Pay Commission’s proposals will impact the salaries of approximately 50 lakh central government staff members and 69 lakh retired personnel.In January 2025, the Government announced the formation of the 8th Central Pay Commission to review and propose revisions to the salaries and benefits of Central Government employees.According to the Cabinet release, the 8th Central Pay Commission Commission will function as a temporary entity, consisting of a Chairperson, one Part-Time Member, and one Member-Secretary. Its recommendations are due within 18 months of its establishment, with the possibility of submitting interim reports when specific recommendations are finalised.The 8th Pay Commission, led by former Supreme Court justice Ranjana Prakash Desai, will deliver a preliminary report to the government.Professor Pulak Ghosh from IIM Bangalore has been appointed as a part-time commissioner, whilst Petroleum Secretary Pankaj Jain will serve as the Member Secretary.When questioned about the implementation timing of the 8th Pay Commission's recommendations, I&B Minister Ashwini Vaishnaw said, ""The specific date will be decided once the interim report comes in... But, mostly it should be January 1, 2026.""The 8th Central Pay Commission's deliberations will consider:i. The economic conditions in the country and the need for fiscal prudence;ii. The need to ensure that adequate resources are available for developmental expenditure and welfare measures;iii. The unfunded cost of non-contributory pension schemes;iv. The likely impact of the recommendations on the finances of the State Governments which usually adopt the recommendations with some modifications; andv. The prevailing emolument structure, benefits and working conditions available to employees of Central Public Sector Undertakings and private sector.Terms of Reference (TOR) serves as a framework document for a pay commission, establishing guidelines and parameters for preparing its report. It includes essential definitions, terms and conditions that guide the commission's work.The Terms of Reference is drafted by a Joint Consultative Machinery (JCM), with final approval from the Cabinet Committee under the Finance Ministry. The JCM includes union representatives from various ministries. From its 60 members, 12 are chosen for the standing committee. These selected members engage in discussions about TOR subjects with secretary-level government officials. The finalised TOR is then submitted for Cabinet approval.The significance of TOR lies in its function as a main reference document when a pay commission develops its recommendations.According to a TOI report, The government has kept the terms of reference undisclosed, yet the committee's primary responsibility involves examining the financial implications of non-contributory pension programmes.The central government's decision to transition from the National Pension System to Unified Pension Scheme for pre-2004 recruits lacks clarity on pension payment obligations.This absence of estimated liabilities has resulted in no budgetary allocations. Additionally, any increase in employee remuneration and benefits will inevitably lead to enhanced pension commitments.Central Pay Commissions are established periodically to assess and recommend changes to emoluments, retirement benefits and service conditions for Central Government employees.These recommendations are typically implemented on a ten-year cycle. Following this pattern, the 8th Central Pay Commission's recommendations would take effect from January 1, 2026.The 7th Pay Commission was established in February 2014, with its proposals taking effect from January 1, 2016.Central government staff receive dearness allowance (DA) to offset inflation's impact on their actual salary value. This DA rate undergoes regular revision every six months, with adjustments linked to inflation levels.","8th central pay commission's proposals will impact the salaries of approximately 50 lakh central government staff members and 69 lakh retired personnel. The 8th pay commission, led by former supreme court justice ranjana prakash desai, will deliver a preliminary report to the government.","https://static.toiimg.com/thumb/msid-124870076,width-1070,height-580,imgsize-45664,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘Conducting routine ops’: US Navy helicopter, fighter jet go down in South China Sea; key details",https://timesofindia.indiatimes.com/world/us/conducting-routine-ops-us-navy-helicopter-fighter-jet-go-down-in-south-china-sea-key-details/articleshow/124837696.cms,"MH-60R Sea Hawk helicopter (Picture from X)

U.S. Navy F/A-18 And Seahawk Crash In South China Sea As Trump Calls For 'FREE' Indo-Pacific





A US Navy helicopter and a fighter jet crashed separately during routine operations over the South China Sea on Sunday, with no fatalities reported. The incidents coincided with US President Donald Trump’s visit to the region for the Asean Summit in Kuala Lumpur.According to the US Navy’s Pacific Fleet, the first crash involved an MH-60R Sea Hawk helicopter that “went down in the waters of South China Sea while conducting routine operations from the aircraft carrier USS Nimitz.” All three crew members aboard were rescued by search and rescue teams, the statement said.Roughly 30 minutes later, a Boeing F/A-18F Super Hornet fighter jet also crashed into the South China Sea “while conducting routine operations” from the same carrier. Both crew members successfully ejected and were safely recovered, the US navy confirmed.The US navy said on social media Sunday evening that the MH-60R Seahawk, assigned to the “Battle Cats” of Helicopter Maritime Strike Squadron (HSM) 73, went down around 2:45pm local time. “Search-and-rescue crews rescued three crew members,” the statement said.At 3:15pm, an F/A-18F Super Hornet assigned to the “Fighting Redcocks” of Strike Fighter Squadron (VFA) 22 also went down while conducting routine operations from the USS Nimitz.“All personnel involved are safe and in stable condition,” the US navy said. “The cause of both incidents is currently under investigation.”The crashes took place as US President Trump embarked on a diplomatic tour across Asia, where he is scheduled to meet Chinese leader Xi Jinping for discussions centered on trade. Relations between Washington and Beijing have been tense in recent weeks after both sides imposed new economic measures on each other.These incidents follow the loss of two Super Hornet jets in the Red Sea earlier this spring. Each F/A-18 fighter jet costs over $60 million, according to the Navy. CNN reported that the USS Nimitz -- among the world’s largest warships -- is the oldest US aircraft carrier in service and is set for retirement next year.Earlier this year, two US warplanes also fell off the USS Harry S Truman aircraft carrier while operating in the Middle East.",Mh-60r sea hawk helicopter and f/a-18f super hornet fighter jet crash in south china sea. All three crew members aboard were rescued by search and rescue teams. The incidents coincided with us president donald trump’s visit to the region for the asean summit.,"https://static.toiimg.com/thumb/msid-124837773,width-1070,height-580,imgsize-1188788,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“Selling p***y for $10,000”: Stefon Diggs’ baby mama Cardi B warns that disappearing luxury in s*x work is a national red flag",https://timesofindia.indiatimes.com/sports/nfl/news/selling-py-for-10000-stefon-diggs-baby-mama-cardi-b-warns-that-disappearing-luxury-in-sx-work-is-a-national-red-flag/articleshow/124872296.cms,"Rapper Cardi B highlighted economic woes, noting even sex workers are lowering rates, a sign she believes indicates a severe financial downturn. She also criticized voters for supporting politicians like Donald Trump, who she claims have neglected vulnerable communities, pointing to cuts in aid programs as evidence. Her commentary resonates with widespread financial anxieties.

Cardi B says falling s*x work rates reflect a deeper financial crisis

Cardi B takes aim at Donald Trump and calls out voter regret





Cardi B has never been one to sugarcoat her opinions, and her latest viral moment proves she still has her finger firmly on the pulse of everyday financial struggles. The chart-topping rapper took to Instagram Live and delivered a fiery breakdown of what she sees as the clearest sign that the economy is spiraling: even luxury-loving sex workers are cutting their rates to survive.In true Cardi B fashion, her commentary was bold, blunt and packed with humor. But beneath her delivery was a message about how rising costs and shrinking wages are affecting people across the country.“You know how you know that the economy is bad? Because not even the prostitutes is getting fly. Where have you seen a hoe with a good Chanel bag?” she said, incredulous in her Instagram live. She continued roasting the situation with her signature flair, adding, “B*tches was buying Chanel bags like they was f**king female rappers… The h*es was selling p***y for $10,000. Now the bitches is going for $2,500. ‘Cause the f**king economy is bad. ”Her point: when a high-demand industry known for extravagant spending pulls back, everyone should be paying attention.Economists typically rely on charts and job reports to tell the story of financial downturns. Cardi B? She’s using the disappearance of Birkin bags and personalized chains on the club scene.Beyond the soaring cost of living, Cardi B also accused some voters of ignoring the warning signs during previous elections.She criticized those now struggling while backing political leaders who she says never protected them in the first place.“Donald Trump was never for y’all poor motherf**kers,” she stated. “For the white poors, for the Black poors, for the Spanish poors, for the Asians, for the Indians… He don’t give a f*ck about none of y’all motherf**kers.”Cardi pointed to reported cuts to food assistance programs as proof that vulnerable communities were not a priority. “These are the type of things I was trying to tell y’all about… But all y’all cared about was me saying ‘Shrump,’” she added.Whether taken as comedy or social commentary, Cardi B’s message struck a cultural nerve. Money is tight for millions, and she’s turning her microphone into a wake-up call for a nation that feels the squeeze everywhere.Also Read: “She shot her shot”: Insiders reveal Tom Brady wasn’t interested in dating Kim Kardashian despite her coy hints","Cardi b says falling s*x work rates reflect a deeper financial crisis. She also criticized voters for supporting politicians like donald trump, who she claims have neglected vulnerable communities. Her commentary resonates with widespread financial anxieties. Whether taken as comedy or social commentary, cardi b’s message struck a cultural nerve.","https://static.toiimg.com/thumb/msid-124872296,width-1070,height-580,imgsize-50626,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
UFC star Bryce Mitchell abandons Donald Trump in explosive video and claims he was fooled by his promises,https://timesofindia.indiatimes.com/sports/international-sports/ufc-star-bryce-mitchell-abandons-donald-trump-in-explosive-video-and-says-he-was-fooled-by-his-promises/articleshow/124885875.cms,"UFC star Bryce Mitchell abandons Donald Trump in explosive video and says he was fooled by his promises (Image via Getty)

Bryce Mitchell says Donald Trump failed to release the Epstein files

Bryce Mitchell compares Trump to the beast from Revelation 13:3

Bryce Mitchell, a 31-year-old UFC fighter from Arkansas, has turned against Donald Trump after spending years praising him. Mitchell once said he would “take a bullet” for Trump and fully trusted him. But in a new Instagram video, he said Trump fooled him and called him a “corrupted leader. ” Mitchell now believes Trump is acting against the people and even compared him to the anti-Christ from the Bible. His sudden shift has shocked many fans because he was one of Trump’s loudest supporters.Bryce Mitchell said the first reason he changed his mind is because Trump did not release the Jeffrey Epstein files. He said both Democrats and Republicans are asking for those files to be released, but Trump has done nothing about it.Bryce Mitchell said he expected the truth to come out, but it never did. He also said Donald Trump is sending U.S. tax money to Ukraine and Israel, just like past leaders did, and he called that a betrayal.Mitchell said Trump is even blaming American beef farmers for the rising price of beef, which he strongly disagrees with.Bryce Mitchell has a long history of extreme public statements. In the past, he claimed Israel carried out the 9/11 attacks and even said Adolf Hitler was a “good guy” he would “go fishing with.”He also once claimed Brazilian UFC fighter Jean Silva was “possessed by demons.” Mitchell has always been known for making bold and shocking claims, but his complete flip on Trump has gained major attention online.In his video, Bryce Mitchell asked people to read Revelation 13:3 from the Bible. He said he now believes Donald Trump is the “beast” mentioned in that Bible verse, which describes a powerful leader followed by the whole world.Bryce Mitchell said Donald Trump “talked a good game” and tricked him, and now he is no longer on Trump’s side. He clearly said, “I don’t support him. I don’t like him.”Also Read: Rafael Nadal vs Novak Djokovic net worth in 2025: Who is richer, tennis career, rivalry, earnings and more Even after this new statement, Mitchell’s Instagram still has a pinned post from Donald Trump’s second inauguration in January, where he called it the “experience of a lifetime.” Bryce Mitchell currently has an 18-3 pro MMA record and has fought Said Nurmagomedov and Jean Silva this year.","Ufc star bryce mitchell abandons donald trump in explosive video and says he was fooled by his promises. In a new instagram video, he said trump fooled him and called him a “corrupted leader. ” mitchell now believes trump is acting against the people and even compared him to the anti-christ from the bible.","https://static.toiimg.com/thumb/msid-124885874,width-1070,height-580,imgsize-696521,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
QTCinderella breaks down on Twitch live stream after racism accusations and apologizes to LGBTQ+ viewers,https://timesofindia.indiatimes.com/world/us-streamers/qtcinderella-breaks-down-on-twitch-live-stream-after-racism-accusations-and-apologizes-to-lgbtq-viewers/articleshow/124880399.cms,"QTCinderella breaks down on Twitch live stream after racism accusations and apologizes to LGBTQ+ viewers (Image via Getty)

QTCinderella responds to homophobia and racism accusations

QTCinderella also explains legal threat over reuploaded VOD





Twitch streamer QTCinderella has apologized to the queer community and people of color after facing backlash for her recent comments. She was called homophobic and racist by people on TikTok and X after a livestream where she talked about her friends and the jokes they make. During a new Twitch stream on October 27, 2025, she became emotional and said she is very sorry to anyone she hurt. She said she never meant to hurt anyone and understands that her words were wrong and careless.During the earlier livestream with creators Vanillamace and KatieB, QTCinderella spoke about Nick “FaZe Lacy.” People online said she was defending him even though Lacy is known for making homophobic jokes.QTCinderella said that she does not support those jokes and has told Lacy not to make them around her. She said just because she talks to someone, it does not mean she agrees with everything they say. But many people online said this was not enough.In her new apology, she accepted that her words were “irresponsible and wrong.” She said she is sorry to anyone from the LGBTQ+ community or any person of color who felt hurt by her actions or tone. She repeated many times that she is “truly sorry” and said she wants to learn and do better.In the same livestream, QTCinderella also spoke about another controversy involving a deleted music stream. She explained that she often deletes her singing livestreams because she feels shy and does not want her unreleased songs to be leaked.She admitted that she got upset when someone tried to reupload her VOD without permission and said she threatened to send a cease-and-desist notice. She said her reaction came from fear of her music being released by others before she is ready.Also Read: Mizkif Explodes At Viewers During Livestream Over Emiru Comments As Abuse Allegations Resurface Online She added that she now understands it may have sounded harsh, but her only worry was her unreleased songs going public. As of now, creator Vanillamace has not responded to her apology or comments.This situation is still being discussed online, with many people waiting to see how viewers and creators react to her emotional apology.",Qtcinderella has apologized to the queer community and people of color after facing backlash for her recent comments. She was called homophobic and racist by people on tiktok and x after a livestream where she talked about her friends and the jokes they make. She said she never meant to hurt anyone and understands that her words were wrong and careless.,"https://static.toiimg.com/thumb/msid-124880364,width-1070,height-580,imgsize-512724,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
