Article Title,Article Link,Article Text,Article Summary,Article Image
"Kerala Cm: Venugopal, Satheesan or Chennithala? Congress high command steps in as Kerala CM race hits deadlock",https://timesofindia.indiatimes.com/india/who-will-be-kerala-cm-congress-high-command-steps-in-as-three-way-race-hits-deadlock/articleshow/131027901.cms,"Poll Who do you think should be the next Chief Minister of Kerala? Ramesh Chennithala V D Satheesan K C Venugopal





NEW DELHI: Over a week after the Congress-led United Democratic Front (UDF) secured a clear mandate in Kerala, the alliance is still unable to finalise its chief ministerial face, amid an ongoing tussle between senior leaders over the top post.According to PTI sources, Congress top leadership Rahul Gandhi and Mallikarjun Kharge are expected to take the final decision on the Kerala chief minister.The party high command will on Tuesday seek the views of former KPCC presidents and working presidents before arriving at a conclusion.Senior leaders who have been called to Delhi include former KPCC presidents V M Sudheeran, Mullappally Ramachandran, K Muraleedharan, K Sudhakaran and M M Hassan.The party has also asked senior MLA Thiruvanchoor Radhakrishnan, along with working presidents P C Vishnunath, Shafi Parambil and A P Anil Kumar, to participate in the discussions.Talks will be held on Tuesday, and a final decision is expected soon, party sources said.The three frontrunners for the chief minister’s post are Ramesh Chennithala, V D Satheesan and AICC general secretary (Organisation) K C Venugopal.The central leadership is widening consultations, even as uncertainty continues after party observers Ajay Maken and Mukul Wasnik met Congress MLAs and collected their feedback, followed by separate discussions with the three contenders and KPCC president Sunny Joseph.The move to consult former KPCC presidents has boosted the Satheesan camp, which also enjoys strong grassroots support within UDF workers and backing from key ally the Indian Union Muslim League (IUML).At least two former KPCC chiefs, Sudheeran and Muraleedharan, are reportedly of the view that public sentiment should be considered before finalising the chief minister.The Satheesan camp argues that IUML’s position also reflects public sentiment.They further claim that if Venugopal is chosen, it could trigger two by-elections, one for his assembly entry and another for the Alappuzha Lok Sabha seat, which they say would be politically risky at this stage.However, leaders from the Venugopal camp argue that the AICC general secretary (Organisation) has the backing of most MLAs and is a key strategist capable of strengthening UDF prospects in future bypolls. They also claim support from most Congress MPs in Kerala.The Chennithala camp maintains that he is the most senior leader, who has consistently stood by the party and the Nehru-Gandhi family even in difficult times.They also highlight his long organisational experience, including his roles in the NSU(I) and Youth Congress, and argue that several leaders who worked under him have gone on to become chief ministers or union ministers.His supporters further say that unlike rival camps, they have avoided public displays such as poster campaigns or street protests, respecting party discipline.Meanwhile, the BJP has criticised the Congress for failing to announce a chief minister despite securing support of 63 MLAs and three independents (66 in total), alleging that the delay reflects pressure from Jamaat-e-Islami Hind and the Muslim League.In a Facebook post, former state BJP president K Surendran said: “Even after having the support of 63 MLAs and three independents -- a total of 66 members on their own -- whom is the Congress high command afraid of when it comes to announcing the Chief Minister? The answer is very simple-- Jamaat-e-Islami and the Muslim League. Anyone with basic common sense can understand that they are the ones creating all this uproar. ”He further alleged that whoever is eventually named chief minister would first visit the Panakkad Thangal residence after landing at Karipur airport, and criticised what he called “secular majority” voters for what lies ahead over the next five years.","The three frontrunners for the chief minister’s post are ramesh chennithala, v d satheesan and aicc general secretary (organisation) k c venugopal. The bjp has criticised the congress for failing to announce a chief minister despite securing support of 63 mlas and three independents.","https://static.toiimg.com/thumb/msid-131028387,width-1280,height-720,imgsize-1047670,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Whenever India faced war or ...': PM Modi urges citizens to fulfil responsibility amid Middle East crisis,https://timesofindia.indiatimes.com/india/whenever-india-faced-war-or-pm-modi-urges-citizens-to-fulfil-responsibility-amid-middle-east-crisis/articleshow/131016912.cms,"PM Modi





NEW DELHI: Prime Minister Narendra Modi on Monday once again called for collective national efforts to reduce dependence on imports and strengthen India's position in global supply chains, while urging citizens to avoid unnecessary spending of foreign currency during a period of global uncertainty.Speaking in Vadodara amid concerns over disruptions caused by the ongoing conflict in the Middle East and volatility in global energy markets, the Prime Minister said India was continuously working to emerge as a major participant in international supply chains.""We are continuously working to make India a major participant in global supply chains,"" PM Modi said, stressing that the country must use the present challenges as an opportunity to strengthen self-reliance and domestic manufacturing capabilities.The Prime Minister also appealed to citizens to support the government’s efforts by consciously reducing import dependence and avoiding activities that involve excessive foreign exchange outflow.""We must take all efforts to reduce the use of imports and avoid personal activities that involve spending foreign currency,"" he said.Also read: Centre considering emergency measures to save forex amid Middle East crisis, says report Drawing parallels with previous national crises, PM Modi said Indians had historically responded with unity and responsibility whenever the country faced wars or major challenges.“Whenever India faced war or any major crisis, citizens fulfilled their responsibility on the government’s appeal. We need to do the same now,"" the Prime Minister said.""Even in the earlier decades, whenever the country has gone through war or any other major crisis, every citizen has fulfilled their responsibility in the same way in response to the government's appeal. Today, too, there is a need for all of us to come together and fulfil our responsibility to reduce the burden on the country's resources. India spends lakhs of crores of rupees in foreign exchange to import many products from abroad. At the same time, the prices of imported goods are soaring, and global supply chains have also been severely disrupted. Just as every drop fills a pot, every small and big effort matters. We must reduce the use of products that come from abroad and avoid unnecessary dependence on imported goods in our daily lives, and also avoid such personal activities that involve spending foreign exchange,"" PM Modi said.He also repeated his appeal for reduced fuel consumption and switch to public transport or electric vehicles while once again urging people to defer gold buying.The remarks come at a time when the government is closely monitoring the impact of the Middle East conflict on global oil prices, shipping routes and supply chains.",Pm modi calls for collective national efforts to reduce dependence on imports. Urges citizens to avoid unnecessary spending of foreign currency during a period of global uncertainty. Remarks come at a time when the government is closely monitoring the impact of the middle east conflict on global oil prices and supply chains.,"https://static.toiimg.com/thumb/msid-131017819,width-1280,height-720,imgsize-35032,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cracks in AIADMK out in open: Velumani camp moves to sideline EPS in Tamil Nadu assembly,https://timesofindia.indiatimes.com/india/cracks-in-aiadmk-out-in-open-velumani-camp-moves-to-sideline-eps-in-tamil-nadu-assembly/articleshow/131014651.cms,"Watch DMK-AIADMK Tie-Up Buzz Grows As Stalin Weighs Options To Block Vijay Government DMK-AIADMK Tie-Up Buzz Grows As Stalin Weighs Options To Block Vijay Government

Poll How do you feel about the recent electoral performance of the AIADMK? Very disappointed Pleased with their results





NEW DELHI: Cracks within the All India Anna Dravida Munnetra Kazhagam (AIADMK) came out in the open on Monday after some party MLAs, led by senior leader C Ve Shanmugam, submitted a letter to pro tem Speaker M V Karuppaiah seeking the appointment of former minister S P Velumani as the AIADMK legislature party leader.The move is being seen as a major assertion by the Velumani camp and has fuelled speculation of an internal power struggle aimed at sidelining party general secretary Edappadi K Palaniswami within the assembly.This comes after reports suggested that a few MLAs had demanded that Edappadi K Palaniswami step down following the party's poor electoral performance.AIADMK contested 167 out of 234 constituencies and the party was able to secure only 47 seats.In the wake of the poll results, a series of MLA meetings chaired by party general secretary Edappadi K Palaniswami were held. Several senior AIADMK leaders and former ministers, including Shanmugam and Velumani, along with MLAs backing them, stayed away from the meetings convened by Palaniswami.""There is a clear split within the party. Many MLAs want a change in leadership. If Palaniswami continues as a leader, there is a possibility of some MLAs extending support to the TVK,"" ANI quoted former AIADMK leader K C Palanisamy saying.The signs of discord within the party were visible earlier in the day during the oath-taking ceremony of MLAs in the Tamil Nadu legislative assembly, where party legislators were seen seated in separate groups inside the House.","Cracks within the all india anna dravida munnetra kazhagam (aiadmk) came out in the open on monday. Some party mlas, led by senior leader c ve shanmugam, submitted a letter to pro tem speaker m v karuppaiah seeking the appointment of former minister s p velumani as the aiadmk legislature party leader.","https://static.toiimg.com/thumb/msid-131014727,width-1280,height-720,imgsize-42534,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi to embark on 5-nation trip to UAE and 4 European countries this week,https://timesofindia.indiatimes.com/india/pm-modi-to-embark-on-5-nation-trip-to-uae-and-4-european-countries-this-week/articleshow/131020918.cms,".





NEW DELHI: Prime Minister Narendra Modi will undertake a six-day visit to the United Arab Emirates (UAE), the Netherlands, Sweden, Norway and Italy beginning Friday to further deepen India's bilateral ties amid the ongoing geopolitical upheavals.PM Modi's first destination will be the UAE, where he will meet President Sheikh Mohamed bin Zayed Al Nahyan with an aim to advance the bilateral comprehensive strategic partnership and exchange views on the West Asia conflict.""The two leaders will have the opportunity to exchange views on bilateral issues, in particular energy cooperation, as well as regional and international issues of mutual interest,"" t-he Ministry of External Affairs (MEA) said on Monday.It said the visit will serve to promote the significant trade and investment linkages between the two countries.The UAE is India's third-largest trade partner and its seventh-largest source of investment cumulatively over the past 25 years.With the UAE hosting over 4.5 million-strong Indian community, the visit will also be an opportunity to discuss their welfare, the MEA said.In the second leg of his trip, Modi will visit the Netherlands from May 15 to 17.This will be his second trip to the Netherlands, following his visit in 2017.The prime minister will meet King Willem-Alexander and Queen Maxima, and hold talks with Prime Minister Rob Jetten.PM Modi's visit will build on the momentum of high-level engagements and close cooperation spanning diverse sectors, including defence, security, innovation, green hydrogen, semiconductors and a strategic partnership on water, according to the MEA.It said his visit will provide an opportunity to further deepen and expand the multifaceted partnership.The Netherlands is one of India's largest trade destinations in Europe, with bilateral trade worth $27.8 billion in 2024-25. The European nation is India's fourth-largest investor with cumulative foreign direct investment of $55.6 billion.From the Netherlands, the prime minister will travel to Sweden at the invitation of his Swedish counterpart Ulf Kristersson for a two-day trip from May 17 to 18.Modi had earlier visited Sweden in 2018 for the first-ever India-Nordic Summit.The prime minister is scheduled to hold bilateral talks with PM Kristersson to review the entire gamut of bilateral relations and explore new avenues of cooperation to enhance bilateral trade, which has reached $7.75 billion in 2025.In their talks, the two sides are set to focus on boosting bilateral ties in areas of green transition, AI, emerging technologies, startups, resilient supply chains, defence, space, climate action and people-to-people ties.""The two prime ministers will also address the European Round Table for Industry, a leading pan-European business leaders forum, along with Ursula von der Leyen, President of the European Commission,"" the MEA said in a statement.In the fourth leg of his visit, Modi will be in Norway from May 18 to 19 to attend the third India-Nordic summit as well as to hold bilateral talks with the leadership of the country.This will be the first visit of PM Modi to Norway. It will also mark the first visit by an Indian prime minister to Norway in 43 years.PM Modi will call on King Harald V and Queen Sonja and hold bilateral talks with Prime Minister Jonas Gahr Store.Modi will also address the India-Norway Business and Research Summit along with the Norwegian Prime Minister, according to the MEA.""The visit will provide an opportunity to review the progress made in India-Norway relations and explore avenues to further strengthen them, with a focus on trade and investment, capitalising on the India-EFTA Trade and Economic Partnership Agreement, as well as on clean and green tech and blue economy,"" it said.The European Free Trade Association (EFTA) nations are Iceland, Liechtenstein, Norway and Switzerland.""The visit will also be an opportunity to induce momentum in bilateral trade worth around $2.73 billion (2024), and investments by Norway's government Pension Fund (GPFG) of close to $28 billion in the Indian capital market,"" the MEA said.The third India-Nordic summit will take place in Oslo on May 19, and it will be joined by Modi and his counterparts from Norway, Denmark, Finland, Iceland and Sweden.The MEA said the summit will build upon the two previous summits held in Stockholm in April 2018 and in Copenhagen in May 2022, and will impart a more strategic dimension to India's relationship with the Nordic countries.The summit is expected to focus on enhancing two-way ties in areas of technology and innovation, green transition and renewable energy, sustainability, blue economy, defence, space and the Arctic.In the final leg of his visit, PM Modi will undertake an official visit to Italy from May 19 to 20 at the invitation of his Italian counterpart Giorgia Meloni.PM Modi had last visited Italy in June 2024 for the G7 Summit. During the visit, he will call on President Sergio Mattarella and hold talks with PM Meloni.The visit takes place in the backdrop of a strong momentum in bilateral ties with both sides proactively implementing the joint strategic action plan 2025-2029, a comprehensive road map for cooperation in various sectors, the MEA said.The India-Italy bilateral trade reached $16.77 billion in 2025.The focus of Modi's t-rip to Italy is likely to bolster ties in areas of investment, defence and security, clean energy, innovation and science and technology.The prime minister's upcoming visit will further deepen India's partnership with Europe across sectors, particularly trade and investment ties in light of the recently concluded India-EU free trade agreement, the MEA said.","Prime minister narendra modi will undertake a six-day visit to the united arab emirates (uae), the netherlands, sweden, norway and italy. His first destination will be the uae, where he will meet president sheikh mohamed bin zayed al nahyan. The uae is india's third-largest trade partner and its seventh-largest source of investment over the past 25 years.","https://static.toiimg.com/thumb/msid-131021151,width-1280,height-720,imgsize-49464,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rajnath Singh: No shortage of petro products, avoid panic but follow PM's save-fuel advice: Rajnath at iGoM meet",https://timesofindia.indiatimes.com/india/no-shortage-of-petro-products-avoid-panic-but-follow-pms-save-fuel-advice-rajnath-at-igom-meet/articleshow/131026201.cms,"



NEW DELHI: Defence minister Rajnath Singh on Monday urged “people to remain calm and avoid any kind of panic as all concrete steps are being taken to prevent shortages or disruptions in supply chains”. The minister, who chaired the 5th meeting of the informal group of ministers (IGoM) on the West Asia developments, said his “govt’s primary focus is to ensure that energy flows remain uninterrupted, economic stability is maintained and maritime trade routes remain secure”. He, however, urged people to rationalise use of fuel.The IGoM, attended by several ministers, including Jagat Prakash Nadda, Hardeep Singh Puri, Ashwini Vaishnaw, Kiren Rijiju, K R Rammohan Naidu, S Sonowal and Jitendra Singh, was informed that the country is secure, and there is no shortage of any petroleum product, even as most other nations have taken emergency measures to dramatically reduce domestic consumption.The ministers were also informed that there is a surplus amount of essential commodities for the people and the present conservation is intended towards long-run capacity building if the crisis prolongs. The supply management has been good, and the people need not panic or resort to over purchase of fuel and other products.“India has 60 days of crude oil, 60 days of natural gas and 45 days of LPG rolling stock. The foreign exchange reserves stand at a comfortable $703 billion.India is the world’s third largest oil refiner and fourth largest exporter of petroleum products, exporting to over 150 countries and is meeting domestic demand in full. But there is a huge cost being borne by the nation as international crude prices are continuing at very high levels. Fuel conservation can ease this burden,” a govt release said after the meeting.Rajnath, however, directed officials to take concrete steps to implement the PM’s appeal (to rationalise use of fuel) at the ground level. “Ministries and states must identify, in a coordinated manner, measures to institutionalise fuel efficiency, public awareness, and responsible consumption behaviour,” he said, adding, we “need to focus on strategic crisis anticipation, early warning assessment, scenario planning and timely whole-of-govt preparedness”.On Sunday, PM Modi appealed to the people for collective participation to help the country deal with global economic disruptions, supply chain challenges and rising prices caused by international conflicts by prudently using petroleum products and by reducing wasteful consumption so that the fiscal burden on the nation is reduced.India is among a few countries where petroleum prices have held steady through this period of global volatility even after more than 70 days since the conflict started. In many countries, prices have increased by 30 to 70%. However, India’s oil marketing companies have absorbed losses of close to Rs 1,000 crore a day, with under-recoveries running to nearly Rs 2 lakh crore in Q1 ’26 so that the burden of global astronomical prices is not passed to the Indian citizens.",Defence minister rajnath singh on monday urged ‘people to remain calm and avoid any kind of panic as all concrete steps are being taken to prevent shortages or disruptions in supply chains’ the minister chaired the 5th meeting of the informal group of ministers (igom) on the west asia developments.,"https://static.toiimg.com/thumb/msid-131026218,width-1280,height-720,imgsize-128356,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"No reason to panic, but follow PM's energy pointers: Govt",https://timesofindia.indiatimes.com/india/no-reason-to-panic-but-follow-pms-energy-pointers-govt/articleshow/131025777.cms,"'Conservation effort aimed at building capacity for long-term'







NEW DELHI: A day after PM Modi set out a list of ""resolutions"" to conserve fuel and save foreign exchange, govt on Monday urged people to stay calm and avoid panic, saying there were enough oil supplies in the country and concrete steps were being taken to prevent shortages and supply chain disruptions.Chairing a meeting of the informal group of ministers (IGoM) on West Asia developments, defence minister Rajnath Singh said, ""govt's primary focus is to ensure that energy flows remain uninterrupted, economic stability is maintained and maritime trade routes remain secure"".At CII's annual meet, petroleum secretary Neeraj Mittal said there was no need for fuel rationing or panic buying, even as he urged people to follow the PM's guidelines.Modi doubled down on his appeal on Monday, and suggested chools consider online classes temporarily.""First came Covid-19, followed by global economic challenges, and now rising tensions in West Asia. The impact of these circumstances is continuously being felt across the world, and India is certainly not immune to it,"" he said in Vadodara.""Through every small and big effort, we must reduce consumption of imported products and refrain from personal activities that involve expenditure of foreign currency.""Echoing the message, Mittal said, ""At times of crisis, we need to remind ourselves that these fuels are expensive. If we can save on them, then that's dollars saved. This money can go into some development programmes which are productive for the nation, rather than being blown in the air.""He added, ""There are sufficient supplies. There is no rationing in place. It's not going to happen. India has been an oasis of comfort.""Mittal said India's large refining base had helped cushion supply shocks, meet domestic demand and allow exports of refined petroleum products.The IGoM, attended by several ministers, was informed that there is a surplus of essential commodities and the present conservation effort is directed at long-term capacity-building in case the crisis gets prolonged. ""India has 60 days of crude oil, 60 days of natural gas and 45 days of LPG rolling stock. The foreign exchange reserves stand at a comfortable $703 billion. India is the world's third largest oil refiner and fourth largest exporter of petroleum products, exporting to more than 150 countries, and it is meeting domestic demand in full. But there is a huge cost being borne by the nation as international crude prices are continuing at very high levels. Fuel conservation can ease this burden,"" a govt release said.","'conservation effort aimed at building capacity for long-term' defence minister rajnath singh: government's primary focus is to ensure energy flows remain uninterrupted, economic stability is maintained and maritime trade routes remain secure. At cii's annual meet, petroleum secretary neeraj mittal said there was no need for fuel rationing.","https://static.toiimg.com/thumb/msid-131025791,width-1280,height-720,imgsize-24270,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tamil Nadu Assembly: AIADMK factions fight over legislature party leader post,https://timesofindia.indiatimes.com/india/aiadmk-factions-fight-over-legislature-party-leader-post/articleshow/131023204.cms,"



Chennai: AIADMK appears to be headed for a vertical split, with rival factions staking claim to the post of legislative party leader in the 17th Tamil Nadu assembly.Soon after the newly elected MLAs took oath on Monday, AIADMK general secretary Edappadi K Palaniswami submitted a letter to pro-tem speaker M V Karuppaiah seeking his recognition as leader of the legislature party and Thalavai Sundaram as party whip.Later, the faction led by C Ve Shanmugam and S P Velumani, submitted separate representations to the pro-tem speaker to recognise Velumani as legislative party leader and C Vijayabaskar as whip. Sources in AIADMK said that eyeing a tie-up with TVK, the Velumani-Shanmugam camp is trying to get the support of at least 32 MLAs to avoid disqualification under the anti-defection law.""There is a plan to remove Edappadi K Palaniswami from the post of general secretary,"" a source said.Sources in the secretariat said the EPS faction currently enjoys the backing of around 20 of the 47 AIADMK MLAs, while the Velumani-Shanmugam camp has the support of most of the rest. Despite the numbers favouring the rebels, officials indicated EPS could still have an advantage because he is party general secretary. ""Palaniswami argued before the pro-tem speaker that, as AIADMK general secretary, he alone was authorised to function as legislature party leader and that party rules support his claim,"" sources said.""The rival camp, however, countered by insisting that only a formal meeting of AIADMK MLAs could elect the leader. They submitted signatures of nearly 30 legislators backing Velumani."" Given the competing claims and the possibility of legal and political complications, sources said the pro-tem speaker was unlikely to take an immediate decision.The Palaniswami faction includes Agri S Krishnamurthy, O S Manian, Thalavai Sundaram and K C Karuppannan. The rival bloc has backing from Natham R Viswanathan, R Kamaraj, K C Veeramani and Balakrishna Reddy.The latest crisis marks the third major split in AIADMK's history. The first followed the death of former chief minister M G Ramachandran in 1987, when the party split between factions led by his widow Janaki Ramachandran and J Jayalalithaa. The second major rupture came after Jayalalithaa's death, when former chief minister O Panneerselvam rebelled in 2017 before eventually being expelled from the party in 2022.",Aiadmk appears to be headed for a vertical split. Rival factions staking claim to the post of legislative party leader in the 17th tamil nadu assembly. The latest crisis marks the third major split in the party's history. It followed the death of former chief minister m g ramachandran in 1987.,"https://static.toiimg.com/thumb/msid-131023195,width-1280,height-720,imgsize-64572,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pm Modi: PM Modi repackaging failure as moral advice, says Congress",https://timesofindia.indiatimes.com/india/pm-modi-repackaging-failure-as-moral-advice-says-congress/articleshow/131023922.cms,"



NEW DELHI: Piling on PM Modi for asking people to adopt Covid-type austerity measures in wake of the West Asia crisis, opposition parties said the PM always seeks sacrifices from people to avoid accountability for his failures. They also accused him of duplicity and asked why was he claiming ""all is well"" during poll campaign just days ago.Congress's Rahul Gandhi said the PM's demands on dos and don'ts ""are not sermons but proof of failure"". He said, ""In 12 years, he has brought the country to such a pass that the public now has to be told what to buy, what not to buy, where to go and where not to go. Every time, they shift responsibility onto people so they can wriggle out of their accountability. The compromised PM is no longer able to run the country.""India's economy is in doldrums and the threat to food security is real, Congress chief Mallikarjun Kharge alleged. Party MP Manickam Tagore said, "" Modi is repackaging economic failure as moral advice.""SP chief Akhilesh Yadav accused govt of spreading fear instead of using its endless resources to tide over the crisis. He asked why did Modi not remember the crisis when BJP leaders took thousands of chartered flights and stayed in hotels for campaigning.RJD's Tejashwi Yadav mocked Modi, saying he had, during the 2024 elections, said the ""opposition will snatch your mangalsutra"" while he is two years later asking people to stop buying gold.","Congress's rahul gandhi said the pm's demands on dos and don'ts ""are not sermons but proof of failure"" rjd's tejashwi yadav mocked modi, saying he had said the ""opposition will snatch your mangalsutra"" while he is two years later asking people to stop buying gold.","https://static.toiimg.com/thumb/msid-131023925,width-1280,height-720,imgsize-25886,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rahul Gandhi: BJP cites Nehru's speech to hit out at Rahul,https://timesofindia.indiatimes.com/india/bjp-cites-nehrus-speech-to-hit-out-at-rahul/articleshow/131023907.cms,"



NEW DELHI: BJP turned to a speech of Jawaharlal Nehru to hit out at Rahul Gandhi for his jibe at PM Modi's appeal for conserving fuel and deferring gold purchase to save foreign exchange, as it accused Congress of confining its politics to the pursuit of power at the cost of nation-building.A clip of Nehru's speech at a public meeting had him saying that global events like the Korean war, which took place in the early 50s, or some incidents in the US impacted India adversely and could cause price rise.""If appealing to people to be responsible is failure, then was your beloved Nehru ji a 'compromised PM',"" BJP asked Rahul, turning around his barb for Modi.BJP spokesperson Sudhanshu Trivedi accused Congress of advancing its ""political interests by creating social and political disorder"", questioning if it supports securing India's future. He said that every region of the world is facing some kind of economic, strategic or energy crisis at this time, be it the US, Europe or West Asia.","Bjp accused congress of confining its politics to the pursuit of power at the cost of nation-building. A clip of nehru's speech at a public meeting had him saying that global events like the korean war, which took place in the early 50s, or some incidents in the us impacted india adversely and could cause price rise.","https://static.toiimg.com/thumb/msid-131023920,width-1280,height-720,imgsize-25886,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pm Modi Uae Visit: PM Modi to depart for 5-nation tour on Friday, beginning with UAE",https://timesofindia.indiatimes.com/india/pm-modi-to-depart-for-5-nation-tour-on-friday-beginning-with-uae/articleshow/131023702.cms,"



NEW DELHI: PM Narendra Modi will depart for a five-nation tour on Friday, beginning with the UAE, said govt in an official announcement. Modi will visit the UAE, Sweden and the Netherlands on his way to Norway for the India-Nordic summit that was postponed last year in the aftermath of the Pahalgam terrorist attack.Modi will later also travel to Italy.During his stopover in the UAE, the PM will meet President Mohamed bin Zayed Al Nahyan. The two leaders will have the opportunity to exchange views on bilateral issues, including energy cooperation, as well as regional and international issues of mutual interest.This will be his first visit to a Gulf country since the war started on the West Asia region.","Pm narendra modi will depart for a five-nation tour on friday, beginning with the uae. Modi will visit the uae, sweden and the netherlands on his way to norway. This will be his first visit to a gulf country since the war started on the west asia region.","https://static.toiimg.com/thumb/msid-131023705,width-1280,height-720,imgsize-24270,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
