Article Title,Article Link,Article Text,Article Summary,Article Image
'No degree of drama can conceal facts': India responds to Pakistan PM Shehbaz Sharif's remarks at UN; slams 'absurd theatrics',https://timesofindia.indiatimes.com/india/no-degree-of-drama-can-conceal-facts-india-responds-to-pakistan-pm-shehbaz-sharifs-remarks-at-un-slams-absurd-theatrics/articleshow/124174820.cms,"Pakistan PM Sharif’s UNGA Propaganda Parade: Fake Op Sindoor Victory & Nobel Call For Donald Trump

NEW DELHI: India on Saturday delivered a sharp rebuttal to Pakistan Prime Minister Shehbaz Sharif ’s speech at the UN General Assembly, dismissing his remarks as “absurd theatrics” and asserting that “no degree of drama can conceal facts.”Indian diplomat Petal Gahlot, exercising the right of reply, sharply criticised Pakistan. “This assembly witnessed absurd theatrics in the morning from the Prime Minister of Pakistan, who once again glorified terrorism that is so central to their foreign policy,” Gahlot said.Pointing to Pakistan’s record on terrorism, Gahlot highlighted Islamabad’s role in the Pahalgam attack. “No degree of drama and no level of lies can conceal the facts. This is the very same Pakistan which, at the UN Security Council on 25th April 2025, shielded the resistance front - a Pakistani-sponsored terror outfit -- from the responsibility of carrying out the barbaric massacre of tourists in the Indian Union territory of Jammu and Kashmir,” she said.Recalling Pakistan’s history of sheltering terrorists, Gahlot said, “A country long steeped in the tradition of deploying and exporting terrorism has no shame in advancing the most ludicrous narratives to that end. Let us recall that it sheltered Osama bin Laden for a decade, even while pretending to partner in the war against terrorism. Its ministers have just recently acknowledged that they have been operating terrorist camps for decades.It should come as no surprise that once again this duplicity continues, this time at the level of its Prime Minister.”Earlier in the day, Pakistan PM Sharif used his UNGA speech to echo Donald Trump ’s claims, saying the US President played an “active role” in brokering a ceasefire between India and Pakistan after military action in May.Sharif alleged that India sought “political gains” after the Pahalgam attack and accused New Delhi of targeting “innocent civilians” while remaining silent on Islamabad’s own support for crossborder terrorism.“In May this year, my country confronted unprovoked aggression from our eastern front. The enemy came shrouded in arrogance, and we sent them back in humiliation. India sought to extract political gains from a human tragedy by spurning my sincere offer of an independent investigation into the Pahalgam incident. Instead, it attacked our cities and targeted our innocent civilians. When our territorial integrity and national security were violated, our response was in accordance with the right of self-defence under Article 51 of the United Nations charter,” Sharif said.Sharif also repeated his earlier false claim that Pakistan had shot down Indian fighter jets. He asserted that Pakistan’s forces responded with “stunning professionalism,” saying they repelled the aggression and “shot down seven Indian jets, sending them to scrap and dust.”In addition, Sharif raised the issue of the Indus Water Treaty , accusing India of violating its provisions.","Indian diplomat petal gahlot, exercising the right of reply, sharply criticised pakistan. “this assembly witnessed absurd theatrics in the morning from the prime minister of pakistan, who once again glorified terrorism that is so central to their foreign policy,” she said.","https://static.toiimg.com/thumb/msid-124175426,width-1070,height-580,imgsize-41794,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Man of peace': At UNGA, Shehbaz Sharif backs Donald Trump's claim of mediation",https://timesofindia.indiatimes.com/india/man-of-peace-at-unga-shehbaz-sharif-backs-donald-trumps-claim-of-mediation/articleshow/124170628.cms,"Pakistan's PM Shehbaz Sharif delivered a bizarre UN speech, falsely claiming victory over India and praising Trump for a ceasefire. Meanwhile, Trump's new 100% tariff on imported branded drugs has unsettled markets, raising concerns for India's $10bn pharma exports, especially if branded generics are included, prompting a search for new markets.","Pakistan's pm shehbaz sharif delivered a bizarre un speech. He falsely claimed victory over india and praised trump for a ceasefire. Trump's new 100% tariff on imported branded drugs has unsettled markets. It raises concerns for india's $10bn pharma exports, especially if branded generics are included.","https://static.toiimg.com/thumb/msid-124170669,width-1070,height-580,imgsize-113896,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India rejects as baseless Nato chief's claim PM Modi quizzed Putin on war,https://timesofindia.indiatimes.com/india/india-rejects-as-baseless-nato-chiefs-claim-pm-modi-quizzed-putin-on-war/articleshow/124170346.cms,"MEA: Suggesting a talk that never occurred unacceptable

NEW DELHI: The government on Friday dismissed as incorrect, baseless and unacceptable Nato chief Mark Rutte's claims that PM Modi , under pressure from the US tariffs on India, had sought an explanation from Russian President Vladimir Putin over his Ukraine strategy.The MEA said that at no point did Modi have any such conversation with Putin and urged the ""leadership of an important institution like Nato"" to exercise greater responsibility and accuracy in public statements.Nato secretary general Rutte had said in an interview US President Trump's tariffs on India were having a big impact on Putin. ""This (tariff) immediately impacts Russia because that means Delhi is now on the phone with Vladimir Putin in Moscow, and Narendra Modi is asking him, 'I support you, but could you explain me your strategy because I have now been hit by these 50% tariffs by the United States',"" Rutte said.""We have seen the statement by Nato secretary general Mr. Mark Rutte regarding a purported phone conversation between PM Narendra Modi and President Vladimir Putin. At no point has PM Modi spoken with President Putin in the manner suggested. No such conversation has taken place,"" said MEA.Speculative or careless remarks that misrepresent the PM's engagements or suggest conversations that never occurred are unacceptable, MEA spokesman Randhir Jaiswal added.Since the Russia-Ukraine war began in 2022, India has significantly increased its import of Russian crude oil available at discounted rate. Trump had said India's oil imports were helping fund the war.The spokesperson said that, as previously stated, India's energy imports are meant to ensure predictable and affordable energy costs to Indian consumer. ""India will continue taking necessary measures to safeguard its national interests and economic security,"" he said.President Trump had earlier imposed an additional 25% tariff on India for its purchase of Russian oil, accusing New Delhi of bankrolling Moscow's war on Ukraine, a move that India describes as unjustified because the US has not taken similar action against other countries like China that continue to procure crude from Russia.","Mea: suggesting a talk that never occurred unacceptable. Us president trump's tariffs on india were having a big impact on putin. At no point has pm modi spoken with president putin in the manner suggested, says mea. President trump had earlier imposed an additional 25% tariff on india for its purchase of russian oil.","https://static.toiimg.com/thumb/msid-124170371,width-1070,height-580,imgsize-45778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
All isn't well with how Sonam Wangchuk's career has gone,https://timesofindia.indiatimes.com/india/all-isnt-well-with-how-sonam-wangchuks-career-has-gone/articleshow/124167300.cms,"SRINAGAR: Phunsukh Wangdu, the protagonist of the cult 2009 film 3 Idiots, would famously work his way out of trouble with ""All izz well"". Ladakhi Sonam Wangchuk , said to be the inspiration behind the endearing character essayed by Aamir Khan, has since gained a reputation more as a political provocateur than a proponent of philosophical life hacks.Wangchuk, variously described as an innovator, activist and climate warrior, did not stumble into politics overnight.Four months after the abrogation of Article 370 in August 2019, he released a video thanking PM Narendra Modi for making Ladakh a Union territory, albeit with a veiled warning. ""People here have started asking whether UT status was granted to exploit Ladakh's vast resources, and whether our resources will be exploited the way China does in Tibet,"" Wangchuk said, urging the Centre to safeguard the region under the Sixth Schedule of the Constitution.In January 2023, he announced a five-day climate fast at Khardung La, one of the world's highest passes, where winter temperatures plunge to minus 40 degrees Celsius. The administration prevented him from reaching the site, forcing him to pitch tent in Leh instead. The protest, complete with political speeches, music, solidarity gatherings and anti-establishment rap, galvanised Wangchuk's mission.A year later, in October 2024, he ended another 16-day fast only after the Union home ministry agreed to resume talks with Ladakhi organisations.After negotiations stalled, he launched a new 35-day hunger strike on Sept 10 this year, demanding statehood for Ladakh with Sixth Schedule safeguards. ""It's possible that we might die. If we survive, we will return for another hunger strike of six weeks,"" he declared.Last Wednesday, he called off the fast after violent protests erupted across the region, leaving four dead and dozens injured.Born in 1966 in a village near Leh, Wangchuk had been homeschooled until he was nine. In 1975, after his father Sonam Wangyal became a minister in the then J&K govt, the family moved to Srinagar. He later studied engineering at NIT Srinagar and got another degree from CRATerre School of Architecture in Grenoble, France.In 1988, Wangchuk co-founded the Students' Educational and Cultural Movement of Ladakh to reform the education system. He argued that Ladakhi children, struggling with textbooks designed for other regions, were being unfairly labelled poor performers.Wangchuk's activism and political discourse in Ladakh now run parallel. The roots of the present turmoil lie in the 2020 Ladakh Autonomous Hill Development Council polls, when most political parties called for a poll boycott until Sixth Schedule protection was granted.By 2021, the Leh Apex Body and the Kargil Democratic Alliance emerged, uniting religious and political groups to demand safeguards for Ladakh's indigenous people. Though Wangchuk acted independently, both organisations supported his campaign.","Ladakhi sonam wangchuk has gained a reputation more as a political provocateur than a proponent of philosophical life hacks. Wangchuk, variously described as an innovator, activist and climate warrior, did not stumble into politics overnight. He announced a five-day climate fast at khardung la, one of the world's highest passes, in january 2023.","https://static.toiimg.com/thumb/msid-124167357,width-1070,height-580,imgsize-38248,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"After Operation Sindoor, LeT moves deep into Pakistan",https://timesofindia.indiatimes.com/india/after-operation-sindoor-let-moves-deep-into-pakistan/articleshow/124169948.cms,"‘Provocative Leadership’: Pak PM Shehbaz Sharif’s ‘Hindutva' Attack On India, Lies On ‘Terror’ In UN

NEW DELHI: After Jaish-e-Muhammed and Hizbul Mujahideen, UN-designated terror outfit Lashkar-e-Taiba has shifted a large chunk of its operational and training infrastructure deeper into Pakistan 's Khyber Pakht-unkhwa, moving away from PoK and Punjab, in hopes of avoiding Indian strikes.Satelite imagery, besides photos and videos, confirms that LeT is constructing a new facility, Markaz Jihad-e-Aqsa, in Lower Dir district, just 47km from the Afghan border. Construction began in July 2025, two months after Operation Sindoor . ""It will serve as the replacement hub for LeT's Jaan-e-Fidai Fidayeen unit following the destruction of the Markaz Ahle Hadith facility at Bhimber-Barnala by the Indian Army on May 7,"" Indian intelligence establishment has noted.Imagery shows the facility occupies over 4,600 square feet of land adjacent to the LeT's recently built Jamia Ahle Sunnah mosque. ""The facility will be headed by Nasr Javed, one of the masterminds of the 2006 Hyderabad blast in India,"" an intelligence dossier states.Muhammad Yasin aka Bilal Bhai has been assigned the task of doctrinal instruction in jihad, while operational weapon training responsibilities have been assigned to Anasullah Khan, it noted. Sources said LeT was also planning to expand its existing camps at Markaz-e-Khyber, Garhi Habibullah and Batrasi.The distance between the new under-construction camps of LeT and Hizb and JeM is just around 4 km.","Satelite imagery confirms that let is constructing a new facility, markaz jihad-e-aqsa. Construction began in july 2025, two months after operation sindoor. The facility will be headed by nasr javed, one of the masterminds of the 2006 hyderabad blast.","https://static.toiimg.com/thumb/msid-124169992,width-1070,height-580,imgsize-72196,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Unwarranted': India pulls up Turkey's Erdogan over UN speech; what triggered row?,https://timesofindia.indiatimes.com/india/unwarranted-india-pulls-up-turkeys-erdogan-over-un-speech-what-triggered-row-turkeys-stand-on-kashmir/articleshow/124160522.cms,"NEW DELHI: India strongly rejected Turkish President Recep Tayyip Erdogan’s remarks on Jammu and Kashmir on Friday, calling them ""objectionable"" and clarifying that the issue is strictly bilateral and does not require outside participation.The ministry of external affairs spokesperson Randhir Jaiswal said that New Delhi’s approach has not changed.""Our stand on the Kashmir issue is very clear, there has been no change in it. As far as mediation is concerned, there too, there is no need for any third party to mediate on the bilateral issues between India and Pakistan,"" Jaiswal said.These remarks came after Erdogan raised the Kashmir issue during the 80th session of the United Nations General Assembly, where he said that Turkey was “pleased” with the ceasefire agreement between India and Pakistan.The Turkish president had also urged the dispute to be resolved “on the basis of UN resolutions” through dialogue. His statement was similar to previous support for Pakistan, including during an earlier visit to Islamabad, which India had sharply criticised.Jaiswal described Erdogan’s comments as “objectionable” and said India had lodged a strong protest with the Turkish ambassador. “Such unwarranted statements on India's territorial integrity and sovereignty are unacceptable,” he added.The minister also pointed out that the root of the problem in Jammu and Kashmir is Pakistan’s actions. “It would have been better if Pakistan's policy of using cross-border terrorism against India, which remains the biggest threat to the people of Jammu and Kashmir, had been called out.”Separately, Jaiswal noted that EAM S Jaishankar recently met his Cypriot counterpart, reaffirming India’s support for a “comprehensive and lasting settlement” in North Cyprus based on the UN framework.On the sidelines of UNGA in New York, Jaishankar also met US Secretary of State Marco Rubio. They discussed strengthening India-US relations, promoting a free and inclusive Indo-Pacific under the Quad, and cooperation on trade, energy, and critical minerals.India’s firm response comes amid growing ties between Ankara and Islamabad, including reports that Turkish-made drones were used by Pakistani forces during India’s counter-terror Operation Sindoor.","The ministry of external affairs spokesperson randhir jaiswal said that new delhi’s approach has not changed. ""our stand on the kashmir issue is very clear, there has been no change in it,"" he said. Turkey's recep tayyip erdogan had raised the issue during the 80th session of the united nations general assembly.","https://static.toiimg.com/thumb/msid-124160901,width-1070,height-580,imgsize-710272,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India cites Trump, flags EU double standards",https://timesofindia.indiatimes.com/india/india-cites-trump-flags-eu-double-standards/articleshow/124169724.cms,"FULL EVENT: 'We Need India': European Leader Breaks Ranks With Trump On Russia & BRICS | WATCH

NEW DELHI: With EU saying India's ties with Russia remain a thorny issue, Indian govt Friday cited US President Donald Trump's criticism of European countries for their purchase of Russian energy to say there should be no double standards on the issue.EU foreign policy chief Kaja Kallas had earlier stressed that India's oil procurement from Russia remained an issue and that - as the two sides look to finalise a FTA by end of the year - the India-EU partnership was not only about trade, but also about defending the rules-based international order. EU officials, however, have ruled out tariffs or sanctions against India for its crude purchase from Russia.""On EU's comments on Russian oil, I'd like to draw attention to some comments made by several leaders, including President Trump, that EU and Nato and G7 countries should look at halting energy imports from Russia. There can't be any double standards on that matter,"" said MEA spokesman Randhir Jaiswal.Trump and his aides have targeted European countries in the past few days for not cutting off energy ties with Russia. ""China and India are the primary funders of the ongoing war by continuing to purchase Russian oil - but inexcusably, even Nato countries have not cut off much Russian energy,"" Trump said in his UNGA address this week.US treasury secretary Scott Bessent accused Europeans of financing war against themselves. ""The most perverse part is, India is buying discounted Russian oil, guess where refined products are going? They are going back to Europe,"" he said this week.","Eu foreign policy chief kaja kallas had earlier stressed that india's oil procurement from russia remained an issue. Eu officials, however, have ruled out tariffs or sanctions against india for its crude purchase from russia. ""there can't be any double standards on that matter,"" said mea spokesman randhir jaiswal.","https://static.toiimg.com/thumb/msid-124169741,width-1070,height-580,imgsize-122936,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'One India': Canada gets clear message from Delhi; Khalistan threat, extraditions in focus",https://timesofindia.indiatimes.com/india/one-india-canada-gets-clear-message-from-delhi-khalistan-threat-extraditions-in-focus/articleshow/124155939.cms,"NEW DELHI: Canada's national security adviser Nathalie Drouin on Thursday said that New Delhi and Ottawa have found a ""way"" to address mutual concerns as both the countries agreed to work together to open a fresh chapter, placing particular emphasis on tackling terrorism and transnational crime.Days after meeting her counterpart Ajit Doval in India, Drouin said that New Delhi wants Canada be very clear in terms of the ""One India.""""We have a common understanding and a common goal here. They want us to be very clear in terms of the One India, and the respect of the integrity of their territory, and what we want are safer streets in Canada,"" The Canadian Press quoted Drouin as saying.""We have found a way, as I said, to address mutual concerns, and for leaders to be able to talk about (the) trade relationship. I don't want to get into the specifics of the discussions. I think we were talking about violence our country. They also talked about extraditions as they wanted us to be faster in responding to their requests"" she added.Drouin travelled to India last week and met on Sept 18 with Doval to talk about mutual security issues and transnational repression.The meeting was centred on mending bilateral ties that had been severely damaged by the fallout from the killing of Sikh separatist Hardeep Singh Nijjar in 2023.Earlier, Prime Minister Narendra Modi and Canadian Prime Minister Mark Carney on the sidelines of the G7 Summit in Kananaskis.The discussions provided an opportunity to review the state of India-Canada bilateral relations and exchange views on other international and regional issues. Both sides reaffirmed the importance of India-Canada ties, anchored in shared democratic values, respect for the rule of law, and commitment to the principles of sovereignty and territorial integrity.They also welcomed the progress achieved since June 2025, including the return of high commissioners to each other's capitals. In line with the understanding reached between the two Prime Ministers to restore stability in the relationship and pursue a constructive and balanced partnership, the two sides agreed to initiate necessary steps to reactivate bilateral dialogue mechanisms across diverse domains, including trade, defence, energy, civil nuclear, security and law enforcement, critical minerals, space, science and technology, and agriculture, as per the MEA.To support strong people-to-people linkages and expand economic opportunities between India and Canada, both sides also decided to constructively address capacity-related issues at their respective Missions and Consulates.Deputy Foreign Minister David Morrison also had an opportunity to separately meet with Foreign Secretary Vikram Misri.""India & Canada held pre-FOC consultations in New Delhi on Sept 19, led by Secretary (East) P. Kumaran & Deputy Foreign Minister David Morrison. Both sides welcomed the return of High Commissioners, reviewed bilateral ties, agreed to reactivate all dialogue mechanisms, & address capacity issues at respective diplomatic missions,"" MEA spokesperson Randhir Jaiswal wrote on X.","Canada's national security adviser nathalie drouin said that new delhi and ottawa have found a ""way"" to address mutual concerns. Both the countries agreed to work together to open a fresh chapter, placing particular emphasis on tackling terrorism and transnational crime.","https://static.toiimg.com/thumb/msid-124155928,width-1070,height-580,imgsize-1166601,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Supreme Court does U-turn, validates JSW takeover of Bhushan Steel",https://timesofindia.indiatimes.com/india/supreme-court-does-u-turn-validates-jsw-takeover-of-bhushan-steel/articleshow/124170231.cms,"Clock can't be put back to penalise JSW, says Supreme Court

NEW DELHI: In a decision that could have a salutary bearing on the Insolvency and Bankruptcy Code (IBC), Supreme Court on Friday reversed its eyebrow-raising May 2 verdict, directing liquidation of bankrupt Bhushan Power and Steel Limited, to put back in place the National Company Law Appellate Tribunal's Feb 2020 decision to allow Sajjan-Jindal-led JSW Steel revive the failed entity.A bench of Chief Justice B R Gavai and Justices Satish Chandra Sharma and K Vinod Chandran reversed the decision of a two-judge bench led by Justice Bela M Trivedi, since retired, accepting arguments of solicitor general Tushar Mehta, who appeared for the Committee of Creditors, and senior advocate Neeraj Kishan Kaul for JSW, which invested Rs 20,000 crore to revive BPSL and make it a profit-making company.The two-judge Supreme Court bench had rejected the Committee of Creditors-approved resolution plan of JSW, which was concurrently found to be sound by both National Company Law Tribunal (NCLT) and NCLAT. Using exclusive powers under Article 142 of the Constitution, SC had directed NCLT to initiate liquidation proceedings of BPSL while deciding an appeal by one of the promoters of BPSL challenging the resolution plan.Writing the 136-page judgment on operation of various IBC provisions, CJI Gavai said, ""The legislature purposefully did not include a means to challenge the commercial wisdom exercised by the CoC.This makes a challenge to the same non-justiciable... Any interference in the paramount objective of the CoC of exercising its commercial wisdom would amount to the court rewriting the law and going against the very objectives of the IBC. "" Referring to takeover of BPSL by JSW, the CJI-led bench said that since the IBC's objective of ensuring corporate debtor continues as a going concern has been achieved and loss-making BPSL has been transformed to a profit-making entity, the clock cannot be put back to penalise JSW by ordering BPSL's liquidation. ""This will defeat the very purpose of IBC to confer sanctity to the finality of duly approved resolution plan,"" SC said.The court rejected the COC's late-in-the-day argument for distribution of earnings before interest, taxes, depreciation and amortisation (EBITDA) amongst creditors. SC said since the request for resolution plan (RfRP) issued by the resolution professional for the corporate insolvency resolution process did not provide for distribution of EBITDA among creditors, the COC cannot demand it now.SC said sans a specific provision in RfRP regarding distribution of EBITDA, it is impermissible for CoC to raise such a plea five years after approval of the resolution plan.""A successful resolution applicant (JSW in this case) cannot be faced with undecided claims after its resolution plan has been accepted. That would amount to 'hydra heads popping up' which would throw into uncertainty the amounts payable by a prospective resolution applicant who would take over the business of the corporate debtor,"" it said.RBI, in 2017, had issued a circular identifying 12 large-scale corporate defaulters, with outstanding debts valued at Rs 5,000 crore and above, infamously known as the ""dirty dozen"",which included BPSL.","Clock can't be put back to penalise jsw, says supreme court. Jsw invested rs 20,000 crore to revive bpsl and make it a profit-making company. The court rejected the coc's late-in-the-day argument for distribution of earnings before interest, taxes, depreciation and amortisation.","https://static.toiimg.com/thumb/msid-124170248,width-1070,height-580,imgsize-57314,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Careless, speculative': MEA says PM Modi didn't call Putin after US tariff move; pans Nato chief's remarks",https://timesofindia.indiatimes.com/india/careless-speculative-mea-says-pm-modi-didnt-call-putin-pans-nato-chiefs-remarks/articleshow/124156379.cms,"Poll Do you think economic sanctions impact diplomatic relationships? Yes, significantly No, not really

NEW DELHI: The ministry of external affairs (MEA) on Friday hit out at Nato chief Mark Rutte over his recent remark claiming that Prime Minister Narendra Modi called Russian President Vladimir Putin after the US tariff move. In a strongly-worded reply, the MEA termed the remark ""factually incorrect"" and ""entirely baseless"".MEA spokesperson Randhir Jaiswal clearly stated that ""at no point has Prime Minister Modi spoken with President Putin in the manner suggested. No such conversation has taken place.""""We expect the leadership of an important institution like Nato to exercise greater responsibility and accuracy in public statements. Speculative or careless remarks that misrepresent the Prime Minister’s engagements or suggest conversations that never occurred are unacceptable,"" he stressed.""These are speculative and careless remarks,"" the spokesperson said.Earlier, Nato chief Mark Rutte backed US President Donald Trump’s punitive tariffs on India saying that the measures have already had an impact on the war in Ukraine. He claimed that PM Modi dialled Putin after Trump's action and asked him about Ukraine plan.Speaking on the sidelines of the United Nations General Assembly, Rutte was asked whether Trump would actually impose sanctions, given his history of rolling deadlines.“He already did. We have seen not the big ones, the big one on India,” Rutte said.“Yes, but I’m talking about on Russia. Yeah, but this, this immediately impacts Russia because that means that Delhi is now on the phone with Vladimir, Vladimir with Putin in Moscow and Narendra Modi asking, hey, I support you, but again, could you explain to me this strategy? Because I have now been hit by, by these 50% tariffs by the United States. So President Trump is implementing what he says, but of course, we are not happy that so far we have not been able collectively to end the war. But and he is working on it,” he added.","Nato chief mark rutte claimed that prime minister narendra modi called russian president vladimir putin after the us tariff move. In a strongly-worded reply, the mea termed the remark ""factually incorrect"" and ""entirely baseless""","https://static.toiimg.com/thumb/msid-124156976,width-1070,height-580,imgsize-655845,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
