Article Title,Article Link,Article Text,Article Summary,Article Image
Strengthens ‘Make in India’: PM Modi hails India-US trade deal; thanks Trump,https://timesofindia.indiatimes.com/india/strengthens-make-in-india-pm-modi-hails-india-us-trade-deal-thanks-trump/articleshow/128016804.cms,"World Praises India-US Trade Deal: PM Modi Tells Rajya Sabha Youth Will Gain Global Opportunities

NEW DELHI: Prime Minister Narendra Modi on Saturday welcomed the India-US interim trade agreement, calling it a major step towards strengthening economic ties, boosting domestic manufacturing and creating jobs.In a post on X, PM Modi said: ""Great news for India and USA! We have agreed on a framework for an Interim Trade Agreement between our two great nations. I thank President Trump for his personal commitment to robust ties between our countries. This framework reflects the growing depth, trust and dynamism of our partnership. It strengthens ‘ Make in India ’ by opening new opportunities for India’s hardworking farmers, entrepreneurs, MSMEs, StartUp innovators, fishermen and more. It will generate large-scale employment for women and youngsters. India and the United States share a commitment to promoting innovation and this framework will further deepen investment and technology partnerships between us. This framework will also strengthen resilient and trusted supply chains and contribute to global growth. As India moves forward towards building a Viksit Bharat, we remain committed to building global partner"".India and the United States earlier released a joint statement announcing the framework for an interim trade agreement, under which tariffs on Indian goods entering the US will be reduced from 50% to 18%. ""The US and India are pleased to announce that they have reached a framework for an Interim Agreement regarding reciprocal and mutually beneficial trade,"" the statement said.The announcement follows months of negotiations after trade talks stalled when Washington imposed 50% tariffs on Indian imports. Of these, 25% duties were introduced in August, with the US alleging that India was supporting Russia’s war efforts against Ukraine through oil purchases.The framework also reaffirms both sides’ commitment to negotiations on a broader US-India Bilateral Trade Agreement, launched by Modi and US President Donald Trump in February 2025 amid prolonged trade tensions linked to India’s energy imports from Russia.Under the interim deal, the United States will lower tariffs to 18% on a wide range of Indian products, including textiles and apparel, leather and footwear, plastic and rubber goods, organic chemicals, home décor, artisanal products and select machinery. Subject to the successful conclusion of the agreement, Washington has also said it will remove tariffs on additional Indian exports such as generic pharmaceuticals, gems and diamonds, and aircraft parts.India, in turn, will eliminate or reduce tariffs on all US industrial goods and a broad basket of food and agricultural products, including dried distillers’ grains, red sorghum for animal feed, tree nuts, fresh and processed fruit, soybean oil, wine and spirits.Union commerce and industry minister Piyush Goyal said the agreement protects India’s agriculture sector, with sensitive farm and dairy products fully safeguarded. These include maize, wheat, rice, soya, poultry, milk, cheese, ethanol for fuel, tobacco, certain vegetables and meat.The framework also outlines India’s intent to purchase $500 billion worth of US energy products, aircraft and aircraft parts, precious metals, technology products and coking coal over the next five years, a move expected to significantly expand bilateral trade.On claims that India would end Russian oil imports, New Delhi has not confirmed any such commitment. The government has reiterated that energy security remains its top priority. “Diversifying our energy sourcing in keeping with objective market conditions and evolving international dynamics is at the core of our strategy to ensure this,” MEA spokesperson Randhir Jaiswal said.The agreement provides for preferential market access for both countries in key sectors. The US will remove tariffs on certain Indian aircraft and aircraft parts imposed on national security grounds, while India will receive preferential tariff rate quotas for automotive parts and negotiated outcomes for generic pharmaceuticals and ingredients.Goyal said the pact opens up a $30 trillion market for Indian exporters, particularly MSMEs, farmers and fishermen, and is expected to create lakhs of jobs for women and youth.The framework also includes steps to boost digital and technology trade, with both sides committing to address barriers to digital commerce, increase trade in technology products including GPUs and data centre equipment, and expand joint technology cooperation.Both countries have agreed to work on removing non-tariff barriers affecting bilateral trade. India will address issues related to US medical devices, information and communication technology goods, and food and agricultural products, eliminate restrictive import licensing and review standards within six months to ease market access.Officials said the framework paves the way for finalising the interim agreement and advancing negotiations on a comprehensive bilateral trade agreement, with scope for further tariff reductions.","Prime minister narendra modi welcomes india-us interim trade agreement. Under the deal, tariffs on indian goods entering the us will be reduced from 50% to 18%. The agreement provides for preferential market access for both countries in key sectors. It also outlines india’s intent to purchase $500 billion worth of us energy products.","https://static.toiimg.com/thumb/msid-128017524,width-1280,height-720,imgsize-827003,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Propaganda against Manmohan insult to Sikh faith: Kharge,https://timesofindia.indiatimes.com/india/propaganda-against-manmohan-insult-to-sikh-faith-kharge/articleshow/128015276.cms,"Rahul Gandhi Called Ravneet Bittu 'Traitor' Because He Is Sikh: PM Modi's Big Attack

NEW DELHI: Rebutting PM Narendra Modi 's accusation, Congress chief Mallikarjun Kharge said Modi's ""Goebbelsian"" and ""filthy"" propaganda against then PM Manmohan Singh , who was a decent and hardworking achiever, was an insult to the Sikh religion, and demanded that Modi apologise for it.Kharge said Congress respects Sikh religion and made Manmohan Singh finance minister and PM twice, but Modi ran a ""false propaganda"" against him to wrest his chair.He was reacting to Modi's speech in Rajya Sabha in which the PM accused Congress of insulting Sikhs, with a reference to Rahul Gandhi's recent viral exchange with minister Ravneet Bittu where the latter was called ""traitor"".Kharge said Modi made absurd claims and allegations targeting Congress and his speech suggests that he is ""mentally disturbed"" because of Epstein Files which, he alleged, have been used by US President Donald Trump to armtwist him.""As soon as Trump caught him, Modi surrendered, he knelt down and made a trade deal, but who did he sacrifice? He sacrificed the farmers of this country and extended an invitation to the agriculturists from the US to come here. He is making our people poor and making the agriculturists of rural America rich,"" he claimed. Lashing out, the veteran Congress neta said the PM doesn't have the courage to answer the questions of the day and instead chose to repeat ""falsehoods"" in his 97-minute address.","Mallikarjun kharge said pm narendra modi's ""goebbelsian"" and ""filthy"" propaganda against then pm manmohan singh was an insult to the sikh religion. He was reacting to modi's speech in rajya sabha in which the pm accused congress of insulting sikhs.kharge said modi made absurd claims and allegations targeting congress.","https://static.toiimg.com/thumb/msid-128015276,width-1280,height-720,imgsize-962586,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What’s at stake when it comes to your plate,https://timesofindia.indiatimes.com/india/whats-at-stake-when-it-comes-to-your-plate/articleshow/127979060.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece. ‘Would you like fries with that?’ The girl behind the counter asked the American standing before me at the McDonald’s outlet. He hesitated. A long hesitation for what should have been the simplest of decisions. Big Mac. Drink. Fries. Yes or no. I grew impatient. Why was his choice so difficult? Only later did it strike me that the difficulty did not lie in the fries. It lay in the burger itself. Vegetarian. Vegan . Flexitarian. A single patty had splintered into moral choices. In that moment, under fluorescent lights and digital menus, I realised that food , once a matter of hunger , had quietly become a matter of conscience. The World Economic Forum recently published data on changing global food habits. Vegetarianism, once considered marginal in the West, is steadily rising across Europe and the United States. Curiously, it is declining in large emerging economies such as India, where traditional diets are slowly yielding to speed, packaging and convenience. Among Gen Z in Europe, vegetarianism is being embraced with fresh intensity: protecting animals, reducing environmental strain. The logic is simple. Growing plants asks less of the earth than raising animals. Vegetables require less land, water and energy. Fewer forests are cleared, fewer resources extracted, fewer gases released. That is why a vegetarian diet produces nearly two and a half times less carbon emissions than a meat-based one. Eating vegetarian for a year can save emissions equal to removing a small family car from the road for six months. Yet the case for meat-eating carries its own dignity. Across history, meat has been nourishment in difficult climates, insurance against crop failure, and a compact source of strength where options were limited. For many communities even today, meat is not indulgence but woven into livelihoods and traditions. In this light, meat-eating is not moral neglect, but practical inheritance. But long before climate charts and sustainability panels, the Tamil land approached food through a softer instinct—not calculation, but empathy. Across the world today, vegetarianism is no longer eccentric. Silicon Valley entrepreneurs adopt plant-based diets for health and longevity. European govts encourage reduced meat consumption. What appears newly awakened is, in truth, deeply old. This is where Thiruvalluvar excels as a poet of compassion. Avisorinthu āayiram vēṭṭalin oṉdṟaṉ Uyirsegutthu uṇṇāamai naṉdṟu Better than a thousand burnt offerings Is One life un-killed, un-eaten . A thousand ritual fires may blaze, but they do not equal the quiet mercy of restraint. Tamil Sangam literature echoes this gentleness. Puranānūru speaks of ascetics as kollā nōṉbiṉar, those who have vowed not to kill. Akanānūru describes hospitality through rice, milk, curd, fruits, honey, and vegetables. Meat appears openly in most places; its absence elsewhere is deliberate. Vegetarian food is not portrayed as denial, but as choice shaped by feeling. Power too once learned restraint. Emperor Ashoka’s edicts from the third century BCE recorded reduced slaughter, protected animals, and banned killing on certain days. After Kalinga, remorse hardened into mercy, carved into stone. Valluvar reminds us that progress is not only about what we invent but about what we choose not to harm. It was the same voice that echoed in saint poet Vallalar’s verse: ‘I shed tears seeing plants that wither without water’. And somewhere between a burger choice and a spared life, the question remains quietly unanswered.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love.","https://static.toiimg.com/thumb/msid-127981030,width-1280,height-720,imgsize-52668,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
5 LCA Mk1A fighter jets fully ready for delivery to IAF: HAL,https://timesofindia.indiatimes.com/india/5-lca-mk1a-fighter-jets-fully-ready-for-delivery-to-iaf-hal/articleshow/127955596.cms,"LCA Mk1A fighter jet

HAL Clarifies AMCA Status, Says It Will Bid For India's Fifth-Generation Fighter Jet In 2035 Phase

NEW DELHI: Rubbishing speculation of possible delays in the delivery of the first batch of indigenous LCA Mk1A fighter jets to IAF, Hindustan Aeronautics Limited (HAL) on Thursday said that “five LCA Mk1A aircraft are fully ready for delivery, incorporating major contracted capabilities in accordance with the agreed specifications”.HAL also said that “an additional nine aircraft have already been built and flown. Upon receipt of engines from General Electric (US company), these aircraft will be made ready for delivery”. “All design and development issues identified are being addressed in an expedited manner. HAL is in active discussions with IAF to deliver the aircraft at the earliest,” it said in a statement.HAL has received five engines from GE as on date. The supply position from GE is positive, and the future delivery outlook aligns with HAL’s delivery plans, the company said. HAL assured that it will meet the guidance projected for the current financial year.Besides LCA Mk1A aircraft, the company said it is simultaneously advancing multiple strategic programmes, including Indian Multi Role Helicopter (IMRH), Tejas LCA Mk2 and Combat Air Teaming System (CATS), all of which are expected to enter production after 2032.HAL had received the first contract from IAF for 83 LCA Mk1A jets (73 fighters and 10 trainers) in Feb 2021, and later, a follow-on contract in Sept 2025 for 97 additional LCA Mk1A aircraft (68 fighters and 29 twin-seaters) at a cost of over Rs 62,370 crore.The delivery of these aircraft would commence during 2027-28 and be completed over a period of six years.The aircraft would have an indigenous content of over 64%, with 67 additional items incorporated. In all, IAF had ordered 180 of these aircraft in two tranches.Some of the planes were supposed to be delivered last year, but IAF insisted that HAL provide the aircraft in a fully operational configuration. On Oct 17 last year, the company conducted the first flight of the first Tejas Mk1A prototype from its Nashik facility. At present, HAL’s fighter aircraft production capacity stands at 24 aircraft per year. At this rate, fulfilling the 180 aircraft Tejas Mk1A order would take over seven years, with IAF expected to receive the complete fleet no earlier than around 2033.Beyond the 180 Mk1A jets, IAF had previously acquired 40 LCA Mk1 (IOC/FOC variants), making a total of 220 LCA-type aircraft contracted or ordered across all variants.","Hal has received five engines from ge as on date. The supply position from ge is positive, and the future delivery outlook aligns with hal’s delivery plans, the company said. On oct 17 last year, the first flight of the first tejas mk1a prototype from its nashik facility.","https://static.toiimg.com/thumb/msid-127955760,width-1280,height-720,imgsize-94132,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Top Jaish, LeT men call for jihad, threaten to strike Delhi, Agra",https://timesofindia.indiatimes.com/india/top-jaish-let-men-call-for-jihad-threaten-to-strike-delhi-agra/articleshow/128007407.cms,"'India Too Has Faced Mindless Brutality From Terrorism': Foreign Secretary Says On Holocaust Day

NEW DELHI: In a coordinated escalation of hostilities coinciding with so-called ""Kashmir Solidarity Day"", top commanders from Jaish-e-Muhammed (JeM) and Lashkar-e-Taiba (LeT) engaged in incendiary anti-India rhetoric during public gatherings in Pakistan and Pakistan-occupied Kashmir, inciting direct violence against India and global powers.The rhetoric, which included open calls for jihad and threats to strike major Indian cities, has triggered a high-level alert across the Indian intelligence establishment as forces brace for potential cross-border spillover. Top Lashkar ideologue Syed Abdul Rehman Naqvi's speech was particularly alarming for its specific geographic targeting, as he shouted to a cheering crowd the group will ""set Agra on fire, rouse the Deccan, and shake Delhi"".In Rawalakot, POK, JeM commander Masood Ilyas Kashmiri addressed a large gathering where he exhorted Pakistani youth to join the ranks of the terror group. Kashmiri said his supporters stand ready with ""full force and terror to crush the enemy"". He also warned that a ""message"" would be delivered to Delhi and global powers, specifically referencing the US, England and Israeli PM Netanyahu.The rally featured the public appearance of a ""next-generation"" cadre of newly recruited terrorists. Kashmiri is the same operative who previously admitted to the devastating impact of Indian strikes on JeM's Bahawalpur headquarters, describing how the blasts left terrorists in ""shreds"". In Lahore, Syed Abdul Rehman Naqvi, a commander of Pakistan Markazi Muslim League, the political front for Hafiz Saeed 's LeT, issued a chilling threat to India's territorial integrity. Naqvi, who maintains close ties with Saeed and his son Talha Saeed, vowed to fulfil the ""testaments of his elders"" by dismantling ""Akhand Bharat"".",Top commanders from jaish-e-muhammed (jem) and let engaged in incendiary anti-india rhetoric. Rhetoric included open calls for jihad and threats to strike major indian cities. High-level alert across indian intelligence establishment as forces brace for cross-border spillover.,"https://static.toiimg.com/thumb/msid-128007423,width-1280,height-720,imgsize-886648,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Deluding itself': MEA after Pakistan blames India for blast at Islamabad's Shia meeting hall,https://timesofindia.indiatimes.com/india/deluding-itself-mea-after-pakistan-blames-india-for-blast-at-islamabads-shia-meeting-hall/articleshow/128002660.cms,"(Photo credit: Agencies)

Deadly Blast At Shia Religious Centre In Islamabad Raises Questions On Pakistan's Security Failures

NEW DELHI: India on Friday strongly rejected Pakistan 's allegations linking New Delhi to the suicide bomb attack at a Shia mosque in Islamabad. MEA called the claims ""baseless and pointless"" accusing Pakistan of choosing ""to delude itself"" by blaming others for its internal problems.At least 31 people were killed and more than 169 injured after a suicide bomber blew himself up during Friday prayers at the Khadijatul Kubra mosque-cum-imambargah in the Tarlai area of Pakistan’s federal capital, police sources told news agency PTI.Responding to accusations made by Pakistani leaders, ministry of external affairs spokesperson Randhir Jaiswal said India unequivocally rejected any suggestion of its involvement.""The bombing at an Islamabad mosque earlier today is condemnable and India condoles the loss of life it has caused,"" Jaiswal said.""It is unfortunate that, instead of seriously addressing the problems plaguing its social fabric, Pakistan should choose to delude itself by blaming others for its home-grown ills. India rejects any and every such allegation, which is as baseless as it is pointless,"" he added in a statement posted on X.The remarks came after Pakistan’s defence minister Khawaja Asif claimed that India and Afghanistan were involved in the attack, without presenting any evidence.In a social media post, Asif said, ""It has been proved the terrorist involved in the attack travelled to and from Afghanistan. The collusion between India and Afghanistan is being revealed.""Asif said security guards at the Imambargah confronted the attacker, who opened fire before blowing himself up.""He then blew himself up, standing in the last row of worshippers,"" he claimed, adding that the state would respond to this ""cruelty with full force"".Pakistan's minister of state for interior Tallal Chaudhry later told the media that while the attacker was not an Afghan national, forensic analysis had established how many times he had travelled to Afghanistan.""They (terrorists) are not carrying out attacks for religion, but for dollars … Whether they belong to the BLA, TTP or any other group, they are paid in dollars,"" Chaudhry said, referring to the Balochistan Liberation Army and Tehreek-e-Taliban Pakistan.He added further that Islamabad had repeatedly urged Afghanistan ""not to provide space to terrorists and not to become India’s proxy"".Pakistan President Asif Ali Zardari strongly condemned the blast, saying, ""Targeting innocent civilians is a crime against humanity."" Prime minister Shehbaz Sharif also expressed ""deep grief"" and said he ""strongly condemned"" the attack.Several countries, including Iran, the US and the UK, also condemned the attack.Friday’s blast came less than three months after a suicide bomber killed 12 people in an explosion outside a district and sessions court building in Islamabad, highlighting Pakistan’s ongoing struggle with militant violence.","Mea called the claims ""baseless and pointless"" accusing pakistan of choosing ""to delude itself"" by blaming others for its internal problems. At least 31 people were killed and more than 169 injured after a suicide bomber blew himself up during friday prayers at the khadijatul kubra mosque.","https://static.toiimg.com/thumb/msid-128002655,width-1280,height-720,imgsize-92670,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Iran backs Chabahar port, ready to expand ties with India",https://timesofindia.indiatimes.com/india/iran-backs-chabahar-port-ready-to-expand-ties-with-india/articleshow/128007678.cms,"(ANI photo)

Iran Reaffirms 3000-Year Civilisational Bond With India, Says Chabahar Port 'Will Work Nicely'

NEW DELHI: Iran has backed the Chabahar port and cooperation with India amid the uncertainty looming over the project because of ongoing US efforts to isolate Iran, including the Trump administration's decision last year to revoke a sanctions waiver that allowed India to develop a terminal at the port.While Washington extended the waiver till April 26 after talks with the Indian side, there's little hope of another extension in the current circumstances. The Union Budget this year saw zero allocation for the port but govt has defended the decision saying it has already transferred the entire committed amount of $120 million to Iran. However, India has not backed out of the project or its commitment to extend a $250 million line of credit for further development of the port, according to a 10-year contract signed in 2024. This commitment is not time bound though.""The port of Chabahar is vital, and it can play a good role in accessing Afghanistan and central Asia. We have a good relationship with some countries, particularly India. I believe we should boost and expand our relations,"" said Iran's ambassador to India, Mohammad Fathali. ""Chabahar is Chabahar. The location is not going to change. I think the Indian side wants to manage the situation,"" he added.",Iran has backed the chabahar port and cooperation with india amid the uncertainty looming over the project because of ongoing us efforts to isolate iran. India has not backed out of the project or its commitment to extend a $250 million line of credit for further development of the port.,"https://static.toiimg.com/thumb/msid-128007666,width-1280,height-720,imgsize-869560,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'They stole surname of Mahatma Gandhi': PM Modi mocks Gandhis, takes failed 'start-up' jab at Rahul",https://timesofindia.indiatimes.com/india/they-stole-surname-of-mahatma-gandhi-pm-modi-mocks-gandhis-takes-failed-start-up-jab-at-rahul/articleshow/127937910.cms,"Lok Sabha Passes President’s Address Without PM's Reply For The First Time Since 2004 Amid Standoff

NEW DELHI: Prime Minister Narendra Modi on Thursday took a sharp dig at the Congress and the Gandhi family during nearly 100-minute speech in the Rajya Sabha, accusing them of being ""habitual thieves"" and alleging that they have even ""stolen"" Mahatma Gandhi 's surname.""For some people, stealing is a family profession. What’s shocking is that those habitual thieves have also stolen surname of a Gujarati, Mahatma Gandhi,"" PM Modi said while replying to the debate on the Motion of Thanks to the President’s Address, amid sloganeering and a walkout by opposition members.Further taking a ""start up"" dig at the Congress party , and and its leadership Rahul Gandhi , the prime minister alleged that the party ""cannot even lift their own startup.""""Congress never promoted startup culture… They cannot even lift the startup of their own house,"" PM Modi said.He also targeted Rahul over his remarks made in the House a day earlier, referring to him as the Congress ""Yuvraj"".""What happened yesterday, the 'Yuvraj' of Congress who has 'shaatir dimag', called an MP of this House 'traitor'. His arrogance is at its peak,"" PM Modi said strongly criticising the Congress leader's remark against Union minister Ravneet Singh Bittu.He alleged that the comment was selectively directed at a Sikh MP.""He did not call anyone else who has left the Congress a traitor. But he called the MP a traitor, because he is a Sikh. This was an insult to the Sikhs, an insult to the Gurus. This was an expression of the hatred for Sikhs that is filled in the Congress,"" the prime minister said.""He is a member of a family who sacrificed themselves for the country. Just because he changed his political ideology, he became a traitor? This is not a small word. How can the country tolerate a citizen being called a traitor?"" he added.Calling the episode ""highly unfortunate"", the prime minister added, ""Such people will sink Congress.""Also read: 'Congress hates Sikhs': PM Modi slams Rahul Gandhi's 'traitor' remark PM Modi also expressed regret over repeated disruptions by the opposition in Parliament, saying it was not only an insult to the President, a poor tribal woman but also to the highest constitutional office and the Constitution of India itself.The Prime Minister also accused the Mamata Banerjee-led Trinamool Congress of protecting ""ghuspaithiyas"" (infiltrators) in West Bengal, alleging that they were taking away jobs and rights of the youth and grabbing tribal land.PM Modi said the opposition abuses him daily because they cannot accept how a poor man like him has risen to the post of Prime Minister and continues to serve. He alleged that the Congress’s first family believes the post of Prime Minister belongs only to a ""shahi parivar"".Contrasting his government’s approach with that of the Congress, he said the opposition treated Indian citizens as a ""problem"", while his government sees people as the country’s strength and the solution to its challenges.Highlighting the achievements of his government over the past 11 years, the prime minister said high growth and low inflation reflected the strength of the Indian economy, which is on track to become the world’s third-largest.He also referred to recent trade deals with the European Union and the United States, saying these developments have boosted global confidence in India's stability.PM Modi said the country is now on a ""Reform Express"" and remains firmly on course to achieve the goal of becoming a developed nation by 2047.","Prime minister narendra modi took a sharp dig at the congress and the gandhi family during nearly 100-minute speech in the rajya sabha. Alleged that they have even ""stolen"" mahatma gandhi's surname. He also targeted rahul over his remarks made in the house a day earlier, referring to him as the congress ""yuvraj""","https://static.toiimg.com/thumb/msid-127939402,width-1280,height-720,imgsize-52946,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Habit of repeating false things': Kharge targets PM Modi over RS speech; cites Naravane 'memoir' in fresh salvo,https://timesofindia.indiatimes.com/india/habit-of-repeating-false-things-kharge-targets-pm-modi-over-rs-speech-cites-naravane-memoir-in-fresh-salvo/articleshow/127975723.cms,"'Sit And Protest': PM Modi Unfazed By Slogans, Takes Dig At Kharge As Opposition Walks Out Of RS

NEW DELHI: Congress president Mallikarjun Kharge on Friday criticised Prime Minister Narendra Modi and the Union government over what he called a denial of facts surrounding the publication of former Army chief General M.M. Naravane’s memoir, saying the issue was “right under your nose” and accusing the government of evading key questions raised by the Opposition.Kharge’s remarks came after Opposition parties walked out of the Rajya Sabha during the Prime Minister’s reply to the debate on the President's address yesterday, alleging that their concerns – particularly on national security and China – were not addressed.""There is no need to react to the PM's speech, but I would like to respond to the things he said. Because repeating the lies has been one of his habits,” Kharge said, referring to the Prime Minister’s speech. “In 97 minutes of this speech, the PM did not say anything conclusive, he didn’t reply to any of the concerns we had raised during the discussion, but only spoke about the last 100 years, 75 years and 50 years.”Referring to the controversy over former Army Chief General Naravane’s memoir, Kharge questioned the government’s claim in Parliament that the book had not been published.“When we talk about the country’s defences, we received the published book by General MM Naravane (Retd), but how did you not get it? And you say in the parliament that the book hasn't been published. How can the Defence Minister say that the book is not published? It is a privilege. It is right under your nose,” Kharge said.He alleged that both home minister Amit Shah and defence minister Rajnath Singh repeated the same position in the House before Rahul Gandhi brought an alleged ""memoir"" of ex-Army Chief Naravane in Parliament. “In the end it turned out to be true,” he said.Kharge also questioned the government’s response when Leader of Opposition in Lok Sabha Rahul Gandhi raised the issue of China during the debate.“Why were they troubled when LoP Rahul Gandhi raised the issue (China issue)? Listen to the truth and reply… deny it,” he said.Kharge said the Opposition decided to walk out as it felt the Prime Minister had failed to substantively respond to the debate. “It is so unfortunate that he had no substance and answer to the issues we had raised in the House. Later, they only kept abusing me,” he said.Rejecting allegations that the Congress had insulted the Sikh community, after Rahul Gandhi’s comment calling Union minister Raveneet Bittu “traitor” snowbowled into a big controversy, drawing sharp reaction from BJP.Kharge said, “We respect the Sikh community.” He cited former Prime Minister Manmohan Singh, saying, “Dr Manmohan Singh, a renowned economist was appointed the Finance Minister and PM twice, the same post as Modi ji.”Accusing the ruling party of relying on attacks rather than governance, Kharge said, “In the last 10 years, what have they done except abuse the Congress?”",Congress president mallikarjun kharge criticised prime minister narendra modi and the union government over what he called a denial of facts. Opposition parties walked out of the rajya sabha during the prime minister’s reply to the debate on the president's address.,"https://static.toiimg.com/thumb/msid-127975785,width-1280,height-720,imgsize-771845,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Naravane memoir row: Kiren Rijiju cites book to target Nehru, counter Rahul Gandhi",https://timesofindia.indiatimes.com/india/naravane-memoir-row-kiren-rijiju-cites-book-to-target-nehru-counter-rahul-gandhi/articleshow/127969272.cms,".

Rajya Sabha Explodes As Nadda, Mallikarjun Kharge Trade Barbs Over Rahul Gandhi, 'Gag' On Opposition

NEW DELHI: Parliamentary affairs minister Kiren Rijiju on Friday defended the Centre’s decision to keep the Henderson Brooks-Bhagat report on the 1962 India-China war classified, as a political row erupted in Parliament over Leader of opposition Rahul Gandhi being stopped from quoting the “unpublished memoir” of former Army Chief General MM Naravane.In a post on X, Rijiju described the report as a sensitive defence document and said it should not be used for political purposes. He wrote, “Our Govt is led by a matured leader. Since 1962, the Henderson Brooks-Bhagat Commission report has remained secret. It indicted the Nehru Govt for the humiliating defeat at the hands of the Chinese PLA. Our Govt has never declassified it as a defence matter that can't be used as a political tools. ”The Henderson Brooks-Bhagat report was prepared by Lieutenant General Henderson Brooks and Brigadier General Premindra Singh Bhagat and was commissioned by then Acting Army Chief General JN Chaudhuri to review the Indian Army’s operations during the 1962 war with China, reported ANI. The report continues to remain classified.Rijiju also reshared a post from 2024, in which he highlighted India’s border infrastructure development.The minister’s comments follow a row that erupted after Rahul Gandhi attempted to quote from the “unpublished memoir” of former Army Chief General MM Naravane during the Motion of Thanks on the President’s Address in the Lok Sabha.The Congress leader was referring to the 2020 India-China military standoff in eastern Ladakh when he cited the memoir, drawing strong objections from BJP members. During his remarks, Gandhi accused PM Modi of “not fulfulling responsibility” during the 2020 clashes along the Line of Actual Control.Gandhi continued to raise the issue of the August 2020 India-China confrontation but was repeatedly interrupted by Defence Minister Rajnath Singh and later by Home Minister Amit Shah, who asked him not to quote from any unverified source.General Naravane was the Army Chief at the time of the Ladakh standoff. The excerpts cited by Gandhi were recently published by an online portal.",Kiren rijiju defends centre's decision to keep henderson brooks-bhagat report classified. Comments follow a row that erupted after rahul gandhi attempted to quote from the “unpublished memoir” of former army chief general mm naravane.,"https://static.toiimg.com/thumb/msid-127969465,width-1280,height-720,imgsize-884379,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
