Article Title,Article Link,Article Text,Article Summary,Article Image
BJP plans nationwide outreach to apprise people of GST reforms,https://timesofindia.indiatimes.com/india/bjp-plans-nationwide-outreach-to-apprise-people-of-gst-reforms/articleshow/123740037.cms,"NEW DELHI: With the BJP planning a nationwide outreach programme to apprise people, including traders, of the latest GST reforms brought in by the Modi govt, finance minister Nirmala Sitharaman on Saturday shared key features of the reforms with party's media department and other senior functionaries from the organisation.While Sitharaman spoke about the reforms to over 50 party functionaries, Union minister Ashwini Vaishnav, at a press conference, said that before 2014, there was such a tax web in place that every item was subject to multiple levies, placing a heavy burden on the common man, especially middle-class families, from which PM Modi has provided great relief and a gift to middle-class families. ""Nov 22, the first day of Navratri, will bring new joy for the 140 crore citizens of the country and every middle-class family,"" the Union minister said.Vaishnaw said that GST rate cuts will not only benefit the common people but also boost India's economy and hit out at the Congress, alleging ""heavy burden"" of tax during its term at the Centre. ""These reforms will not only boost savings for the common citizen and reduce the tax burden but also strengthen industries, giving new momentum to the country's economy,"" said BJP's chief spokesperson and Lok Sabha MP Anil Baluni, who felicitated the finance minister at the party headquarters for the ""bold reforms"".","The bjp is planning a nationwide outreach programme to apprise people of the latest gst reforms. Finance minister nirmala sitharaman shared key features of the reforms with party's media department and other senior functionaries. Union minister ashwini vaishnav said that before 2014, there was such a tax web in place that every item was subject to multiple levies.","https://static.toiimg.com/thumb/msid-123740040,width-1070,height-580,imgsize-24688,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
GST 2.0: India’s defining statement to uplift the aspirations of common man and MSMEs,https://timesofindia.indiatimes.com/business/india-business/gst-2-0-indias-defining-statement-to-uplift-the-aspirations-of-common-man-and-msmes/articleshow/123718137.cms,"GST rate cuts (AI image)

By Saurabh Agarwal and Parul Nagpal

Diwali Gift for Consumers: Govt Slashes GST Across Sectors, Prices to Drop from Sept 22

Saurabh Agarwal is Partner, EY India and Parul Nagpal is Partner, EY India





As India gears up to celebrate Diwali, the India’s Union Government, led by a visionary Prime Minister, left no stone unturned to increase the savings for a common man through revolutionary reforms and rate rationalisation under GST. As expected, the removal of 12% and 28% slabs will pervasively benefit key business sectors including daily essentials, healthcare, consumer electronics, automobile, agriculture etc. The reforms, when given a closer look, are reflective of significant measures to boost some of the key drivers of the economy namely – Human Capital, Private Consumption, Business Investments and Government Expenditures.As GST 2.0 was dedicated to the common man, the focus on daily essentials was indeed a highlight. From exempting key products like ultra-high temperature (UHT) milk, breads, paneer etc. to bringing down the levy to a mere 5% GST rate on butter, packaged food products etc., the measures would only serve the objective of deepening the pockets of citizens for ensuring increased private spendings ahead of the festive season.The ""COMMON MAN ITEMS"" section in the Press Release highlighted the theme of rationalization, featuring household items like handbags, umbrellas, bicycles, now made subject to a concessional 5% GST.This reduction reflects a thoughtful approach rather than a forced change, as many of these goods were previously taxed at 18%, indicating a deliberate effort to ease the financial burden on consumers while maintaining certain existing tax slabs.It was also widely noted that pursuant to the announcement of GST 2.0, sectors like automobiles and consumer electronics saw a sales dip due to anticipated rate reductions. With clearer implementation timelines, these sectors are poised for revenue growth during the festive season. While luxury vehicles maintain high GST rates , the decision to limit three-wheeler GST reductions to 18% (instead of 5%) may invite re-consideration, as these vehicles serve the rural population expected to benefit from the reforms.Moving towards agriculture, the Government walked the talk which was being echoed since the fall of tariff negotiations with the US. The dedicated support for farmers was clear with the reduced GST to 5% on essential agricultural machinery and fertilizers. Simultaneously, as the pharmaceutical sector remained exempt from the US taxes, it was only fair to grant full exemptions for essential drugs and lower levies on medical devices under GST, showcasing an effort to enhance equity in domestic trade.While the services sector too went through significant changes, the critical highlight and talking point would remain the exemptions granted to the insurance industry. As part of the Union Budget 2025-26, it is noteworthy that the Government enhanced the FDI limits in the sector to 100% under automatic routes which opened the doors for increased competitiveness in the sector through foreign players. These measures, when analysed collectively, are likely to increase the affordability of insurance products in India.Shifting the focus from rate changes, it is equally critical to note the extended focus on Ease of Doing Business (EoDB) as the Government has taken noteworthy steps by way of simplifying GST registration processes, treatment of discounts which will play a critical role in the upcoming festive season. Additionally, the measures to sanction 90% accumulated ITC refunds on preliminary risk evaluation and removing levy in intermediary services has set a tone for strengthening the position of ‘Made-in-India’ goods/ services at global stage.It was indeed pleasing to see that the Government also took note of significant challenges caused to businesses owing to delayed implementation of the Appellate Tribunals despite notifying specific rules long back. Consequently, the industry would welcome the decision to operationalise Tribunals by end of September including the clarity offered for timelines for consideration of backlog appeals and hearing.On the revenue and policy front, the Government’s decision to impose higher GST rates of 40% on luxury and sin goods, such as tobacco, pan masala, aerated sugar drinks and luxury automobiles is understandable since the move discourages harmful consumption and offsets revenue losses caused by external tariff impacts, especially US trade barriers. The higher rate structure acts as an economic shock absorber consequently fortifying the domestic market against global tariff-induced uncertainty while curbing forex outflows associated with luxury imports.While the GST 2.0 effective from 22 September 2025 delivers significant relief to end consumers, it is indeed an uplifting measure of India’s GDP as well which needed a significant push considering the $30 Trillion economy dream to be achieved by 2047. It is likely that these measures would enhance Per Capita Income levels leading to increased spendings, a critical affair amidst global tariff wars. It is also noteworthy that reforms would also entail some short-term transitional challenges to businesses such as implementing anti-profiteering measures, navigating refund of accumulated credits etc. Therefore, to ensure smooth and litigation-free implementation of these reforms, the Government may need to work closely with industry bodies to achieve the defined objectives and issue appropriate clarifications, as required.","As india gears up to celebrate diwali, the india’s union government, led by a visionary prime minister, left no stone unturned to increase the savings for a common man. The removal of 12% and 28% slabs will pervasively benefit key business sectors including daily essentials, healthcare, consumer electronics, automobile, agriculture etc.","https://static.toiimg.com/thumb/msid-123718220,width-1070,height-580,imgsize-112344,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GST 2.0 impact: SBI report pegs Centre’s revenue loss at Rs 3,700 crore in FY26; consumption, higher tax mop-up ease impact",https://timesofindia.indiatimes.com/business/india-business/gst-2-0-impact-sbi-report-pegs-centres-revenue-loss-at-rs-3700-crore-in-fy26-consumption-higher-tax-mop-up-ease-impact/articleshow/123711200.cms,"Representative image

Diwali Gift for Consumers: Govt Slashes GST Across Sectors, Prices to Drop from Sept 22





The central government’s revenue loss from the recent GST rate cuts is projected to be only around Rs 3,700 crore in FY26, cushioned by stronger consumption and higher tax collections, according to a report by the State Bank of India (SBI).As per news agency ANI, the report noted that while the government, based on FY24 estimates, had earlier projected a gross revenue loss of Rs 93,000 crore from GST rationalisation, higher collections reduced the net loss to Rs 48,000 crore.For FY26, SBI expects the gross loss to rise to Rs 1.11 lakh crore, but with buoyant consumption and better compliance, the net loss is seen sharply lower at Rs 25,794 crore, including Centre and states’ share.For the Centre alone, the loss is significantly smaller. Using the FY24 baseline, the Centre’s share was Rs 6,960 crore, while for FY26 it is projected at Rs 3,740 crore, SBI said. “Based on the trend growth and consumption boost, we expect Rs 3,700 crore revenue loss in GST,” the report added, noting the fiscal impact is just about 1 basis point of the deficit.SBI highlighted that past GST rate cuts have often led to additional revenues of nearly Rs 1 trillion.It argued the latest reforms should be viewed as structural rather than a temporary stimulus, as the simplified framework is expected to reduce compliance burdens, widen the tax base, and encourage voluntary compliance.On inflation, the report estimated that reducing GST rates on around 295 essential items, many now under 5% or Nil, would lower CPI inflation in this category by 25–30 basis points in FY26. Further, rationalisation in services is expected to ease CPI by another 40–45 basis points, taking the overall moderation to 65–75 bps over FY26–27.Experts said the reforms, part of GST 2.0 approved by the GST Council on September 3, reflect a shift to demand-led growth. Essentials will now attract 5%, other goods 18%, and luxury/sin items 40%.As per news agency PTI, HSBC Global Research said the combination of GST changes, income tax cuts and benign inflation will create conditions for “sustained growth,” with GDP rising by up to 0.2 ppt.Jefferies said the GST cuts would help both consumers and companies at a time of weak demand, while Kotak Institutional Equities noted they could revive FMCG consumption. Standard Chartered said the GST reduction could lower inflation by 40–60 bps annually, while adding 0.1–0.16 ppt to GDP growth.Overall, analysts expect the reforms to spur consumption in sectors including consumer goods, retail, automobiles, cement, insurance, and renewables, while also giving a push to private capex after years of sluggishness.","The central government’s revenue loss from the recent gst rate cuts is projected to be only around rs 3,700 crore in fy26. This is cushioned by stronger consumption and higher tax collections, according to a report by the state bank of india (sbi)","https://static.toiimg.com/thumb/msid-123711222,width-1070,height-580,imgsize-42076,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GST reforms to boost dairy and fertiliser sectors; lower household costs, aid farmers",https://timesofindia.indiatimes.com/business/india-business/gst-reforms-to-boost-dairy-and-fertiliser-sectors-lower-household-costs-aid-farmers/articleshow/123736376.cms,"AI image





The sweeping GST reforms announced this week will give a major push to India’s cooperative and farm sectors by reducing costs, boosting demand, and raising incomes, the Ministry of Cooperation said in a statement.The ministry noted that the reforms will particularly benefit rural enterprises, farmer producer organisations (FPOs), and women-led self-help groups engaged in food and milk processing. “GST rate reductions will benefit cooperatives in farming and animal husbandry, promote sustainable farming practices, and benefit small farmers and FPOs. The NextGenGST reforms brought under the leadership of Prime Minister Shri Narendra Modi Ji has been hailed by the entire dairy cooperative sector, including the big cooperative brands like AMUL,” it said, ANI quoted.In the dairy sector, milk and paneer—whether branded or unbranded—have been exempted from GST, while the tax on butter, ghee, and similar products has been cut from 12% to 5%. GST on milk cans made of iron, steel, or aluminium has also been reduced from 12% to 5%. The ministry said these changes will make dairy products more competitive, provide direct relief to farmers and consumers, and strengthen women-led rural enterprises.Food processing has also received a major boost, with GST on cheese, namkeens, butter, and pasta lowered to 5%. Jams, jellies, yeasts, bhujia, and fruit pulp or juice-based drinks now attract 5% GST, while chocolates, corn flakes, ice creams, pastries, cakes, biscuits, and coffee have also seen a reduction from 18% to 5%. “Lower GST will reduce household expenditure on food items, stimulate demand in semi-urban and rural areas, and promote growth in the food processing and dairy cooperative sectors,” the ministry added.The reforms extend to agriculture inputs and logistics. GST on key fertiliser inputs such as ammonia, sulphuric acid, and nitric acid has been reduced from 18% to 5%, correcting the inverted duty structure and lowering input costs for fertiliser companies. Bio-pesticides and micronutrients have also seen a cut to 5%, which the government said will promote eco-friendly farming and benefit organic farmers under the Natural Farming Mission.Tractors below 1800 cc and their components such as tyres, tubes, and hydraulic pumps will now attract only 5% GST, down from 18%. The GST on commercial goods vehicles such as trucks and delivery vans has been lowered from 28% to 18%, which the ministry said will reduce freight costs and improve export competitiveness. In addition, GST on third-party insurance of goods carriage has been cut from 12% to 5% with input tax credit.The government described the reforms as “next-generation GST changes,” announced just days after Prime Minister Narendra Modi referred to them in his Independence Day speech. The GST Council approved the sweeping rate cuts, which the government has described as a Diwali gift for citizens.","The reforms will particularly benefit rural enterprises, farmer producer organisations (fpos), and women-led self-help groups engaged in food and milk processing. In the dairy sector, milk and paneer—whether branded or unbranded—have been exempted from gst, while the tax on butter, ghee, and similar products has been cut from 12 to 5%.","https://static.toiimg.com/thumb/msid-123736485,width-1070,height-580,imgsize-1483827,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Building wealth for retirement: How to plan Rs 1 lakh monthly passive income? Experts outline safe and risky routes,https://timesofindia.indiatimes.com/business/financial-literacy/retirement-planning/building-wealth-for-retirement-how-to-plan-rs-1-lakh-monthly-passive-income-experts-outline-safe-and-risky-routes/articleshow/123738253.cms,"How much do you need to earn Rs 1 lakh a month?

Expected returns



Corpus needed



Investment tool



6%



Rs 2 crore



Annuity plans, debt funds, fixed deposits



8%



Rs 1.5 crore



SCSS, balanced hybrid, equity savings funds



10%



Rs 1.2 crore



Aggressive hybrid, large-cap, large & midcap funds



12%



Rs 1 crore



Multicap funds, flexicap funds, dynamic asset allocation funds





Withdrawal-based strategies to keep corpus intact

Tax rules to remember

Don’t forget inflation

(Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.)





For most Indians, the fear of outliving retirement savings looms larger than ever as life expectancy rises and medical costs climb. Picture this: your morning coffee in retirement, bills paid, lifestyle intact — and all of it supported by a steady Rs 1 lakh monthly income. Financial planners say this is possible, but the secret lies in building the right retirement corpus and matching it with your risk appetite.Depending on the investment route you choose, the required savings range from Rs 1 crore to Rs 2 crore. Safe options like annuities and fixed deposits can work with Rs 2 crore, while those willing to take higher risks may target the same income with just Rs 1 crore in diversified equity funds.To generate Rs 12 lakh annually, the required corpus depends on the rate of return. With Rs 2 crore, investors can choose safer instruments like annuities, debt funds or fixed deposits, which typically offer around 6% returns, according to an ET report. For those with Rs 1.5 crore, instruments offering 8% returns, such as the Senior Citizens’ Savings Scheme, balanced hybrid funds or equity savings funds, may be enough.According to Value Research data (September 2, 2025) quoted in the ET analysis, balanced hybrid and equity savings funds have delivered 8.80% and 8.10% CAGR respectively over the last decade.Risk-tolerant investors with Rs 1.2 crore can aim for products that generate about 10% returns, such as aggressive hybrid, large-cap or large-and-midcap funds, which have delivered 11.98%, 12.75% and 14.69% CAGR respectively in the last 10 years. At the highest-risk level, those with Rs 1 crore can still target Rs 12 lakh annual income by investing in flexicap or multicap funds, which have historically returned over 12% CAGR. Flexicap funds, for instance, gave 13.64% CAGR in the past decade.Table source: ETSome planners recommend strategies that preserve capital while providing inflation-adjusted returns. Rohan Goyal of MIRA Money suggests a 4–5% withdrawal rate, requiring Rs 2.4–3 crore to sustainably generate Rs 12 lakh annually. “A 4–5% withdrawal rate is low enough that portfolio growth should outpace withdrawals, making the corpus last decades,” he was quoted as saying.Arun Kumar of FundsIndia advises an 85:15 split between aggressive hybrid and arbitrage funds, with systematic withdrawal plans (SWPs) starting after one year. Withdrawals should pause if the market corrects sharply and shift temporarily to arbitrage funds, resuming later.Elever’s Karan Aggarwal suggests a glide-path approach: begin with a 50:50 split between debt and arbitrage funds, then shift 10% annually towards equity until the sixth year, when equity allocation reaches 50%.Tax treatment varies across instruments. Equity funds attract 15–20% short-term capital gains tax and 10–12.5% long-term capital gains tax, while debt funds face 20% with indexation or 12.5% without. Hybrid funds are taxed according to their asset mix, said CA Suresh Surana.A fixed withdrawal of Rs 1 lakh today may lose significant value over 10 years. SWPs that allow part of the corpus to remain invested and continue compounding can help balance current income with future security.Experts say there is no universal formula for securing Rs 1 lakh a month. “Start early, diversify across equity, debt and hybrid options, and review periodically,” one planner said. “What matters most is matching investments with risk appetite and keeping income inflation-adjusted.”","For most indians, the fear of outliving retirement savings looms larger than ever as life expectancy rises and medical costs climb. Financial planners say this is possible, but the secret lies in building the right retirement corpus and matching it with your risk appetite.","https://static.toiimg.com/thumb/msid-123738309,width-1070,height-580,imgsize-1148737,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Will ensure your fiscal health is safeguarded: FM to states,https://timesofindia.indiatimes.com/business/india-business/will-ensure-your-fiscal-health-is-safeguarded-fm-to-states/articleshow/123740036.cms,"From Healthcare to MSMEs Business Bodies Cheer GST 2.0 as Big Push for Self-Reliance, Relief





NEW DELHI: Finance minister Nirmala Sitharaman has assured states about the Centre's commitment to ensuring fiscal health of states, addressing concerns over revenue getting impacted, at least temporarily, due to a reduction in GST rates.""Our govt remains committed to safeguarding fiscal stability and economic well-being of all states. The well-calibrated approach in the current GST rate rationalisation exercise - with our focus on the common man, farmers, middle class, MSME and such other targeted segments will ensure an optimal balance between rational tax incidence and robust revenue,"" she said in a letter to the states, while ""recognising"" their contribution at the last meeting of the GST council.Earlier this week, the all-powerful panel of ministers had rationalised rates by lowering the levy on 375 items and raising it on only 25-odd goods and services. The slabs were also changed, with 12% and 28%, set to be abolished from Sept 22, leaving goods and services either in the 5% or 18% bracket in addition to 14 (nine goods and four services) going to the new rate 40%, reserved for sin and luxury goods.Some of the states, where opposition parties are in power, had raised concerns over ""revenue loss"", which the Centre argued is unlikely given that lower taxes will boost demand and generate buoyancy.In her letter, FM said: ""The spirit of cooperative federalism underpinned our deliberations. The strength of the Council as a forum for in-depth discussions and decisions was demonstrated. The proposals agreed upon in this meeting mark a historical milestone in the journey of GST. It is expected that our decisions will have a far reaching impact on the nation's indirect tax framework. They will also enhance ease of living for citizens, strengthen our economy at large, and help realise India's potential as a global economic powerhouse.""In an interview, she told TOI that the fiscal targets will not be impacted by the decisions on GST rates.","Finance minister nirmala sitharaman has assured states about the centre's commitment to ensuring fiscal health of states. She addressed concerns over revenue getting impacted, at least temporarily, due to a reduction in gst rates. ""our govt remains committed to safeguarding fiscal stability and economic well-being of all states,"" she said.","https://static.toiimg.com/thumb/msid-123740049,width-1070,height-580,imgsize-48860,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rice exporters call GST reform economic catalyst; agri sector gains from quicker refunds, consumers to benefit",https://timesofindia.indiatimes.com/business/india-business/rice-exporters-call-gst-reform-economic-catalyst-agri-sector-gains-from-quicker-refunds-consumers-to-benefit/articleshow/123737545.cms,"



The next-generation Goods and Services Tax (GST) reforms will act as an economic catalyst, with significant benefits for agriculture and rice exports, according to Indian Rice Exporters Federation’s Vice President Dev Garg. Calling the move “not just a tax reform, it is an economic reform,” Garg said the measures would unlock growth opportunities, create jobs and strengthen the sector.Speaking to ANI, he highlighted that exporters had long faced bottlenecks in GST registration, which earlier took more than a month. “Firstly, the time limit for GST registration has now been reduced to three days. Earlier, it used to take more than 30 to 40 days and this was a very challenging aspect for any large exporter,” Garg said.He added that the reform would make exports more viable across multiple ports. “If we specifically talk about rice, an exporter may export from Kandla port, Vizag port, Mumbai port or Kakinada port… Earlier, if I didn’t have GST registration in Andhra Pradesh, it was very difficult to aggregate large quantities at the port warehouse and export it.”Another critical change is quicker refunds. “Any exporter would get provisional 90% refund within one week, which has been reduced from earlier 60 days to seven days.If we talk about the rice industry, more than Rs 1,230 crore of the rice industry are stuck under GST refunds. By bringing in this enabling provision, this amount will be unlocked for the industry which will reduce the working capital cycle,” Garg said.He also noted that GST rate cuts would stimulate demand. “This new change will also bring in a wave of fresh consumer demand as we have seen that for most consumer goods, the GST slab has been cut down. This will lead to increased demand from the consumer side,” he said.With India expecting a record rice harvest this Kharif season, Garg stressed the timing was crucial. “We anticipate that the crop for high value basmati and other varieties of Indian rice will result in a huge surplus stock situation. When there is a surplus, we need enhanced consumer demand to uplift the prices and keep the prices for paddy high during the harvest season so that farmers get their due,” he said.He argued that consumers will now have more purchasing power. “If earlier somebody was purchasing a low value rice variety of Rs 25 to 35 per kg, today because of this GST rate rationalisation, he will be able to shift to a higher variety of rice… basmati and other premium types.”On behalf of around 7,500 rice exporters, Garg thanked Prime Minister Narendra Modi and the government for implementing the reform, which was described by the GST Council as a “Diwali gift” after approving sweeping rate cuts across sectors including food staples, agriculture, education, healthcare, automobiles, electronics and insurance.","Gst reforms will act as an economic catalyst, with significant benefits for agriculture and rice exports, says indian rice exporters federation’s vice president dev garg. Garg said the measures would unlock growth opportunities, create jobs and strengthen the sector. The reform would make exports more viable across multiple ports.","https://static.toiimg.com/thumb/msid-123737642,width-1070,height-580,imgsize-633763,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
GST reform: Nirmala Sitharaman calls overhaul 'a people’s reform' touching every family; to boost consumption,https://timesofindia.indiatimes.com/business/india-business/gst-reform-nirmala-sitharaman-calls-overhaul-a-peoples-reform-touching-every-family-to-boost-consumption/articleshow/123735234.cms,"



Calling the landmark GST overhaul a “people’s reform”, finance minister Nirmala Sitharaman said the sweeping rationalisation of tax rates across nearly 400 products will benefit every family, lower household bills, and boost consumption, giving a fresh push to the economy.In an interview to PTI, Sitharaman emphasised that she would personally monitor whether the benefits of the cuts are passed on to consumers through price reductions, while pointing out that industry has already shown positive intent. “This is a reform which touches the lives of all 140 crore people. There is no individual in this country who is untouched by GST. The poorest of the poor also have something small that they buy, touched by GST,” she said.She noted that in the days since the decision, carmakers, PSU insurers, shoe brands and apparel companies have already announced significant price cuts, with others expected to follow suit by the time the new rates kick in on September 22, the first day of Navratri.The rejig eliminates the 12% and 28% slabs, leaving a simplified structure of 5% for common-use goods and 18% for others, with a new 40% slab reserved only for sin and ultra-luxury items.Essential goods like soaps, shampoos, tractors, cars, air-conditioners and even individual health and life insurance premiums will become cheaper, with the latter now fully exempt from GST.Under the revamped structure, most daily food and grocery items will fall under the 5% slab, with staples like bread, milk and paneer attracting no tax at all. “So this rate reduction is going to bring down monthly household ration and medical bills, as well as help aspirational buying like upgrading from car, replacing white goods like refrigerator or washing machine,” Sitharaman explained.The minister said the reform—the most significant since the 2017 rollout of GST—was designed with the common man in mind. Combined with the income tax relief she announced in February’s Budget, the measures leave more money in people’s hands and create conditions for higher consumption. “People do understand for example, Rs 100 with which they go to the shop to buy a thing. Today, the same Rs 100 they can buy one and a half of the commodity. Earlier, they bought one,” she said.Sitharaman stressed that she would directly engage with companies if they fail to pass on the benefit of rate cuts. “They’ve all come out openly to say we will pass this on. So, I can see the positivity from industry and trade... I’m very confident they will pass it on,” she said.On inflation, she added that it was “already well under control” and the tax cut would encourage people to spend more. “There is no doubt about it,” she asserted.The reforms, she said, go beyond rate reductions, targeting ease of business for small and medium enterprises as well. Key features include simplified compliance, faster refunds and smoother registration. Under the new system, 90% of refunds will be processed within the stipulated time, and companies will be able to register within three days.The overhaul also resolves long-standing disputes over product classification. For instance, all types of salted popcorn will now be taxed at 5%, irrespective of whether they are sold loose or pre-packed. Earlier, packaged salted popcorn attracted 12% GST while caramel popcorn was taxed at 18%. Similarly, cream buns will now attract 5% GST instead of 18%, addressing earlier anomalies where buns and cream were taxed separately at lower rates.“The GST overhaul touches every household, reduces confusion, and supports businesses, while ensuring affordability across the board,” Sitharaman said, adding that it will create a “virtuous cycle” of higher consumption and growth.","Nirmala sitharaman says she will personally monitor whether the benefits of the cuts are passed on to consumers through price reductions. The rejig eliminates the 12% and 28% slabs, leaving a simplified structure of 5% for common-use goods and 18% for others. The 40% slab reserved only for sin and ultra-luxury items.","https://static.toiimg.com/thumb/msid-123735270,width-1070,height-580,imgsize-630628,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Budget: Budget proposes 30% TDS on net winnings in online games, removes threshold for TDS levy",https://timesofindia.indiatimes.com/business/budget/budget-proposes-30-tds-on-net-winnings-in-online-games-removes-threshold-for-tds-levy/articleshow/97527935.cms,"

Stay informed with the latest business news, updates on bank holidays and public holidays.





NEW DELHI: The government on Wednesday proposed to impose a 30 per cent tax on net winnings from online gaming and also do away with the existing threshold limit of Rs 10,000.The Budget 2023-24 proposed to introduce two new provisions for Tax Deducted at Source (TDS) on online gaming -- levy of 30 per cent on payment of net winnings in a financial year and removal of the current Rs 10,000 threshold for the levy of TDS .In case the amount is not withdrawn from user account, tax shall be deducted at source at the end of the financial year.Speaking to reporters after the Budget, Revenue Secretary Sanjay Malhotra said the tax would be on net winnings on the aggregate value.""When you take out the money from the winning accumulated pool, the withholding tax would be levied on that,"" Malhotra said.The other change in the TDS provision for online gaming was removing the Rs 10,000 threshold.Malhotra said the move came after it came to the notice of the tax department that some online gaming companies were keeping the winning amount lower than the threshold so that they are not covered under the TDS provision.Nangia Andersen LLP Partner Sudin Sabnis said online gaming has assumed gigantic proportions in India with revenue of Indian mobile gaming industry expected to reach $5 billion by 2025 and has been a subject matter of intense government scrutiny in the recent past from GST and Income Tax perspective.""The Budget seeks to introduce a withholding tax on entire net winnings of any such user of online gaming platform. The gaming industry would need to revamp its strategy as these provisions along with ongoing discussions in GST Council could impact the user psyche similar to taxation of crypto currencies introduced in the last Budget,"" Sabnis said.Tax and consulting firm AKM Global, Tax Partner Amit Maheshwari said two new sections have been proposed with respect to online gaming Section 115BBJ to tax such proceeds at 30 per cent and Section 194BA providing TDS on net winnings in the user account at the end of the financial year.""Additionally, certain definitions have been provided such as computer resource', 'internet', 'online game', 'online gaming intermediary', 'user', 'user account' in order to avoid ambiguity,"" Maheshwari said.","Budget 2023-24 proposed to introduce two new provisions for tax deducted at source (tds) on online gaming. Levy of 30 per cent on payment of net winnings in a financial year and removal of the current rs 10,000 threshold for the levy of tds.","https://static.toiimg.com/thumb/msid-97528043,width-1070,height-580,imgsize-1046280,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt examining Supreme Court order on employees' pension scheme: Union minister Rameswar Teli,https://timesofindia.indiatimes.com/business/india-business/govt-examining-supreme-court-order-on-employees-pension-scheme-union-minister-rameswar-teli/articleshow/96425174.cms,"NEW DELHI: The government on Thursday said it is examining a Supreme Court judgement which upheld Employees' Pension (Amendment) Scheme, 2014 and allowed employees to opt for enhanced pension coverage alongside their employers in four months' time.""Yes, sir. The directions of the Supreme Court in the judgment are under examination,"" minister of state for labour & employment Rameswar Teli said in a written reply to Rajya Sabha.Teli was replying to a question on whether the government is aware about the Supreme Court verdict of November 4 on EPF pension scheme and by when it will implement the verdict and instruct the EPFO (Employees Provident Fund Organisation) to take actions for giving higher pension.In another written reply, Teli said the court judgement has legal, financial, actuarial and logistical implications.The scheme has provided for an extension of four months' time for eligible employees to opt for enhanced pension.The apex court order provides that employees who were existing EPS-95 members as on September 1, 2014 can contribute up to 8.33 per cent of their actual salaries, as against 8.33 per cent of the pensionable salary capped at Rs 15,000 a month, towards pension.It had also struck down the requirement in the 2014 amendments mandating employer contribution of 1.16 per cent of the salary exceeding Rs 15,000 per month.This will facilitate the subscribers to contribute higher to the scheme and get enhanced benefits accordingly.There are more than six crore subscribers of the retirement fund body. A large number of contributing members of the pension scheme would benefit from opting for contribution on wages higher than threshold of Rs 15,000 per month.The minster also said EPFO has a corpus of Rs 18,64,136 crore. This amount consists of Rs 11,37,096.72 crore in Employees' Provident Fund Scheme, 1952; Rs 6,89,210.72 crore in Employees' Pension Scheme, 1995 and Rs 37,828.56 crore in Employees' Deposit-Linked Insurance Scheme, 1976, as on March 31, 2022.","Rameswar teli says the directions of the supreme court in the judgment are under examination. He was replying to a question on whether the government is aware about the verdict of november 4. The apex court order provides that employees who were existing eps-95 members as on september 1, 2014 can contribute up to 8.33 per cent of actual salaries.","https://static.toiimg.com/thumb/msid-96425203,width-1070,height-580,imgsize-47598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
