Article Title,Article Link,Article Text,Article Summary,Article Image
"Budget 2026: State leaders meet FM Nirmala Sitharaman for pre-Budget talks; urge GST compensation, more capex support",https://timesofindia.indiatimes.com/business/india-business/budget-2026-state-leaders-meet-with-fm-nirmala-sitharaman-for-pre-budget-push-for-higher-gst-compensation-capex-support/articleshow/126460684.cms,"Budget to presented on February 1 (Image credit: IANS)

State leaders met with finance minister Nirmala Sitharaman on Saturday for pre-budget discussions, where they reportedly asked for increased financial support for capital investments and compensation for GST revenue losses. The states also asked for more funding for urban and rural development, housing programs, and disaster management ahead of the upcoming FY27 budget presentation on February 1, according to officials cited by ET.During the meeting, Sitharaman emphasised the importance of state participation in achieving India's goal of becoming a developed nation by 2047. She encouraged states to implement necessary reforms to support this vision.Kerala's finance minister KN Balagopal mentioned his state's concerns, claiming that the Centre has held back over Rs 17,000 crore this fiscal year. He requested an increase in the borrowing ceiling and addressed issues like GST-related revenue decline and railway development needs.Telangana presented infrastructure proposals, including the construction of 2.5 million houses under the Pradhan Mantri Awas Yojana and the establishment of an Indian Institute of Management.The state also demanded allocation for various transport sector schemes such as a regional ring road and the expansion of the Hyderabad Metro Rail.Meanwhile, Andhra Pradesh pushed on regional development, asking for assistance for the Rayalaseema Horticulture Development Package as well as the Polavaram-Nallamala Sagar Link project.State leaders, including governors, chief ministers, deputy chief ministers, and finance ministers, attended the meeting among others. The union minster of state for finance, Pankaj Chaudhary, and members of the ministry also attended the meeting among others.Before this, Sitharaman has held meetings with different stakeholders such as economists, industrialists, farmers, and students of the Delhi School of Economics to get diverse inputs for the budget.","State leaders met with finance minister nirmala sitharaman on saturday for pre-budget discussions. They reportedly asked for increased financial support for capital investments and compensation for gst revenue losses. The states also asked for more funding for urban and rural development, housing programs, and disaster management.","https://static.toiimg.com/thumb/msid-126460773,width-1070,height-580,imgsize-759254,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Indian Railways timetable 2026: 549 trains sped up, 122 new added; what TAG 2026 means for passengers",https://timesofindia.indiatimes.com/business/india-business/indian-railways-timetable-2026-549-trains-sped-up-122-new-services-added-what-tag-2026-means-for-passengers/articleshow/126454507.cms,"Indian Railways timetable 2026: 549 trains sped up, 122 new added; what TAG 2026 means for passengers","Indian railways timetable 2026: 549 trains sped up, 122 new added; what tag 2026 means for passengers. Indian railways to launch new timetable in 2026, with more than 1,000 new trains. The new timetable will be rolled out over a period of 10 years.","https://static.toiimg.com/thumb/msid-126454664,width-1070,height-580,imgsize-948276,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Union Budget 2026: Building India’s financial security architecture,https://timesofindia.indiatimes.com/business/india-business/union-budget-2026-building-indias-financial-security-architecture/articleshow/126426428.cms,"For a ""Viksit Bharat"" to endure, national success must be measured by the financial resilience of Indian families. (AI image)

By Sumit Madan

The Resilience Gap: Why Household Security Matters Now

(First Revised Estimate)

India’s Impending Challenge: Ageing with Dignity

From Reform to Execution: Making Policy Work for Households

(Sumit Madan is Managing Director and CEO, Axis Max Life Insurance)

The Union Budget 2026 arrives at a defining juncture of India’s ascent, where progress must be measured not merely by the velocity of our growth, but by the resilience of the nation’s foundation. Over the past few decades, India has undergone a historic transformation, scaling from a $1 trillion economy to a global powerhouse through massive, sustained investments in physical and digital infrastructure. Yet, as the nation targets the $5 trillion milestone and beyond, we must recognize that swift economic expansion without robust household financial security is inherently fragile. As India enters this next chapter of growth, life insurance must be positioned as a national priority and a strategic pillar that transforms prosperity into permanence and shields the aspirations of a billion-plus people from the headwinds of uncertainty.For a ""Viksit Bharat"" to endure, national success must be measured by the financial resilience of Indian families. However, recent data signals a dual vulnerability where according to the Economic Survey 2024-25, India’s gross domestic savings as a percentage of GDP fell from 31.2% in 2021-22 to 30.2% in 2022-23. This decline in savings is mirrored by a stagnation in financial protection, leaving households exposed.This downward shift is more than just a statistic, and signals an impending vulnerability in the nation's financial foundation. To address this, the Union Budget 2026 must serve as a critical demand-side engine to rebuild this foundation through a two-pronged fiscal strategy. First, to bolster overall household savings, a comprehensive overhaul of Sections 80C, 80CCC, and 80CCD is required, featuring higher, inflation-indexed limits.As it stands, India’s total sum assured as a percentage of GDP stands at just 24%, a stark contrast to Singapore (332%) or Malaysia (153%). Consequently, India’s protection gap remains the highest in the region at 83%, compared to just 55% in Singapore.Hence, to specifically bridge this protection gap, the government should introduce a dedicated tax deduction for pure term insurance premiums, independent of the current ₹1.5 lakh limit of Section 80C. By establishing an exclusive incentive similar to Section 80D’s treatment of health insurance, the Budget can elevate life protection from a discretionary expense to a fundamental pillar of financial planning, ensuring a secure household base for a developed India.Despite rising disposable incomes, a significant share of Indian households, especially those dependent on a single breadwinner, remains one income shock or medical emergency away from financial distress. The need for reform is made more urgent by a looming demographic shift: India is set to age faster than it grows rich. By 2050, one in five Indians will be over the age of 60, yet retirement preparedness continues to lag behind aspiration.Addressing India's impending demographic and financial challenges requires moving beyond fragmented, legacy frameworks. The Union Budget 2026 should create a dedicated tax bucket for annuities and pension products, recognizing retirement planning as a non-negotiable social necessity. Crucially, this reform must create parity with the National Pension System (NPS), ensuring that all pension-linked instruments benefit from a level playing field to encourage long-term disciplined saving.Central to this overhaul should be the inclusion of annuities under Section 10(10D) as tax-exempt instruments. Currently, Section 10(10D) explicitly excludes retirement payouts, treating annuity income as taxable at the individual’s slab rate, which creates a significant deterrent to retirement security. Granting tax-free status to these payouts will ensure protection remains meaningful in an evolving economy. By aligning the annuity tax treatment, India’s financial architecture can evolve into a credible social security platform, shifting life insurance from a discretionary purchase to an essential safety net.To deliver these targeted solutions at scale, the regulatory framework must undergo a commensurate evolution. The government’s recognition of life insurance as an essential service under the GST framework is a progressive measure that serves as a vital precursor to the sector's overarching reform. This fiscal alignment effectively anchors the Sabka Bima Sabki Raksha Bill 2025, which has already established the strategic direction for universal coverage. To translate this vision into impact, the upcoming Union Budget 2026 must now provide a concrete execution roadmap, formalizing the transition toward 100% FDI while ensuring robust governance remains paramount.Furthermore, there is significant anticipation for a clear roadmap regarding Composite Licensing. By enabling a ""one-stop-shop"" model integrating life and health insurance, the industry can lower distribution costs and simplify the consumer journey, fostering a more holistic protection ecosystem for all Indians.Today, it is time to recognize life insurance as a vital fiscal stabilizer, with the Union Budget 2026 representing an opportunity to institutionalize financial security as a national priority. Together, policymakers and the industry can ensure that by 2047, every Indian household stands protected.","For a ""viksit bharat"" to endure, national success must be measured by the financial resilience of indian families. According to the economic survey 2024-25, india’s gross domestic savings as a percentage of gdp fell from 31.2% in 2021-22 to 30.2%. This decline in savings is mirrored by a stagnation in financial protection, leaving households exposed.","https://static.toiimg.com/thumb/msid-126426506,width-1070,height-580,imgsize-76616,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Finance minister chairs pre-budget consultation meeting with states, Union territories",https://timesofindia.indiatimes.com/business/india-business/finance-minister-chairs-pre-budget-consultation-meeting-with-states-union-territories/articleshow/126460610.cms,".

NEW DELHI: Union minister for finance and corporate affairs Nirmala Sitharaman on Saturday chaired the meeting on Pre-Budget Consultation with States and Union Territories (with Legislature) for the forthcoming Union Budget 2026-27 in New Delhi.Along with Union Minister for State for Finance Pankaj Chaudhary, the meeting was also attended by Governor of Manipur; Chief Ministers of Delhi, Goa, Haryana, Jammu and Kashmir, Meghalaya, and Sikkim; Deputy Chief Ministers of Arunachal Pradesh, Madhya Pradesh, Odisha, Rajasthan and Telangana; the Finance Ministers of States/UTs, besides Secretaries of Departments of Economic Affairs, Expenditure, and Revenue, and senior officials of the Ministry of Finance.While speaking with the reporters after the meeting, Goa Chief Minister Pramod Sawant said, ""We specifically demanded that the central schemes currently running for Goa be continued. As a tourism state, we have particularly requested assistance for the tourism sector. We also demanded funds for the health sector. Funds for the infrastructure development of Kushavati, which we have newly created as a district, were also discussed.Goa Chief Minister further said, ""We have also laid down special demands for the Renewable Energy sector, and for the Railway sector, we raised demands for the redevelopment of the Konkan Railways among others.""He highlighted that the 15th Finance Commission recommended Rs 700 crore in state-specific funds for the state. ""We seek more funds in the 16th Finance Commission,"" he said.Notably, the 15th Finance Commission recommended specific grants for Goa, including Rs 500 crore for climate change and Rs 200 crore for tourism, totalling Rs 700 crore in state-specific funds, while also providing grants for rural bodies and projecting GST compensation.Recently. Prime Minister Narendra Modi had chaired a pre-Budget meeting with leading economists.At the meeting, Finance Minister Nirmala Sitharaman, NITI Aayog Vice Chairman Suman Bery and other eminent economists were present. Discussions focused on key priorities and inputs for the upcoming Union Budget.Earlier, Union Minister for Finance and Corporate Affairs Nirmala Sitharaman held 10 rounds of Pre-Budget Consultations as part of the preparations for the forthcoming Union Budget 2026-27.The meetings brought together representatives and experts from key sectors of the economy, including agriculture and MSMEs, capital markets, manufacturing, services, and technology.The series began with consultations with leading economists, followed by representatives from farmer associations and agricultural economists.Subsequent sessions engaged stakeholders from MSMEs, capital markets, startups, manufacturing, BFSI (Banking, Financial Services and Insurance), information technology, tourism and hospitality, and finally trade unions and labour organisations.During these meetings, sector experts and stakeholders presented their recommendations, challenges, and expectations for the upcoming Budget. The discussions focused on economic growth, employment generation, investment climate, technological advancement, industrial competitiveness, financial sector stability, labour welfare, and sustainable development.The Union Budget is typically presented on February 1 of each year. This year too, Finance Minister Nirmala Sitharaman is likely to present the Union Budget for 2026-27 in Parliament on February 1.","Nirmala sitharaman chaired the meeting on pre-budget consultation with states and union territories (with legislature) for the forthcoming union budget 2026-27 in new delhi. The 15th finance commission recommended specific grants for goa, including rs 500 crore for climate change and rs 200 crore for tourism, totalling rs 700 crore.","https://static.toiimg.com/thumb/msid-126460616,width-1070,height-580,imgsize-779174,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget 2026: Punjab, Telangana flag higher fiscal burden under VB-G RAM G; seek more central funds",https://timesofindia.indiatimes.com/business/india-business/budget-2026-punjab-telangana-flag-higher-fiscal-burden-under-vb-g-ram-g-seek-more-central-funds/articleshow/126456064.cms,"Opposition-ruled states Punjab and Telangana on Saturday sought additional fiscal support from the Centre in the Union Budget 2026-27, arguing that the proposed Viksit Bharat Guarantee for Rozgar and Ajeevika Mission (Gramin) (VB-G RAM G) will place a heavier financial burden on states due to its revised cost-sharing formula, PTI reported.The demands were raised at the pre-Budget meeting chaired by Union Finance Minister Nirmala Sitharaman, which was attended by finance ministers of states and Union Territories, along with Union Minister of State for Finance Pankaj Chaudhary. The meeting also saw participation from the Governor of Manipur, chief ministers of Delhi, Goa, Haryana, Jammu and Kashmir, Meghalaya and Sikkim, and deputy chief ministers of several states, including Telangana.Opposition-ruled states said the changes to the rural employment framework weaken the employment guarantee and go against the spirit of cooperative federalism.Parliament last month passed the VB-G RAM G Bill, replacing the two-decade-old Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA). Under the new scheme, the Centre will bear 60 per cent of the cost and states 40 per cent, compared with the 90:10 funding pattern under MGNREGA.Punjab Finance Minister Harpal Singh Cheema strongly opposed the proposed changes, saying the new framework dilutes the employment guarantee while shifting a significant financial burden to states.“Proposed MGNREGA changes weaken employment guarantee and burden states,” Cheema said at the meeting, calling for the restoration of the original demand-driven structure and funding pattern of the scheme.Telangana Finance Minister Mallu Bhatti Vikramarka said the Union government had replaced MGNREGA with VB-G RAM G without consulting states. He noted that the shift from a 90:10 to 60:40 funding ratio would further strain state finances.He also pointed out that any additional man-days beyond the normative allocation would now have to be borne by states, which would create a serious obstacle in providing demand-based work to job seekers.“This is entirely against the spirit of cooperative federalism and starving them of funds for capital outlay, which is essential for maintaining growth momentum,” Vikramarka said.The Telangana finance minister also suggested that surcharges on income tax and corporation tax be credited to a non-lapsable infrastructure fund, from which states could receive grants for infrastructure development. Alternatively, he said, surcharges should be merged with basic tax rates to expand the divisible pool of central taxes.On GST reforms, Vikramarka said GST 2.0 may boost demand but questioned its sustainability, warning that states’ revenues could fall due to rate reductions. He called for a suitable mechanism to compensate states for any revenue loss.Punjab also sought a special fiscal package, citing the “double whammy” of border tensions and floods in 2025. On GST, Cheema said Punjab is facing an annual revenue loss of nearly Rs 6,000 crore following GST 2.0 and pressed for a predictable GST stabilisation or compensation mechanism for states.",Opposition-ruled states punjab and telangana sought additional fiscal support from the centre in the union budget 2026-27. They argued that the proposed viksit bharat guarantee for rozgar and ajeevika mission (gramin) (vb-g ram g) will place a heavier financial burden on states.,"https://static.toiimg.com/thumb/msid-126456073,width-1070,height-580,imgsize-939602,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget 2026: Haryana seeks higher allocations for infra, agriculture and medical education; pushes RIDF, UIDF cap hikes",https://timesofindia.indiatimes.com/business/india-business/budget-2026-haryana-seeks-higher-allocations-for-infra-agriculture-and-medical-education-pushes-ridf-uidf-cap-hikes/articleshow/126455844.cms,"Haryana Chief Minister Nayab Singh Saini on Saturday urged the Centre to step up allocations for the state’s rural and urban infrastructure, agriculture and allied sectors in the Union Budget for FY27, citing growing development needs and the state’s proximity to the national capital, PTI reported.Saini, who also holds the finance portfolio, raised the demands at the pre-Budget meeting chaired by Union Finance Minister Nirmala Sitharaman with finance ministers of states and Union Territories, according to an official Haryana government statement.The chief minister sought an increase in the general allocation under the Rural Infrastructure Development Fund (RIDF) to Rs 2,000 crore in 2026-27, saying this was necessary to sustain the momentum of rural development. He also flagged constraints under the Urban Infrastructure Development Fund (UIDF), arguing that the current Rs 100 crore cap on project size was limiting execution of large urban projects, and proposed that the ceiling be raised to Rs 500 crore.Saini thanked the Centre for continuing the Special Assistance to States for Capital Investment scheme and sought higher untied allocations for Haryana, along with relaxations in utilisation conditions, citing the state’s special requirements due to its location in the National Capital Region (NCR).He said the upcoming Budget would further pave the way for Haryana’s progress and reaffirmed the state’s commitment to contributing towards making India a developed nation by 2047.Highlighting Haryana’s agrarian profile, Saini said the state ranks second in the country in foodgrain production and is known as the breadbasket of India. He said around six lakh acres of land are affected by salinity and waterlogging, and sought central financial assistance to prevent further damage.He also underlined the need for modernising agriculture through digital agriculture, micro-irrigation, agri-logistics and value addition, adding that agri-processing clusters and MSMEs could become engines of rural prosperity.On the social sector, Saini said Haryana plans to open a medical college in every district, for which substantial support under centrally sponsored schemes would be required. He also sought higher assistance for social security pensions, noting that over 44 lakh people in the state receive such benefits.The chief minister said Haryana’s NCR region is being developed as a logistics hub, requiring higher central capital investment to improve connectivity and time-bound movement of goods. Stressing the importance of entrepreneurship, he said Haryana ranks fourth nationally in startups and is setting up a Rs 2,000 crore Fund of Funds to support them.He added that the state is developing 10 new Industrial Model Townships (IMTs) to boost MSMEs and attract investment, for which additional central assistance is needed.Saini also emphasised the importance of human capital, calling for greater focus on education, health and skills, particularly in emerging areas such as artificial intelligence, semiconductors, green technology and biotechnology.","Haryana chief minister nayab singh saini urged the centre to step up allocations for the state’s rural and urban infrastructure, agriculture and allied sectors in the union budget for fy27. He raised the demands at the pre-budget meeting chaired by union finance minister nirmala sitharaman.","https://static.toiimg.com/thumb/msid-126455883,width-1070,height-580,imgsize-591999,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Cigarette tax hike: Experts warn of surge in illicit trade; fear major revenue losses for government,https://timesofindia.indiatimes.com/business/india-business/cigarette-tax-hike-experts-warn-of-surge-in-illicit-trade-fear-major-revenue-losses-for-government/articleshow/126334324.cms,"Representative image

A sharp increase in taxes on cigarettes, along with a new excise duty structure on tobacco products, could trigger a surge in illicit trade and lead to significant revenue losses for the government, experts have warned.Earlier this week, the finance ministry notified amendments to the Central Excise Act, introducing a fresh excise duty ranging from Rs 2,050 to Rs 8,500 per 1,000 cigarette sticks, depending on their length.The new excise duty, which comes into effect from February 1, will be levied in addition to the existing 40 per cent Goods and Services Tax ( GST ).This change implies an overall tax hike of around 60–70 per cent, varying by cigarette length, compared with the current overall tax incidence of about 50–55 per cent.The move marks a transition from the GST compensation cess to an excise-based regime for demerit goods.The unexpected nature of the tax increase has raised concerns about higher smuggling and illegal trade in tobacco products.According to news agency PTI, Ranganath Tannir, secretary general of Think Change Forum, said the steep rise could prove counterproductive. “Public finance theory is clear that excessive taxation of inelastic goods fuels illicit trade, not compliance,” he said, adding that cigarettes in India are already among the least affordable globally based on World Health Organization affordability indicators.Making them more expensive is unlikely to curb demand, but could push consumers towards illegal and smuggled products, undermining tax collections, he noted.Brokerage reports have echoed similar concerns. According to JPMorgan’s Asia Pacific Equity Research, a higher tax rate for the King Size Filter Tip (KSFT) segment increases the risk of consumers downtrading to cheaper options and may also lead to higher consumption of illicit cigarettes.Illicit tobacco already accounts for about 26 per cent of India’s total tobacco market, making the country the fourth-largest market globally for smuggled tobacco, PTI reported.Nomura, in its research note, said that while higher taxes are aimed at reducing consumption, they often have unintended consequences. “High taxes on cigarettes… fuel the growth of illicit cigarettes and push consumers towards cheaper, non-tax paid smuggled cigarettes,” the brokerage said.Jefferies, citing a report by the Tobacco Institute of India (TII), said the industry body has urged the government to review the proposed excise structure.A wider gap between legal and illegal prices could benefit non-duty-paid cigarettes and result in higher tax leakage, the report noted.Experts also pointed to international experience to underline the risks. Australia’s repeated tobacco tax hikes between 2012 and 2020 led to a sharp rise in cigarette prices and were followed by a jump in illicit tobacco consumption from under 2 per cent to around 14 per cent of the market.Calling the proposed excise levies “unprecedented”, an analyst said there is still time to reassess the decision before it comes into force.“Since they take effect from February 1, 2026, the government has an opportunity to revisit and rectify them before they spawn a much larger problem of uncontrollable illicit networks,” the analyst warned, as per PTI.","The finance ministry notified amendments to the central excise act, introducing a fresh excise duty ranging from rs 2,050 to rs 8,500 per 1,000 cigarette sticks. The new excise duty, which comes into effect from february 1, will be levied in addition to the existing 40 per cent goods and services tax.","https://static.toiimg.com/thumb/msid-126334411,width-1070,height-580,imgsize-878401,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget: Budget proposes 30% TDS on net winnings in online games, removes threshold for TDS levy",https://timesofindia.indiatimes.com/business/budget/budget-proposes-30-tds-on-net-winnings-in-online-games-removes-threshold-for-tds-levy/articleshow/97527935.cms,"



NEW DELHI: The government on Wednesday proposed to impose a 30 per cent tax on net winnings from online gaming and also do away with the existing threshold limit of Rs 10,000.The Budget 2023-24 proposed to introduce two new provisions for Tax Deducted at Source (TDS) on online gaming -- levy of 30 per cent on payment of net winnings in a financial year and removal of the current Rs 10,000 threshold for the levy of TDS.In case the amount is not withdrawn from user account, tax shall be deducted at source at the end of the financial year.Speaking to reporters after the Budget, Revenue Secretary Sanjay Malhotra said the tax would be on net winnings on the aggregate value.""When you take out the money from the winning accumulated pool, the withholding tax would be levied on that,"" Malhotra said.The other change in the TDS provision for online gaming was removing the Rs 10,000 threshold.Malhotra said the move came after it came to the notice of the tax department that some online gaming companies were keeping the winning amount lower than the threshold so that they are not covered under the TDS provision.Nangia Andersen LLP Partner Sudin Sabnis said online gaming has assumed gigantic proportions in India with revenue of Indian mobile gaming industry expected to reach $5 billion by 2025 and has been a subject matter of intense government scrutiny in the recent past from GST and Income Tax perspective.""The Budget seeks to introduce a withholding tax on entire net winnings of any such user of online gaming platform. The gaming industry would need to revamp its strategy as these provisions along with ongoing discussions in GST Council could impact the user psyche similar to taxation of crypto currencies introduced in the last Budget,"" Sabnis said.Tax and consulting firm AKM Global, Tax Partner Amit Maheshwari said two new sections have been proposed with respect to online gaming Section 115BBJ to tax such proceeds at 30 per cent and Section 194BA providing TDS on net winnings in the user account at the end of the financial year.""Additionally, certain definitions have been provided such as computer resource', 'internet', 'online game', 'online gaming intermediary', 'user', 'user account' in order to avoid ambiguity,"" Maheshwari said.","Budget 2023-24 proposed to introduce two new provisions for tax deducted at source (tds) on online gaming. Levy of 30 per cent on payment of net winnings in a financial year. Removal of the current rs 10,000 threshold for the levy of tds.","https://static.toiimg.com/thumb/msid-97528043,width-1070,height-580,imgsize-1046280,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt examining Supreme Court order on employees' pension scheme: Union minister Rameswar Teli,https://timesofindia.indiatimes.com/business/india-business/govt-examining-supreme-court-order-on-employees-pension-scheme-union-minister-rameswar-teli/articleshow/96425174.cms,"NEW DELHI: The government on Thursday said it is examining a Supreme Court judgement which upheld Employees' Pension (Amendment) Scheme, 2014 and allowed employees to opt for enhanced pension coverage alongside their employers in four months' time.""Yes, sir. The directions of the Supreme Court in the judgment are under examination,"" minister of state for labour & employment Rameswar Teli said in a written reply to Rajya Sabha.Teli was replying to a question on whether the government is aware about the Supreme Court verdict of November 4 on EPF pension scheme and by when it will implement the verdict and instruct the EPFO (Employees Provident Fund Organisation) to take actions for giving higher pension.In another written reply, Teli said the court judgement has legal, financial, actuarial and logistical implications.The scheme has provided for an extension of four months' time for eligible employees to opt for enhanced pension.The apex court order provides that employees who were existing EPS-95 members as on September 1, 2014 can contribute up to 8.33 per cent of their actual salaries, as against 8.33 per cent of the pensionable salary capped at Rs 15,000 a month, towards pension.It had also struck down the requirement in the 2014 amendments mandating employer contribution of 1.16 per cent of the salary exceeding Rs 15,000 per month.This will facilitate the subscribers to contribute higher to the scheme and get enhanced benefits accordingly.There are more than six crore subscribers of the retirement fund body. A large number of contributing members of the pension scheme would benefit from opting for contribution on wages higher than threshold of Rs 15,000 per month.The minster also said EPFO has a corpus of Rs 18,64,136 crore. This amount consists of Rs 11,37,096.72 crore in Employees' Provident Fund Scheme, 1952; Rs 6,89,210.72 crore in Employees' Pension Scheme, 1995 and Rs 37,828.56 crore in Employees' Deposit-Linked Insurance Scheme, 1976, as on March 31, 2022.","Rameswar teli says the directions of the supreme court in the judgment are under examination. He was replying to a question on whether the government is aware about the verdict of november 4. The apex court order provides that employees who were existing eps-95 members as on september 1, 2014 can contribute up to 8.33 per cent of actual salaries.","https://static.toiimg.com/thumb/msid-96425203,width-1070,height-580,imgsize-47598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Budget 2026: PHDCCI pitches green bank to finance renewable energy, EVs and climate tech",https://timesofindia.indiatimes.com/business/india-business/budget-2026-phdcci-pitches-green-bank-to-finance-renewable-energy-evs-and-climate-tech/articleshow/126439675.cms,"Industry body PHDCCI has suggested that the government set up a dedicated Green Bank or Climate Finance Facility in the upcoming Union Budget to help channel private capital into green technologies such as renewable energy, energy efficiency and electric vehicles, PTI reported.The proposal was made during a pre-Budget interactive session with representatives from the banking, financial services and insurance (BFSI) sector, where participants underscored the need for budgetary support, risk-sharing mechanisms and strong disclosure frameworks to improve transparency in green lending.The industry body also suggested that the proposed Green Bank should be allowed to raise funds through green bonds or pooled financing instruments to expand the availability of long-term climate finance.In addition to climate-focused financing, PHDCCI flagged broader concerns around credit availability and liquidity in the economy. “More credit to MSMEs at lower cost, more support to export-hit sectors and more liquidity infusion. I think the rate cuts haven't transmitted the way they should have,” PHDCCI Chairman Gurmeet Chadha told PTI.The Budget session of Parliament will be held from January 28 to April 2, Parliamentary Affairs Minister Kiren Rijiju said on Friday.The session will open with President Droupadi Murmu’s address to a joint sitting of the Lok Sabha and the Rajya Sabha. Finance Minister Nirmala Sitharaman will table the Economic Survey and present the Union Budget during the session.Rijiju did not specify the date for the Budget presentation. February 1, the customary Budget Day, falls on a Sunday this year.Parliament will go into recess from February 13 to March 9.“On the recommendation of the Govt of India, Hon’ble President of India, Smt. Droupadi Murmu ji has approved the summoning of both the Houses of Parliament for the Budget Session 2026,” Rijiju said in a post on X.“The Session will commence on 28 January 2026 and continue till 2 April 2026,” he added.","Industry body phdcci has suggested that the government set up a dedicated green bank or climate finance facility in the upcoming union budget. The proposal was made during a pre-budget interactive session with representatives from the banking, financial services and insurance sector.","https://static.toiimg.com/thumb/msid-126439735,width-1070,height-580,imgsize-602478,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
