Article Title,Article Link,Article Text,Article Summary,Article Image
Budget 2026: Bridging urban-rural divides; how budget can scale gold loans for Tier-2 & Tier-3 economies,https://timesofindia.indiatimes.com/business/india-business/budget-2026-bridging-urban-rural-divides-how-budget-can-scale-gold-loans-for-tier-2-tier-3-economies/articleshow/127225901.cms,"While gold carries immense emotional and cultural significance, in its idle form it contributes little to economic activity. (AI image)



By Shaji Varghese

Boosting

Rural Credit

Access Through Gold Loans

Rationalising Risk Weights to Expand Gold Loan Supply

Reintegrating Temporarily Distressed Borrowers

Reforming SARFAESI Norms to Expand Rural Housing Credit

Bringing Gold Lending Into the Formal Economy

(Shaji Varghese is CEO of Muthoot FinCorp)

India stands at a pivotal juncture where inclusive growth must extend beyond metros to Tier-2, Tier-3, and rural economies. One powerful yet underutilised lever in this journey is household gold. In recent years, the value of household gold has more than doubled, significantly increasing family wealth across India. According to a 2025 Morgan Stanley estimate, Indian households hold nearly 34,600 tonnes of gold jewellery, valued at around $3.8 trillion—almost 89 percent of the country’s GDP. Much of this gold has been accumulated over generations or acquired to mark important life milestones.While gold carries immense emotional and cultural significance, in its idle form it contributes little to economic activity. It is therefore imperative that India deploys effective policies to enable household gold to be used productively—without forcing families to relinquish ownership.Gold loans offer precisely this solution. They allow households to unlock the economic value of gold while retaining emotional ownership, making gold a working asset that supports livelihoods, enterprise, and growth.Over the past few years, regulators have taken meaningful steps to introduce balanced regulations that protect customers while supporting sectoral development.These measures, coming into effect from April 1, 2026, create a stronger foundation. However, to unlock the full potential of gold loans for inclusive growth, further reforms are needed.Credit penetration in rural India remains low, particularly among shopkeepers and MSMEs—estimated at nearly six million nationwide. Many continue to lack access to formal finance, even as they need working capital to upgrade infrastructure, manage inventory, and expand offerings.Gold loans are ideally suited to meet these short-term needs. Interest is charged only for the period the loan is utilised, allowing borrowers to repay when cash flows improve and re-borrow as required. This flexible credit cycle supports business growth, encourages financial discipline, and mobilises household savings in a way that benefits both borrowers and the broader economy.Strengthening Last-Mile Credit Through NBFC Branch ExpansionA key reason for low credit penetration in Tier-2, Tier-3, and rural areas is limited physical branch presence. Over time, NBFCs have demonstrated a superior ability to reach underserved regions, tailor products to local needs, and operate efficiently through well-established models.For gold loans in particular, physical branches are essential and cannot be fully replaced by digital channels, unlike unsecured personal loans. Encouraging NBFCs to expand branch networks would significantly improve access and deepen market penetration.Currently, regulatory restrictions and prescriptive guidelines on branch expansion can slow network growth. Liberalising these norms—especially for collateral-backed products like gold loans—would accelerate outreach while maintaining prudential safeguards.NBFCs play a critical role in last-mile credit delivery, particularly for small-ticket and entry-level loans in rural areas. However, all NBFC loans currently carry a uniform 100 percent risk weight, which raises the cost of lending and limits credit supply.Gold loans are regulated by loan-to-value (LTV) norms, similar to home loans, where risk weights vary based on LTV. Extending a similar risk-based framework to gold loans could unlock significant capital, enabling NBFCs to expand credit availability to deserving borrowers.A coordinated approach between the Government and regulators can help create a supportive policy framework that recognises the broader economic and nation-building potential of expanding gold loan credit.Recent stress in unsecured lending segments, including microfinance, has adversely affected credit scores for millions of households. Many of these borrowers experienced temporary or one-time defaults and are now excluded from formal credit.Targeted schemes are needed to help such borrowers re-enter the formal financial system. Ensuring that temporary distress does not lead to permanent exclusion will allow households to regain access to credit and participate productively in the economy.Housing is a powerful economic driver in rural India, with strong linkages to nearly 50 sectors. While banks offer rural housing loans, their reach in smaller ticket sizes—below ₹10–15 lakh—is limited. NBFCs, with their extensive branch networks, are better positioned to serve this segment.However, SARFAESI Act provisions restrict NBFCs’ ability to recover smaller-ticket secured loans, as enforcement is allowed only for outstanding amounts of ₹20 lakh and above. Harmonising SARFAESI applicability for NBFCs in line with banks and housing finance companies would significantly improve credit flow and accelerate rural housing growth.An estimated 60 percent of gold lending remains unregulated. Formal gold loans, by contrast, operate under clear regulatory guidelines and supervision. Allowing greater flexibility in NBFC branch expansion would accelerate formalisation and extend regulated credit to underserved markets.With a strong regulatory framework already in place, wider branch access can help bring millions of borrowers into the formal financial system.The upcoming Budget presents a timely opportunity to build on existing reforms. With continued policy support and regulatory alignment, gold loans can unlock household wealth, deepen rural credit access, and drive inclusive growth across Tier-2, Tier-3, and rural India.","India stands at a pivotal juncture where inclusive growth must extend beyond metros to tier-2, tier-3, and rural economies. In recent years, the value of household gold has more than doubled, significantly increasing family wealth across india. Morgan stanley estimate, indian households hold nearly 34,600 tonnes of gold jewellery, valued at around $3.8 trillion.","https://static.toiimg.com/thumb/msid-127226322,width-1280,height-720,imgsize-43512,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Budget 2026 metal sector expectations: MMTC-PAMP pushes for duty parity for refiners,https://timesofindia.indiatimes.com/business/india-business/budget-2026-metal-sector-expectations-mmtc-pamp-pushes-for-duty-parity-for-refiners/articleshow/127354109.cms,"As the Union Budget 2026 is drawing closer, India’s precious metal refiners are have laid out their expecations from the finance minister. The sector is seeking relief from the current duty structure that favours importers as compared to local refiners, through free trade agreements.MMTC-PAMP managing director and CEO Samit Guha the duty gap has majorly affected the competitiveness of domestic refiners, even as the government is aware of the problem.Highlighting expectations from the government, Guha said that the whole ""precious metal refining sector has seen this disparity, which is there in duty, especially through the SEPA route between what we get as Dore versus what refined bullion is imported at.""He added that bullion has been kept out of free trade agreements signed after SEPA, and the industry hopes that upcoming trade deals will also exclude gold and silver from concessional duty regimes.He said targeted policy support is needed to help India enhance its refining capabilities and increase the number of London Bullion Market Association-accredited refineries. This, he suggested, could be done by offering input-linked incentives through duty differentials, either under trade agreements or by expanding the existing gap.""We would request the government to see what they can do in terms of either input-related benefits, in terms of duty differentials...which will really encourage local refiners to invest in the refinery and get ROIs and up their refining capacity and capability to a global level,"" Guha said.At present, dore imports attract a duty of 6% for both gold and silver. Refiners receive a 0.65% differential, bringing the effective duty rate down to 5.35%.MMTC-PAMP largely imports gold in dore form for refining. While gold and silver imports have traditionally been in a 1:1 ratio, the company imported about 40 tonnes of gold and 50 tonnes of silver in the 2024–25 financial year.Back in the April–December period of the current fiscal year, imports of gold stood at 36 tonnes and silver at 60 tonnes, Guha said pointing to strong demand for the white metal.","The sector is seeking relief from the current duty structure that favours importers as compared to local refiners.mmtc-pamp largely imports gold in dore form for refining. At present, dore imports attract a duty of 6% for both gold and silver. Refiners receive a 0.65% differential, bringing the effective duty rate to 5.35%.","https://static.toiimg.com/thumb/msid-127355892,width-1280,height-720,imgsize-88148,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What to know about the multiple train crashes in Spain this week,https://timesofindia.indiatimes.com/world/europe/what-to-know-about-the-multiple-train-crashes-in-spain-this-week/articleshow/127161659.cms,"Spain train crash

Deadly High-Speed Train Collision in Southern Spain Kills Dozens, Rescue Operations Ongoing

Here's what to know





MADRID: Multiple train crashes this week have rocked Spain and the tragedies have led to questions about safety on the country's railway system.The first crash involved a high-speed train in southern Spain that derailed on Sunday evening, colliding with another fast train, killing at least 43 people and injuring more than 150.The crash was the deadliest in Spain since a 2013 crash that killed 80 people when a commuter train in the northern region of Galicia hurtled off the rails as it came around a bend going too fast.On Tuesday night, another train crash happened in northeastern Spain on a commuter line near Barcelona. One person was killed.Then, on Thursday, a commuter train crashed in southeastern Spain, lightly injuring 6 passengers.Derailment and collision The Sunday derailment happened at 7:45 p.m. when the tail end of a train carrying 289 passengers from Malaga to the capital, Madrid, went off the rails and slammed into an oncoming train traveling from Madrid to Huelva with around 200 people, according to rail operator Adif.The head of the second train took the brunt of the impact, Transport Minister Oscar Puente said. That collision knocked its first two carriages off the track and sent them plummeting down a four-meter (13-foot) slope.The collision took place near Adamuz, a town in the province of Cordoba, about 370 kilometers (about 230 miles) south of Madrid.""The impact was so incredibly violent that we have found bodies hundreds of meters away,"" Andalusia's regional President Juan Manuel Moreno said.Authorities said they had identified almost all the victims from Sunday's crash.Cause under investigation Explanations about what caused the crash were scant, with an official investigation underway.Alvaro Fernandez, the president of national railway company Renfe, told Spanish public radio RNE that both trains were traveling well under the speed limit of 250 kph (155 mph) and ""human error could be ruled out.""Transport Minister Puente called the crash ""truly strange"" since it happened on a flat stretch of track that had been renovated in May. But Puente said late Monday that officials had found a broken section of track.""Now we have to determine if that is a cause or a consequence (of the derailment),"" Puente told Spanish radio station Cadena Ser.The train that jumped the track belonged to the private company Iryo, while the second train, which took the brunt of the impact, belonged to Renfe.Iryo said in a statement Monday that its train was manufactured in 2022 and passed its latest safety check on Jan. 15.The Spanish Union of Railway Drivers sent a letter last August asking Spain's rail operator to investigate flaws on high-speed train lines across the country caused by increased traffic.It warned of potholes, bumps and imbalances in overhead power lines, as well as frequent breakdowns and damage to trains, according to a copy of the letter seen by The Associated Press.The union called for a general strike in the coming weeks to demand more safety assurances.High-speed expansion Spain has spent decades investing heavily in high-speed trains. It currently has the largest rail network in Europe for trains traveling more than 250 kph (155 mph), with more than 3,900 kilometers (2,400 miles) of track, according to the International Union of Railways.The network is a popular, competitively priced and safe mode of transport. Officials said that Sunday's collision was the first with deaths on Spain's high-speed rail network since it opened its first line in 1992.Commuter line crashes A Barcelona commuter train crashed Tuesday after a retaining wall fell onto the tracks, Spanish regional authorities said, killing one person and injuring at least 37 others.A commuter train crashed on Thursday in the southeastern Murcia region after it collided with a crane. Emergency services said six people with minor injuries had been transferred to the hospital.While Spain's high-speed rail network generally runs smoothly, commuter rails are plagued by reliability issues. However, crashes causing injury or death are not common.","Multiple train crashes in spain this week have led to questions about safety. The first crash involved a high-speed train that derailed, colliding with another fast train. On tuesday night, another train crash happened in northeastern spain on a commuter line. On thursday, a commuter train crashed in southeastern spain, lightly injuring 6 passengers.","https://static.toiimg.com/thumb/msid-127161913,width-1280,height-720,imgsize-1312926,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What will it take to automate ITR filing,https://timesofindia.indiatimes.com/business/india-business/what-will-it-take-to-automate-itr-filing/articleshow/127328305.cms,".

Progress so far



Key features of the current system:

Easy Registration:

Pre-filled tax forms

:

Details from earlier

year tax returns:

Financial Overview Statements:

Quick Online Verification:

Achieving full automation: Next steps

Timely reporting:

Pre-filled ITRs to include complete data:

Simplify tax laws to match automation

capabilities:

Continue to enhance

the IT portal:

Way Forward

(Reddy is tax partner, EY India; Garima Agrawal, senior tax professional with EY, has also contributed to the article. Views expressed are personal)

For many taxpayers with simple income profile, filing an Income Tax Return (ITR) has become easier over the years, but it remains an important annual compliance requirement that demands time and attention. With better technology and rising expectations for convenience, a question arises whether we can move towards complete automation of ITR filing.Let's look at how our country is progressing towards a simpler, smarter, and user-friendly ITR filing experience.India's tax system has made greater progress in making the tax return filing easier by pulling together data from various sources into the Income tax department's database.Sign up on the e-filing portal, using PAN as the user ID, create a password, and you are ready to upload your tax return.Many details now appear automatically in the ITR, such as personal information, PAN, Aadhaar, bank information, salary data, personal income and tax paid details.Information reported in earlier years, such as foreign assets, directorships, unlisted shares etc.is also pre-populated, saving time and effort.The Annual Information Statement (AIS) and Taxpayer Information Summary (TIS) provide a consolidated list of all your income, tax and financial activities.You can verify your tax return instantly using Aadhaar OTP or net banking, so you are no longer required to mail signed ITR-V form to the tax authorities.While the taxpayer is required to verify & reconcile the details appearing in the income tax database, the above features have reduced mistakes when entering data and made the process much easier.Income tax department has already made strong progress through AIS/TIS, pre-filled returns, faceless assessments, and a rapidly improving e-filing portal. However, a truly automated tax return filing needs more than upgrades but a structural change. Here are a few areas that could be looked at for further improvement:All financial institutions and govt systems need to share information through common, standardised channels so that tax department can compile accurate data.Today's prefilled returns still miss several income items, such as interest income splits, capital gains data from different brokers, rental income, exempt categories, and digital asset earnings etc.Govt can move towards a single, simplified tax regime along with rationalising capital gains and TDS provisions to automate the filings for simpler tax returns.The e-filing portal has already improved the online filing experience, but there's still room to make it faster and more efficient. Quicker AIS/TIS updates and automatic real-time error checks before submission, could be few steps to make the process easier for taxpayers.Another widely discussed idea is whether employers can submit relevant details for their salaried employees to eliminate ITR filing.Right now, Form 16 captures data regarding salary, deduction(s), taxes and personal income details to certain extent. However, the complexity arises for employees with multiple income streams, especially foreign income or other personal financial details that employers will not be aware of. While it's an idea with clear potential, the same requires comprehensive design to work for every taxpayer.Full automation is certainly within reach for simpler tax returns. However, tax returns involving tax-treaty claims (including Form 67 filings), business income, capital gains, foreign income, foreign asset disclosures etc., will still need to follow the existing process due to complexities, with automation applied, wherever practical.Though certain challenges remain, the tax department continues to advance towards a smarter, smoother, and more intuitive tax-filing system, for better taxpayer experience.","Filing an income tax return (itr) has become easier over the years, but it remains an important annual compliance requirement that demands time and attention. India's tax system has made greater progress in making the tax return filing easier by pulling together data from various sources into the income tax department's database.","https://static.toiimg.com/thumb/msid-127328593,width-1280,height-720,imgsize-558972,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Budget: Budget proposes 30% TDS on net winnings in online games, removes threshold for TDS levy",https://timesofindia.indiatimes.com/business/budget/budget-proposes-30-tds-on-net-winnings-in-online-games-removes-threshold-for-tds-levy/articleshow/97527935.cms,"



NEW DELHI: The government on Wednesday proposed to impose a 30 per cent tax on net winnings from online gaming and also do away with the existing threshold limit of Rs 10,000.The Budget 2023-24 proposed to introduce two new provisions for Tax Deducted at Source (TDS) on online gaming -- levy of 30 per cent on payment of net winnings in a financial year and removal of the current Rs 10,000 threshold for the levy of TDS.In case the amount is not withdrawn from user account, tax shall be deducted at source at the end of the financial year.Speaking to reporters after the Budget, Revenue Secretary Sanjay Malhotra said the tax would be on net winnings on the aggregate value.""When you take out the money from the winning accumulated pool, the withholding tax would be levied on that,"" Malhotra said.The other change in the TDS provision for online gaming was removing the Rs 10,000 threshold.Malhotra said the move came after it came to the notice of the tax department that some online gaming companies were keeping the winning amount lower than the threshold so that they are not covered under the TDS provision.Nangia Andersen LLP Partner Sudin Sabnis said online gaming has assumed gigantic proportions in India with revenue of Indian mobile gaming industry expected to reach $5 billion by 2025 and has been a subject matter of intense government scrutiny in the recent past from GST and Income Tax perspective.""The Budget seeks to introduce a withholding tax on entire net winnings of any such user of online gaming platform. The gaming industry would need to revamp its strategy as these provisions along with ongoing discussions in GST Council could impact the user psyche similar to taxation of crypto currencies introduced in the last Budget,"" Sabnis said.Tax and consulting firm AKM Global, Tax Partner Amit Maheshwari said two new sections have been proposed with respect to online gaming Section 115BBJ to tax such proceeds at 30 per cent and Section 194BA providing TDS on net winnings in the user account at the end of the financial year.""Additionally, certain definitions have been provided such as computer resource', 'internet', 'online game', 'online gaming intermediary', 'user', 'user account' in order to avoid ambiguity,"" Maheshwari said.","Budget 2023-24 proposed to introduce two new provisions for tax deducted at source (tds) on online gaming. Levy of 30 per cent on payment of net winnings in a financial year. Removal of the current rs 10,000 threshold for the levy of tds.","https://static.toiimg.com/thumb/msid-97528043,width-1070,height-580,imgsize-1046280,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt examining Supreme Court order on employees' pension scheme: Union minister Rameswar Teli,https://timesofindia.indiatimes.com/business/india-business/govt-examining-supreme-court-order-on-employees-pension-scheme-union-minister-rameswar-teli/articleshow/96425174.cms,"NEW DELHI: The government on Thursday said it is examining a Supreme Court judgement which upheld Employees' Pension (Amendment) Scheme, 2014 and allowed employees to opt for enhanced pension coverage alongside their employers in four months' time.""Yes, sir. The directions of the Supreme Court in the judgment are under examination,"" minister of state for labour & employment Rameswar Teli said in a written reply to Rajya Sabha.Teli was replying to a question on whether the government is aware about the Supreme Court verdict of November 4 on EPF pension scheme and by when it will implement the verdict and instruct the EPFO (Employees Provident Fund Organisation) to take actions for giving higher pension.In another written reply, Teli said the court judgement has legal, financial, actuarial and logistical implications.The scheme has provided for an extension of four months' time for eligible employees to opt for enhanced pension.The apex court order provides that employees who were existing EPS-95 members as on September 1, 2014 can contribute up to 8.33 per cent of their actual salaries, as against 8.33 per cent of the pensionable salary capped at Rs 15,000 a month, towards pension.It had also struck down the requirement in the 2014 amendments mandating employer contribution of 1.16 per cent of the salary exceeding Rs 15,000 per month.This will facilitate the subscribers to contribute higher to the scheme and get enhanced benefits accordingly.There are more than six crore subscribers of the retirement fund body. A large number of contributing members of the pension scheme would benefit from opting for contribution on wages higher than threshold of Rs 15,000 per month.The minster also said EPFO has a corpus of Rs 18,64,136 crore. This amount consists of Rs 11,37,096.72 crore in Employees' Provident Fund Scheme, 1952; Rs 6,89,210.72 crore in Employees' Pension Scheme, 1995 and Rs 37,828.56 crore in Employees' Deposit-Linked Insurance Scheme, 1976, as on March 31, 2022.","Rameswar teli says the directions of the supreme court in the judgment are under examination. He was replying to a question on whether the government is aware about the verdict of november 4. The apex court order provides that employees who were existing eps-95 members as on september 1, 2014 can contribute up to 8.33 per cent of actual salaries.","https://static.toiimg.com/thumb/msid-96425203,width-1070,height-580,imgsize-47598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India Budget 2026: Travel and tourism industry seeks demand boost, infrastructure support",https://timesofindia.indiatimes.com/business/india-business/india-budget-2026-travel-and-tourism-industry-seeks-demand-boost-infrastructure-support/articleshow/127309663.cms,"Taj Mahal, Agra (File photo)

Hospitality & Tourism Outlook

‘India Outperforming Emerging Markets’: Economist On India's 7.4% FY26 GDP Growth Estimates

Island Tourism and Maritime Connectivity

MUMBAI: As the Union Budget 2026 approaches, stakeholders across India’s travel, tourism and hospitality sectors are seeking policy continuity, improved financing frameworks and measures to stimulate consumer spending. While domestic travel demand has remained resilient, foreign tourist arrivals are still below earlier peak levels, prompting industry leaders to look to the Budget for support on infrastructure creation, connectivity and ease of doing business.“The Indian hospitality industry has been in a sweet spot in recent years amidst persistent demand-supply imbalances and a structurally favourable environment. However, foreign tourist arrivals are still below past peak levels. ICRA expects the upcoming Union Budget to continue its focus on tourism and infrastructure investments, ease of doing business, enhanced connectivity and accessibility. With supply growth continuing to lag demand, policy frameworks aiding favourable financing terms shall support inventory addition,” said Srikumar Krishnamurthy, Senior Vice President & Co-Group Head, Corporate Ratings, ICRA Ltd.Echoing the need for policy stability and demand stimulation, BLS International highlighted the importance of global mobility and consumer spending.“India’s travel and tourism ecosystem has benefited significantly from the Government’s progressive policy outlook towards global mobility and ease of travel. We hope the government maintains this positive outlook. In addition, continued policy support through the upcoming Union Budget—particularly through certain measures to increase the disposable income, as well as targeted travel incentives—would encourage people to spend more on both domestic and international travel, boosting the overall tourism industry,” said Shikhar Aggarwal, Joint Managing Director, BLS International.He added that a review of the current foreign exchange limits and taxes on forex transactions would further support this momentum by easing cash-flow pressures for travellers and service providers.From the marine tourism segment, Nautika underscored the need for easier permits and modern maritime infrastructure to unlock island tourism potential.“As an industry we’re expecting that the government adds more facilities so that people visit touristy destinations like islands more in 2026. The company supports laws that make it easier to get permits for high-end services and improve shipping infrastructure. Better ports, eco-friendly ship technology and easy movement between islands would not only aid tourists and operators but they would also help the economy grow and create jobs in the area,” said Anoop Kumar, Founder and Director, Nautika.He noted that more than 2.5 million passengers are served each year and that the segment is growing rapidly, adding that “rules and incentives that promote modern maritime services will help open up new tourism potential” and signal that India is serious about sustainable tourism-led growth.Overall, industry expectations from Union Budget 2026 centre on sustaining investments in tourism and transport infrastructure, improving connectivity and accessibility, easing financial and regulatory bottlenecks, and boosting consumer spending power—seen as critical to reviving inbound tourism and supporting the next phase of growth in India’s travel and tourism ecosystem.","Industry leaders look to the budget for support on infrastructure creation, connectivity and ease of doing business. Icra expects the upcoming union budget to continue its focus on tourism and infrastructure investments. Bls international highlighted the importance of global mobility and consumer spending.","https://static.toiimg.com/thumb/msid-127309935,width-1280,height-720,imgsize-755836,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Union Budget 2026: FM may maintain FY27 fiscal deficit at 4.4%, same as FY26; here's what Nuvama expects",https://timesofindia.indiatimes.com/business/india-business/union-budget-2026-fm-may-maintain-fy27-fiscal-deficit-at-4-4-same-as-fy26-heres-what-nuvama-expects/articleshow/127266170.cms,"The Union Budget 2026 may maintain the fiscal deficit at 4.4% of GDP in FY27, according to Nuvama, as the economy shows fragile momentum. The government might focus on deregulation and disinvestments to support growth, rather than fiscal expansion, with a continued emphasis on sectors like semiconductors and AI.

‘India Outperforming Emerging Markets’: Economist On India's 7.4% FY26 GDP Growth Estimates

As the Budget 2026 approaches, the finance minister may not further tighten the fiscal stance in FY27, with Nuvama suggesting the government could choose to keep the deficit unchanged at the FY26 level.In its latest report, Nuvama said the Indian economy looks to be nearing a bottom, but added that momentum remains fragile. While tax cuts announced in 2025 have lifted consumption in certain areas, the firm said the impact may not translate into a broader demand revival, as spending cuts are expected to help the government meet its FY26 gross fiscal deficit (GFD) target of 4.4 per cent of GDP.Highlighting the need for policy support, the report stated, ""For FY27, monetary easing done so far must be complemented with fiscal support to enhance its effectiveness. Hence, while fiscal expansion is unlikely, we forecast the FM would refrain from further consolidation in FY27"".Nuvama expects that rather than moving towards deeper consolidation, the Budget could pause the tightening trajectory and maintain the fiscal deficit at 4.4% of GDP in FY27, the same level projected for FY26.To deliver stronger growth despite limited fiscal room, the report said the government may have to lean on large-scale disinvestments or push public sector undertakings (PSUs) to raise capital expenditure, which it noted has been subdued for several years.The report also flagged the possibility of non-fiscal measures to support growth. These could include deregulation, credit-guarantee schemes and initiatives to improve the ease of doing business. A credit guarantee scheme for microfinance institutions (MFIs), aimed at supporting low-income borrowers, may also be considered.From the market’s point of view, Nuvama said higher development spending and increased capex would be positive signals, but warned they may not be enough to arrest the earnings downgrade cycle. It added that margins could see mean reversion and external headwinds remain a key risk.Given these factors, the brokerage said it continues to maintain a defensive stance, while noting that any changes to capital gains taxation could shape market sentiment in the near term.Nuvama added that while FY26 priorities were tilted towards lifting consumption through tax rationalisation, FY27 could move towards encouraging investment through deregulation. It expects continued attention on sectors such as semiconductors, AI and robotics, and exports.Overall, the report said the FY27 Budget could be mildly supportive for growth, though the pace of recovery is likely to stay modest.","The union budget 2026 may maintain the fiscal deficit at 4.4% of gdp in fy27. The government might focus on deregulation and disinvestments to support growth, rather than fiscal expansion. Nuvama said the indian economy looks to be nearing a bottom, but added that momentum remains fragile.","https://static.toiimg.com/thumb/msid-127266170,width-1280,height-720,imgsize-98916,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"How Union budget impacts common people: Salary, savings and prices",https://timesofindia.indiatimes.com/business/india-business/how-union-budget-impacts-common-people-salary-savings-and-prices/articleshow/127265707.cms,"India To Grow 6 To 8% In Real Terms In Next 5 Years: Ashwini Vaishnaw At Davos

Every year on February 1, the whole of India has their eyes on the Union budget. Tax brackets, fund allocations, yearly review and many more subjects find the spotlight in the Parliament, and for all the right reasons. The Union Budget is more than just a government financial plan; it is a decision made that directly influences how much we earn, save and spend.Every year, millions of salaried individuals, small businesses and households watch the budget closely because even small policy adjustments can impact their daily expenses and long-term financial health.''Out of all the matters discussed, the most anticipated one remains the income tax. Changes in tax slabs, deductions, or exemptions directly affect the take-home salary of millions of employed individuals.Yearly incomes are divided into different slabs and have policies devised for exemption or inclusion in the tax bracket. If the government eases taxes or increases standard deductions, salaried employees may see higher net income.Contrarily, a new cess or surcharge can reduce disposable income.Budget announcements also influence job markets through incentives for industries, MSMEs and startups, potentially driving hiring and salary growth.This further drives the topic to the next segment, which is savings.The Union Budget often recalibrates rules around popular saving schemes such as PPF, NPS, SSY and fixed deposits. Revised interest rates, tax exemptions under Section 80C or NPS-related benefits can encourage individuals to save more.Apart from individuals, the capital markets also react sharply to budget announcements, influencing retail investors. Incentives for insurance, mutual funds or pension products can boost long-term financial planning for the middle class.However, this is for the long term planning. The Union budget, however have prospects that also influence the day-to-day expenditure and cost of living of Indians.Budget decisions affect daily expenses through changes in customs duties and subsidies.Cheaper imports can reduce the prices of electronics or consumer goods, while higher import duties or reduced subsidies may increase the cost of fuels, food items or essentials. Inflation-related measures—like increased MSP or food security spending—also shape household budgets.Additionally, allocations towards infrastructure, transport and housing can influence rental costs, urban mobility and overall living standards.For an average voter, the Union Budget determines how far their salary stretches, how much they can save for the future, and how expensive daily life becomes. Whether the government focuses on tax relief, welfare spending, or economic growth ultimately shapes the financial well-being of common people across India.","The union budget is more than just a government financial plan; it is a decision made that directly influences how much we earn, save and spend. Changes in tax slabs, deductions, or exemptions directly affect the take-home salary of millions of employed individuals.","https://static.toiimg.com/thumb/msid-127265922,width-1280,height-720,imgsize-976597,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Union Budget vs Interim Budget: Key differences – explained,https://timesofindia.indiatimes.com/business/india-business/union-budget-vs-interim-budget-key-differences-explained/articleshow/127143777.cms,"What is an interim budget?



What an interim budget does – and doesn’t – do



An interim budget typically:



Seeks approval for essential government spending

Continues existing welfare schemes

Presents revised estimates for the current fiscal year

What it usually avoids:



Major changes in tax rates

New flagship programmes with long-term fiscal costs

Structural reforms in key sectors

The Union Budget: Where policy choices are made



Direct and indirect taxes

Capital expenditure allocations

Disinvestment and privatisation

Fiscal deficit targets

Sector-specific incentives

New Policy Initiatives

Reforms and structural changes

Why Budget 2026 matters



Analysts expect Budget 2026 to focus on three broad areas:

Fiscal discipline: A gradual reduction in the fiscal deficit without cutting back on growth-supporting spending

A gradual reduction in the fiscal deficit without cutting back on growth-supporting spending Infrastructure push: Continued investment in roads, railways, logistics and urban infrastructure

Continued investment in roads, railways, logistics and urban infrastructure Manufacturing and jobs: Support for sectors that can generate employment and attract global supply chains

Tax expectations



Union finance minister Nirmala Sitharaman is set to present Budget 2026 on January 1. Interestingly, after many years the Budget would be presented on a Sunday. This would be her ninth consecutive budgetary presentation, one short of matching the record of most presentations at 10 by former PM Morarji Desai.The Union Budget presented by the finance minister in Parliament sets the economic tone for the year ahead. But not every budget carries the same weight. Some are meant to maintain continuity; others are designed to drive change. As India prepares for the Union Budget 2026, the distinction between a full Union Budget and an interim budget becomes especially important.Unlike 2024, when the government presented an interim budget ahead of the general elections, the upcoming Budget 2026 will be a full-fledged budget. This provides the government both the political space and legislative authority to introduce reforms, recalibrate taxes and policy and outline a clear economic strategy.An interim budget is presented when a government is nearing the end of its term in the final year and elections are either scheduled or are imminent. Its purpose is only administrative – to seek Parliament’s approval in order to keep the country and regular expenditure running, until a new government takes charge.By convention, interim budgets are not expected to make any big policy decisions and announcements. Large tax changes, new long-term schemes or structural reforms are usually avoided. This restraint is meant to prevent an outgoing administration from tying the hands of its successor and also not to make it a political tool going into elections.This is why markets and investors tend to treat interim budgets as neutral events.A full Union Budget, presented by a government is the main instrument through which the government announces its economic priorities.This is where decisions are taken on:Historically, major economic shifts – from liberalisation measures to disinvestment/ privatisation – have been anchored in full Union Budgets.Budget 2026 will not be constrained by election-related conventions. That matters because India is at a critical point in its growth trajectory.Policymakers are increasingly focused on sustaining growth while managing fiscal consolidation. Public capital expenditure has emerged as a key driver, and the government has repeatedly signalled that it intends to maintain this momentum.Both fiscal and capex have been on an upwards trajectory in past multiple budgets. Capex has seen a significant rise in budgetary allocations year on year. Whereas fiscal consolidation targets set by the government have been met over the estimated targets.While taxpayers often hope for sweeping tax cuts, expectations for Budget 2026 are more measured. This time focus could be on simplification – rationalising slabs, easing compliance and widening the tax base – rather than sharp rate reductions.Economists argue that such an approach is more sustainable, especially as the government balances growth priorities with fiscal prudence.","The union budget presented by the finance minister in parliament sets the economic tone for the year ahead. By convention, interim budgets are not expected to make any big policy decisions and announcements. Large tax changes, new long-term schemes or structural reforms are usually avoided.","https://static.toiimg.com/thumb/msid-127144059,width-1280,height-720,imgsize-712626,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
