Article Title,Article Link,Article Text,Article Summary,Article Image
"Budget 2026: State leaders meet FM Nirmala Sitharaman for pre-Budget talks; urge GST compensation, more capex support",https://timesofindia.indiatimes.com/business/india-business/budget-2026-state-leaders-meet-with-fm-nirmala-sitharaman-for-pre-budget-push-for-higher-gst-compensation-capex-support/articleshow/126460684.cms,"Budget to presented on February 1 (Image credit: IANS)

State leaders met with finance minister Nirmala Sitharaman on Saturday for pre-budget discussions, where they reportedly asked for increased financial support for capital investments and compensation for GST revenue losses. The states also asked for more funding for urban and rural development, housing programs, and disaster management ahead of the upcoming FY27 budget presentation on February 1, according to officials cited by ET.During the meeting, Sitharaman emphasised the importance of state participation in achieving India's goal of becoming a developed nation by 2047. She encouraged states to implement necessary reforms to support this vision.Kerala's finance minister KN Balagopal mentioned his state's concerns, claiming that the Centre has held back over Rs 17,000 crore this fiscal year. He requested an increase in the borrowing ceiling and addressed issues like GST-related revenue decline and railway development needs.Telangana presented infrastructure proposals, including the construction of 2.5 million houses under the Pradhan Mantri Awas Yojana and the establishment of an Indian Institute of Management.The state also demanded allocation for various transport sector schemes such as a regional ring road and the expansion of the Hyderabad Metro Rail.Meanwhile, Andhra Pradesh pushed on regional development, asking for assistance for the Rayalaseema Horticulture Development Package as well as the Polavaram-Nallamala Sagar Link project.State leaders, including governors, chief ministers, deputy chief ministers, and finance ministers, attended the meeting among others. The union minster of state for finance, Pankaj Chaudhary, and members of the ministry also attended the meeting among others.Before this, Sitharaman has held meetings with different stakeholders such as economists, industrialists, farmers, and students of the Delhi School of Economics to get diverse inputs for the budget.","State leaders met with finance minister nirmala sitharaman on saturday for pre-budget discussions. They reportedly asked for increased financial support for capital investments and compensation for gst revenue losses. The states also asked for more funding for urban and rural development, housing programs, and disaster management.","https://static.toiimg.com/thumb/msid-126460773,width-1070,height-580,imgsize-759254,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Indian Railways timetable 2026: 549 trains sped up, 122 new added; what TAG 2026 means for passengers",https://timesofindia.indiatimes.com/business/india-business/indian-railways-timetable-2026-549-trains-sped-up-122-new-services-added-what-tag-2026-means-for-passengers/articleshow/126454507.cms,"Indian Railways timetable 2026: 549 trains sped up, 122 new added; what TAG 2026 means for passengers","Indian railways timetable 2026: 549 trains sped up, 122 new added; what tag 2026 means for passengers. Indian railways to launch new timetable in 2026, with more than 1,000 new trains. The new timetable will be rolled out over a period of 10 years.","https://static.toiimg.com/thumb/msid-126454664,width-1070,height-580,imgsize-948276,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Cigarette tax hike: Experts warn of surge in illicit trade; fear major revenue losses for government,https://timesofindia.indiatimes.com/business/india-business/cigarette-tax-hike-experts-warn-of-surge-in-illicit-trade-fear-major-revenue-losses-for-government/articleshow/126334324.cms,"Representative image

A sharp increase in taxes on cigarettes, along with a new excise duty structure on tobacco products, could trigger a surge in illicit trade and lead to significant revenue losses for the government, experts have warned.Earlier this week, the finance ministry notified amendments to the Central Excise Act, introducing a fresh excise duty ranging from Rs 2,050 to Rs 8,500 per 1,000 cigarette sticks, depending on their length.The new excise duty, which comes into effect from February 1, will be levied in addition to the existing 40 per cent Goods and Services Tax ( GST ).This change implies an overall tax hike of around 60–70 per cent, varying by cigarette length, compared with the current overall tax incidence of about 50–55 per cent.The move marks a transition from the GST compensation cess to an excise-based regime for demerit goods.The unexpected nature of the tax increase has raised concerns about higher smuggling and illegal trade in tobacco products.According to news agency PTI, Ranganath Tannir, secretary general of Think Change Forum, said the steep rise could prove counterproductive. “Public finance theory is clear that excessive taxation of inelastic goods fuels illicit trade, not compliance,” he said, adding that cigarettes in India are already among the least affordable globally based on World Health Organization affordability indicators.Making them more expensive is unlikely to curb demand, but could push consumers towards illegal and smuggled products, undermining tax collections, he noted.Brokerage reports have echoed similar concerns. According to JPMorgan’s Asia Pacific Equity Research, a higher tax rate for the King Size Filter Tip (KSFT) segment increases the risk of consumers downtrading to cheaper options and may also lead to higher consumption of illicit cigarettes.Illicit tobacco already accounts for about 26 per cent of India’s total tobacco market, making the country the fourth-largest market globally for smuggled tobacco, PTI reported.Nomura, in its research note, said that while higher taxes are aimed at reducing consumption, they often have unintended consequences. “High taxes on cigarettes… fuel the growth of illicit cigarettes and push consumers towards cheaper, non-tax paid smuggled cigarettes,” the brokerage said.Jefferies, citing a report by the Tobacco Institute of India (TII), said the industry body has urged the government to review the proposed excise structure.A wider gap between legal and illegal prices could benefit non-duty-paid cigarettes and result in higher tax leakage, the report noted.Experts also pointed to international experience to underline the risks. Australia’s repeated tobacco tax hikes between 2012 and 2020 led to a sharp rise in cigarette prices and were followed by a jump in illicit tobacco consumption from under 2 per cent to around 14 per cent of the market.Calling the proposed excise levies “unprecedented”, an analyst said there is still time to reassess the decision before it comes into force.“Since they take effect from February 1, 2026, the government has an opportunity to revisit and rectify them before they spawn a much larger problem of uncontrollable illicit networks,” the analyst warned, as per PTI.","The finance ministry notified amendments to the central excise act, introducing a fresh excise duty ranging from rs 2,050 to rs 8,500 per 1,000 cigarette sticks. The new excise duty, which comes into effect from february 1, will be levied in addition to the existing 40 per cent goods and services tax.","https://static.toiimg.com/thumb/msid-126334411,width-1070,height-580,imgsize-878401,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget: Budget proposes 30% TDS on net winnings in online games, removes threshold for TDS levy",https://timesofindia.indiatimes.com/business/budget/budget-proposes-30-tds-on-net-winnings-in-online-games-removes-threshold-for-tds-levy/articleshow/97527935.cms,"



NEW DELHI: The government on Wednesday proposed to impose a 30 per cent tax on net winnings from online gaming and also do away with the existing threshold limit of Rs 10,000.The Budget 2023-24 proposed to introduce two new provisions for Tax Deducted at Source (TDS) on online gaming -- levy of 30 per cent on payment of net winnings in a financial year and removal of the current Rs 10,000 threshold for the levy of TDS.In case the amount is not withdrawn from user account, tax shall be deducted at source at the end of the financial year.Speaking to reporters after the Budget, Revenue Secretary Sanjay Malhotra said the tax would be on net winnings on the aggregate value.""When you take out the money from the winning accumulated pool, the withholding tax would be levied on that,"" Malhotra said.The other change in the TDS provision for online gaming was removing the Rs 10,000 threshold.Malhotra said the move came after it came to the notice of the tax department that some online gaming companies were keeping the winning amount lower than the threshold so that they are not covered under the TDS provision.Nangia Andersen LLP Partner Sudin Sabnis said online gaming has assumed gigantic proportions in India with revenue of Indian mobile gaming industry expected to reach $5 billion by 2025 and has been a subject matter of intense government scrutiny in the recent past from GST and Income Tax perspective.""The Budget seeks to introduce a withholding tax on entire net winnings of any such user of online gaming platform. The gaming industry would need to revamp its strategy as these provisions along with ongoing discussions in GST Council could impact the user psyche similar to taxation of crypto currencies introduced in the last Budget,"" Sabnis said.Tax and consulting firm AKM Global, Tax Partner Amit Maheshwari said two new sections have been proposed with respect to online gaming Section 115BBJ to tax such proceeds at 30 per cent and Section 194BA providing TDS on net winnings in the user account at the end of the financial year.""Additionally, certain definitions have been provided such as computer resource', 'internet', 'online game', 'online gaming intermediary', 'user', 'user account' in order to avoid ambiguity,"" Maheshwari said.","Budget 2023-24 proposed to introduce two new provisions for tax deducted at source (tds) on online gaming. Levy of 30 per cent on payment of net winnings in a financial year. Removal of the current rs 10,000 threshold for the levy of tds.","https://static.toiimg.com/thumb/msid-97528043,width-1070,height-580,imgsize-1046280,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt examining Supreme Court order on employees' pension scheme: Union minister Rameswar Teli,https://timesofindia.indiatimes.com/business/india-business/govt-examining-supreme-court-order-on-employees-pension-scheme-union-minister-rameswar-teli/articleshow/96425174.cms,"NEW DELHI: The government on Thursday said it is examining a Supreme Court judgement which upheld Employees' Pension (Amendment) Scheme, 2014 and allowed employees to opt for enhanced pension coverage alongside their employers in four months' time.""Yes, sir. The directions of the Supreme Court in the judgment are under examination,"" minister of state for labour & employment Rameswar Teli said in a written reply to Rajya Sabha.Teli was replying to a question on whether the government is aware about the Supreme Court verdict of November 4 on EPF pension scheme and by when it will implement the verdict and instruct the EPFO (Employees Provident Fund Organisation) to take actions for giving higher pension.In another written reply, Teli said the court judgement has legal, financial, actuarial and logistical implications.The scheme has provided for an extension of four months' time for eligible employees to opt for enhanced pension.The apex court order provides that employees who were existing EPS-95 members as on September 1, 2014 can contribute up to 8.33 per cent of their actual salaries, as against 8.33 per cent of the pensionable salary capped at Rs 15,000 a month, towards pension.It had also struck down the requirement in the 2014 amendments mandating employer contribution of 1.16 per cent of the salary exceeding Rs 15,000 per month.This will facilitate the subscribers to contribute higher to the scheme and get enhanced benefits accordingly.There are more than six crore subscribers of the retirement fund body. A large number of contributing members of the pension scheme would benefit from opting for contribution on wages higher than threshold of Rs 15,000 per month.The minster also said EPFO has a corpus of Rs 18,64,136 crore. This amount consists of Rs 11,37,096.72 crore in Employees' Provident Fund Scheme, 1952; Rs 6,89,210.72 crore in Employees' Pension Scheme, 1995 and Rs 37,828.56 crore in Employees' Deposit-Linked Insurance Scheme, 1976, as on March 31, 2022.","Rameswar teli says the directions of the supreme court in the judgment are under examination. He was replying to a question on whether the government is aware about the verdict of november 4. The apex court order provides that employees who were existing eps-95 members as on september 1, 2014 can contribute up to 8.33 per cent of actual salaries.","https://static.toiimg.com/thumb/msid-96425203,width-1070,height-580,imgsize-47598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Budget 2026: Biogas body IBA seeks Rs 10,000 cr subsidy fund; pitches higher support for CBG, organic manure",https://timesofindia.indiatimes.com/business/india-business/budget-2026-biogas-body-iba-seeks-rs-10000-cr-subsidy-fund-pitches-higher-support-for-cbg-organic-manure/articleshow/126464804.cms,"The Indian Biogas Association (IBA) has proposed the creation of a Rs 10,000 crore fund to provide capital subsidy to the biogas industry in the Union Budget 2026, calling for higher fiscal support to accelerate investment, improve project viability and scale up green energy adoption, PTI reported.In its Budget recommendations, the industry body urged the government to raise the capital subsidy for compressed biogas (CBG) plants by 50 per cent to Rs 6 crore per 4.8 tonnes per day (TPD) of capacity, and increase the upper cap to Rs 25 crore per project, from the current Rs 10 crore limit. At present, the scheme offers Rs 4 crore per 4.8 TPD of capacity.IBA said it will share these recommendations with the Ministry of New & Renewable Energy and the Ministry of Finance, adding that it has raised the demands at multiple forums ahead of the Budget.The association said the capex cost of CBG plants has risen by over 50 per cent since the launch of the Central Financial Assistance (CFA) scheme in 2014, necessitating a revision in subsidy norms. It proposed that the enhanced subsidy structure be supported by a minimum corpus of Rs 10,000 crore, enabling projects of up to 20 TPD capacity.For Budget 2026, IBA said the biogas and CBG sector should be positioned as a fast-maturing pillar of green growth, which now requires deeper fiscal support, faster implementation and easier access to finance to unlock private investment and rural income opportunities.The association also called for scaling up project incentives by raising CFA levels, and proposed a mandated blending of fermented organic manure (FOM) in fertiliser use — at least 5 per cent by 2028, rising to 10 per cent by 2030.Pointing to the government’s annual Rs 2 lakh crore chemical fertiliser subsidy, IBA said this contributes little to soil organic content. Redirecting even 10 per cent (Rs 20,000–25,000 crore) of this subsidy towards FOM-linked or carbon-based incentives could improve soil health, reduce import dependence and promote climate-smart agriculture, it said.The association noted that the current Rs 1,450 crore allocation over three years for Market Development Assistance (MDA) for organic manure from CBG plants is “abysmally low” and only a starting point, especially when compared with chemical fertiliser subsidies.In line with the compressed biogas blending obligation (CBO) under the Ministry of Petroleum and Natural Gas, IBA suggested that the Ministry of Chemicals and Fertilizers consider introducing a FOM–Chemical Fertilizer Blending Obligation (FCFBO) under an Organic–Chemical Fertilizer Blending Programme.The industry body also pushed for carbon monetisation through a Green Certificate mechanism, urging the government to allow biogas and CBG producers to sell carbon credits in domestic and international markets. It said this would help meet climate targets while opening new revenue streams for producers.Carbon credits in voluntary markets are valued at USD 5–50 per tonne of CO₂, and even at the lowest price, the carbon premium for CBG’s greenhouse gas mitigation could be Rs 10–12 per kg of methane produced, IBA said. With around 1,000 CBG plants expected by 2030, the market value of CBG-based green certificates could be about Rs 4,000 crore, it estimated.IBA also suggested introducing ‘cap and trade’ practices for carbon-intensive entities, and subsidising part of the proposed carbon pricing mechanism to help kick-start the system.","The indian biogas association (iba) has proposed the creation of a rs 10,000 crore fund to provide capital subsidy to the biogas industry in the union budget 2026. At present, the scheme offers rs 4 crore per 4.8 tonnes per day (tpd) of capacity.","https://static.toiimg.com/thumb/msid-126464868,width-1070,height-580,imgsize-596326,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget 2026: Govt should avoid hiking surcharge on super-rich, reviving wealth tax; why experts warn of capital flight",https://timesofindia.indiatimes.com/business/india-business/budget-2026-govt-should-avoid-hiking-surcharge-on-super-rich-reviving-wealth-tax-why-experts-warn-of-capital-flight/articleshow/126463614.cms,"Risk of high earners relocating

Wealth tax seen as inefficient

Tax experts have cautioned the government against raising the income tax surcharge on high-income individuals or reintroducing a wealth tax in the Union Budget 2026-27, warning that such moves could push wealthy taxpayers to relocate to low-tax jurisdictions and hurt investment and job creation.At present, individuals earning over Rs 50 lakh are subject to a surcharge on income tax — 10 per cent on income between Rs 50 lakh and Rs 1 crore, 15 per cent for Rs 1–2 crore, and 25 per cent for Rs 2–5 crore. Those earning above Rs 5 crore pay a 25 per cent surcharge under the new tax regime, while the surcharge is 37 per cent under the old regime, PTI reported.According to estimates by independent economists, recent GST rate cuts and lower income tax collections could cost the exchequer around Rs 2 lakh crore in the current fiscal, prompting debate on whether additional revenue measures may be needed in FY27 for higher spending on defence and other priorities.PwC & Co LLP Partner Amit Rana said while the principle of taxation is based on vertical equity, excessively high taxes can be counterproductive.“We have a pretty good slab, wherein at the highest level you pay 42 per cent, at the lowest level you pay almost zero, even at reasonable income levels. But, when you start making it very prohibitive, you run the risk of high-income earners wanting not to be in India, and that is possible in the world today,” Rana told PTI.He added that high-income individuals play a key role in creating industries and generating jobs, making it essential to strike a careful balance in taxation.EY India Tax Partner Surabhi Marwah echoed similar concerns, saying high surcharges or a return of wealth tax could prompt high-net-worth individuals to move capital or residency abroad.“Tax uncertainty and steep effective rates may play a role in decisions around capital relocation and residency. Stability and predictability in the tax regime may be as important as the rates when the objective is to retain capital and talent,” she said.Marwah noted that wealth tax was abolished in 2015 as collections did not justify the administrative effort involved. She added that surcharges are generally viewed as more efficient and less litigious than asset-based taxes.“With the government now having access to robust data trails through GST, CRS agreements and other systems, policymakers may continue to see surcharge adjustments as a relatively simpler option compared to asset-based valuation regimes,” she said.Shardul Amarchand Mangaldas & Co Partner Gouri Puri said higher tax rates could encourage capital flight and discourage entrepreneurship.“Capital flight is a genuine risk since mobile families can re-domicile to other jurisdictions with lower rates. There is always global competition to keep tax regimes investor-friendly, and harsher taxes in India may discourage investment and push capital away,” she said, adding that a wealth tax would also revive concerns over compliance costs and administrative complexity.Deloitte India Partner Alok Agrawal pointed out that the government had already reduced the highest surcharge from 37 per cent to 25 per cent in Budget 2023 for individuals earning above Rs 5 crore under the new tax regime, bringing down the maximum marginal tax rate from about 42.7 per cent to 39 per cent.“This applied from April 1, 2023, and was applicable only under the new tax regime. So, it seems unlikely that the government would hike this once again within a short span of three years,” he told PTI.On wealth tax, Agrawal said collections from such a levy have historically been small relative to the cost of administration.“The government’s focus has instead been on improving tax collections through more robust enforcement by leveraging technology and information-sharing with other countries,” he added.","Risk of high earners relocating to low-tax jurisdictions, tax experts say. Wealth tax seen as inefficient and less litigious than asset-based taxes. Recent gst rate cuts and lower income tax collections could cost exchequer around rs 2 lakh crore in the current fiscal.","https://static.toiimg.com/thumb/msid-126463706,width-1070,height-580,imgsize-604245,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Budget 2026: CII pitches demand-led disinvestment plan; proposes four-step privatisation roadmap,https://timesofindia.indiatimes.com/business/india-business/budget-202627-cii-pitches-demand-led-disinvestment-plan-proposes-four-step-privatisation-roadmap/articleshow/126462077.cms,"AI image

The Confederation of Indian Industry (CII) suggested a four-fold privatisation process in their recommendations on the Union Budget 2026-27. They called for faster and more predictable disinvestment.The industry body claimed that a calibrated privatisation approach would help sustain capital expenditure and fund development priorities, particularly in sectors where private participation can improve efficiency, technology adoption, and competitiveness.CII Director General Chandrajit Banerjee highlighted the role of private enterprise in India’s growth. “A forward-looking privatisation policy, aligned with the vision of Viksit Bharat, will enable the government to focus on its core functions while empowering the private sector to accelerate industrial transformation and job creation,” he said, as quoted by ANI.To accelerate the government’s exit from non-strategic Public Sector Enterprises (PSEs), CII outlined a four-pronged strategy.First, CII recommended adopting a demand-led approach for selecting PSEs for privatisation. Contrary to short-listing entities and then checking the appetite for them, it was proposed that government needs to start by measuring market interest for a larger list of entities and short-list those with better interest and valuation.Second, the industry body called for announcing a rolling three-year privatisation pipeline in advance. According to CII, greater visibility would give investors time to plan, deepen participation, and improve price discovery.Third, CII proposed setting up a dedicated institutional mechanism to oversee privatisation. This would include a ministerial board for strategic direction, an advisory panel of industry and legal experts, and a professional execution team to handle due diligence, market engagement, and regulatory coordination.Fourth, acknowledging that complete privatisation is complex and time-consuming, CII suggested a calibrated disinvestment route as an interim measure. The government could initially reduce its stake in listed PSEs to 51 per cent, retaining management control, and later bring it down further to between 33 per cent and 26 per cent.CII estimated that lowering government ownership to 51 per cent in 78 listed PSEs could unlock nearly Rs 10 lakh crore. In the first two years, disinvestment in 55 PSEs could raise about Rs 4.6 lakh crore, followed by Rs 5.4 lakh crore from 23 additional enterprises.“A calibrated reduction of government stake balances strategic control with value creation,” Banerjee said, adding that the proceeds could fund healthcare, education, green infrastructure, and fiscal consolidation while maintaining control in strategic sectors.The Union Budget for 2026–27 will be presented on February 1.",The confederation of indian industry (cii) suggested a four-fold privatisation process in their recommendations on the union budget 2026-27. They called for faster and more predictable disinvestment. Cii estimated that lowering government ownership to 51 per cent in 78 listed pses could unlock nearly rs 10 lakh crore.,"https://static.toiimg.com/thumb/msid-126462337,width-1070,height-580,imgsize-1552490,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget 2026: Punjab, Telangana flag higher fiscal burden under VB-G RAM G; seek more central funds",https://timesofindia.indiatimes.com/business/india-business/budget-2026-punjab-telangana-flag-higher-fiscal-burden-under-vb-g-ram-g-seek-more-central-funds/articleshow/126456064.cms,"Opposition-ruled states Punjab and Telangana on Saturday sought additional fiscal support from the Centre in the Union Budget 2026-27, arguing that the proposed Viksit Bharat Guarantee for Rozgar and Ajeevika Mission (Gramin) (VB-G RAM G) will place a heavier financial burden on states due to its revised cost-sharing formula, PTI reported.The demands were raised at the pre-Budget meeting chaired by Union Finance Minister Nirmala Sitharaman, which was attended by finance ministers of states and Union Territories, along with Union Minister of State for Finance Pankaj Chaudhary. The meeting also saw participation from the Governor of Manipur, chief ministers of Delhi, Goa, Haryana, Jammu and Kashmir, Meghalaya and Sikkim, and deputy chief ministers of several states, including Telangana.Opposition-ruled states said the changes to the rural employment framework weaken the employment guarantee and go against the spirit of cooperative federalism.Parliament last month passed the VB-G RAM G Bill, replacing the two-decade-old Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA). Under the new scheme, the Centre will bear 60 per cent of the cost and states 40 per cent, compared with the 90:10 funding pattern under MGNREGA.Punjab Finance Minister Harpal Singh Cheema strongly opposed the proposed changes, saying the new framework dilutes the employment guarantee while shifting a significant financial burden to states.“Proposed MGNREGA changes weaken employment guarantee and burden states,” Cheema said at the meeting, calling for the restoration of the original demand-driven structure and funding pattern of the scheme.Telangana Finance Minister Mallu Bhatti Vikramarka said the Union government had replaced MGNREGA with VB-G RAM G without consulting states. He noted that the shift from a 90:10 to 60:40 funding ratio would further strain state finances.He also pointed out that any additional man-days beyond the normative allocation would now have to be borne by states, which would create a serious obstacle in providing demand-based work to job seekers.“This is entirely against the spirit of cooperative federalism and starving them of funds for capital outlay, which is essential for maintaining growth momentum,” Vikramarka said.The Telangana finance minister also suggested that surcharges on income tax and corporation tax be credited to a non-lapsable infrastructure fund, from which states could receive grants for infrastructure development. Alternatively, he said, surcharges should be merged with basic tax rates to expand the divisible pool of central taxes.On GST reforms, Vikramarka said GST 2.0 may boost demand but questioned its sustainability, warning that states’ revenues could fall due to rate reductions. He called for a suitable mechanism to compensate states for any revenue loss.Punjab also sought a special fiscal package, citing the “double whammy” of border tensions and floods in 2025. On GST, Cheema said Punjab is facing an annual revenue loss of nearly Rs 6,000 crore following GST 2.0 and pressed for a predictable GST stabilisation or compensation mechanism for states.",Opposition-ruled states punjab and telangana sought additional fiscal support from the centre in the union budget 2026-27. They argued that the proposed viksit bharat guarantee for rozgar and ajeevika mission (gramin) (vb-g ram g) will place a heavier financial burden on states.,"https://static.toiimg.com/thumb/msid-126456073,width-1070,height-580,imgsize-939602,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget 2026: Haryana seeks higher allocations for infra, agriculture and medical education; pushes RIDF, UIDF cap hikes",https://timesofindia.indiatimes.com/business/india-business/budget-2026-haryana-seeks-higher-allocations-for-infra-agriculture-and-medical-education-pushes-ridf-uidf-cap-hikes/articleshow/126455844.cms,"Haryana Chief Minister Nayab Singh Saini on Saturday urged the Centre to step up allocations for the state’s rural and urban infrastructure, agriculture and allied sectors in the Union Budget for FY27, citing growing development needs and the state’s proximity to the national capital, PTI reported.Saini, who also holds the finance portfolio, raised the demands at the pre-Budget meeting chaired by Union Finance Minister Nirmala Sitharaman with finance ministers of states and Union Territories, according to an official Haryana government statement.The chief minister sought an increase in the general allocation under the Rural Infrastructure Development Fund (RIDF) to Rs 2,000 crore in 2026-27, saying this was necessary to sustain the momentum of rural development. He also flagged constraints under the Urban Infrastructure Development Fund (UIDF), arguing that the current Rs 100 crore cap on project size was limiting execution of large urban projects, and proposed that the ceiling be raised to Rs 500 crore.Saini thanked the Centre for continuing the Special Assistance to States for Capital Investment scheme and sought higher untied allocations for Haryana, along with relaxations in utilisation conditions, citing the state’s special requirements due to its location in the National Capital Region (NCR).He said the upcoming Budget would further pave the way for Haryana’s progress and reaffirmed the state’s commitment to contributing towards making India a developed nation by 2047.Highlighting Haryana’s agrarian profile, Saini said the state ranks second in the country in foodgrain production and is known as the breadbasket of India. He said around six lakh acres of land are affected by salinity and waterlogging, and sought central financial assistance to prevent further damage.He also underlined the need for modernising agriculture through digital agriculture, micro-irrigation, agri-logistics and value addition, adding that agri-processing clusters and MSMEs could become engines of rural prosperity.On the social sector, Saini said Haryana plans to open a medical college in every district, for which substantial support under centrally sponsored schemes would be required. He also sought higher assistance for social security pensions, noting that over 44 lakh people in the state receive such benefits.The chief minister said Haryana’s NCR region is being developed as a logistics hub, requiring higher central capital investment to improve connectivity and time-bound movement of goods. Stressing the importance of entrepreneurship, he said Haryana ranks fourth nationally in startups and is setting up a Rs 2,000 crore Fund of Funds to support them.He added that the state is developing 10 new Industrial Model Townships (IMTs) to boost MSMEs and attract investment, for which additional central assistance is needed.Saini also emphasised the importance of human capital, calling for greater focus on education, health and skills, particularly in emerging areas such as artificial intelligence, semiconductors, green technology and biotechnology.","Haryana chief minister nayab singh saini urged the centre to step up allocations for the state’s rural and urban infrastructure, agriculture and allied sectors in the union budget for fy27. He raised the demands at the pre-budget meeting chaired by union finance minister nirmala sitharaman.","https://static.toiimg.com/thumb/msid-126455883,width-1070,height-580,imgsize-591999,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
