Article Title,Article Link,Article Text,Article Summary,Article Image
Budget 2026: When retirement becomes a tax trap,https://timesofindia.indiatimes.com/business/india-business/budget-2026-when-retirement-becomes-a-tax-trap-why-indias-salary-earners-need-urgent-relief/articleshow/126356727.cms,"India’s salaried class feels squeezed—not because they don’t want to pay taxes, but because the system increasingly treats retirement savings as a luxury. (AI image)

A tax before the benefit arrives

every single year

tax incidence

actual receipt

Taxing the employee’s own PF savings

The bigger picture: When rules punish good behaviour

Tax on employer contributions beyond ₹7.5 lakh

Tax on the growth of such contributions

Tax on interest from their own PF contributions beyond ₹2.5 lakh

Tax on NPS pension at retirement

Tax again if early withdrawal triggers PF conditions

Why reform is required

For a country that prides itself on a thriving middle class, India’s tax treatment of retirement savings has begun to feel oddly out of step with economic reality. Over the past few years, a series of amendments—presented as “rationalisations”—have quietly created a minefield for salaried employees who believed they were doing the right thing by saving for their future.Three provisions stand out for the burden they impose: taxation of employer contributions to provident and superannuation funds beyond ₹7.5 lakh; yearly taxation of accretions on such excess contributions; and taxation of interest earned on the employee’s own PF contributions above ₹2.5 lakh. In isolation each may appear technical. Together, they are reshaping retirement planning in ways that leave employees with little clarity, greater financial anxiety, and a rising tax bill on income they do not even receive today.The first shock for employees came with the Finance Act, 2020, which capped employer contributions to recognised PF, approved superannuation funds and NPS at ₹7.5 lakh per year. Anything above that—common for senior professionals, mid-level employees in high-cost cities, and those in organisations with generous retirement policies—became taxable as a perquisite.But what stings more is that annual accretion—interest, dividend or similar growth—on this “excess contribution” is also taxed. This is a tax on notional income, long before the employee sees a rupee of it.Many describe this as an upfront penalty on saving. Unlike bonuses or cash payments, retirement contributions are locked in for the long term. Yet tax is now collected today on money that may only be received decades later. That mismatch betweenandhas become a major pain point.When exemption isn’t really exemptionThe hardship intensifies when the National Pension System comes into play. While the government justified taxing excess employer contributions by calling PF, superannuation and NPS an “EEE regime”, the law doesn’t fully support that claim.Under Section 10(12A), up to 60% of the NPS corpus can be withdrawn tax-free upon closure of the account or opting out of NPS. The remaining 40% must be used to purchase an annuity plan from a life insurance company, and the pension received from this annuity is fully taxable. Employees therefore argue that the premise of an entirely exempt regime is not accurate.The Finance Act, 2021 introduced another hit: PF interest earned on the employee’s own contribution beyond ₹2.5 lakh per year is taxable.For many mid-career employees, PF is the only disciplined savings instrument they rely on. A high PF contribution isn’t a luxury; it is a way to secure the future in the absence of universal social security.Yet the law now characterises high contributions—even when mandatory or part of salary structure—as an attempt to “enjoy full exemption”. The sting is sharper for those whose basic salary is high enough that the statutory 12% PF contribution itself may cross the ₹2.5 lakh threshold, triggering tax on interest even when the employee never intended to “over-contribute”. This change is seen as especially harsh in a country where inflation erodes purchasing power and pension adequacy is already a concern.“Also, these changes all appear to be part of the ultimate aim of the government to do away with all deductions and exemptions and make the ‘new tax regime’ the only regime available for all taxpayers,” says Ameet Patel, partner, Manohar Chowdhry & Associates.Across these provisions, a consistent theme emerges:India now taxes retirement savings more aggressively. Employees who save diligently, especially mid- to senior-level workers, face:The result is that long-term savings face multiple tax points.There is growing consensus across industry bodies that these provisions need urgent review. The argument is not about giving employees a windfall—it is about ensuring fairness and a safety net. With an ageing population, lack of a universal social security system applicable to all citizens, and rising cost of living, the existing provisions are detrimental . India’s salaried class feels squeezed—not because they don’t want to pay taxes, but because the system increasingly treats retirement savings as a luxury rather than a necessity. What was once a predictable, trusted savings pathway is now layered with caps, tax triggers, and compliance complications.“And this compounds the problems that the ageing population faces when insurance companies either refuse to issue new health policies to senior citizens or charge such high premia on the policies that having a Mediclaim policy becomes extremely expensive for such retired persons. As and when such a person needs large amounts to be paid to hospitals for medical treatments, the depleted savings are often inadequate and the entire family is put under huge financial stress,” concludes Patel.",India’s tax treatment of retirement savings has begun to feel oddly out of step with economic reality. A series of amendments have quietly created a minefield for salaried employees who believed they were doing the right thing by saving for their future.,"https://static.toiimg.com/thumb/msid-126356780,width-1070,height-580,imgsize-44462,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Cigarette tax hike: Experts warn of surge in illicit trade; fear major revenue losses for government,https://timesofindia.indiatimes.com/business/india-business/cigarette-tax-hike-experts-warn-of-surge-in-illicit-trade-fear-major-revenue-losses-for-government/articleshow/126334324.cms,"Representative image

A sharp increase in taxes on cigarettes, along with a new excise duty structure on tobacco products, could trigger a surge in illicit trade and lead to significant revenue losses for the government, experts have warned.Earlier this week, the finance ministry notified amendments to the Central Excise Act, introducing a fresh excise duty ranging from Rs 2,050 to Rs 8,500 per 1,000 cigarette sticks, depending on their length.The new excise duty, which comes into effect from February 1, will be levied in addition to the existing 40 per cent Goods and Services Tax ( GST ).This change implies an overall tax hike of around 60–70 per cent, varying by cigarette length, compared with the current overall tax incidence of about 50–55 per cent.The move marks a transition from the GST compensation cess to an excise-based regime for demerit goods.The unexpected nature of the tax increase has raised concerns about higher smuggling and illegal trade in tobacco products.According to news agency PTI, Ranganath Tannir, secretary general of Think Change Forum, said the steep rise could prove counterproductive. “Public finance theory is clear that excessive taxation of inelastic goods fuels illicit trade, not compliance,” he said, adding that cigarettes in India are already among the least affordable globally based on World Health Organization affordability indicators.Making them more expensive is unlikely to curb demand, but could push consumers towards illegal and smuggled products, undermining tax collections, he noted.Brokerage reports have echoed similar concerns. According to JPMorgan’s Asia Pacific Equity Research, a higher tax rate for the King Size Filter Tip (KSFT) segment increases the risk of consumers downtrading to cheaper options and may also lead to higher consumption of illicit cigarettes.Illicit tobacco already accounts for about 26 per cent of India’s total tobacco market, making the country the fourth-largest market globally for smuggled tobacco, PTI reported.Nomura, in its research note, said that while higher taxes are aimed at reducing consumption, they often have unintended consequences. “High taxes on cigarettes… fuel the growth of illicit cigarettes and push consumers towards cheaper, non-tax paid smuggled cigarettes,” the brokerage said.Jefferies, citing a report by the Tobacco Institute of India (TII), said the industry body has urged the government to review the proposed excise structure.A wider gap between legal and illegal prices could benefit non-duty-paid cigarettes and result in higher tax leakage, the report noted.Experts also pointed to international experience to underline the risks. Australia’s repeated tobacco tax hikes between 2012 and 2020 led to a sharp rise in cigarette prices and were followed by a jump in illicit tobacco consumption from under 2 per cent to around 14 per cent of the market.Calling the proposed excise levies “unprecedented”, an analyst said there is still time to reassess the decision before it comes into force.“Since they take effect from February 1, 2026, the government has an opportunity to revisit and rectify them before they spawn a much larger problem of uncontrollable illicit networks,” the analyst warned, as per PTI.","The finance ministry notified amendments to the central excise act, introducing a fresh excise duty ranging from rs 2,050 to rs 8,500 per 1,000 cigarette sticks. The new excise duty, which comes into effect from february 1, will be levied in addition to the existing 40 per cent goods and services tax.","https://static.toiimg.com/thumb/msid-126334411,width-1070,height-580,imgsize-878401,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget: Budget proposes 30% TDS on net winnings in online games, removes threshold for TDS levy",https://timesofindia.indiatimes.com/business/budget/budget-proposes-30-tds-on-net-winnings-in-online-games-removes-threshold-for-tds-levy/articleshow/97527935.cms,"



NEW DELHI: The government on Wednesday proposed to impose a 30 per cent tax on net winnings from online gaming and also do away with the existing threshold limit of Rs 10,000.The Budget 2023-24 proposed to introduce two new provisions for Tax Deducted at Source (TDS) on online gaming -- levy of 30 per cent on payment of net winnings in a financial year and removal of the current Rs 10,000 threshold for the levy of TDS.In case the amount is not withdrawn from user account, tax shall be deducted at source at the end of the financial year.Speaking to reporters after the Budget, Revenue Secretary Sanjay Malhotra said the tax would be on net winnings on the aggregate value.""When you take out the money from the winning accumulated pool, the withholding tax would be levied on that,"" Malhotra said.The other change in the TDS provision for online gaming was removing the Rs 10,000 threshold.Malhotra said the move came after it came to the notice of the tax department that some online gaming companies were keeping the winning amount lower than the threshold so that they are not covered under the TDS provision.Nangia Andersen LLP Partner Sudin Sabnis said online gaming has assumed gigantic proportions in India with revenue of Indian mobile gaming industry expected to reach $5 billion by 2025 and has been a subject matter of intense government scrutiny in the recent past from GST and Income Tax perspective.""The Budget seeks to introduce a withholding tax on entire net winnings of any such user of online gaming platform. The gaming industry would need to revamp its strategy as these provisions along with ongoing discussions in GST Council could impact the user psyche similar to taxation of crypto currencies introduced in the last Budget,"" Sabnis said.Tax and consulting firm AKM Global, Tax Partner Amit Maheshwari said two new sections have been proposed with respect to online gaming Section 115BBJ to tax such proceeds at 30 per cent and Section 194BA providing TDS on net winnings in the user account at the end of the financial year.""Additionally, certain definitions have been provided such as computer resource', 'internet', 'online game', 'online gaming intermediary', 'user', 'user account' in order to avoid ambiguity,"" Maheshwari said.","Budget 2023-24 proposed to introduce two new provisions for tax deducted at source (tds) on online gaming. Levy of 30 per cent on payment of net winnings in a financial year. Removal of the current rs 10,000 threshold for the levy of tds.","https://static.toiimg.com/thumb/msid-97528043,width-1070,height-580,imgsize-1046280,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt examining Supreme Court order on employees' pension scheme: Union minister Rameswar Teli,https://timesofindia.indiatimes.com/business/india-business/govt-examining-supreme-court-order-on-employees-pension-scheme-union-minister-rameswar-teli/articleshow/96425174.cms,"NEW DELHI: The government on Thursday said it is examining a Supreme Court judgement which upheld Employees' Pension (Amendment) Scheme, 2014 and allowed employees to opt for enhanced pension coverage alongside their employers in four months' time.""Yes, sir. The directions of the Supreme Court in the judgment are under examination,"" minister of state for labour & employment Rameswar Teli said in a written reply to Rajya Sabha.Teli was replying to a question on whether the government is aware about the Supreme Court verdict of November 4 on EPF pension scheme and by when it will implement the verdict and instruct the EPFO (Employees Provident Fund Organisation) to take actions for giving higher pension.In another written reply, Teli said the court judgement has legal, financial, actuarial and logistical implications.The scheme has provided for an extension of four months' time for eligible employees to opt for enhanced pension.The apex court order provides that employees who were existing EPS-95 members as on September 1, 2014 can contribute up to 8.33 per cent of their actual salaries, as against 8.33 per cent of the pensionable salary capped at Rs 15,000 a month, towards pension.It had also struck down the requirement in the 2014 amendments mandating employer contribution of 1.16 per cent of the salary exceeding Rs 15,000 per month.This will facilitate the subscribers to contribute higher to the scheme and get enhanced benefits accordingly.There are more than six crore subscribers of the retirement fund body. A large number of contributing members of the pension scheme would benefit from opting for contribution on wages higher than threshold of Rs 15,000 per month.The minster also said EPFO has a corpus of Rs 18,64,136 crore. This amount consists of Rs 11,37,096.72 crore in Employees' Provident Fund Scheme, 1952; Rs 6,89,210.72 crore in Employees' Pension Scheme, 1995 and Rs 37,828.56 crore in Employees' Deposit-Linked Insurance Scheme, 1976, as on March 31, 2022.","Rameswar teli says the directions of the supreme court in the judgment are under examination. He was replying to a question on whether the government is aware about the verdict of november 4. The apex court order provides that employees who were existing eps-95 members as on september 1, 2014 can contribute up to 8.33 per cent of actual salaries.","https://static.toiimg.com/thumb/msid-96425203,width-1070,height-580,imgsize-47598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Unlocking India’s physical wealth through budget reforms,https://timesofindia.indiatimes.com/business/india-business/budget-2026-from-savers-to-investors-unlocking-indias-physical-wealth-through-budget-reforms/articleshow/126407842.cms,"Every festive season, India’s cultural affinity for gold expresses itself in strong demand. (AI image)

By Navneet Munot

A section 54F style Income Tax provision for physical asset monetisation

Why this reform matters now?

Far-reaching impact across economy

A Budget reform that could signal a maturing economy

(Navneet Munot is MD & CEO of HDFC Asset Management Company)

India is a country of enormous diversity, with languages, customs and beliefs varying widely across regions. Yet one financial habit cuts across income levels and geography. Most households have grown up buying physical gold or silver every year on Akshaya Tritiya, Dhanteras or on other auspicious days. This was not driven by price charts or return calculations but because Gold was trusted as a store of value that could be passed down across generations. For many families, Land served a similar purpose as a tangible, secure asset. In the absence of a wide range of formal investment avenues, this instinct served Indian households well and helped India build a reputation as a ‘Nation of Savers’. The downside however was that a large share of this wealth remained idle.That is now beginning to change owing to sustained efforts of policymakers and industry to build confidence in India’s capital markets. As of FY25, Indian households had ~7% of their total assets in Equities vs only ~3% in FY15. Since January 2021, Domestic Institutional Investors (DIIs) have infused over $250 billion into equity markets, providing stability even as Foreign Portfolio Investors (FPIs) pulled out approximately ~$20 billion during the same period.Retail participation through mutual fund SIPs has been critical, with monthly SIPs rising to ~Rs 29k Cr in November 2025 from ~Rs 8k Cr in November 2019. Even so, financialization of savings has barely begun, with households still holding approx. two third of wealth in physical assets.Today, with numerous avenues available to invest savings more productively and with the economy in need of enormous financial capital to meet its growth objectives, the next phase of reforms must focus on monetising these assets in a productive way. The Union Budget could consider introducing a new provision in the Income Tax Act, modelled on Section 54F. If introduced, it should provide an exemption from long-term capital gains tax when proceeds from the sale of physical gold, silver or Land are reinvested into Equity Linked Savings Schemes (ELSS), with a lock-in of 5 years. Section 54F currently allows tax-free reinvestment of gains from any asset into a residential house. Extending a similar principle to financial assets would encourage households to rebalance a part of their portfolios in a tax-efficient manner.Indian households are among the largest holders of precious metals in the world, with an estimated holding of ~25,000 tonnes of gold accumulated over generations. The recent surge in gold and silver prices has significantly increased the financial worth of families across India. At the same time, for a large number of households, this wealth remains largely notional.Secondly, most working Indians remain outside formal pension systems, even as life expectancy rises and healthcare costs increase. As ELSS’ provide transparency, professional management and potential inflation-beating returns in the long term, this reform could go a long-way in creating a credible retirement security.For households, the benefits could be tangible if the reform is introduced. Families that have seen the value of inherited gold or under-utilised land rise over time could monetise a portion and reinvest it into ELSS without immediate taxation. Over 10–20 years, such investments can materially strengthen retirement security or fund other financial goals.For the financial system, even a modest shift of household portfolios from physical to financial assets could translate into substantial, stable inflows. The 5-year lock-in would create a pool of patient domestic capital. Such flows help deepen market liquidity and crucially, cushion the market and the economy during bouts of FPI selling. A stronger domestic investor base is the best insurance against external volatility.From the Government’s perspective, the revenue risks appear limited. Many of these Gold and Land holdings are not being sold today and are being passed on through generations. When these get monetised, the Government can generate revenues from securities transaction tax, Stamp duty and GST on transactions/associated services that would not have occurred otherwise. Without requiring budgetary allocation, it uses the tax benefit to gently change behaviour, encouraging savers to become long-term investors. This should also aid Government’s efforts for formalisation of the economy.Every festive season, India’s cultural affinity for gold expresses itself in strong demand. This festive season, robust festival-driven purchases contributed to higher gold imports ($9.6Bn in Oct’25, $14.7Bn in Nov’25 vs Average of $3.3Bn for other months of CY25) adding to the current account deficit at a time when trade landscape is challenging. At the macro level, recycling household gold can gradually reduce dependence on incremental imports and ease current account pressure. More importantly, it would free up much needed financial capital needed to finance India’s growth ambitions.Union Budgets are often considered a statement of Government’s intent. A section 54F-style exemption for reinvestment of proceeds from physical assets into financial products like MFs would signal confidence in India’s capital markets to the rest of the world. With emphasis on investor protection and investor education, such a measure can advance financial inclusion, macroeconomic resilience and the realisation of Viksit Bharat in the decade ahead.","Navneet munot: a section 54f style income tax provision for physical asset monetisation could have a far-reaching impact across the economy. Indian households are among the largest holders of precious metals in the world, with an estimated holding of ~25,000 tonnes of gold accumulated over generations.","https://static.toiimg.com/thumb/msid-126407875,width-1070,height-580,imgsize-85612,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Budget 2026: Customs duty slabs set for big revamp; tariff structure to be simplified,https://timesofindia.indiatimes.com/business/india-business/budget-2026-customs-duty-slabs-set-for-big-revamp-tariff-structure-to-be-simplified/articleshow/126410078.cms,"As part of a wider overhaul, the government is also looking to revisit and recalibrate the duty structure governing transactions between special economic zones. (AI image)

Customs collections

Budget 2026: The Narendra Modi government is looking to revamp the customs duty slabs and tariff structure in the Union Budget 2026. FM Nirmala Sitharaman is expected to present the Budget on February 1, 2026. The government is weighing a plan to streamline the customs duty framework by cutting the number of tariff slabs to five or six from the existing eight.The proposed overhaul is aimed at simplifying the duty structure, lowering disputes and aligning import tariffs more closely with India’s industrial strategy and trade objectives. The review is likely to prioritise the settlement of classification-related disputes, address inverted duty anomalies and reduce the scope of discretionary exemptions. These changes are also intended to support the government’s broader effort to modernise customs operations.As part of a wider overhaul, the government is also looking to revisit and recalibrate the duty structure governing transactions between special economic zones and domestic tariff areas, the sources said, adding that this forms a key element of the ongoing SEZ reform process.The initiative is being pursued in the context of recently finalized trade agreements, ongoing negotiations with key partners and the push towards a paperless and frictionless customs system.Over the past two years, the Centre has steadily worked to rationalise customs duties by pruning slabs and withdrawing exemptions.“The last budget customs duty structure saw a major rationalisation. There is room for further rationalisation of customs slabs to five-six,” a senior official told ET. The official added that groundwork for the changes has been underway for the past three to four months and a formal announcement is likely in this year’s budget.The Central Board of Indirect Taxes and Customs is working towards aligning the customs duty framework with the restructured goods and services tax system to create a more integrated and consistent tax regime, according to people familiar with the matter. Officials quoted by the financial daily said efforts are underway to address operational bottlenecks highlighted by industry participants.Those involved in the discussions noted that curbing disputes over tariff classification, a leading cause of prolonged litigation, remains a central objective of the exercise. The scale of the issue is reflected in data from a parliamentary standing committee on finance, which showed that as of December 2024, as many as 75,592 customs-related cases were pending, with recoverable dues totalling Rs 24,016.20 crore.Industry bodies have argued for the introduction of an amnesty mechanism in cases where disputes arise without any intent to evade duties, as a way to ease the litigation burden. Finance minister Nirmala Sitharaman had indicated last month that rationalising and simplifying customs duties would be the next major focus area in the government’s reform agenda.","The proposed overhaul is aimed at simplifying the duty structure, lowering disputes and aligning import tariffs more closely with india’s industrial strategy and trade objectives. The review is likely to prioritise the settlement of classification-related disputes, address inverted duty anomalies and reduce the scope of discretionary exemptions.","https://static.toiimg.com/thumb/msid-126410967,width-1070,height-580,imgsize-54208,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Budget 2026: Assocham pitches incentives for hydrogen-based steel; green finance to cut carbon footprint,https://timesofindia.indiatimes.com/business/india-business/budget-2026-assocham-pitches-incentives-for-hydrogen-based-steel-green-finance-to-cut-carbon-footprint/articleshow/126417464.cms,"Ahead of the Union Budget for 2026–27, industry body Assocham has urged the government to roll out incentives for hydrogen-based direct reduced iron (DRI) production and concessional green finance to help the steel sector transition towards low-carbon manufacturing, PTI reported.In its pre-Budget recommendations, the chamber also called for incentives to promote waste-heat recovery systems and the setting up of renewable captive power plants, saying these measures are critical to reducing emissions from steelmaking. It noted that decarbonisation poses both a challenge and an opportunity, and targeted policy support could accelerate the shift to sustainable production.Assocham further advocated incentivising scrap collection and recycling, underlining that strengthening domestic recycling infrastructure through skilling initiatives is essential to reduce India’s dependence on imported raw materials.Despite India being the world’s second-largest steel producer after China and recording a healthy growth rate of 8–9 per cent, the sector is facing mounting pressures, the industry body said. Elevated input costs, a depreciating rupee and heavy reliance on imported coking coal — due to negligible domestic mineable reserves — continue to weigh on producers.The chamber also flagged concerns over iron ore availability, noting that production has remained stagnant and several auctioned mines are yet to commence operations.Rising steel demand and continued exports of iron ore are tightening domestic supply, pushing up costs for local mills, it said.Assocham said the upcoming Budget presents an important opportunity to position India as a global manufacturing hub for steel and value-added products under the ‘Make in India’ initiative. To support this goal, it has called for promoting iron ore beneficiation, removing import duties on critical raw materials and rationalising royalty calculations to address issues of double taxation.The body also stressed the need to incentivise research and development in steel recycling, alloy innovation and process digitisation, saying this would improve productivity and reduce dependence on imports of speciality steel.","Assocham has urged the government to roll out incentives for hydrogen-based direct reduced iron (dri) production. It also called for incentives to promote waste-heat recovery systems and the setting up of renewable captive power plants. Despite india being the world’s second-largest steel producer after china, the sector is facing mounting pressures.","https://static.toiimg.com/thumb/msid-126417474,width-1070,height-580,imgsize-885911,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Budget 2026: Rs 1.52 lakh crore locked in Customs disputes; Govt may consider amnesty, duty slab rationalisation",https://timesofindia.indiatimes.com/business/india-business/budget-2026-rs-1-52-lakh-crore-locked-in-customs-disputes-govt-may-consider-amnesty-duty-slab-rationalisation/articleshow/126417219.cms,"Representative file photo (Budget 2025)

With more than Rs 1.52 lakh crore of customs duty locked in litigation, the government may consider introducing an amnesty scheme in the Union Budget for 2026–27 to bring closure to long-pending disputes and provide certainty to businesses, Price Waterhouse & Co LLP said on Thursday, PTI reported.The government could also look at further rationalising customs duty rates by reducing the number of slabs to five or six from the current eight, as part of efforts to address the inverted duty structure arising from India’s expanding network of free trade agreements (FTAs), said Gautam Khattar, Principal, Price Waterhouse & Co LLP.“Today, in Customs, we have 8 slabs; the idea is to reduce it to 5–6 slabs with rate rationalisation. Within rate rationalisation, another area which should be looked at is the inverted duty structure vis-a-vis FTAs,” Khattar told PTI.He noted that free trade pacts have made several finished goods cheaper than the raw materials used to manufacture them domestically, creating duty inversion issues. “So it will be apt to look at this duty inversion and consider raw material duty rate reduction vis-a-vis the finished products,” Khattar said.India has signed FTAs with countries such as New Zealand, the UK and Oman, while negotiations are ongoing with the EU and the US. In the Union Budget for 2025–26, the government had already rationalised the customs duty framework by bringing down the number of Basic Customs Duty (BCD) slabs to eight, including a zero-rate slab.On litigation, Khattar said industry has been pushing for an amnesty scheme to resolve legacy disputes. “Expectation is to provide certainty so that historic disputes are closed,” he said.As of March 2024, around 38,014 cases involving customs duty of Rs 1.52 lakh crore remain under litigation, PTI reported.Apart from dispute resolution and rate rationalisation, faster customs clearances and improved trade facilitation are also expected from Budget 2026–27, Khattar added.",The government may consider introducing an amnesty scheme in the union budget for 2026–27 to bring closure to long-pending disputes and provide certainty to businesses. The government could also look at further rationalising customs duty rates by reducing the number of slabs to five or six from the current eight.,"https://static.toiimg.com/thumb/msid-126417323,width-1070,height-580,imgsize-1033340,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"In a first, budget likely to be presented on Sunday",https://timesofindia.indiatimes.com/business/india-business/in-a-first-budget-likely-to-be-presented-on-sunday/articleshow/126380814.cms,"Piyush Goyal Says India Aims to Remain the Fastest-Growing Large Economy for the Next 20 Years

NEW DELHI: The budget for 2026-27 is likely to be presented on February 1, the first, in recent memory, to be presented on a Sunday.The budget session may start from Jan 28 with the President’s speech. Though the final call on the date will be taken by the cabinet committee on parliamentary affairs (CCPA) on Wednesday, TOI has learnt that govt may continue with the tradition of presenting the budget on February 1.Since 2017, govt has been presenting the budget at 11 am on February 1 and former FM Arun Jaitley had unveiled it for the first time on the first day of Feb after govt decided to advance the budget presentation. Prior to 2017, the budget was presented on February 28.This year Feb 1 falls on a Sunday. It is also Guru Ravidas Jayanti, a restricted holiday. Being a holiday, govt offices and the stock markets are closed on Sunday.People aware of the development said that the Economic Survey would be presented on January 29. The next two days — January 30 and 31 — would be holidays. The first part of the budget session is likely to be for three weeks and the second part will last for four weeks.In 2025, February 1 fell on a Saturday and govt presented the interim budget that day. The Union budget had been presented on a Saturday before too, including in 1999 when then finance minister Yashwant Sinha, who read out the budget on February 27, a Saturday. This also marked the beginning of budget speech at 11 am instead of 5 pm, a departure from colonial practice.The 2026-27 budget is keenly awaited as it comes at a time of geopolitical tensions and under the shadow of Trump’s tariffs. Government is expected to unleash reform measures to shield growth and the country’s standing as one of the fastest growing major economies in the world .They added that the themes have been chosen considering govt’s focus to achieve the goal of a developed nation by undertaking major reforms to push growth against the backdrop of global challenges.TOI has also learnt that getting rid of the “mentality of slavery” and the thrust on “reform, perform and transform” are likely to be the central themes of the President’s address at the joint sitting of Parliament on Jan 28. Different ministries have been asked to give their inputs based on these themes for the President’s speech.Removing traces of colonialism has become the talking point for the govt since August 15, 2022, when PM Narendra Modi spoke about it from the ramparts of the Red Fort. This was also one of the five pledges (Panch Pran). “When we see even the smallest thing related to colonialism in us or around us, we have to be rid of it... Indians should shed ‘colonialism’ from their minds and habits,” PM Modi had said.","The budget session may start from jan 28 with the president’s speech. The final call on the date will be taken by the cabinet committee on parliamentary affairs (ccpa) this year feb 1 falls on a sunday. Being a holiday, govt offices and the stock markets are closed on sunday.","https://static.toiimg.com/thumb/msid-126380968,width-1070,height-580,imgsize-1591727,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Budget 2026: When and why was budget presentation shifted to February 1? A look back at the history,https://timesofindia.indiatimes.com/business/india-business/budget-2026-when-and-why-was-budget-presentation-shifted-to-february-1-a-look-back-at-the-history/articleshow/126391045.cms,"Representative AI image

A look back at India’s Budget journey

First Budget of independent India

Budget presentation timings

Shift to 11 am

Budget date moved to February 1

Most Union Budgets presented in Indian history

Morarji Desai – 10 Budgets (record holder): Morarji Desai presented the highest number of Union Budgets in India’s history—six between 1959 and 1964, and four more between 1967 and 1969, serving under Prime Ministers Jawaharlal Nehru and Lal Bahadur Shastri.

P. Chidambaram – 9 Budgets: P Chidambaram presented nine Budgets, beginning in 1996 during the United Front government and later delivering multiple Budgets under the Congress-led UPA government between 2004 and 2009.

Pranab Mukherjee – 8 Budgets: Pranab Mukherjee delivered eight Budgets across multiple tenures, including five consecutive Budgets from 2009 to 2012 under the UPA government.

Other notable Budget milestones

Records in Budget speeches

Longest Budget speech:

Shortest Budget speech:

Finance Minister Nirmala Sitharaman is likely to present the Union Budget 2026 on February 1, which falls on Sunday, marking a significant milestone as she delivers her ninth consecutive Budget. This will be the second full Budget of the Modi 3.0 government, following the first full Budget presented in 2025.Notably, Budget used to presented on February 28 until 2017, when the modi government decided to shift the date to 1st of the month, to ensure quicker implementation.The Budget is expected to focus on sustaining economic momentum while offering relief to the middle class, which continues to grapple with high taxes, elevated living costs, and tightening household finances.With Budget 2026, Sitharaman moves closer to the all-time record of 10 Union Budgets presented by former Prime Minister Morarji Desai. Having already presented eight consecutive Budgets, including the interim Budget in February 2024, she will now become the only finance minister to have delivered nine consecutive Budgets under a single prime minister.So, here's a breakdown of India's history with regards to budgetIndia’s first Union Budget after Independence was presented on November 26, 1947, by the country’s first finance minister, R.K.Shanmukham Chetty.For decades, the Budget was presented at 5 pm on the last working day of February, a colonial-era practice that aligned announcements with UK working hours. India’s time zone, our hours and 30 minutes ahead of British Summer Time, ensured the Budget reached London during business hours.In 1999, then finance minister Yashwant Sinha, under the Atal Bihari Vajpayee-led government, moved the Budget presentation to 11 am, a convention that continues today.In 2017, the government advanced the Budget date from February 28 to February 1 to enable faster Parliamentary approval and ensure implementation from the start of the financial year on April 1. Earlier, procedural delays often pushed implementation to May or June.Before becoming Prime Minister, Dr. Manmohan Singh served as finance minister under Prime Minister PV Narasimha Rao and presented five consecutive Budgets between 1991 and 1995. His 1991 Budget remains historic for ushering in India’s economic liberalisation.Nirmala Sitharaman holds the record for the longest Budget speech. Her February 1, 2020 address lasted 2 hours and 40 minutes, before she concluded with two pages still unread.The shortest Budget speech was delivered by Hirubhai Mulljibhai Patel in 1977, when his interim Budget speech ran to just 800 words.","India’s first union budget after independence was presented on november 26, 1947. Nirmala sitharaman is likely to present the union budget 2026 on february 1. This will be the second full budget of the modi 3.0 government, following the first full budget presented in 2025.","https://static.toiimg.com/thumb/msid-126391424,width-1070,height-580,imgsize-1350707,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
